read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
94b5de6f-566f-4ddb-b474-2ccfab2eab6f,496,?,none,?,11923,0,0,63,243
85842cd1-1b05-4c77-87fb-3464d79ed981,472,?,none,Peru,11923,1403,1769,66,367
4f3d300b-f21a-482e-be26-cd037c4b3be4,511,2019-09-18T22:16:48Z,NB01,Tanzania,11923,11137,11542,145,407
76d0d316-06cc-4021-8b63-76828e614164,513,2019-09-18T22:16:49Z,NB06,Peru,11923,8274,8604,87,331
633d5977-97d2-4379-b7df-3e668390873d,444,?,none,Tanzania,11923,4042,4298,69,257
f5c59211-b16e-428a-a3ab-a4cbe6018720,414,?,none,?,11923,0,0,60,157
f8a31cc9-97bc-453a-9628-ac5b6c024fd7,459,?,none,Tanzania,11923,9163,9489,80,326
e605edd2-6acb-4870-82a1-aeed5fa1b572,430,?,none,Peru,11923,6313,6608,79,301
c73adce0-72bf-458f-85db-95a0a41e3426,518,2019-09-18T22:16:48Z,NB06,Tanzania,11923,3993,4356,113,365
63031170-5ed3-4eb9-b20d-d2d7272a80df,446,?,none,Tanzania,11923,9258,9439,52,181
38572e21-83d1-4a6a-aa8c-98964bf64b1a,427,?,none,?,11923,0,0,76,118
93a0ca8b-2f2a-4a11-9207-bcfe9eab321b,525,2019-09-18T22:16:48Z,NB06,Tanzania,11923,11182,11542,85,361
d404a744-9665-4852-afa5-47db805cb2d4,516,?,none,SEasia,11932,133,448,50,315
3e8c1906-3e0e-4a98-83d3-136ed93bcc55,467,?,none,Tanzania,11923,2483,2836,65,356
3424d023-1f18-4197-a959-be16efefe165,443,?,none,Tanzania,11923,9157,9414,52,257
6189a7e7-5e65-4daa-8e4b-43645fac4235,524,2019-09-18T22:16:48Z,NB06,Peru,11923,3192,3435,68,247
b8e746f0-35d1-4680-a398-6d7ec493cf5f,465,?,none,Tanzania,11923,11179,11533,140,357
