read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
27ddae50-a8af-4c78-a49c-c834ab17fffd,458,?,none,Tanzania,11923,10164,10381,90,218
72ce18f0-9173-48b4-b133-2d06be2a1d99,427,?,none,Tanzania,11923,1462,1763,80,302
20b3ce26-0a6b-4467-a594-6ca5f8c111c1,451,?,none,Tanzania,11923,3090,3461,54,371
8b07c83d-0a87-4184-b32a-d7e50be71335,419,?,none,Peru,11923,5370,5498,51,128
d3fa8172-6155-4538-876d-10ce5a4f0ee8,1010,?,none,Peru,11923,7988,8850,139,863
2e401aa4-ed89-44dc-9dfc-c46fa10fdda3,440,?,none,Peru,11923,1397,1770,73,373
64764460-3676-4ea0-bf80-db572cd6dc88,527,?,none,Peru,11923,8217,8604,85,388
efd0cb5b-5565-440d-9d29-ad1212102ad7,945,?,none,Tanzania,11923,5550,6343,133,799
9a496c93-539b-4415-ba83-0e4adc1afebe,1089,?,none,Tanzania,11923,7964,8786,79,824
3cdb3abe-943a-4b6b-b1f0-24accaff918b,376,?,none,Tanzania,11923,6395,6607,76,212
3ed3759d-ee9c-4188-9020-f557aa98dd4b,518,2019-09-18T21:58:44Z,NB03,Tanzania,11923,11215,11542,120,328
3d09fd1b-89f9-44cd-bcd5-5540cd3481e9,438,?,none,Tanzania,11923,5262,5497,66,237
0d2ad931-c854-4c0f-8bfb-ec202aaf9b32,270,?,none,Tanzania,11923,10604,10757,67,153
e3ffaf58-51a6-4c74-8de1-9cfb4cf818c7,511,?,none,Tanzania,11923,9157,9414,45,257
a00a0013-0803-4602-9445-13c261da8c76,437,?,none,Tanzania,11923,4274,4538,115,264
154f1ace-47a3-4eca-a891-80fc3e0a6fe8,704,?,none,SEasia,11932,548,1090,111,543
e95490d2-ac0e-4c46-a399-bed22be631b8,733,?,none,Tanzania,11923,3964,4367,128,405
021804c6-5c03-45f8-ad22-b29d6d7f9dd3,520,?,none,Tanzania,11923,7415,7578,57,165
aa842b4e-27ab-4247-8b56-71000be01e81,496,2019-09-18T21:58:44Z,NB06,Peru,11923,8290,8627,65,337
ceb88361-cd75-42e5-9b2c-478879b6eaf6,887,?,none,Tanzania,11923,2162,2837,124,675
0b35ea29-8e29-4531-befc-3ce3e2d049c6,432,?,none,Peru,11923,10856,11163,45,307
d66650c3-9129-4bf7-ab3e-49631f6448a0,602,?,none,Tanzania,11923,5422,5654,99,233
405a216b-318e-47ae-852d-54cc636afe4d,420,?,none,Tanzania,11923,11215,11471,46,256
d2bd3eed-1bbf-4647-acb7-a7da76d288de,412,?,none,Tanzania,11923,10617,10730,45,113
8ee9d04c-5beb-4440-8a48-f4765116ea83,1043,?,none,Tanzania,11923,637,1345,92,708
c03f4bc0-96d4-4cca-b95c-320f678a6dd3,474,2019-09-18T21:58:44Z,NB01,Tanzania,11923,10187,10381,90,195
09caafe3-007d-4bd6-9f59-e2018abb3308,473,?,none,Tanzania,11923,9181,9489,90,308
f5388d00-4b31-4908-89d3-09da846bc32f,783,?,none,Tanzania,11923,561,886,79,325
637270a1-7007-4efb-997c-469e024b58bd,1003,?,none,?,11923,0,0,115,693
644eef2c-6e73-4f42-ad87-02e0bf3160da,1485,?,none,?,11923,0,0,177,945
ae80a9c3-e966-4308-8fa0-ced9f03ff1c5,443,?,none,Tanzania,11923,1462,1744,61,282
7467af5c-2291-441f-bf67-8f4c0a713a78,527,?,none,Peru,11923,4263,4657,81,395
9e9a2717-de5d-472f-bb17-0bfcc9ddf1fb,468,?,none,Tanzania,11923,2483,2837,110,356
8d53396c-f63e-4565-8a4a-7e43ed1c8767,1021,?,none,Peru,11923,2237,3108,186,881
7cb544f9-9975-492a-9fa1-0f3ced5d3812,432,?,none,Peru,11923,8267,8506,67,240
db64ae98-a217-4bd6-8c6c-2c131b2a6020,476,?,none,Tanzania,11923,6273,6578,85,305
64b4b14c-f789-46b7-acf2-c3395b0ef55f,496,?,none,Tanzania,11923,1462,1763,94,301
3f57b8e1-6507-49bd-81fe-4fb16a2562b6,397,?,none,Tanzania,11923,3686,3979,62,293
3549b68d-5976-4ab2-91c8-06a9f0b9f96a,878,?,none,?,11923,0,0,102,375
77ef8007-18a2-4515-a728-1a008e7f3246,431,?,none,Tanzania,11923,553,822,127,269
200ccdda-8439-4237-8b24-0b410ca402b3,457,?,none,Tanzania,11923,9172,9439,91,269
3b9d6351-b687-4a72-9ead-198b657bff44,412,?,none,Tanzania,11923,531,886,107,357
