read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a84dc5bc-8ff2-4848-9264-0fb8d6301cfa,469,?,none,Peru,11923,10,344,118,334
14eaea6c-ea11-4896-b5ac-9ecc2ddd2d6d,483,?,none,Tanzania,11923,10860,11230,89,372
4277a112-a4d5-49ce-a54a-e2ebda4894ee,345,?,none,Tanzania,11923,7506,7699,80,193
3b7164da-028c-42a6-9682-8d5ec710a815,459,2019-09-18T23:30:18Z,NB08,Peru,11923,6354,6621,125,270
2a7c9549-c571-4b82-9bd5-516fc28bc746,497,?,none,Tanzania,11923,11147,11533,163,388
ea36bd4e-5e55-4749-b9bd-e1a65b8e470f,1032,?,none,Peru,11923,532,1499,218,968
889f7545-636e-439d-acc6-0c03356b3a4e,523,2019-09-18T23:30:19Z,NB03,Peru,11923,8217,8635,72,423
66e77d02-e655-43d0-8be4-c5dbd25999ae,515,?,none,Peru,11923,8227,8635,118,408
3ac4840d-4314-4757-8006-1d60ae0cc75a,406,?,none,Tanzania,11923,3677,4008,101,333
6959e857-2cfa-4638-a023-0f50306a391e,431,?,none,Peru,11923,10,243,72,233
4c0d6a96-79ab-4172-b693-08524b0600f4,465,2019-09-18T23:30:18Z,NB03,Tanzania,11923,10187,10381,78,194
05a04a91-acb5-45c7-b41f-3082a480b234,475,2019-09-18T23:30:19Z,NB01,Tanzania,11923,10164,10381,75,217
b32ab7cc-e26b-4685-a6db-8b9e02b4c1b5,481,?,none,Tanzania,11923,10187,10381,73,196
7d32ac24-f231-4823-9b8e-5b4d17d467e8,417,?,none,Tanzania,11923,6279,6607,108,328
162706b0-0045-463b-8e24-7fa242c870f8,912,?,none,Tanzania,11923,561,1001,124,441
7b8d2882-a4cb-4d71-8800-7106e6c9859a,439,?,none,Tanzania,11923,553,822,91,269
c2de3679-aafe-491a-a323-93b9ef987d49,503,2019-09-18T23:30:18Z,NB06,Peru,11923,3178,3218,40,40
d0ef43e2-f79c-44af-8796-86feb358b970,496,?,none,Peru,11923,565,884,76,319
285bb45c-7e1a-4c54-98e7-ddb547607709,510,?,none,Peru,11923,10563,10898,107,335
439921fd-7cf8-431b-a1ec-12d610d15688,503,?,none,Tanzania,11923,4258,4649,168,394
d0dc86b1-1384-404e-a88c-b8fa0e00c6a9,441,?,none,Peru,11923,3664,3938,60,276
1070521f-b80f-4dab-83c2-3ef5cb9fcca3,834,?,none,?,11923,0,0,81,354
f84b987e-3f3f-42b8-bb0d-0415c2a0d667,414,?,none,Peru,11923,6362,6608,96,248
a34c0879-61cd-43e7-a622-ca96d494cd58,677,2019-09-18T23:30:17Z,NB02,Tanzania,11923,10336,10705,91,369
3037cf70-ec9b-4a01-9cae-e6fa00f4416c,494,2019-09-18T23:30:18Z,NB06,Tanzania,11923,3090,3474,139,386
2f11f772-cff8-472b-962d-861714f41c75,981,?,none,Peru,11923,7996,8935,126,939
f56994ec-6724-4a35-8b60-7f9b3f583035,499,2019-09-18T23:30:18Z,NB02,Tanzania,11923,3087,3474,141,389
bbfb855c-1cda-40c0-b58c-a9c8ee8b6b6f,433,?,none,Tanzania,11923,5281,5497,69,216
380358b9-4f88-4f7c-8ff1-0df59ad3e21f,1017,?,none,Peru,11923,7988,8850,215,864
a8209952-7723-425e-8bf4-53dfec769421,426,?,none,Tanzania,11923,2821,3027,86,206
4cfda0ec-1c6a-4a74-b063-00455bc7420b,405,?,none,Tanzania,11923,6395,6607,71,214
02c41974-e880-4831-b9b7-509284c5b199,498,?,none,Tanzania,11923,1462,1763,81,301
3106a8aa-8c2e-4f1f-b90a-67131c21c826,1082,?,none,Tanzania,11923,10617,11513,140,897
6a4c28d4-211f-4f04-892b-5565a2f56f7e,980,?,none,Tanzania,11923,553,1491,194,946
8d2f67d6-9b35-484d-84b2-6ae5e4a3f755,443,?,none,Tanzania,11923,3679,3756,55,77
dd8fc14e-8d58-4562-8e97-cf7b8089085d,510,?,none,Peru,11923,8290,8589,50,299
3392eb49-91aa-4816-937b-4010c428d141,454,2019-09-18T23:30:17Z,NB01,Tanzania,11923,10164,10381,45,220
515b3724-4084-47e1-9fc6-bfe1ce39e254,493,?,none,Tanzania,11923,11137,11542,146,405
3241c237-2ce1-464f-9ba2-ed618bdcb6a4,516,?,none,Peru,11923,2797,3106,83,310
1ac66df4-ff5e-4b2e-bff5-05e991a53116,445,?,none,Tanzania,11923,4042,4354,48,312
df97ad07-1127-4373-9e70-11590aefadc7,449,?,none,Tanzania,11923,2821,3102,90,283
be5b0236-d261-42a0-b0fe-c151a22e1fac,411,?,none,Peru,11923,6313,6608,122,295
08da86db-68de-4629-9acf-c601f5f89afc,407,?,none,Tanzania,11923,10187,10381,75,194
78d1889a-f525-4011-953a-8070ce23dd37,974,?,none,Tanzania,11923,553,1386,260,834
8521634d-b8b4-440b-8227-33485713a219,463,2019-09-18T23:30:17Z,NB06,Tanzania,11923,10149,10381,114,232
08bdb681-0ec2-498f-a8a3-e4b1b743d3d7,439,?,none,Tanzania,11923,5375,5496,45,123
6b2d10e9-f347-4d48-9403-c377c41f823c,449,?,none,Peru,11923,8227,8635,77,408
33f71d67-5951-4352-af35-476e1a3b20b1,467,?,none,Tanzania,11923,10195,10381,70,186
99fb1e24-ac9a-4e24-98d6-7909499a1bcd,448,2019-09-18T23:30:17Z,NB01,Peru,11923,6362,6597,63,235
bad45093-ff5f-4a55-9b04-cf240857dbda,536,?,none,Peru,11923,9129,9410,80,285
cbe3f853-36d8-4bd2-8b74-b029559b905c,386,?,none,Peru,11923,71,361,106,291
809a1744-6248-43b8-8259-cbcfa1be12a7,492,2019-09-18T23:30:16Z,NB06,Peru,11923,5972,6328,45,356
581b6a24-a408-495a-8cde-34e198e6869c,440,?,none,Tanzania,11923,3993,4341,68,348
490d7be6-6dcb-4b26-bf48-e4e35ab3cfa5,982,?,none,?,11923,0,0,188,561
9cc9f89b-364f-4a9f-9076-9e89cfb8bcbc,436,?,none,Tanzania,11923,11208,11525,105,319
9b01656b-4f84-4562-9434-93257967ab5c,399,?,none,Peru,11923,2195,2396,96,202
29a98ed7-047b-4a41-a2d8-27cd466675e6,455,2019-09-18T23:30:17Z,NB06,Peru,11923,11,314,130,304
2b3d3191-3565-482c-94e0-2d8836b96a7d,460,?,none,Tanzania,11923,6273,6607,108,334
f52eff5f-4ede-4572-8988-fef626fb80c5,486,2019-09-18T23:30:17Z,NB03,Tanzania,11923,11151,11544,171,399
