read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
423b5794-d1c3-42bf-9820-326b8943e299,478,2019-09-19T05:14:29Z,NB08,Tanzania,11923,4834,5105,44,271
c99192e8-454d-4213-af20-68aef5163228,506,?,none,Peru,11923,3160,3435,81,275
7d4de833-d76e-41ab-a4d5-1e7693862f2b,496,2019-09-19T05:14:29Z,NB06,Peru,11923,8299,8627,45,328
d6148cef-0432-4e36-9fa8-c0d0492c5925,480,2019-09-19T05:14:30Z,NB01,Peru,11923,3087,3465,91,378
144456b5-3f4c-4d25-895e-3fd87352a0e3,505,?,none,Peru,11923,5120,5506,49,386
181f674f-ed44-460d-8605-21f91bc48cc9,521,2019-09-19T05:14:30Z,NB08,Tanzania,11923,8289,8584,62,296
74806e30-873f-4012-bade-267e33c079e4,502,2019-09-19T05:14:30Z,NB06,SEasia,11932,2519,2836,52,317
41882ca0-b7f3-4ab1-943f-22d0c34c195f,443,?,none,Peru,11923,8290,8635,47,345
ec7ead8a-403c-4e09-bafb-147a5e5b569b,512,2019-09-19T05:14:29Z,NB01,Peru,11923,4283,4662,50,380
242fa160-57db-463b-a481-de50795108d4,493,?,none,Peru,11923,6049,6355,60,306
6daa9701-ac82-4997-b67d-cee632110b79,442,?,none,Peru,11923,561,860,51,299
4dcc8fef-1df4-482c-ba47-1078b43a18c0,514,?,none,Peru,11923,8222,8589,85,368
aef0a954-a17e-4e02-824f-4bf5122f6d0f,498,?,none,?,11923,0,0,62,185
2ed484ea-5359-40b5-8f76-51fffe2d67e9,478,?,none,Peru,11923,6354,6621,118,267
790ac2fb-a244-4b10-a286-2aa123268bdd,472,?,none,Peru,11923,10016,10259,76,244
a9d4d117-6592-4a08-b107-9d604ec75d76,531,2019-09-19T05:14:29Z,NB01,Peru,11923,3101,3435,118,336
2751c55e-878d-497f-8042-15dcf0b4770c,528,2019-09-19T05:14:29Z,NB01,Tanzania,11923,3091,3474,106,383
8a8e3bd8-411b-4010-80c2-b6a37d41f501,491,?,none,Peru,11923,565,841,52,276
