read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
5c7b1473-bfea-4ee4-b8ee-889cfff378ea,508,2019-09-19T04:05:19Z,NB01,Tanzania,11923,3145,3474,109,329
98d6d248-42bf-4670-9715-9a7e985be1ee,1096,?,none,Tanzania,11923,7964,8770,138,809
67da319c-136d-4e34-838e-0cf541814f81,516,?,none,Tanzania,11923,11137,11542,132,414
1115f6c3-35de-47f1-8409-82b54ad2b6a7,1035,2019-09-19T04:05:17Z,NB06,Tanzania,11923,4274,5116,192,844
82a489c7-1c4f-43b7-9133-48a4ce7c795f,503,?,none,Tanzania,11923,1476,1693,63,217
7cdffadf-610d-4f78-a067-cac781545aad,473,?,none,Tanzania,11923,10243,10381,45,138
c23f7d56-3988-400a-ae28-44a38021f6dd,500,?,none,Peru,11923,6531,6895,75,368
22255852-dcf0-4741-9a69-c84961ec381c,484,2019-09-19T04:05:18Z,NB06,Tanzania,11923,6034,6343,75,309
44b1dc45-0876-49c8-be3b-6cfaf0d74791,487,?,none,Peru,11923,5972,6355,60,383
d7a03a94-4f4c-47e5-b9d0-69cb7d5c5523,519,?,none,Tanzania,11923,4036,4337,68,301
7f9a55b1-a806-4e1d-b5dc-20ca61b1c4ad,509,2019-09-19T04:05:18Z,NB02,Peru,11923,3091,3465,123,379
86819e12-9334-49de-baf3-28255216e75a,503,?,none,Tanzania,11923,11137,11542,59,405
f832294a-9ff1-4d52-93e1-d48e98a68668,404,?,none,Tanzania,11923,1462,1753,83,291
449aa889-2f63-4a76-b383-3db1aa3d2fa9,516,2019-09-19T04:05:18Z,NB07,Peru,11923,8217,8627,78,411
e75c8e19-d154-4bdc-9b84-8f27ee67da24,366,?,none,Tanzania,11923,6367,6607,110,240
5583bd0b-8cdc-458a-86db-03737d1b9a57,507,?,none,Tanzania,11923,682,886,77,207
29c13fbc-ed79-4fc6-b3f9-1cdaed58a4a2,476,?,none,Tanzania,11923,3701,4011,48,310
902a270b-53e9-42db-983b-511d1a58c455,516,2019-09-19T04:05:17Z,NB06,Peru,11923,4258,4662,121,407
e52626d3-75b5-4011-8fe4-9e843a6835ba,520,?,none,Peru,11923,8217,8627,66,410
46791700-7eba-4a99-a5bf-5cbc56f931fc,524,2019-09-19T04:05:17Z,NB03,Tanzania,11923,9172,9439,121,267
2a8f0bef-6fa6-4874-8c05-d205f67eb5f4,476,2019-09-19T04:05:17Z,NB07,Tanzania,11923,3692,4011,72,319
c1487753-da56-4a8a-9b97-dd1e5528efd0,479,?,none,Peru,11923,8290,8593,60,305
5c83a2d7-2b17-4023-890e-1944ecb0557b,515,2019-09-19T04:05:16Z,NB06,Peru,11923,5120,5509,64,393
2bf3f250-b933-41af-8f16-5ee61291f5f0,497,2019-09-19T04:05:16Z,NB02,Peru,11923,3091,3461,147,370
3f6aff70-ac09-41f5-bea4-01ca428de3fe,472,?,none,Peru,11923,10016,10339,51,323
e6da9fcd-06d8-42f2-8aa9-08d007ac36f8,493,?,none,Peru,11923,5972,6355,45,383
1d1ee5fb-493e-46d9-982f-f144663c97e1,516,?,none,Tanzania,11923,3139,3474,68,335
9989e1bf-8e6b-4ecc-bbf6-b7553c962c80,467,?,none,?,11923,0,0,121,218
db12f14c-4b88-4fed-92a6-da088d8c8221,493,?,none,Peru,11923,6049,6355,45,306
1e6a755c-e200-47a2-b73a-2e394570a273,986,?,none,Peru,11923,7988,8764,124,777
49566afb-b355-4ca8-879b-94268ab1900e,515,?,none,Peru,11923,8217,8627,120,411
6b51ac76-bfc6-4cc8-b6a1-260f76afedf5,536,2019-09-19T04:05:17Z,NB08,Tanzania,11923,3964,4367,104,407
49456567-f4d4-4b42-a38e-bd01ad6c4688,472,?,none,Peru,11923,5120,5509,78,393
440d2e3c-7dea-4845-8121-5a2892aed6f3,482,?,none,Tanzania,11923,11251,11329,41,80
7597bc99-44da-4104-8979-8175b923d0d8,557,2019-09-19T04:05:17Z,NB03,Peru,11923,9129,9545,79,428
151e5eef-68f8-428a-94dc-f23d4c10e4c4,473,2019-09-19T04:05:17Z,NB08,Peru,11923,10856,11163,60,307
8ae2632e-8588-468e-a2c2-63c466a460cc,502,?,none,Tanzania,11923,3993,4367,59,374
d88b4cec-9bbf-4d55-bf4c-c3654722f4d2,543,?,none,Tanzania,11923,9157,9489,126,336
4ab8747f-6d01-4803-84c0-7c7b91e3a80c,485,2019-09-19T04:05:16Z,NB01,Peru,11923,532,865,75,336
b83e7de6-3d94-487f-af0e-1da243b45a80,504,?,none,Peru,11923,8217,8627,70,410
e250dd68-5f6b-43e9-8db1-c154e7ead34f,527,2019-09-19T04:05:16Z,NB02,?,11923,0,0,47,185
1352d250-327f-430e-9487-390d3d6a598b,1011,?,none,Tanzania,11923,531,1479,204,949
3061a1af-9500-4c6f-b3ae-664435b1d39f,477,2019-09-19T04:05:16Z,NB06,Peru,11923,6253,6608,104,355
d5f41814-aad1-460a-a473-2322dc01e76f,482,2019-09-19T04:05:16Z,NB01,Tanzania,11923,4834,5102,51,268
f1128c26-a161-4850-9cf0-4a36041e044e,491,?,none,Tanzania,11923,3993,4265,105,272
98a7a339-4bce-46eb-acc0-25b4af94ffc9,1049,?,none,Tanzania,11923,553,1386,304,835
8f5a6892-078d-4feb-a255-833078805fef,507,?,none,Tanzania,11923,9213,9489,75,277
0cd0c19b-97e6-425b-9b68-9395d2f80183,529,2019-09-19T04:05:15Z,NB01,Tanzania,11923,9181,9489,75,309
ca2d46bf-e05e-42a5-bd2b-af57ec504f63,489,?,none,Tanzania,11923,11151,11277,78,126
1915fa80-7722-454d-8776-841366fda7f7,489,?,none,Tanzania,11923,11179,11542,46,363
f73dafa5-73d5-45ae-862e-e20f9042cd45,534,?,none,Peru,11923,8217,8627,52,412
dedc55e6-554b-49ce-80c6-8ca86ecd9073,515,?,none,Tanzania,11923,11147,11542,141,408
bff9dcd6-3653-47f9-98ac-0f6b1736ea69,497,2019-09-19T04:05:15Z,NB06,Peru,11923,3659,4022,73,363
3f0b0ec2-2b5c-415d-92bd-3fe4169ab58c,477,2019-09-19T04:05:16Z,NB01,Tanzania,11923,10164,10381,68,217
9d6c7e2e-bc43-4843-a1f5-429113af7836,499,2019-09-19T04:05:14Z,NB07,Tanzania,11923,5262,5482,45,220
867a86d8-8f10-422a-92c5-02f4186a4323,402,?,none,Peru,11923,133,361,70,228
16ae687d-3b1f-486f-9c63-733048cdce42,490,2019-09-19T04:05:15Z,NB06,Tanzania,11923,3701,3979,63,278
275b4c71-073d-4a90-986d-c3141a14a0fa,1072,2019-09-19T04:05:14Z,NB08,Peru,11923,2195,3162,182,970
edc7d318-7191-4fb2-a30c-0c1a9a14ff7a,540,?,none,Tanzania,11923,9188,9314,45,139
becd6850-ee21-40b3-bafb-45f69df033ee,485,?,none,Peru,11923,5282,5506,51,224
44a370c8-3cf8-4f9e-9777-ca997f2da6dc,471,2019-09-19T04:05:14Z,NB06,Tanzania,11923,11151,11337,90,186
d0e0db1b-2757-47ba-a40d-1c247793c668,473,2019-09-19T04:05:15Z,NB08,Peru,11923,6253,6608,83,356
