read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
88b0003f-8b54-446d-9eef-93888d8e1607,490,2019-09-18T22:56:19Z,NB06,Tanzania,11923,11151,11371,53,220
a4e3b3b4-0534-46e7-ab83-8f5066b5deff,541,2019-09-18T22:56:19Z,NB01,Tanzania,11923,3993,4367,94,376
d8c23fd8-1c6a-4fb4-9f9f-03fd0a186067,493,2019-09-18T22:56:19Z,NB01,Peru,11923,1428,1769,66,345
ca540448-6215-473f-84aa-136061100e5c,526,2019-09-18T22:56:19Z,NB06,Tanzania,11923,11137,11542,154,410
8a6b1c1a-cb60-432f-895b-f858c55f2172,451,?,none,Tanzania,11923,3087,3474,145,389
7b270503-f8f7-4395-a902-6cf98474f226,481,?,none,Tanzania,11923,3090,3474,108,386
f6cb3dfb-3605-45c8-b344-3c84a3d98b26,1537,?,none,?,11923,0,0,184,799
602bdc66-ff58-49ec-85e4-28375d1d242a,519,?,none,Tanzania,11923,3964,4336,94,372
892e5e0e-4d08-4a21-bc12-87564b467f6f,506,?,none,Tanzania,11923,3091,3474,101,384
feedd05e-f44c-4378-8dd1-4f989846a0d5,444,?,none,Peru,11923,4189,4289,64,100
589dd553-b439-4411-8996-ca747cccfec7,428,?,none,Peru,11923,5282,5506,54,224
27c197da-e3a4-4aac-ab51-3f624d352099,493,2019-09-18T22:56:19Z,NB08,?,11923,0,0,71,187
a60163a7-3d5d-447f-975e-b6f72903f8d0,456,?,none,Peru,11923,8217,8578,83,364
a705c514-89f0-42fb-8dde-115a9b91ab25,436,?,none,Peru,11923,3101,3465,79,364
e49cb63b-f484-4a02-945e-b9e9307e38ae,477,?,none,SEasia,11932,4191,4339,40,151
2fc45a37-7fec-4a0f-afe2-40f80803c7dc,511,2019-09-18T22:56:19Z,NB07,Tanzania,11923,9157,9314,69,161
70ba6cd3-18d0-42a3-ab8f-d50ceb9f4730,422,?,none,Peru,11923,3659,3825,45,166
0f3b0495-a10f-40c0-aada-4ec471477561,457,?,none,Tanzania,11923,10164,10381,91,217
9cb6d4ce-9c5b-4760-9c4e-198fdf5d6bcb,985,?,none,?,11923,0,0,83,470
7f6d38c6-1b20-4d07-8d9e-594eefd09f2f,1005,?,none,Peru,11923,694,1491,154,802
adff3957-8417-490b-9c69-9aef7de6c98f,422,?,none,Peru,11923,5120,5424,85,308
e065ff62-a719-44c0-a085-7f77a347157e,428,?,none,Tanzania,11923,3087,3474,107,390
f78f8334-5fe2-4b06-b61e-1e3df6475b88,538,2019-09-18T22:56:18Z,NB02,Peru,11923,8290,8604,56,315
9083e005-85fd-4900-ae51-1c83f86ea48b,397,?,none,Tanzania,11923,4036,4339,69,306
23f3c354-5c10-4240-83c2-094ea388d060,387,?,none,Tanzania,11923,6395,6600,64,205
71794c32-95a1-414a-bd81-2325f74aff49,473,?,none,Peru,11923,8485,8635,53,154
c81366c9-923f-4766-84dc-7f76ffdf4a6e,232,?,none,Tanzania,11923,531,700,51,169
2268e0cf-1efb-48a8-aff4-b1a8c79cb073,506,?,none,Peru,11923,3091,3465,159,374
