read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
309e0c7a-4480-4d56-a16f-78ac36316c68,428,?,none,Peru,11923,10016,10259,74,243
6c1863e4-046e-45e8-8b2d-a1e282000527,206,?,none,Tanzania,11923,5410,5497,51,87
e6a040c7-549f-4a94-ad66-66262eca1f21,545,?,none,Tanzania,11923,9157,9439,85,282
849a761b-d2d6-4bd7-868b-e74d6e9b74d6,473,2019-09-19T03:13:15Z,NB08,?,11923,0,0,78,194
fac1daba-8e38-42da-af30-1593f9c59a16,235,?,none,Peru,11923,532,688,60,156
7fa42dd9-5e5e-4574-bc7f-899265f08623,553,2019-09-19T03:13:15Z,NB01,Peru,11923,8217,8635,104,418
e9e86dfe-01d8-4a97-a2d1-2115fe0d3d3d,454,2019-09-19T03:13:14Z,NB06,Peru,11923,14,366,135,353
314743d5-c3f9-46d5-b706-91603b736203,452,2019-09-19T03:13:14Z,NB06,Peru,11923,14,366,150,352
be6d79ea-f924-4f9f-accf-682dad3b50d7,526,?,none,Peru,11923,8296,8604,44,308
29c55683-2d98-4cc5-a394-6cc99fd32452,481,?,none,Tanzania,11923,2821,3154,131,335
4ca1784d-b500-40cd-ba7a-579becdff667,556,?,none,Peru,11923,8217,8635,119,425
8d33e696-3fe0-4988-8f47-de5e114803d8,493,?,none,?,11923,0,0,75,218
2586abf3-ee0b-4342-b374-91fc4e13e1ef,510,2019-09-19T03:13:15Z,NB08,Peru,11923,3659,4022,103,365
a530cabe-bd57-4bf7-a195-42a3db4c1530,487,2019-09-19T03:13:14Z,NB06,Tanzania,11923,11137,11197,43,60
61f85f57-4a6f-496d-9d86-04854f433c62,486,?,none,Tanzania,11923,11038,11197,56,159
5caa9c55-dd55-46da-976e-38cb37794f44,481,2019-09-19T03:13:14Z,NB06,Tanzania,11923,6034,6297,45,263
4c6936e2-c79f-47c9-a1a5-55bec3714cde,476,?,none,Tanzania,11923,9163,9489,123,337
1c0d4432-72de-4985-82e9-a9e8be06ce5c,1084,?,none,Tanzania,11923,553,1491,335,949
40619976-2ccd-4d31-a0b8-4f86261698b7,471,2019-09-19T03:13:14Z,NB01,?,11923,0,0,51,160
72652004-ba5a-44da-b5b4-fa7ecc3f1d0c,498,?,none,Tanzania,11923,11147,11533,109,388
1b326a4f-f296-4b75-b098-52efcad3daea,1035,2019-09-19T03:13:13Z,NB05,Tanzania,11923,10610,11542,136,932
cb9d1878-14f6-4b91-9822-8fb88def3703,510,?,none,Peru,11923,8217,8627,71,410
9e228971-c40f-45ee-beea-2e6b4a074c74,518,?,none,Tanzania,11923,9163,9439,76,277
a317d282-82b0-4800-ad27-894e8d93ff01,518,?,none,Peru,11923,8217,8627,99,411
358673f1-8dfe-496e-8b1a-0325d58ae020,997,?,none,Peru,11923,10209,10876,113,667
6c3433d2-74c8-4432-a424-c99c026dc527,530,?,none,Tanzania,11923,3993,4344,127,355
fce09a55-8d3f-4951-9841-b581fe4a4d57,483,?,none,Tanzania,11923,6426,6578,49,152
56f72463-5928-4b50-b761-a07879529876,1087,?,none,Peru,11923,2195,3108,172,920
4bc8a05c-a1e9-4619-a270-9aee79c2e422,518,?,none,Peru,11923,8274,8627,93,354
b6a37e32-3551-4b9d-9107-5b44b5c803e4,495,?,none,?,11923,0,0,78,247
ecb878cd-f2c9-44b5-884d-5cc5b2e9e3fd,420,?,none,Tanzania,11923,3728,4022,44,295
e85e36e0-e58d-4831-8859-e0e5668cd6e4,528,?,none,Tanzania,11923,11151,11542,105,397
85b32092-3cc4-4961-ab7a-3351f1413323,500,?,none,?,11923,0,0,70,157
5b669c09-6731-437b-99eb-13815681af1b,493,?,none,Tanzania,11923,3692,4022,61,330
ff3f3573-cbde-4ce3-8f5c-088604347241,492,2019-09-19T03:13:13Z,NB06,Tanzania,11923,11147,11542,123,398
88f9dda9-3195-49c5-a33d-7df86433625e,480,?,none,Tanzania,11923,2821,3061,46,240
772a656c-777e-4c06-8720-8b25ef819473,510,?,none,Tanzania,11923,2483,2837,104,356
b0aaaab5-0a3e-46cd-a61a-0dca935fe469,519,2019-09-19T03:13:13Z,NB02,Peru,11923,8217,8635,115,420
8e9b680b-3dca-4227-8cd2-f8081b0a3924,491,?,none,?,11923,0,0,49,208
4ed83a95-4e7c-4205-a612-132262e45434,521,2019-09-19T03:13:12Z,NB08,Tanzania,11923,9172,9414,60,242
ed7ff499-a195-460b-b591-cb983cdb5c06,482,2019-09-19T03:13:12Z,NB06,Peru,11923,3723,4001,73,280
8168e2a6-b8dc-4162-a0ba-1c9318c0b29d,515,2019-09-19T03:13:13Z,NB02,Peru,11923,8217,8627,76,410
ab7cf9ca-ec7c-4d29-8fe7-0e6d2020b891,1006,?,none,Tanzania,11923,10742,11533,199,796
20b61806-483b-4cb2-8ca1-82e2e5142118,451,?,none,Peru,11923,1397,1779,66,382
b3f8828a-179f-49b3-b10e-4cd3ef699ea9,478,?,none,Peru,11923,10201,10339,63,138
ce887fc9-4418-45be-b3f1-d0ad3a27e3a4,508,2019-09-19T03:13:13Z,NB06,Tanzania,11923,3673,4011,45,338
1c5527cb-059f-47e4-aaea-bd0649368523,439,?,none,Tanzania,11923,10860,11230,71,372
e877b4ec-cf92-4bb2-b312-d408a1462742,477,?,none,Tanzania,11923,8419,8600,54,181
2169a8e1-188c-434e-90d4-0e89fa2680fb,1091,2019-09-19T03:13:12Z,NB08,Peru,11923,2208,3108,170,906
486d3f0b-568e-4de5-8b9e-359d28b5cb8e,473,?,none,Tanzania,11923,3686,4022,53,336
d5e6f62f-aba1-427d-9b85-1f7d9773bfa0,532,?,none,Peru,11923,8227,8574,48,353
f4642c31-9adb-4809-b0fa-a486c86f3b87,531,?,none,Peru,11923,8217,8635,86,418
6ac7f659-34df-46a0-b1f9-2781daa59a21,467,?,none,?,11923,0,0,67,156
bfc81748-8934-4402-861c-2889c8887414,476,?,none,Peru,11923,3707,4045,48,338
638d82d2-cce0-4ca7-bff3-5efd82be565e,503,?,none,Tanzania,11923,3091,3465,161,375
3a08755a-6219-4b66-84ce-bde697a4936c,1020,2019-09-19T03:13:12Z,NB08,Peru,11923,2214,3162,104,948
9f69619f-eee2-45d0-b859-19704914aa00,501,?,none,Tanzania,11923,3993,4341,63,348
56a34c8f-d7de-4120-b508-7e09fae8cc0f,516,?,none,Tanzania,11923,3964,4229,48,266
54bc85ad-edb6-455b-96da-89bb7fbdd5af,381,?,none,Tanzania,11923,1137,1479,54,342
f7ab0df2-73d6-4f17-bfe0-f4da56ea4a43,448,?,none,Peru,11923,561,886,94,327
7ccdb877-62f4-4074-bb49-1a9a6cd3624a,507,2019-09-19T03:13:12Z,NB01,Peru,11923,4840,5225,45,385
4438dc6a-5988-4642-a340-77bdb17a8aff,482,?,none,Tanzania,11923,6279,6600,85,321
cd74c491-465d-44b5-a0ef-2ed291199363,500,?,none,Tanzania,11923,11147,11519,109,372
58ebeec7-2f5e-4a8f-9c5e-6c3339121a68,504,?,none,Peru,11923,3659,4022,103,368
fc29a1da-7e42-43a8-b7bc-d152f1f26bd4,541,2019-09-19T03:13:12Z,NB01,Peru,11923,8217,8604,85,391
9c54f533-790b-4a58-baee-2c061018965f,490,?,none,Peru,11923,6253,6623,104,370
4c9fccf0-1a1d-40ed-abfd-3074f7ac3868,525,2019-09-19T03:13:12Z,NB05,?,11923,0,0,77,152
1f5af6fe-6fdf-42d4-9374-8d88eaef5203,499,2019-09-19T03:13:13Z,NB02,Peru,11923,5276,5424,45,149
3105cb2c-d0da-4357-93dc-6566d89e4f0b,495,?,none,?,11923,0,0,52,101
d2f1c20f-2ee0-4e47-b5f1-3c6ace5709e3,502,?,none,Peru,11923,3087,3465,92,378
fa147106-e3a2-4f8a-8902-6d7e32fe3064,485,?,none,Tanzania,11923,553,886,84,333
740ef134-e8c6-4057-a29c-c71ddd02158d,478,2019-09-19T03:13:12Z,NB01,Tanzania,11923,4834,5121,74,287
db4ee795-7581-4b4f-be96-b6a76af47c2b,532,?,none,?,11923,0,0,79,153
c8028f5a-60e3-491d-af3f-d4a333d427f8,487,2019-09-19T03:13:12Z,NB06,Tanzania,11923,3677,4022,88,345
bf89f8ea-be86-4b9c-87c5-db1e8e8b3716,526,?,none,Peru,11923,8217,8627,65,412
feaf1676-7afe-4964-b933-b9f468e71c1b,508,2019-09-19T03:13:12Z,NB01,Peru,11923,8217,8635,105,418
426f9120-69c7-4080-b2bd-83a195ae070f,448,?,none,Tanzania,11923,9163,9439,69,278
54d873fe-b457-40a8-b9f7-afb6598628ac,524,?,none,Tanzania,11923,11151,11513,87,373
05357bc9-0c47-4d93-85f0-1be41fd7d223,496,2019-09-19T03:13:12Z,NB01,Tanzania,11923,10860,11230,89,370
e213b7ae-e247-47d6-b800-8a736df4616e,1064,2019-09-19T03:13:11Z,NB01,Tanzania,11923,7977,8740,87,763
3a990532-3bdc-4d05-9e48-b0e814a14f67,179,?,none,SEasia,11932,2483,2538,43,55
ecc2ad85-cc57-4dbf-bcad-9cd5105a5bf5,1075,2019-09-19T03:13:09Z,NB06,Tanzania,11923,561,1479,138,918
41a33c6a-c1b9-490a-8ced-8622f27447a6,487,?,none,Tanzania,11923,10860,11166,69,306
e5dc3fe1-227b-4eaa-a334-118efc6a010b,483,?,none,Peru,11923,3707,4022,106,315
2743c88d-b118-4474-bea6-fbf25fd55810,548,2019-09-19T03:13:11Z,NB03,Tanzania,11923,9157,9489,87,335
411b2aa8-1c11-4bc0-9108-0ef975b7dbe0,519,?,none,Tanzania,11923,8419,8603,48,184
202f7b5b-ac61-41fe-bac4-4e832fe1ecfa,511,?,none,Peru,11923,8217,8627,102,410
a7dab4a6-0973-4f92-a05c-f2d6ba1b42f1,508,2019-09-19T03:13:11Z,NB05,Tanzania,11923,642,884,111,245
9999257f-80fc-4102-a5f4-34ba42d97f77,439,?,none,Tanzania,11923,3091,3319,72,228
60265305-dc5f-4645-ad70-20bcf42b6cde,500,?,none,Tanzania,11923,9258,9439,45,181
130d611d-f8f1-485b-8783-dbe324965cb5,1012,2019-09-19T03:13:10Z,NB01,Tanzania,11923,2297,3154,195,859
8793bda7-391b-414a-a6fc-b8f9183fb0b3,502,?,none,Tanzania,11923,3993,4367,101,376
2dec6478-9465-4e92-9cec-849c40a1a517,542,?,none,Peru,11923,8217,8627,81,413
0d98a4e0-5e14-4c6f-93b6-745ee4d1f55d,529,?,none,Tanzania,11923,9258,9489,70,231
3a60e8f5-7a5b-4246-8eba-ef1f9d0c1c45,469,?,none,Peru,11923,6362,6623,92,262
12f60c97-a072-41d9-a7ec-d44df1f645d3,475,?,none,Tanzania,11923,1462,1785,98,325
4d7cac41-b50c-4402-a937-01806df55073,483,?,none,Peru,11923,561,886,82,325
d1982733-4a3b-4920-9fdf-5e8a54b05102,471,2019-09-19T03:13:11Z,NB08,Peru,11923,6253,6623,130,371
5502722c-cd3d-4ff6-9a4d-04bbae0ea249,465,?,none,Peru,11923,6253,6623,95,371
11207152-eada-492a-ab4b-aa09affccd45,524,?,none,Peru,11923,8217,8627,94,411
16d38cde-0a5c-4d67-b051-e3a099f09456,483,?,none,Peru,11923,10016,10263,80,250
1acf0817-1e18-4797-bbed-5f8f54cf0fde,531,?,none,Tanzania,11923,11151,11533,163,383
ea15855f-9c62-4a05-976f-3b1aef570b07,488,?,none,Tanzania,11923,6273,6600,89,333
14e13d7c-4dce-4831-9ead-33032677a0bf,524,2019-09-19T03:13:11Z,NB06,Peru,11923,2770,3162,161,398
11cf35cb-4eec-446d-9249-762b3d44239b,518,?,none,Tanzania,11923,11179,11542,85,368
e6d94e64-0acd-4bad-8e6e-fe439d1b60d6,467,?,none,Peru,11923,561,884,104,329
2e66a038-fed2-49b6-966c-488b0dc871bc,526,2019-09-19T03:13:11Z,NB06,Peru,11923,8485,8604,51,119
31bb05a0-b072-4346-a4a4-8fdac79aab9d,487,?,none,Peru,11923,6291,6623,168,333
b65e1ad7-fad6-4e0c-98e7-abae9409a2ca,459,?,none,Tanzania,11923,6367,6607,72,240
