read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b026d710-9882-4dfe-a7c3-e74dd61c585e,537,?,none,Tanzania,11923,2483,2837,81,357
26b5f23a-8dfc-4045-b6ee-0f70d1601518,420,?,none,Tanzania,11923,3087,3435,68,348
1dca9d23-f7f2-4587-866d-726a449f9dfb,1017,?,none,Tanzania,11923,8149,8917,148,768
65077ddb-5c27-4f1b-a2c4-37f1607da3cb,997,?,none,Tanzania,11923,2214,3108,183,908
adc87720-ec1b-451b-a13f-1cc83676ca33,1064,2019-09-18T23:06:49Z,NB06,Peru,11923,8016,8935,133,926
2bcd670a-fe21-4cac-8dcd-81d1f4f66bf9,478,?,none,Peru,11923,6253,6623,86,370
54aabe06-7de5-48c5-be8e-f49d9f7138d5,470,?,none,Tanzania,11923,9157,9439,86,283
d2965922-4934-40fe-b5e6-ee633bbda234,1007,?,none,Tanzania,11923,7978,8917,126,939
6bf5d1a1-0a5e-4ee5-8609-a0a47b6ea91f,527,?,none,Tanzania,11923,9157,9489,88,333
7d8152d2-fcd2-461b-92d1-1efef1156605,476,?,none,Tanzania,11923,6563,6798,94,235
663295af-244e-42ae-8c47-fe86312d8d29,611,?,none,Tanzania,11923,561,1083,82,527
34954154-ac5b-48ad-af15-79c6e108990d,323,?,none,Tanzania,11923,9294,9439,45,145
f7dbea61-07dc-465e-877b-d6d3c10e27d7,413,?,none,Peru,11923,3160,3457,52,297
f377f2f0-68e9-48bb-a528-21c79d03f8de,489,?,none,Tanzania,11923,5281,5497,81,216
758044d5-291d-4fad-9ff8-7fbec35ee7c5,488,?,none,Peru,11923,9129,9204,49,75
9c41cd5d-7675-4a92-a482-707638bcf3ea,509,?,none,Tanzania,11923,3964,4356,128,398
2eb74222-431f-4048-b8bc-f45ed08b8663,507,2019-09-18T23:06:50Z,NB06,Peru,11923,5973,6355,60,383
6c897a0d-6c71-43e7-a8dd-445c0cb2e6c2,469,?,none,Peru,11923,8290,8635,53,345
6f0abc48-5bcc-44d9-9b40-64fc88d7a520,444,?,none,Peru,11923,8227,8635,92,409
96b8c1f8-734e-4372-9c8b-0d395f872953,492,?,none,Tanzania,11923,11151,11544,106,393
f49b3c2c-f2d1-443d-8c9c-b1cd2b072006,458,?,none,Tanzania,11923,3087,3474,124,393
e922f372-2949-4a94-a920-de13d2c57932,1032,?,none,Peru,11923,8003,8850,121,852
bde093b9-1067-4081-b3de-176426edd52d,448,2019-09-18T23:06:51Z,NB01,Peru,11923,2208,2390,62,182
6aafa886-c27e-4682-a92e-ab15339566ee,425,?,none,Tanzania,11923,11042,11197,56,157
9685d94f-c60d-46b8-b97e-a916d28bcd03,477,2019-09-18T23:06:50Z,NB03,Tanzania,11923,10164,10381,75,217
8a532563-e72b-45a0-b126-069a10988ae8,493,?,none,Tanzania,11923,3692,4011,75,324
c2d3636d-7687-48a1-81da-d13a439149e5,537,2019-09-18T23:06:50Z,NB06,Peru,11923,3951,4367,109,419
ef81f73c-9495-4e6f-ad3a-bb31ae022686,995,?,none,Peru,11923,2237,3116,236,881
5fa3c846-4b8b-4e76-847f-2bc6bd408b38,418,?,none,Peru,11923,10016,10259,74,243
75711bdb-7031-41f6-ba66-a6694d701bfe,535,2019-09-18T23:06:49Z,NB06,Tanzania,11923,10164,10381,76,217
92a907fe-8ab9-4600-be03-474e7bc6e87d,493,2019-09-18T23:06:49Z,NB06,Peru,11923,2835,3162,115,327
5f87aa27-5a90-41f4-a321-82b0edb78d07,502,?,none,Peru,11923,8217,8581,64,364
bb7c205e-0c37-4b21-b188-83fa0c36c0d8,453,?,none,Tanzania,11923,11137,11481,123,344
ac4cfc08-ceac-4851-8be9-22ad8ca01037,477,?,none,?,11923,0,0,87,228
abc7d82a-b0c0-4976-8485-22dc0743ec2e,517,?,none,Tanzania,11923,11147,11513,113,370
372de0b6-0ec1-4408-9e78-9a64a94d67f9,445,?,none,Peru,11923,2909,3106,49,197
a5f8595c-cf63-4927-b557-f7d86efb4687,516,2019-09-18T23:06:50Z,NB02,Tanzania,11923,3139,3319,83,180
25259456-0526-4548-bc37-3eb13d9d61db,1054,?,none,Peru,11923,7988,8850,177,862
49036aee-fc62-445c-87c0-9b54d4016911,1017,?,none,Tanzania,11923,2208,3108,196,906
3eb42c88-3921-41c5-8d8e-fd0bfea55b95,531,?,none,SEasia,11932,8251,8508,47,258
47bf9f4c-094a-4f63-8421-64a4c12dae2b,438,?,none,?,11923,0,0,50,181
3d20f0f7-4954-48bc-9a3e-280c815f8ba8,532,2019-09-18T23:06:50Z,NB01,Tanzania,11923,11137,11473,133,336
