read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f4246300-de3e-41a4-8058-903aa775c0b3,523,?,none,Tanzania,11923,9157,9489,118,332
cba653bb-4349-408e-9a45-4b5b788cf88d,443,?,none,Tanzania,11923,2821,3154,85,336
08962d2a-7289-4aad-a2b7-2b5a2bc1dff3,517,?,none,Peru,11923,8274,8635,71,361
b1d64862-76f2-4861-aef8-9b4a9a7c8bff,462,?,none,Peru,11923,9148,9386,52,239
fd266566-e96f-46be-996a-108837df90b1,472,2019-09-18T23:50:58Z,NB06,Peru,11923,5972,6189,46,217
d3a9c0b7-2758-4b0f-a27f-7381d426610a,1636,?,none,Tanzania,11923,3673,5105,176,1435
cfd1f71e-be70-4478-aed3-69599864871c,435,?,none,SEasia,11932,2817,2988,44,171
02c6e7d4-7abc-429b-989b-5908bc17315c,430,?,none,Tanzania,11923,3993,4367,135,375
f8f7ad2d-b54d-4ba1-b1c3-cfe27f39bb88,479,2019-09-18T23:50:58Z,NB06,Tanzania,11923,2208,2546,94,343
4a1b7d25-b081-4196-9ca2-dd4057739236,523,?,none,Peru,11923,9129,9549,73,420
44704502-bf2f-41c9-8154-37064404e35b,470,?,none,Tanzania,11923,11151,11519,87,380
77030f3b-f22c-4069-9141-60e04232557d,496,?,none,Tanzania,11923,5281,5497,63,218
3785c2e5-3ec0-42d9-b3a2-f60abfc698da,422,?,none,Tanzania,11923,6530,6607,45,80
d4d00535-55a5-4443-bc8a-a0dae8f2cf83,461,?,none,Tanzania,11923,4006,4337,107,334
da5a2da2-a85f-4e85-a7b3-460894bbf6c2,404,?,none,Tanzania,11923,6273,6508,70,238
a7020ecd-babf-407c-b54d-381ca5d81b92,456,?,none,Peru,11923,8217,8314,65,98
01cf7f44-23aa-4442-a047-de5d3970fe6f,517,?,none,Peru,11923,8217,8589,107,372
6c9871a8-0b47-4db2-b4b3-0106a3166110,399,?,none,Tanzania,11923,6530,6698,91,170
f92a2725-d24f-4007-b6df-f89c6b738fb7,273,?,none,Peru,11923,3066,3218,99,152
