read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1b8e1634-68c9-45ce-b2b0-b5dda61692d9,533,2019-09-19T00:41:44Z,NB01,Tanzania,11923,3964,4367,128,405
5a83d7cc-a80a-49f5-add0-4c7d0d7ad305,450,?,none,Tanzania,11923,5281,5497,51,216
f9c33bb0-79ba-4017-82be-f98db66dd275,481,?,none,Peru,11923,6253,6608,71,355
7b82dac8-24d2-48b4-b7be-46ecfa57543e,507,?,none,Peru,11923,2770,3116,138,346
06d34868-ad85-4a17-9fac-e02cbfaf14fa,507,2019-09-19T00:41:43Z,NB01,Peru,11923,3066,3457,121,396
9260a927-ffed-4967-97ea-41c8dc46d6d5,479,?,none,Tanzania,11923,11133,11223,48,90
0298dd2b-3857-4aea-a815-e4a28f029ce1,998,?,none,Peru,11923,7988,8850,195,863
12135f06-53d6-4c0b-b723-debaa7ca6ccb,1524,?,none,Tanzania,11923,553,1345,176,792
554a1579-7507-49ce-a9c8-21f2117ca713,491,?,none,Tanzania,11923,4258,4538,94,281
e3021564-3d38-4680-8949-a6cdf23a621a,443,?,none,Tanzania,11923,4840,5106,59,266
32d0dd43-40c6-4e0e-aabd-a259f7f57b60,530,2019-09-19T00:41:43Z,NB02,?,11923,0,0,65,157
730f0223-b5b0-4bad-b6a7-61923a115364,482,2019-09-19T00:41:43Z,NB01,Tanzania,11923,2821,3106,92,286
c2b1435b-fd86-436d-b0b9-925e96bcbe5b,418,?,none,Peru,11923,4258,4646,108,388
cd57ea28-ffb5-4fc1-ae7a-80f376ddad51,890,?,none,?,11923,0,0,128,278
1fc3f548-d02b-414f-9446-ec26486d3572,489,2019-09-19T00:41:43Z,NB01,Tanzania,11923,11155,11525,96,370
8af5c21b-2316-4c9b-87a1-01aa0cf01d54,1072,?,none,Tanzania,11923,8142,8786,147,645
3bc84e84-49a1-4aa5-94c1-2cae1a51a8cf,657,?,none,Tanzania,11923,10482,10730,95,248
c12ca212-7947-43e7-ab7e-ed22a1e265d5,484,?,none,Tanzania,11923,553,886,108,334
35be8ff7-ba17-404d-bc2f-bd4c1982e060,1061,?,none,Tanzania,11923,10646,11542,174,901
ab8bee8c-2f5c-4d24-b250-fdf6f7e99113,541,?,none,Peru,11923,9129,9410,79,282
b1409ae5-d472-4a3b-903e-ed9b5f006bde,428,?,none,Tanzania,11923,10103,10381,76,278
e8a0b490-8baf-45a7-a9cc-55b80823c5d3,503,?,none,?,11923,0,0,60,170
bc761178-5af8-43a0-83d9-b2085513bd2d,479,?,none,Tanzania,11923,3091,3435,114,344
a6d76574-5e86-4d57-86fd-8b90775df1fa,504,?,none,Peru,11923,8217,8627,68,410
4d3ec367-bd8a-40cd-9bd3-012525935a01,193,?,none,Peru,11923,3962,4022,47,60
63af4d11-1e29-4a82-b669-839f49129214,495,?,none,Tanzania,11923,3673,4008,75,336
aca51ba1-0413-4efd-a878-9b95bdbc3820,482,?,none,Tanzania,11923,3964,4245,88,282
414ad0e7-91bc-401f-8583-2502d163d631,544,2019-09-19T00:41:42Z,NB06,Peru,11923,8227,8635,76,410
8bfe5942-f0fa-4f2a-b072-9a854d3e61f0,526,?,none,Peru,11923,8217,8635,86,418
187b9526-2cf7-4253-8404-78d65b54a4f1,800,?,none,Tanzania,11923,3964,4647,148,689
cdc7389d-94ab-46d9-a0af-0ae7b80c72c9,471,2019-09-19T00:01:20Z,NB01,Peru,11923,6253,6601,104,348
ec593f7f-7203-4099-8cec-cb5b58238d71,899,2019-09-19T00:01:19Z,NB08,?,11923,0,0,126,391
5617736a-0619-464f-b106-a50033afcc89,501,?,none,Peru,11923,10016,10224,49,209
7033f2ed-4e9c-481c-b141-181389cb9fe4,445,?,none,Tanzania,11923,4036,4354,133,318
3e26d571-2dec-43ac-801c-6de9a340ea11,449,?,none,Tanzania,11923,11151,11542,115,393
526a585a-dd4b-4b1d-9ea6-c2864e9d5002,487,2019-09-19T00:01:19Z,NB08,Tanzania,11923,2821,3108,132,287
e6b80a39-68da-4085-98cf-3e04195bca6b,521,?,none,Tanzania,11923,11151,11525,132,375
1af3642a-bfa0-4c88-a2a7-2b0ccb758522,450,2019-09-19T00:01:20Z,NB06,Tanzania,11923,10228,10381,69,153
1786c7c7-e700-4f0c-89ef-55069e930536,501,?,none,Tanzania,11923,3677,4011,63,334
b581c40c-495c-49eb-996d-88282ccd0ff6,506,?,none,Tanzania,11923,11151,11525,144,379
36a9ab80-3513-442b-a8cd-0c88347bab52,382,?,none,Peru,11923,71,366,89,295
c05b2d98-b300-4ae1-8741-16313e23a616,527,2019-09-19T00:01:19Z,NB08,?,11923,0,0,51,89
2c36224e-60be-4ea5-97d3-16dbad45d948,512,?,none,Tanzania,11923,4036,4356,97,320
1fb7b7a9-f298-4974-94ff-1df9da342ce6,512,?,none,Tanzania,11923,11147,11533,137,386
2f5db863-24d1-4efa-8326-f453f39ea6be,456,2019-09-19T00:01:19Z,NB01,?,11923,0,0,99,165
d5830918-ae49-4800-934b-39191550ba0f,522,?,none,?,11923,0,0,83,147
4bf7a455-a054-426b-986e-f4cda36fefcd,498,2019-09-19T00:01:19Z,NB06,Peru,11923,5120,5509,47,392
89715d68-db0c-4b84-b02e-b2166f7c7c4d,475,?,none,Peru,11923,10022,10339,58,321
afb0cda9-e63c-4c94-8f0d-99b328abfb24,1059,2019-09-19T00:01:18Z,NB08,Tanzania,11923,553,1478,246,926
fed2473e-a45e-47a7-bb05-41b92e29c23f,518,2019-09-19T00:01:18Z,NB03,Peru,11923,8217,8627,135,412
e8e4e749-15af-4767-bfee-8baf637671c3,475,?,none,Peru,11923,2770,3106,120,336
