read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
19875ac6-ca91-4f83-bb5b-09ffa38b9606,521,?,none,Peru,11923,8217,8635,81,420
3e5c7141-defc-4e4c-9395-1e32c53fff3a,486,?,none,Tanzania,11923,11179,11533,96,354
44117122-37b7-41b8-b781-1f12f5f92d63,547,?,none,?,11923,0,0,71,263
4cbb9bee-0afa-4420-9bb8-b6e5cf6858bf,550,?,none,Tanzania,11923,2487,2837,75,356
4785b391-40fb-464d-ab64-d464b9549b3f,437,?,none,?,11923,0,0,91,217
e558fb4e-2b04-4a0e-a7e4-981b4d02ed69,518,?,none,Peru,11923,8227,8635,92,411
ab20b4a5-33ba-4385-88f2-8cd584a114e0,499,?,none,Peru,11923,10856,11243,79,390
f6d1f608-6336-4f97-8204-dc71892d4871,491,?,none,Peru,11923,3964,4367,71,404
4f4b8e5f-619c-4d6a-9f7c-88d04934969f,471,?,none,Peru,11923,5972,6355,60,383
fc827ef1-ca7e-410e-b1e9-249692168201,506,?,none,Peru,11923,3087,3293,67,206
0c347b74-b959-4543-a955-c455885666e2,537,2019-09-19T00:58:49Z,NB08,Tanzania,11923,8419,8600,47,181
17b4f874-dce2-4511-902a-d5d740f4268d,446,?,none,Tanzania,11923,3964,4367,134,408
64cb81b2-b399-4998-9be7-12c73850342b,494,2019-09-19T00:58:48Z,NB02,Tanzania,11923,1462,1763,61,301
b238a817-396c-41c1-b497-73eed360e5ad,536,?,none,Peru,11923,9137,9549,114,414
b56c7d40-e34c-4760-895f-1cc3eb9de23b,524,?,none,Tanzania,11923,9172,9489,125,317
db349c9e-ecdf-4d78-b633-0dc051bce11c,411,?,none,Peru,11923,6531,6799,100,273
9a6e572e-cbf5-4828-88da-e679bb570a99,510,2019-09-19T00:58:48Z,NB01,Peru,11923,8274,8627,84,353
d19845ba-bc6c-4256-9b60-2c72f3a25052,459,?,none,Tanzania,11923,10103,10381,75,281
9df178eb-70db-4863-81f0-d3c8bf2a0095,509,?,none,Tanzania,11923,8289,8600,62,315
4d4889a7-9f1b-475b-a4ef-75e147dcc71e,522,2019-09-19T00:58:48Z,NB01,Tanzania,11923,7501,7699,47,198
52dc5a1d-08f0-40c8-aa80-59258670d252,459,?,none,Peru,11923,2562,2820,82,262
de4c8a98-65ed-4ceb-9d37-9a5488900343,518,2019-09-19T00:58:48Z,NB08,Tanzania,11923,3964,4367,168,405
66601e4e-e46d-48a6-9fdd-e38a00c1b814,526,2019-09-19T00:58:48Z,NB01,Tanzania,11923,3091,3474,175,384
5ec97bd1-276f-48aa-9217-7b193b1bad1a,505,?,none,Peru,11923,3707,4022,60,317
054b7a99-87ad-43be-a8d9-035632303d99,496,?,none,Tanzania,11923,3677,4008,69,331
2c37d907-dd4d-4ee4-ad54-3feca9dce03d,495,?,none,Peru,11923,5972,6355,60,389
9ec31ef7-6d17-45fe-b844-7c21d777dd40,460,?,none,Peru,11923,3707,4042,91,335
ebca2136-83a4-4395-8d47-f80afb52f94a,466,?,none,Peru,11923,3659,4001,90,343
21dae897-0ff6-4212-9d54-75129d54569e,522,?,none,Peru,11923,8274,8635,93,363
a5c28234-da1c-464c-a916-fd6d82995f40,400,?,none,Peru,11923,2195,2390,51,195
d8ec9df2-ba09-4531-a168-e3274c3ecc8d,520,?,none,Tanzania,11923,9157,9489,102,332
fef8f000-f5d2-4e31-97de-3e08df7254b3,528,?,none,Peru,11923,9129,9386,50,257
aaa8f0ee-16aa-4e25-9731-741e8604687d,427,?,none,Tanzania,11923,6497,6600,79,103
35442b5d-794e-4a5f-8e29-ace34f49d103,504,?,none,Peru,11923,2902,3162,118,261
6216c007-4c9f-442e-90ac-aeb2e83a1863,508,?,none,Tanzania,11923,11137,11513,136,378
8d29ff89-2a04-4067-a8c4-bf90859196e6,501,?,none,?,11923,0,0,75,159
1b62f819-c275-43e0-a075-e1834a0b84d0,492,?,none,Peru,11923,2845,3021,69,176
5aca20f9-21d3-47d0-b48e-ba6c86538dfd,510,2019-09-19T00:58:48Z,NB07,Tanzania,11923,11314,11525,57,212
442899ff-adcf-4569-8e9a-111a45b1dcce,491,?,none,Tanzania,11923,4261,4538,105,278
b2e5a4c8-362c-4335-b38f-7ab9963e1b72,481,?,none,Peru,11923,3707,4042,75,335
3a150a38-8944-4793-9300-b255e155b60e,467,?,none,Tanzania,11923,2821,3108,78,287
4d4ebcb2-4b0d-4026-9c82-b26f6c260526,712,2019-09-19T00:58:47Z,NB06,Peru,11923,71,652,169,582
a073dbae-2b6a-4b15-b5a4-1a794db091c5,479,?,none,Peru,11923,6313,6623,146,312
32ff3cfd-48ad-407e-b12d-198706e124da,502,?,none,Tanzania,11923,5410,5809,202,406
99c3ce6b-e325-4c3e-817d-c4c14d426442,451,?,none,Tanzania,11923,3677,4011,62,334
b5f5f3e7-6678-494c-b0c4-d3c2c12ed87d,482,?,none,Peru,11923,2601,2861,102,263
aa7295c0-4e37-4720-a6d1-5e4c1c27970d,510,2019-09-19T00:58:48Z,NB06,Peru,11923,8487,8635,52,149
8c507b4f-338c-4dc0-8068-c21009fdab85,510,2019-09-19T00:58:47Z,NB01,Peru,11923,8274,8635,71,361
cf4e40bf-c01c-4f62-8d42-4a8d82ff1c8f,547,?,none,Tanzania,11923,2634,2777,61,146
c5f22116-547d-4acc-b3dd-d3ca265142a9,478,?,none,Peru,11923,6253,6623,85,370
dcaa7de0-656e-4bbc-96da-9f061c762dbf,519,?,none,Peru,11923,8217,8635,81,420
1dce8a2b-6148-423f-a080-1bfaab2befdb,514,2019-09-19T00:58:47Z,NB06,Peru,11923,8217,8601,69,387
6ac7c4fc-0011-4aae-b16e-db181f1d6fc7,389,?,none,Peru,11923,2195,2277,45,82
56d162c4-500d-46b6-bb09-d1fdf396b15e,453,2019-09-19T00:58:48Z,NB01,Peru,11923,5120,5498,61,378
43aa321a-1ebd-4224-a9fa-0e4921155f9e,503,2019-09-19T00:58:47Z,NB02,Tanzania,11923,3093,3474,129,381
614e1916-9c8c-49f4-95d2-b3fdff96f934,1048,?,none,Tanzania,11923,2487,3108,165,622
3c1c6920-624a-4734-9ad6-70616bd5409a,506,?,none,Tanzania,11923,4834,5116,76,282
a0a95056-8d64-4b23-bace-90130d384903,465,?,none,?,11923,0,0,54,62
996b8567-bc04-40c2-ae5b-dd317a8e2169,477,?,none,Peru,11923,6313,6608,85,295
f75df7bf-a184-4005-9752-38593a78f790,486,2019-09-19T00:58:46Z,NB01,Tanzania,11923,4261,4538,128,277
a7e9b936-0efe-46ad-a87c-9151bfb0d091,997,?,none,Tanzania,11923,10604,11542,243,949
75a5e678-5458-4c43-a55a-375a3e7b8ec7,511,2019-09-19T00:58:46Z,NB08,Peru,11923,2805,3108,62,305
2cd661a1-ea96-44d9-be03-9e8bb27b361d,452,?,none,Tanzania,11923,9157,9489,106,334
e9956034-17ac-47d0-8ed4-ab836cb9f6d7,480,?,none,Peru,11923,5972,6328,45,356
e5dbc6a7-dde1-4a48-9bc0-411f05af0081,501,2019-09-19T00:58:47Z,NB06,Tanzania,11923,4042,4367,100,325
0363ab66-1583-48ad-9083-dfd887a43e0f,506,?,none,Tanzania,11923,11137,11481,151,349
4ac24689-168a-4b69-aa70-70390f95af3b,498,?,none,Peru,11923,5263,5498,46,235
8a9a2b7e-dff7-4dda-acee-a5837e7f7b2f,508,2019-09-19T00:58:47Z,NB03,Peru,11923,8222,8604,90,383
98349aaa-48d0-4664-a252-e5b784b3d438,1062,?,none,Tanzania,11923,10635,11525,246,893
f48f86c3-70a2-4a23-8477-d345bb27b277,480,2019-09-19T00:58:47Z,NB01,Tanzania,11923,10248,10381,65,136
9f66d8c6-5b93-4c2a-b89f-1d4a8b983390,461,?,none,Peru,11923,10707,10876,75,169
545ecd5b-626d-43ee-8961-7801ddab60b1,492,?,none,Peru,11923,6049,6328,45,279
81cca205-4aad-4b2e-9d1a-1612c020ee14,478,2019-09-19T00:58:47Z,NB01,Peru,11923,3707,3967,61,266
c1993c00-cd72-46e9-865c-54da2f1a7503,507,2019-09-19T00:58:46Z,NB03,Tanzania,11923,9172,9489,98,317
1ce4cea5-5951-4e1b-865a-6574cbf87e26,478,?,none,Tanzania,11923,9157,9489,137,335
d7405a13-0dd4-4362-a427-cf5c401884ce,426,?,none,Peru,11923,3809,4042,75,233
d63626cf-2382-4426-8a35-2a670cb224e6,524,2019-09-19T00:58:46Z,NB02,Peru,11923,8217,8627,70,410
