read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a14ebe0a-8717-45af-bd7b-bffbe5d5e91e,473,?,none,Tanzania,11923,553,886,94,335
e87a6330-6d3e-4e1d-8bae-df51ee63c4df,530,?,none,Peru,11923,8274,8589,51,315
a7f167fb-358c-4a5d-8e90-cb4f1f5f4ba0,514,2019-09-19T02:00:01Z,NB06,Tanzania,11923,3174,3474,110,304
cfa9eaa8-83a6-44c5-a573-2fa0cea2b115,444,?,none,Peru,11923,10,366,124,357
3ab86869-c5aa-4799-9684-5a08a079868a,522,?,none,Peru,11923,3066,3465,147,401
821634e3-b5d1-4d6d-a4c2-1961f7ad23d0,481,2019-09-19T02:00:01Z,NB01,?,11923,0,0,85,221
095e9883-d7ef-4f52-9be7-dc4e80f86abd,520,?,none,Tanzania,11923,3964,4356,101,401
c1643c89-5001-4511-bbfc-5f81b1296542,460,?,none,Peru,11923,5972,6355,75,384
f427094e-36b0-41dd-9d81-41d5849c7dcd,479,?,none,Tanzania,11923,4263,4473,79,210
142a99cb-bbb3-4f2e-931f-7301fabdab96,1077,2019-09-19T01:59:59Z,NB03,Tanzania,11923,7977,8763,141,786
6b710035-6c30-4edc-b545-b609efa4a587,521,?,none,Tanzania,11923,3087,3474,103,393
2ba16eac-f3af-4a00-9456-f2a9ef3fdbfa,536,?,none,Peru,11923,8274,8601,66,327
e0383ffa-9c15-449c-8407-d932473cd5ea,487,?,none,Peru,11923,6253,6623,82,370
86fa008b-d276-4836-aed4-9b09592b2b29,497,2019-09-19T02:00:00Z,NB05,Tanzania,11923,1462,1744,75,283
ec9ba878-d13c-4be8-8ef1-58d89a86e714,521,2019-09-19T02:00:01Z,NB01,Tanzania,11923,9157,9489,96,335
cb6dfcd6-8d12-49b8-84e9-fa5c76be5f2f,500,2019-09-19T02:00:01Z,NB07,?,11923,0,0,62,237
77430b08-f0e0-48f9-9c24-ea39b694b023,502,?,none,Tanzania,11923,9233,9489,80,256
6d5fcea1-8c77-4e5c-81c6-9fb6e1d0fec1,475,2019-09-19T02:00:01Z,NB02,Tanzania,11923,6279,6607,83,330
adcb2c79-2591-461b-b6a2-7ac2139713ba,474,?,none,Tanzania,11923,5375,5497,46,123
fea58dac-e288-469b-b213-b4c8e2ffd9ea,474,?,none,Peru,11923,5972,6189,45,217
fac665ea-82ee-4a17-9416-367dcd9b10b1,463,?,none,?,11923,0,0,70,217
fd21d539-90d0-45c8-bb90-8933c2a4a0ca,992,?,none,Tanzania,11923,10635,11282,153,647
6c3676d2-9c6a-4dfb-b1a9-5f33461280df,431,?,none,Peru,11923,2797,2870,47,73
baf0805e-e3a1-466c-9360-9e0393283a35,1076,?,none,Tanzania,11923,7964,8917,138,956
fe45b7c6-0c9d-43c3-9568-39ca9928f9e8,515,?,none,Peru,11923,8217,8635,68,418
ed8cf05a-6107-4bff-bf99-41b963fcb15d,519,?,none,Peru,11923,8217,8601,63,384
4274eaf0-1070-4da8-b48f-cc295f9b34fd,475,?,none,Peru,11923,673,886,56,213
d9f07c6e-4389-4ad5-8f67-91da97ac9d57,969,?,none,Peru,11923,2208,3116,195,909
82a96716-1659-4ab1-8696-c41bdf093239,514,2019-09-19T02:00:00Z,NB02,Tanzania,11923,3964,4367,78,403
74d29978-ce30-459b-aadd-c8f035b600a8,478,?,none,Tanzania,11923,1511,1785,90,274
6349d6ec-f0c1-49d8-aa14-8bc6107f6921,532,2019-09-19T02:00:00Z,NB06,Peru,11923,8217,8601,55,384
