read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
954e57d8-2fb5-4e2e-b1ca-43bf82af1788,449,?,none,Tanzania,11923,9157,9489,75,332
fe284ada-da55-4524-b949-4add2c5fa38e,499,2019-09-18T23:49:10Z,NB08,Tanzania,11923,5375,5497,46,129
5be0b949-3216-450a-9f57-d20aff6b6571,497,2019-09-18T23:49:10Z,NB02,Tanzania,11923,553,886,120,333
8f19805c-5538-4215-aedf-f80542549acd,493,?,none,Peru,11923,532,865,95,333
fab5e25b-bacf-4b6a-90ff-20a722c1366f,477,2019-09-18T23:49:10Z,NB01,Peru,11923,6253,6623,100,370
95cf5add-0184-4211-9ce4-b8617fac8d9d,530,2019-09-18T23:49:10Z,NB06,?,11923,0,0,71,133
c91efd64-310c-4252-96c8-30e2c8e0079d,980,?,none,Tanzania,11923,553,1479,265,928
71fea475-5965-4eaa-a43f-4fa46b67e8d9,493,2019-09-18T23:49:10Z,NB06,Peru,11923,5120,5509,64,390
a223c7c6-11a2-40a2-84f6-8a53b7c02542,533,?,none,Peru,11923,8321,8635,71,315
5b44c114-86d2-4fb5-9dce-3229f93773a8,520,2019-09-18T23:49:10Z,NB08,Peru,11923,9129,9549,90,423
4eaacbb1-b758-40ce-9f2d-3bb38cbe4562,416,?,none,?,11923,0,0,97,181
27b84dd6-632b-4e39-9e63-b6081c011c70,441,?,none,Tanzania,11923,1462,1763,91,302
cbdd4466-41df-4a33-b7c7-a55904555c0d,486,2019-09-18T23:49:10Z,NB05,Peru,11923,5120,5509,57,391
56c88ec0-785d-487c-85cd-6986024e0263,535,?,none,Tanzania,11923,8428,8600,57,175
e43059c8-a70c-4505-838e-6cacf41e19cb,510,?,none,Tanzania,11923,11137,11542,130,413
7c0a74e3-e104-43a8-91a2-5e8e14484c62,429,?,none,Tanzania,11923,4859,5102,54,245
b566c1a4-2b8a-456e-b2cc-d887168d1e0c,503,2019-09-18T23:49:09Z,NB06,Tanzania,11923,3192,3435,76,243
c71f2b86-f10b-49a0-a1f3-675e0076744d,795,?,none,?,11923,0,0,106,421
2215366e-349b-4976-b9c9-43a82bbdf3ee,428,?,none,Tanzania,11923,4283,4538,100,258
6e66ce3d-680f-4d40-b637-88ea6f07730b,495,?,none,?,11923,0,0,76,141
a3d92839-104b-47d3-805f-47ccf60a52da,453,?,none,?,11923,0,0,91,213
c0ff0a4a-0506-465d-9410-d20ee34af5dc,499,2019-09-18T23:49:10Z,NB07,Peru,11923,2805,3102,108,300
38ae568b-76bc-4728-8409-4fab6dc36256,478,2019-09-18T23:49:10Z,NB02,Peru,11923,10016,10339,89,329
2a9dd77a-2a3f-4ded-a3b1-acf93fcbb754,512,?,none,Tanzania,11923,3677,4022,95,349
36ebefc5-509f-41e8-95e4-1d105d73be96,495,2019-09-18T23:49:10Z,NB03,Peru,11923,10016,10263,58,247
b3c48077-c71d-48d8-912c-1be211796fd4,481,2019-09-18T23:49:10Z,NB01,Tanzania,11923,10164,10381,69,217
117f3f79-bf35-4c0c-af7b-64ceca6ff6e2,462,?,none,Tanzania,11923,9157,9489,105,335
0e19d0aa-4d2b-4f70-a009-5b03337e0b34,472,2019-09-18T23:49:09Z,NB01,Peru,11923,6253,6608,91,356
adf95198-93bc-4a30-a0cf-4d18b275ad18,325,?,none,Tanzania,11923,1578,1659,45,81
a960bc2e-7df1-473a-a4c3-1cb9649022f0,471,2019-09-18T23:49:09Z,NB02,?,11923,0,0,60,160
b9a36768-4b2e-4b69-884b-6e9f983ea2fe,1013,?,none,Tanzania,11923,7968,8774,166,806
90edf1a8-b484-4e84-8fd9-e50d4b545180,436,?,none,Peru,11923,3707,4022,73,321
4624c117-ad57-4e96-80ba-2022579bc90c,590,?,none,Peru,11923,10324,10781,106,458
d8c850c6-01d6-4264-aaed-edf7261c9fd1,353,?,none,Tanzania,11923,8419,8600,58,182
aa94402a-4bac-4494-b005-f157bda4eb7e,489,2019-09-18T23:49:08Z,NB06,Tanzania,11923,6279,6607,108,330
aa5310cf-8e61-4141-a1e6-6539be079af9,1079,?,none,Tanzania,11923,7964,8786,125,822
013ff06d-eeb1-428e-b7e7-ff65ef4fe27f,428,?,none,Tanzania,11923,6563,6894,97,331
d07505e9-18ea-4d33-a017-8c3358a31ff8,1075,?,none,Tanzania,11923,10604,11542,225,941
9c0174b5-ac38-4b92-9c25-56abcff352f2,1057,2019-09-18T23:49:07Z,NB06,Peru,11923,4272,5117,155,846
a4e5ad31-4c29-400b-9239-106941d08d6f,543,2019-09-18T23:49:09Z,NB06,Peru,11923,8222,8627,80,405
89c80003-fd83-4a63-b3ff-d874cbda9e27,472,?,none,Tanzania,11923,5281,5497,46,216
13de4fe8-7618-4cf3-a647-c22d2e70d635,233,?,none,SEasia,11932,746,886,76,141
a79916b2-7c80-4c45-a3ae-f5ad1258da73,280,2019-09-18T23:49:09Z,NB08,Peru,11923,6531,6679,87,149
857b60e8-a561-487b-8df8-735865aa2103,528,?,none,Tanzania,11923,9188,9439,101,256
6382a011-ae5c-4dc0-b266-0efc3142ca9f,466,?,none,Tanzania,11923,3993,4341,132,348
1db94939-3ede-4c53-a076-48971b8c0c6b,492,2019-09-18T23:49:09Z,NB01,Peru,11923,1397,1770,115,375
4cc45833-42c6-4ed9-b7cc-de12464ad3eb,504,2019-09-18T23:49:09Z,NB06,Peru,11923,572,865,62,293
18cfa923-2954-4087-8b40-81c969e887f8,422,?,none,Tanzania,11923,10164,10236,45,73
19af53c7-81a1-467a-857b-f182a51acd49,438,?,none,Peru,11923,3964,4298,90,337
8ec19ea9-1188-4d83-ab10-4bd64635edd9,523,?,none,Peru,11923,8217,8601,114,386
8540ab57-5ed1-4ec5-b672-c0b82abcba8f,446,?,none,Tanzania,11923,5367,5497,46,130
92d852f9-afc7-430e-9853-c65b24431f00,471,2019-09-18T23:49:09Z,NB01,Tanzania,11923,3145,3474,135,329
ec6259dc-29e8-40b9-a007-28da7df4145d,506,2019-09-18T23:49:09Z,NB06,Peru,11923,8227,8604,56,377
73c3f500-733c-42d3-870a-5e466d47cbb5,512,?,none,Peru,11923,8217,8635,104,418
76895ff2-7dfd-460e-afd6-94f711cbd647,1002,?,none,Peru,11923,637,1499,190,862
102ec118-98ca-41a8-ad38-a5a951632793,503,?,none,Tanzania,11923,7418,7699,98,281
5b843f12-fd92-4a3a-a102-1140aee29874,537,2019-09-18T23:49:08Z,NB06,Peru,11923,9148,9549,85,404
2eb19e07-3daf-4398-9b39-4ec33bf3eeb5,451,2019-09-18T23:49:08Z,NB06,Peru,11923,14,366,79,357
7c765034-0663-4485-91b6-ddb80d021e67,981,?,none,Tanzania,11923,7968,8917,157,949
46d48dc5-c334-463c-800e-9c3b35b88404,516,?,none,Peru,11923,8222,8635,130,419
bdd1b5ee-060b-4918-b1aa-f61cbcae1d7a,909,?,none,Tanzania,11923,531,1318,205,787
4d1d7a62-41cb-433c-b1a1-80478c243cf0,489,?,none,Tanzania,11923,5281,5497,61,216
b3a73005-0f4a-406b-88a5-8a9bfb853810,502,2019-09-18T23:49:08Z,NB05,Tanzania,11923,5281,5497,91,217
e4e06b09-b6e8-42ef-a614-a61cb0655c1c,522,?,none,Tanzania,11923,3964,4354,158,392
3e30158a-ce6b-4d0c-8bd6-bd5edc7c9654,470,?,none,Peru,11923,8274,8601,66,327
4dc36835-c199-4244-8541-d4170d352849,541,?,none,Tanzania,11923,3993,4367,104,375
1aaade12-4b53-400a-8616-f07c759f5b14,498,2019-09-18T23:49:09Z,NB01,Peru,11923,3723,4001,45,278
5bfbb628-66d6-4be6-bfb3-1f4b510a569e,1064,?,none,Tanzania,11923,553,1386,151,835
68cc5c13-9b76-48f4-9ccb-2da2e1848073,435,?,none,Tanzania,11923,6034,6343,54,309
8465a67e-4c15-4987-8a01-e867b9fbe13f,525,?,none,Peru,11923,8222,8635,109,425
25b9965c-4a22-42de-a898-df6a93937656,477,2019-09-18T23:49:07Z,NB01,Peru,11923,3659,4045,60,387
4662b861-9faa-441f-b226-0274a9d0955b,475,?,none,Tanzania,11923,6279,6607,108,329
d4fd495d-8b94-4a60-b231-94c31c884949,482,?,none,Peru,11923,5980,6360,45,382
2c1a9ce2-f4ba-4299-bbe6-8062463ec3d1,1062,?,none,Tanzania,11923,7968,8917,239,954
dcabc6c1-4e46-43e8-93ae-3a9ec43f4b1b,1065,?,none,Tanzania,11923,10635,11533,232,904
d8dc58cb-e93b-4b2e-a9ff-d4b0a85d1d7f,951,?,none,Peru,11923,142,886,170,752
7163d408-2036-4e66-8abd-07280bee29eb,453,2019-09-18T23:49:08Z,NB01,Tanzania,11923,6273,6600,141,327
7b7c2cef-6b4a-4c31-ac62-b4d5acdf9c90,519,2019-09-18T23:49:08Z,NB01,Tanzania,11923,9157,9439,113,284
407b455b-171d-4859-8394-5dc6f5815934,499,?,none,Peru,11923,5120,5509,69,389
104d1c96-77d6-4f81-9687-8c4d11acc026,535,?,none,Tanzania,11923,2483,2836,80,353
4b2247ef-f887-4f3d-82c5-ee9651fd51f8,490,?,none,Tanzania,11923,6040,6345,54,305
02f0dad3-2489-4883-bd35-f775f6d93103,475,?,none,Peru,11923,3659,4042,98,387
8a12beed-6a3c-499a-ada9-28dc3e0f5f1b,510,2019-09-18T23:49:08Z,NB03,Tanzania,11923,11137,11542,182,411
2798eef7-3710-4489-ab78-d69ebd40a335,475,?,none,Tanzania,11923,3993,4341,103,349
82f6795d-63b1-4273-ab0d-cdd8252c0add,448,?,none,Peru,11923,5286,5506,55,221
0c1ccb03-8873-43d4-b4cd-05f2386910de,483,?,none,Tanzania,11923,3996,4341,104,351
2af61c8c-dfda-4e66-aca6-761a42de7e8e,447,?,none,Tanzania,11923,1583,1659,45,76
8ef99ea2-f4a4-4779-b311-0b7b424e609b,494,2019-09-18T23:49:08Z,NB06,Peru,11923,3659,4042,90,383
3de9f7e0-ef41-466f-a749-151195f8df73,485,?,none,Tanzania,11923,2208,2546,62,342
27874d83-de9e-43d5-8d83-a963fad7797f,1038,2019-09-18T23:49:06Z,NB07,Tanzania,11923,553,1491,254,944
e2a6b64a-776b-4989-8bd8-d6d771d1dd36,1012,?,none,Peru,11923,8157,8929,154,777
9c80c273-d741-4451-8e57-89b293ebf123,472,?,none,Tanzania,11923,6367,6607,60,240
2bf2493f-df6d-49eb-9d07-03caba71ea1a,489,2019-09-18T23:49:08Z,NB08,Peru,11923,572,875,80,305
8c6e4878-c588-407c-9f48-288938e6dc16,490,2019-09-18T23:49:07Z,NB08,Tanzania,11923,11147,11471,99,326
aa3c0439-a7c9-4efd-a131-ea24dfca89c6,537,2019-09-18T23:49:08Z,NB06,Tanzania,11923,9157,9489,110,333
d7cdf4c2-11dd-42c5-96de-24efd0953ac8,433,?,none,Tanzania,11923,3087,3474,118,388
27889703-8f91-43bd-93ca-91c0f71fb6d1,516,2019-09-18T23:49:07Z,NB08,Tanzania,11923,2821,3154,87,333
67acaa41-1e3f-452e-9463-1a2446dae4ae,445,?,none,Peru,11923,8217,8589,75,372
0d758410-b647-47dc-8a38-43a6dc0ef022,1037,?,none,Tanzania,11923,561,1491,305,931
f4292a87-79f6-419b-9028-e33d3a82cefd,528,?,none,Peru,11923,3951,4326,73,376
34682976-b02a-4f80-9dbc-79ffd9f16471,1059,?,none,Peru,11923,8003,8929,178,928
3e10f2bb-f1dd-41dd-abaa-31909761188c,447,2019-09-18T23:49:23Z,NB06,Peru,11923,15,366,102,352
4c1697cb-6c45-475a-b4cf-ee6fdb71f4a3,1025,?,none,Tanzania,11923,55,822,250,776
5dd33ec0-34ed-4b17-94f5-5d28a1d1df3a,511,2019-09-18T23:49:23Z,NB06,Tanzania,11923,3163,3474,143,313
73e8bf6f-5c33-43f7-a130-7b4119267990,509,?,none,Tanzania,11923,3964,4367,79,403
d9e8f47d-9dc0-4586-a227-1e19b9374618,1020,?,none,Peru,11923,7951,8775,219,831
1d9fd114-a52d-459f-920a-52eb2961fadc,493,?,none,Peru,11923,6049,6355,45,306
60a9b640-69fb-4e06-97e9-aa99c4b74e3f,430,?,none,Peru,11923,3659,3938,61,279
f38f6abf-d01c-416e-9595-fa458153ddec,397,?,none,Peru,11923,55,366,154,313
ed8b8e9b-2e31-4957-bb41-99916ce6aeda,498,2019-09-18T23:49:23Z,NB02,Peru,11923,5120,5426,81,306
fe2260ce-ba71-4d44-ba53-3aa6a130eb23,494,?,none,Peru,11923,5120,5509,50,389
