read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
68e0b88a-4265-43de-b116-c3ffe2c419bf,522,2019-09-19T02:28:49Z,NB06,Peru,11923,8217,8635,122,418
7d323e26-0967-4f10-aec0-c1e17d0de61b,451,?,none,Peru,11923,10,366,117,359
9b2c914e-461d-492e-bd23-f37a2bace5d5,461,?,none,Tanzania,11923,3993,4367,141,374
81f7ab73-26ad-4aef-bb77-4e3557d402a8,510,?,none,Peru,11923,8217,8604,101,389
cfbea8d5-a8ca-4083-884b-6868494868c3,410,?,none,Peru,11923,3101,3457,106,356
629630eb-8baf-4a38-99d2-907734f8f40d,520,?,none,Peru,11923,8222,8601,42,379
c4671b32-1301-45ae-bd3c-ac02b4c7b624,538,?,none,Tanzania,11923,3090,3319,90,231
5b41fdf7-9d1e-4b52-a4c7-46ed7a644407,999,?,none,Peru,11923,7988,8764,213,779
32ea9657-8c9c-4b51-a50d-2d9fe0586134,505,2019-09-19T02:28:48Z,NB06,Peru,11923,9129,9386,70,257
c69e0269-1e81-4242-ac07-a7ef5eefc20a,497,2019-09-19T02:28:49Z,NB06,Peru,11923,5973,6355,90,382
810eb41f-2ec5-4fdc-9b45-9bfe3384a40b,353,?,none,Peru,11923,7505,7727,53,225
7640adc1-c022-4cb3-b9b8-a65018d5cd70,474,2019-09-19T02:28:49Z,NB05,Tanzania,11923,3686,4022,82,337
5b86c091-2c10-4a1a-b49a-87c99eafa9a0,523,?,none,Tanzania,11923,2487,2854,83,371
93518b76-5494-4e7f-9dfa-487708f3c4a9,438,?,none,Tanzania,11923,5375,5476,47,102
983ad500-89ef-4d46-bcb0-74cb2d1c7920,474,?,none,Tanzania,11923,10164,10381,79,219
f2197a8b-05e2-41ad-99bc-cfd1bab9d16a,479,?,none,Peru,11923,3659,4022,75,365
9db8eff7-926d-4919-be31-c3908e247072,500,?,none,Tanzania,11923,9163,9280,76,117
8136f1aa-5e70-43ea-97f3-d29348deff33,455,?,none,Tanzania,11923,11021,11230,56,216
fabe4705-54f8-48fd-b41b-5eab8f52e60a,500,?,none,Tanzania,11923,2656,2839,63,183
86d5207a-db4c-4dad-9a0a-51925efee89a,1070,?,none,Peru,11923,2195,3162,154,981
84125b93-eb48-4ca0-92a8-012af9b16a79,483,?,none,Tanzania,11923,11151,11533,111,382
7c00d16a-a857-41e9-ad2e-e06070927585,397,?,none,Tanzania,11923,5014,5116,44,102
e7828dca-61de-4f4e-bea3-1d3a11d54062,1055,?,none,Tanzania,11923,730,1491,245,774
9c4123dd-c97b-40ac-9bc7-8b1f14f93c35,435,?,none,Peru,11923,10,372,98,364
7c07b247-5131-496e-bbfc-2e0005da6799,1045,?,none,Tanzania,11923,553,1491,145,941
