read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3dd595dc-ae99-483f-8275-61a2a3606e4f,491,?,none,?,11923,0,0,59,203
ca9385e8-8fec-4813-8bb6-5adc21125faa,499,?,none,Tanzania,11923,4261,4483,78,227
61776a15-fb0d-4001-a03c-7c086ed540ea,541,?,none,Peru,11923,8227,8589,71,363
2d295019-15bd-4504-9ea7-a7fede999440,1040,?,none,Tanzania,11923,7964,8917,106,953
e1d8a618-bfaa-4bca-995e-a7033acb7379,480,?,none,Peru,11923,6049,6355,60,311
f8957c2e-2a70-41aa-882e-fb376cf5965e,497,?,none,Tanzania,11923,3964,4344,97,380
6207e02a-a9d2-483e-9d56-acb77bf0f3f2,496,?,none,Peru,11923,8217,8627,84,410
1e1979e3-6b98-46aa-beec-0900abf3a451,509,2019-09-19T03:20:15Z,NB03,Tanzania,11923,11179,11525,117,348
ae05a7a4-f8df-4657-b87b-b1e418047eaa,456,?,none,Tanzania,11923,11137,11481,148,349
d1f32b92-0345-4179-bb27-a30836df9f5d,483,2019-09-19T03:20:15Z,NB07,Peru,11923,6049,6355,60,308
562d69ed-18cc-46e5-a212-3a2c7dcc8ef8,455,?,none,?,11923,0,0,94,278
ddd6ded2-fba4-44a6-acdb-029edd38311b,493,2019-09-19T03:20:15Z,NB08,Tanzania,11923,10164,10381,84,222
cbd2f9b6-184f-4b84-b9e8-1b23dc1c592c,531,2019-09-19T03:20:15Z,NB08,Peru,11923,9137,9386,80,252
1d238019-1718-40cb-a246-b739bc78b1f2,471,?,none,Peru,11923,10016,10284,47,268
e04ac0ae-fe2f-4b42-87be-a97926a40693,491,2019-09-19T03:20:15Z,NB05,Tanzania,11923,10187,10381,72,195
1b9767b4-3596-454a-9ce9-38fc15a89549,373,?,none,Tanzania,11923,1476,1785,94,309
4e49d65f-18d8-4476-b3b3-5efa1c445b8d,503,2019-09-19T03:20:14Z,NB01,Tanzania,11923,5481,5721,71,240
fe4efd5a-0536-4b17-8e70-0d5f91843113,496,?,none,Peru,11923,3659,4001,45,342
3dfa4385-4a8b-44fe-bd91-e60fbf5515f0,480,?,none,Peru,11923,5120,5506,45,388
c89dad75-36f8-447f-af81-8d09285efe8f,510,?,none,Peru,11923,2633,2871,56,238
4164eb2e-a04c-445d-8352-39943a5b1ad2,462,?,none,Tanzania,11923,4036,4356,104,321
22e315bb-aa2a-4a2d-be5a-871aec173f81,516,?,none,Tanzania,11923,9157,9489,51,335
