read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c5aa68bc-9386-4af7-8b03-13a1205c5f4f,508,?,none,Tanzania,11923,9172,9309,76,139
19e25afb-eb7e-43e7-bc8f-a5421897ecf2,423,?,none,Peru,11923,10209,10339,55,131
73704909-cb6e-4f79-a5b1-da666cdcc028,500,?,none,Peru,11923,8296,8635,48,339
ce7c3a18-3a37-494b-a33c-cf5130281e16,481,2019-09-19T03:59:28Z,NB07,Peru,11923,1476,1768,65,292
d2704bca-92b6-41d2-8e40-729b314241a6,502,?,none,Peru,11923,2797,3162,104,365
642a04d7-9008-4da4-94a6-f849698eb70a,491,?,none,Peru,11923,10233,10339,41,106
423cbedf-9525-4257-85dc-ceccfaa46d6a,501,?,none,Peru,11923,3066,3461,142,395
cfad30fd-f7f7-45db-85e7-bb7a76abc4fa,512,?,none,Tanzania,11923,3139,3474,129,336
e0a87ee8-0f5c-47ae-afa5-8c73904b3220,472,?,none,Tanzania,11923,11121,11197,63,76
c5b96b9c-bcaf-4e57-b8a2-2cfbe7fd72fb,502,2019-09-19T03:59:28Z,NB01,?,11923,0,0,82,165
7beb7173-87c9-4b9f-8142-c168c49e8250,499,?,none,Tanzania,11923,553,875,69,323
fc524cb7-4bc7-4ca8-8af9-ab45abdc917f,464,?,none,Tanzania,11923,3964,4367,122,403
a18f1d5a-9470-49db-8ca0-54014f18a96e,531,?,none,Tanzania,11923,11137,11513,152,382
bc3559a1-cd42-45d0-a75b-71948dd6a0d9,1054,?,none,Tanzania,11923,4272,5116,132,847
9ab8d4bc-482f-4fd1-8b29-99cd0b26c471,492,?,none,Tanzania,11923,4848,5102,47,254
d94d42ce-7cdf-4974-be8f-991162edba76,535,?,none,Peru,11923,9138,9549,88,411
7d980108-a5c7-460a-ae84-9a7b07932940,502,?,none,Peru,11923,2770,3162,100,392
8d0b3a3a-c43f-481f-aeb7-7b4eface4e4c,516,?,none,Tanzania,11923,3993,4356,152,364
