read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
43db42c0-a9df-4ca8-9715-f5efa8921523,493,2019-09-18T22:52:17Z,NB03,Peru,11923,3707,4022,76,318
271d09aa-529d-4c06-9874-d35382fd0cf9,495,?,none,Tanzania,11923,5281,5497,76,216
f59daa1d-9133-4eaa-9e0d-e7d2496618df,1086,2019-09-18T22:52:16Z,NB06,Tanzania,11923,531,1491,263,969
1d224ab8-2a13-428b-8aa6-316d3eeb5de4,532,?,none,Peru,11923,8267,8635,60,368
d178cec3-9a0f-40a8-b294-2fc93cb4ee75,431,?,none,Tanzania,11923,6034,6345,54,311
296c68d2-1ecd-4bfa-9689-67e47d03cc91,573,?,none,Tanzania,11923,6535,6957,116,423
b5649427-0f52-4228-8d2e-d1fb246cdb30,481,?,none,Tanzania,11923,1464,1763,78,299
50fca3c2-7eaf-4042-a939-50afc5ca87ac,468,?,none,Tanzania,11923,2483,2836,80,354
dd2cb429-ace5-4e95-80e2-624472deebf3,502,?,none,Peru,11923,8480,8601,48,122
0f933475-6d01-45ca-bb2f-2042d45780e5,477,?,none,Tanzania,11923,3964,4367,154,407
b38bad5e-3c93-44de-828b-4bcc51bd16bf,477,?,none,Tanzania,11923,4856,5106,52,250
29d36b69-f213-4799-af0d-efb7c58abb47,424,?,none,Tanzania,11923,3185,3435,77,250
12726240-164e-4a0c-9194-9ad735bff0e4,408,?,none,Peru,11923,71,366,103,295
57be7e25-f008-4758-a9ce-16d2bda8e099,510,2019-09-18T22:52:17Z,NB06,Tanzania,11923,11151,11533,102,384
baae7fd6-da56-42e1-add5-0afa0726303f,970,?,none,Tanzania,11923,553,1478,139,925
23242d81-cf73-4db6-a088-ba19c4fb3967,469,?,none,Tanzania,11923,9188,9489,88,301
ffe7493b-a890-4914-974d-428dd8ce7839,441,?,none,Tanzania,11923,4036,4304,78,271
3ad47656-3475-4442-b96f-e33869db11b0,1018,?,none,Tanzania,11923,682,1491,219,814
a4ac3ee5-333b-4bcf-81a6-5344a5510ece,1068,2019-09-18T22:52:15Z,NB06,Tanzania,11923,553,1491,231,940
4eedf750-b080-4c87-8b8b-2eb2918b4c3d,476,?,none,Peru,11923,6049,6355,60,307
5dc6e0c4-b2cc-46ea-ac36-60709e37d6b7,487,?,none,?,11923,0,0,107,194
0bfdfc38-61c7-4c15-94d2-73bf8546d16e,541,2019-09-18T22:52:16Z,NB06,Peru,11923,9137,9549,110,413
eaed911b-d3aa-46d4-b824-b1627aae1bfb,441,?,none,Tanzania,11923,10187,10381,91,195
8fcd8ce8-03cc-444b-9640-7b9c713c6f66,1036,2019-09-18T22:52:16Z,NB06,Tanzania,11923,531,1479,185,951
b28171f9-5a27-49d8-9543-1137c3a5c09c,468,2019-09-18T22:52:17Z,NB01,Peru,11923,572,841,62,274
ff99aea0-a3e1-4f77-ac6d-03941c5a476c,471,?,none,Tanzania,11923,11151,11471,135,324
59b95de3-ec73-483c-b9bc-52491b3c76b7,422,?,none,Tanzania,11923,3677,3908,47,231
24fb25d0-0902-4181-91e8-d63dff891766,469,?,none,Tanzania,11923,3993,4367,96,374
a403b409-a933-41b9-8afa-24a0ecb366c9,476,?,none,Peru,11923,8290,8635,80,345
34b49d49-7b63-48c2-a158-190d391c1c89,487,?,none,Peru,11923,8222,8604,74,382
9d68aa40-f30a-48f3-8469-3c824f9f20e1,482,?,none,Tanzania,11923,6563,6727,101,166
