read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
964376c5-f5b3-4dea-889f-fb06ffcd37ff,414,?,none,Tanzania,11923,11050,11230,86,180
3c515d85-ecd2-4746-9023-b361b34a4f5a,1048,?,none,Tanzania,11923,561,1482,213,923
79298a20-4b21-40ea-901c-bc3e7a7353e8,490,2019-09-18T23:35:31Z,NB07,Peru,11923,8267,8635,71,368
d55daecb-9e98-4e07-87b3-55e9831f5788,527,2019-09-18T23:35:30Z,NB01,Tanzania,11923,9172,9439,126,271
f8f20620-3b0d-4bf5-b322-5cfd53fa65f4,416,?,none,Tanzania,11923,6535,6798,68,263
43024981-fe7b-4209-8dd2-6e601274d4d4,512,2019-09-18T23:35:31Z,NB01,Peru,11923,5120,5509,93,389
e044a513-c311-4daa-9424-f0a1b654a6fc,430,?,none,?,11923,0,0,87,118
ab7feebf-5ec0-4e7c-a6bc-2c356e5ac943,495,2019-09-18T23:35:30Z,NB02,?,11923,0,0,82,188
fe1350e1-72eb-4bbf-bac2-83d6fe9979b0,493,?,none,?,11923,0,0,95,253
b2ab1d37-1d19-4948-9314-ad514c62e23c,478,?,none,Tanzania,11923,3679,4042,62,365
f4caafbf-9574-4041-8b9f-a3b530b1f761,494,?,none,?,11923,0,0,61,243
4ada87b0-f450-4840-852c-1a232ecda8f0,503,?,none,Tanzania,11923,553,822,61,271
7e154894-eb3e-4afd-a2a9-4551b7223769,445,?,none,Tanzania,11923,11137,11525,147,396
408067b1-d040-4e83-9970-76e2da6ec812,444,?,none,Tanzania,11923,11151,11519,104,368
2ea0f8eb-e0a1-4789-9663-817ecc294256,885,?,none,?,11923,0,0,60,383
061f91cb-4499-46fc-98d3-ffd55e7a764b,463,2019-09-18T23:04:17Z,NB06,?,11923,0,0,62,135
7b602f3f-6394-49dd-b079-8b84910c624a,423,?,none,Tanzania,11923,2208,2534,78,331
4aa0fcd5-8578-42bc-9514-1e621e52a3de,535,2019-09-18T23:04:17Z,NB06,Peru,11923,8222,8635,92,414
9fbdd347-653d-40fe-a681-59c811b5dca8,512,2019-09-18T23:04:16Z,NB06,Peru,11923,5282,5509,65,228
a20faa33-c33f-4429-a90b-4b54260f639c,466,?,none,Peru,11923,9137,9549,59,412
87e2d0cd-40c7-4276-a9be-e24cab0e4929,445,?,none,Tanzania,11923,4341,4649,95,309
631644d6-5e30-4336-9a5e-c78d86ec46da,467,?,none,Tanzania,11923,3993,4367,96,378
f95dfeb0-ca2f-4a7e-a863-e44d27d55a50,481,?,none,Peru,11923,5972,6360,50,388
04655901-5c37-488e-8278-e6562e12d1df,279,?,none,Peru,11923,6253,6355,45,102
440adcb7-8a6f-4c4b-ab51-2c71ca0dc304,492,?,none,Tanzania,11923,2821,2979,46,158
27e1789a-9601-4281-9751-5bf53266fc16,433,?,none,Peru,11923,3659,4045,93,388
9aabce94-c305-48f6-9180-b9675ce0f68e,465,?,none,Tanzania,11923,11151,11533,141,387
c1ee2e0a-3799-47fc-abfe-630d0c8d2d06,506,?,none,Tanzania,11923,3964,4367,145,404
fef3eb1b-43c8-4ca6-8377-f522cc1cb486,507,?,none,?,11923,0,0,76,237
84960ef3-149d-4adf-84cf-c07999c68b13,462,?,none,Tanzania,11923,9157,9439,112,285
9c416880-b19d-480c-beb3-c3e87d6afe16,413,?,none,Tanzania,11923,3673,4022,78,351
c03606fc-7844-41b0-9b19-692f872c0634,469,?,none,Peru,11923,8217,8589,45,372
a0856580-08f1-40d6-8367-a3b5cad1f1f3,428,?,none,Peru,11923,6049,6328,60,279
b6f9b011-cff5-46fd-b117-227e83110e74,470,?,none,Peru,11923,5120,5509,67,393
a0b2f83a-e192-4bd7-a961-4bf84603d130,511,?,none,Peru,11923,8217,8506,46,289
657f1d08-84e5-4028-8ea4-2d0ef301597d,438,?,none,Tanzania,11923,4321,4649,50,328
763f12ff-650a-410c-a284-464c8b8607d8,998,?,none,Tanzania,11923,10635,11473,199,840
dd9aca14-fd09-407c-8b9b-680ae1c37cec,1064,?,none,Peru,11923,8016,8850,122,836
a6997d24-dfc5-403a-a8e3-f243c714c0bc,1029,?,none,Tanzania,11923,553,1386,64,835
2c6e4dfa-2070-4e91-b36f-b51883b7abb3,446,?,none,Tanzania,11923,11151,11230,55,79
67a889df-ba7b-4262-be6a-b9f8ef3df0eb,481,2019-09-18T23:04:17Z,NB01,Tanzania,11923,10164,10248,57,84
d1d9de65-76bd-4479-9b0f-daabe2de110b,458,?,none,Tanzania,11923,3679,4011,51,332
7f938245-9c70-46ef-91b8-e7beaf1fdff8,993,?,none,Tanzania,11923,7964,8917,168,953
8bd0634a-922e-4dab-aa74-a5a4132fadad,1776,?,none,Peru,11923,7988,8775,185,790
3bb75594-3e9a-46f2-8e3b-168b851bc3f0,467,?,none,?,11923,0,0,45,284
a6f0136d-f25c-4bcd-bdd7-5eda17f92194,506,?,none,Peru,11923,3101,3461,128,360
8cffaaf1-e536-4ec0-ace5-75aada794f9a,439,?,none,Tanzania,11923,3993,4356,62,363
1e50cb6e-5e3d-467f-bfc0-07d8d184f109,427,?,none,Tanzania,11923,5281,5425,45,144
9da528b1-31a6-49d4-82ce-6a0f9b09b890,421,?,none,?,11923,0,0,83,218
b3e2ac49-837e-4b1c-b789-dfbb8ffedc6c,461,?,none,Tanzania,11923,3964,4356,63,393
73735a7e-c85e-49e2-88a3-3a87d4bb6e4f,435,?,none,Tanzania,11923,4848,5102,62,256
e575325d-7309-4d81-a5d8-49ccb015436d,479,?,none,Tanzania,11923,10164,10283,70,119
25e0a869-d98c-4a0f-b9b2-d75f8b8ca10c,415,?,none,Peru,11923,6354,6601,84,249
94133794-ced9-42dd-8647-8ab69e09a67c,470,?,none,Peru,11923,8227,8635,103,408
d6f15304-cf42-49c9-98b5-656a9629adb2,518,?,none,Peru,11923,8217,8635,104,419
f3457d80-b665-435f-a7ae-823680fb8f7a,525,?,none,Peru,11923,8274,8627,69,353
421a7ea7-c75f-4981-97b3-e5571f0a6615,469,?,none,Tanzania,11923,6273,6607,86,334
1d74972f-28e0-43d9-a3b1-1e27f4af6cb7,496,?,none,Tanzania,11923,11179,11533,76,354
98de40a5-1377-4538-a33b-325c8898dbe2,505,?,none,Peru,11923,8299,8635,68,336
7433f0a9-7be7-4a46-9c83-40c9003bcfd5,472,?,none,Tanzania,11923,4036,4341,50,306
554e762c-5142-473c-8776-59dbcc341dba,501,?,none,Peru,11923,3723,4022,81,299
8c6ff134-e5ae-44fb-ada1-b235b1c40c05,424,?,none,Tanzania,11923,2821,3108,110,292
02794538-c07b-4066-b90f-71ae06781f4b,464,2019-09-18T23:04:09Z,NB01,Peru,11923,6354,6608,116,254
cfebc621-6cd0-4137-934f-4488c9f557f0,484,?,none,Peru,11923,2770,3116,96,347
af3631f9-79be-4983-8eff-d1460944ca32,459,?,none,Tanzania,11923,9188,9280,67,92
9ea81031-f937-4786-8e6c-f81c87ff94c9,487,?,none,?,11923,0,0,69,243
0315ce9a-9a1c-4edf-bc76-c5c44fa4aa83,444,2019-09-18T23:35:48Z,NB06,Tanzania,11923,80,347,56,267
21b13b8c-c4cd-434f-bac4-b216f2f5f087,491,2019-09-18T23:35:48Z,NB07,?,11923,0,0,69,133
c1a0e408-432d-452f-9ae5-19009b795fef,471,?,none,Peru,11923,6253,6623,86,370
dc846a8e-0ded-42a6-be4f-9b7679c68732,491,2019-09-18T23:35:49Z,NB06,Peru,11923,3723,4022,62,299
7b0722fb-786a-449e-b05a-e3608cd08189,454,?,none,Tanzania,11923,9172,9489,111,318
0fbd9ffe-6309-4de4-9856-d5c7f7400d43,414,?,none,Tanzania,11923,9163,9439,97,278
48d95918-4823-4c1f-b41d-a58c88615e66,439,?,none,Tanzania,11923,11251,11481,76,230
711cdeab-7641-4296-bab5-53d884a0db59,487,?,none,Peru,11923,6253,6608,82,355
7f7fe255-be56-460d-93cb-844d97ad0bf2,668,?,none,Tanzania,11923,10366,10705,123,346
555eecdb-2197-4367-b8e2-e6f5c238d1d9,524,?,none,Peru,11923,8217,8578,60,362
8c94e6eb-8109-4c7e-bae9-1d16c467df8c,539,?,none,Peru,11923,8217,8604,112,389
b6b62e89-8fce-43bf-9594-8cedd17ebc36,488,?,none,Tanzania,11923,10860,11197,83,337
39e4d54b-613e-4dbf-8eef-dd6d2b6d4e27,672,?,none,Peru,11923,2195,2774,108,581
05fdded8-c2ac-46cc-9dc9-5eed1b1c4099,507,2019-09-18T23:35:48Z,NB06,Tanzania,11923,11137,11519,124,386
5c800a59-3d74-43e8-9477-f6734bcc1dfe,1073,2019-09-18T23:35:46Z,NB06,Peru,11923,2195,3116,183,922
e5f16d2a-879a-413c-a7c8-79d6ba1b7a7d,471,?,none,Peru,11923,8290,8635,97,345
3650f102-5b9e-43bd-9b63-3997a9f871b2,485,?,none,Peru,11923,3659,4022,60,363
404a6e3b-badc-413a-9627-3a9f1aef7281,520,2019-09-18T23:35:48Z,NB06,?,11923,0,0,75,112
5caec7e2-1053-4a40-a4ac-0199fdcb8a35,966,?,none,Tanzania,11923,553,1386,244,834
8f2ac30d-8705-4b3a-985c-c749823bcf7f,721,?,none,?,11923,0,0,76,163
49eb9291-f462-45ac-aa53-34f251915a43,1051,?,none,Tanzania,11923,553,1482,192,929
bcd2e113-8f10-4401-be29-a168aad24dc3,540,2019-09-18T23:35:47Z,NB08,Tanzania,11923,9157,9489,101,335
62d61927-e43c-488e-9a38-d7bdd5e1dfb2,459,?,none,Tanzania,11923,11151,11533,133,383
9cd15e2d-8035-44d8-8fe7-b28f33aef817,510,?,none,Tanzania,11923,3087,3435,126,349
c366ee63-ba81-4784-b7d5-baad5091639b,474,?,none,?,11923,0,0,70,269
7d32b6e5-d1eb-4650-868f-d9a2790bdad4,457,?,none,Tanzania,11923,11151,11525,113,375
f2a26868-2c74-4c32-92f7-7724d15cd8eb,516,?,none,Peru,11923,8217,8604,82,387
7e7e6ff4-5fae-4fd5-a308-516338859496,502,?,none,Peru,11923,5972,6360,46,388
a85a31d2-27df-4622-9b01-e55a3fba14a4,499,?,none,Tanzania,11923,10187,10381,68,194
f00480b7-9f27-4430-b1cb-59c6ce5dbe61,530,2019-09-18T23:35:48Z,NB02,Tanzania,11923,3091,3474,112,386
e3bdb1bf-5204-4b11-96bc-b8df2dc06c03,406,?,none,Tanzania,11923,5410,5497,51,87
9388bbe1-8bb6-444d-a477-b4e61440a2e4,486,2019-09-18T23:35:48Z,NB06,Tanzania,11923,4834,5105,70,271
3ca5894e-b1a0-4f74-b570-d5ca4a557a60,504,?,none,Tanzania,11923,2821,3154,145,337
6aaa4cb0-3baf-442e-bc68-fc71876f9b88,474,?,none,Peru,11923,2801,3162,167,363
c96144ac-ea43-4e3f-a278-8c5866683134,485,?,none,Tanzania,11923,1462,1785,105,323
dc9439b3-37f0-4e71-bd8f-92fb293572d1,450,?,none,Peru,11923,8217,8604,82,389
bf60dc31-d8dc-4f74-8544-739fef314794,420,?,none,Peru,11923,6354,6601,75,252
a01ab695-1108-487a-8820-69fdef4777ac,1389,?,none,?,11923,0,0,192,954
66c92381-e382-453e-92f3-67b1d36b2e36,510,2019-09-18T23:35:47Z,NB05,Tanzania,11923,3993,4367,154,375
3a5da231-cfbd-44d3-99cc-f9518bde2e84,488,?,none,Peru,11923,5120,5426,49,308
c54aea47-98dc-4090-96f1-27f9831f167e,1034,?,none,Peru,11923,7996,8929,201,938
a3afe6e5-c8c6-4252-8e4c-0f93dcbd4390,442,?,none,Tanzania,11923,3993,4339,120,348
