read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b283860-ab17-4499-a45e-cbd4e352ca2d,1006,?,none,Peru,11923,8227,8850,158,628
647f8d8e-15cf-46d1-942d-76b91cac3eb5,420,?,none,Tanzania,11923,3738,3930,48,192
c29227c5-7307-4436-b173-d9892f91461a,438,?,none,Peru,11923,8267,8635,87,370
297963b8-8468-4cc5-ac6d-750cd6fa791e,517,?,none,Tanzania,11923,3964,4337,148,374
b9422e7e-7895-4312-bf00-68ef93f95dc2,486,2019-09-19T00:32:17Z,NB06,Tanzania,11923,5550,5809,75,259
3c875d92-2a83-458d-a69a-108c721f201f,484,?,none,Tanzania,11923,6282,6607,116,327
6d0093e5-64bf-487c-8d90-5a3021950892,460,?,none,Tanzania,11923,3964,4337,87,373
7916ab89-7776-4ebc-af71-248c494c46bc,470,2019-09-19T00:32:17Z,NB06,Peru,11923,10,352,103,342
f49db5c1-8fcb-49cf-86c9-f52570612b16,1047,2019-09-19T00:32:16Z,NB06,Tanzania,11923,2208,3154,212,947
3dae4278-c9cb-4a8c-8dd3-b7eecef79c41,979,?,none,Tanzania,11923,7977,8917,151,940
4625b775-78b5-4c08-9d2b-03f83e9741c2,505,?,none,Tanzania,11923,3964,4367,106,403
6e8a0954-d824-4076-a1a3-01cf46171ac9,1064,?,none,Tanzania,11923,682,1318,90,637
49a7466a-da01-4d5d-994b-fe91c4aea115,543,?,none,Tanzania,11923,9157,9489,111,335
fb2485e2-5291-4f42-b45b-6df2c5d0ca4f,486,?,none,Tanzania,11923,10195,10283,67,88
3bdcca32-66c1-4dbb-99c2-69737ee7ca8b,498,2019-09-19T00:32:16Z,NB06,Tanzania,11923,5281,5497,69,217
180f180f-5245-4f0a-bfa7-4b7e6e10bc64,486,2019-09-19T00:32:17Z,NB01,Peru,11923,5120,5509,84,389
218e10af-2f57-44be-b75e-5d662f9e1a9b,522,2019-09-19T00:32:17Z,NB01,Tanzania,11923,11151,11533,144,386
a0372eb7-1693-4ab8-9a58-e2a361000004,462,2019-09-19T00:32:17Z,NB06,Peru,11923,55,366,124,311
9dde6658-d0a1-4483-a1e3-dc713a9bfd0f,477,?,none,Peru,11923,5972,6189,45,217
ae6e1fec-bf69-4892-a9a4-887be86cc7ce,499,2019-09-19T00:32:17Z,NB05,Peru,11923,3091,3219,58,128
679736a1-c958-4527-8cd2-c5de2a2b33be,468,?,none,Tanzania,11923,10187,10381,67,194
52dec2b9-7c4b-45e1-af72-7f640ed9ba67,496,?,none,?,11923,0,0,74,245
1603ae14-4fc0-426d-b0bd-75f10fdd4866,514,?,none,?,11923,0,0,68,132
0f9d8ae2-4e9d-4ce1-a62d-2e6ca9812180,520,?,none,Tanzania,11923,3964,4289,74,325
1c0f33a3-21fa-4f99-b4b0-11a9284d5070,494,2019-09-19T00:32:16Z,NB06,Peru,11923,2770,3116,132,354
c05c948a-9b6b-4ee8-bb87-2312eaa9b114,444,?,none,Tanzania,11923,6279,6607,143,331
79c88fdb-9f28-430f-a5d3-5e8dd6f0a92d,539,?,none,Tanzania,11923,9172,9489,124,317
314e02d1-f431-48e5-b95e-bf589a90601c,458,?,none,Peru,11923,133,348,60,215
04566f4b-e429-49b2-9920-2b3e969abbdf,484,?,none,Tanzania,11923,5281,5496,60,215
9fc170f1-ef8e-43fe-9ded-9b9a441dbe64,855,?,none,?,11923,0,0,116,405
c45cdb57-8d1f-4ebd-be65-8e34ab0348dc,519,2019-09-19T00:32:17Z,NB06,Tanzania,11923,3087,3435,180,349
df9679b4-5ee8-482e-a6fa-e1ab7a66b98b,429,?,none,Tanzania,11923,11147,11519,150,374
3a54d602-0e03-4b56-bc28-7d65c8a7b538,488,2019-09-19T00:32:16Z,NB07,Tanzania,11923,6273,6578,88,307
55b1f943-8c16-4563-8481-8ff0e122944c,499,?,none,Peru,11923,8217,8635,66,418
f3872fd6-ee1a-4262-85e2-bc9183b2cf97,999,?,none,Tanzania,11923,2001,2836,135,840
c49197c5-f1ee-4ebc-978a-c271c26936d9,522,2019-09-19T00:32:16Z,NB07,Tanzania,11923,3145,3298,84,153
c4a6fd85-b804-4efe-beff-1b29941cb39b,521,?,none,Tanzania,11923,9233,9489,60,256
9b273851-e5cc-4c8c-9e55-872d4027bb10,512,2019-09-19T00:32:16Z,NB01,Tanzania,11923,11147,11473,92,328
b370718f-dba8-4d59-bfea-654dbcdf01c5,511,2019-09-19T00:32:16Z,NB08,Tanzania,11923,5262,5497,61,235
d2534b0f-edf0-47bf-acaa-03729fde6881,518,?,none,?,11923,0,0,108,157
3351bceb-c779-4bfb-b722-7338d343e122,515,2019-09-19T00:32:16Z,NB06,Peru,11923,8217,8604,91,387
c57ee1f6-4cb7-4c27-adbb-2a849126cda1,472,?,none,Peru,11923,8217,8604,87,387
573eec59-60b7-4a5a-b6a4-fc754e20e0eb,1489,?,none,?,11923,0,0,181,922
09b98201-ea6b-42bb-b378-958ffb2fdcb3,503,?,none,Tanzania,11923,8263,8505,66,242
0fc116f6-b270-4ab7-b255-b460d08d74a5,493,?,none,Tanzania,11923,2821,3154,132,336
1d5ca94f-bde6-4254-b7b5-86804f49acc0,491,2019-09-19T00:32:16Z,NB06,Tanzania,11923,5375,5497,46,122
12dc5a71-b208-4fc1-8176-d4e757de9e65,459,2019-09-19T00:32:16Z,NB08,?,11923,0,0,84,217
