read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
68776d4b-8e90-4e4c-853e-0027771b0edc,495,?,none,Tanzania,11923,553,875,114,322
a142a9e3-509d-44de-b21c-09c753048d69,452,?,none,SEasia,11932,4033,4343,80,310
f4c8f437-d027-4a28-a62b-e55f0c868b29,523,2019-09-18T22:46:19Z,NB01,Peru,11923,8217,8506,66,289
ad336237-8abc-4d63-930e-5f04159b77ff,766,?,none,Peru,11923,2195,2574,93,379
b54d1726-dd06-4520-89cb-24768c20dc80,475,?,none,Peru,11923,10209,10339,55,130
2edbbf93-b086-4a25-be66-284629cb8962,424,?,none,Tanzania,11923,1462,1753,71,291
5c31a764-f507-47cf-b827-af784939cc51,511,?,none,Peru,11923,8222,8604,74,384
370eeabf-6d27-4d20-89d6-7fa2b3e189df,506,?,none,Peru,11923,8227,8635,77,408
8a3ba535-6d6d-499d-a216-c204a0c2a5f1,437,?,none,Peru,11923,3664,4001,60,337
695b2b43-9a00-495b-b111-3358613fb737,1076,?,none,Peru,11923,7988,8687,176,699
84524d68-3478-4a96-9310-a30a8f2013e6,1078,2019-09-18T22:46:16Z,NB02,Peru,11923,2214,3116,242,902
3b2bc0d8-9e58-4db2-bd7b-4e215a313f20,1022,?,none,Peru,11923,7996,8929,160,939
b02edba4-99c1-49c7-8265-f519c31068a7,486,2019-09-18T22:46:18Z,NB03,Peru,11923,5263,5426,47,163
13c3d0ba-57ee-4d79-af2f-18b9cfae6ca1,491,?,none,Peru,11923,2770,3106,64,341
6e4db466-b070-48bd-bd60-1c9980552556,497,?,none,Peru,11923,8227,8495,45,268
c748cc38-e5b1-4827-be35-10d94d0b3e7e,521,?,none,SEasia,11932,2487,2846,79,360
a683fac5-d02e-4739-b06e-ed9b265379a8,893,?,none,?,11923,0,0,173,388
8261bab5-4a96-4af0-b4ce-705b38a2ab67,418,?,none,?,11923,0,0,68,225
31c15bc8-ecc1-49ba-9161-3abeec3a411b,348,?,none,?,11923,0,0,70,150
fce7a4a1-886e-4aac-ab5f-d59724c89e5b,497,?,none,Peru,11923,2801,3116,89,316
dc5ef339-ac75-476a-b616-0db5c327b1ea,437,?,none,Peru,11923,6174,6328,45,155
96b7ea0e-9941-4321-88af-9fb3bb6281e2,468,?,none,Peru,11923,5120,5509,56,393
5a8caee8-6809-4e78-b5ba-6f5ddde46995,484,?,none,Tanzania,11923,9172,9439,70,268
26402f2f-7a7a-4859-bf1f-01a590c7995b,494,?,none,Peru,11923,10563,10781,83,219
e8b19adf-1853-4319-b9fc-507ce9e50cc1,1534,?,none,?,11923,0,0,146,704
f0fe78a5-1ffd-47ac-a91d-d9bfd645ba99,515,2019-09-18T22:46:18Z,NB03,Tanzania,11923,2821,3108,77,288
0cfca6d4-935c-489d-ab17-649c35c938fc,484,?,none,Peru,11923,8563,8635,61,72
83075489-0193-4345-9896-da226b1cb320,1067,2019-09-18T22:46:16Z,NB08,Tanzania,11923,2208,3108,202,901
59946c63-dc4c-4720-b02c-a0a54a56b0d6,487,?,none,Tanzania,11923,9188,9489,60,307
7a7a6765-b0d3-4a0f-909c-e6796ce91473,555,?,none,Tanzania,11923,3093,3218,56,127
e5ce18f9-d0e5-464d-b43d-c13c89a107c8,523,?,none,Peru,11923,2562,2861,98,301
aa799774-3db6-45b9-808c-cf0cef2e29f2,439,?,none,Peru,11923,6313,6623,120,312
d67e8b58-374c-4051-a5a4-e437192d9a11,1004,?,none,Tanzania,11923,637,1479,164,846
ff1cded8-2a46-4730-92ec-0bf3250828e6,458,?,none,Tanzania,11923,10164,10381,60,217
14f985d6-59d5-473d-9826-65580f992553,976,?,none,Tanzania,11923,730,1478,179,750
4fe681df-b83f-48bf-8a7e-9ad58984f257,507,?,none,?,11923,0,0,70,118
9faa8d9b-8ce7-4df6-9ebc-202d6e6e5716,397,?,none,Peru,11923,2214,2396,79,183
c163a8fe-3b54-4dad-b4b6-f525a915346f,407,?,none,Tanzania,11923,6581,6727,49,149
8e9ae055-d2bd-432c-9561-bca509e45e5b,418,?,none,Tanzania,11923,1462,1763,64,302
c54f5b85-78aa-45b9-894d-82189384813d,996,?,none,Tanzania,11923,2427,3108,168,687
dfae3c3a-9a07-4282-abcd-773ea5411938,1086,?,none,Tanzania,11923,8142,8786,115,646
823d499d-72d8-4aaa-b5e5-07fa8ea0c313,497,?,none,Tanzania,11923,5367,5497,51,130
797d0a1c-7c57-498e-96dc-f60e49f31563,472,?,none,Tanzania,11923,11137,11473,101,342
