read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b7668e3-0e9d-4826-948f-70367aa8b5b8,1001,?,none,Tanzania,11923,10680,11525,212,847
88965d8b-a45f-436c-b68e-3587a24f1e44,483,?,none,Tanzania,11923,6034,6343,54,309
6d5f37a0-dec6-4978-8755-eb69d43e51c2,425,?,none,Tanzania,11923,3677,4022,100,346
b5e072e2-ede4-47d7-94e8-b90d7e6e64bb,423,?,none,Tanzania,11923,3893,4022,60,131
12d3a32b-75bf-436c-b8be-5ace00c5be2c,438,?,none,Tanzania,11923,5461,5771,110,314
2926d0c8-a9e3-4342-aa88-784fe6f5e3b8,449,?,none,?,11923,0,0,63,160
b6e3a980-e4f1-4314-b0e8-8b94a5e0fc2d,460,?,none,Tanzania,11923,2495,2836,98,341
135520a8-0034-4a66-9c0e-b0215d216649,413,?,none,Tanzania,11923,561,822,45,264
60122a46-f6ab-41d3-8691-752cf88dd2b2,492,2019-09-18T22:59:09Z,NB01,?,11923,0,0,60,180
dac6be7c-54fc-4807-9112-b6b587525819,454,?,none,Peru,11923,5120,5498,79,382
cb43e14a-eaf0-4650-97f0-69656925cfc1,538,2019-09-18T22:59:10Z,NB03,Peru,11923,9129,9551,63,422
41d923a2-fca1-46bb-8d6f-7a5e17d2173c,463,?,none,Tanzania,11923,3964,4337,127,376
49afdc63-fa28-4f6e-b9b7-87e38c8c8e69,432,?,none,Tanzania,11923,531,822,91,299
66ad8cea-04cd-4f2a-a3cb-6fe8c596a8de,501,?,none,?,11923,0,0,60,226
3785bee7-9e9d-4921-9824-2274698f4dd8,512,?,none,Tanzania,11923,10195,10381,67,190
545de3ff-ec4a-45df-b10f-5f4123e8ec49,458,?,none,Peru,11923,6579,6893,75,314
fa710f1d-0e69-4d62-9309-942a77eed15d,503,?,none,Peru,11923,6253,6623,121,377
9e392f8d-aafb-4cfd-b34c-4c40dbaf0724,526,?,none,?,11923,0,0,60,226
220da166-3cc3-489c-b004-24ee58c9de1c,854,?,none,?,11923,0,0,96,328
97aaacd5-621e-4633-afce-7ffc2c8e4da4,429,?,none,Tanzania,11923,4289,4483,95,197
637c80bf-8dc2-4069-95a4-42d04ee89c1d,472,?,none,?,11923,0,0,52,53
00ef81a3-7eba-4608-8bd3-bc8d88374a51,1034,?,none,Peru,11923,2208,3108,204,901
0d2b924d-ba47-471e-8a16-d5f93d49e9c6,390,?,none,Peru,11923,2601,2870,54,271
e8737da7-2a5f-4f5b-a114-60c9a0f417eb,385,?,none,Tanzania,11923,6879,7084,68,206
d0b0c523-2834-4f85-b233-891cc98d50d3,503,?,none,Peru,11923,8578,8850,90,272
36e3412a-b3f2-40fc-ac92-a437e1fedf89,984,?,none,Tanzania,11923,553,1479,267,928
c4a6a2ff-a586-4d2e-9965-584e21c2564d,438,?,none,Tanzania,11923,3145,3435,72,290
493ad9d1-1e89-43c5-b53e-535976587578,467,2019-09-18T22:59:09Z,NB08,Peru,11923,10022,10339,70,317
c6716dda-65d2-4673-8ad5-3a1fb5096867,473,2019-09-18T22:59:09Z,NB01,Tanzania,11923,11147,11542,97,396
af8b9a2a-4743-470b-bb6c-a58dc15335d2,1063,?,none,Peru,11923,561,1499,253,940
ef59866b-9ea4-4d7e-9145-8927526c4a2d,795,?,none,Tanzania,11923,10651,11282,136,641
aceee9ef-f2ef-45f4-b978-89fa7edf6502,489,?,none,?,11923,0,0,91,160
41e75b2b-fc54-4e7e-8123-7097f0c9d962,1493,?,none,?,11923,0,0,185,864
491884c1-736e-4f19-91ed-322fbc7da617,682,2019-09-18T22:59:08Z,NB06,Tanzania,11923,11121,11272,63,151
1cbfca1d-97eb-4f0c-acde-dc402eaddc99,217,?,none,Peru,11923,2214,2277,45,63
1f93835d-861a-4411-bb9d-50a560c568a8,543,?,none,Tanzania,11923,9181,9439,68,259
fd18c5f4-0416-457f-870e-caf40d97d15c,500,?,none,Peru,11923,8274,8627,60,353
db712823-d62a-45c8-870b-5030fc147f93,463,?,none,Tanzania,11923,6279,6607,124,328
8f191135-fdb5-4bc8-bf88-e70ea2a05fb1,451,?,none,Tanzania,11923,6279,6578,121,300
7f584be9-5617-440f-ad38-ed26ff839522,529,?,none,Peru,11923,8217,8604,84,388
dd7c57fe-ddd7-4f33-a8fd-524e32f3118a,478,?,none,Peru,11923,2955,3116,71,165
74633dee-a88b-41c4-a1d4-71b4a30ce3a5,429,?,none,Peru,11923,1403,1769,66,366
6f262cd8-b50d-4c29-a74d-8c20ba31dd83,422,?,none,?,11923,0,0,93,287
3ad87107-a351-4039-8cba-f29c9ef245fa,438,?,none,Tanzania,11923,9157,9489,75,334
41e84068-64e5-47f7-a57d-acc98be1db0b,506,?,none,Tanzania,11923,3964,4367,130,404
f38c9091-d383-49d4-9df9-35aa7ca03c19,435,?,none,Tanzania,11923,11147,11462,119,317
950e5187-c42d-47cc-8c93-baa09ab9468f,484,2019-09-18T22:59:08Z,NB01,Peru,11923,2770,3162,127,392
b10fe0f8-27d5-4698-9218-f1b50ad96495,429,?,none,Tanzania,11923,6395,6600,53,205
31e8e321-d98d-4bc2-9938-6712111b285b,478,?,none,Tanzania,11923,3993,4298,87,308
20394449-2313-4742-8d53-ea55345f9e06,523,?,none,Peru,11923,9129,9549,94,421
207ac7ff-6935-4c19-9e3f-b40da8469923,515,?,none,Tanzania,11923,4042,4367,93,325
d942d97a-fdcd-4c80-bcc8-aae81c9caf02,464,?,none,Tanzania,11923,4263,4367,72,104
d311ff32-5ead-4a77-9b29-32768e4c996f,989,?,none,Peru,11923,8012,8929,157,917
4c2f120a-a37e-4b79-bbb3-6ed7233ea084,439,?,none,Tanzania,11923,3178,3461,85,283
df9756f4-82fc-471c-8637-c922e0ed86bc,513,2019-09-18T22:59:08Z,NB08,?,11923,0,0,54,116
14b7a32f-2575-49c1-ae46-f822c17f9454,478,?,none,Peru,11923,266,366,64,100
508a98af-60ce-4808-93db-a055e8c4ffc5,486,?,none,Tanzania,11923,11155,11533,124,381
dfaf931a-b881-4f19-bd5d-523698183991,455,?,none,Peru,11923,8217,8604,53,389
d6570f93-2aa0-40e5-b280-546af706b51a,518,2019-09-18T22:59:07Z,NB05,Peru,11923,3091,3468,152,380
2a3d33e9-cd53-471f-8590-40154413ef1a,1048,?,none,Peru,11923,7951,8687,123,740
798c3882-7909-4b0c-add6-de51b612fdd8,454,?,none,Peru,11923,4834,5135,69,301
1b7ceaae-36f2-4fa0-8c34-70345f5f95a2,511,?,none,Peru,11923,8227,8635,118,411
b807389b-3ce4-4bb2-9b7f-a17ae07d98e4,500,2019-09-18T22:59:07Z,NB08,Peru,11923,8217,8604,87,387
10fcec33-dd1b-4a7f-9f6f-927775bea514,497,?,none,Tanzania,11923,1462,1763,65,303
c4fe89a6-526a-4e3f-a60d-ce92f213765a,530,?,none,Peru,11923,8222,8635,61,413
5406ebc1-8aa1-4d61-9393-16948ed4a1da,529,?,none,Peru,11923,8217,8578,100,361
6b9a335c-4bd4-4753-8dc7-85dd394d1c3b,450,?,none,Peru,11923,2770,3116,111,348
64847539-672f-4b8f-91ae-9c539d5388f2,477,?,none,Tanzania,11923,2519,2777,113,262
44cb9349-0d2f-49d5-a0d0-60d4197c73d6,999,?,none,Peru,11923,7988,8935,177,952
0904410a-f241-48ad-b10c-ac6429f5008c,477,?,none,Peru,11923,9137,9386,65,249
ad565a3c-8b52-499f-a411-3082ff1fc9e3,439,?,none,Tanzania,11923,4848,5116,73,268
79113161-fb19-4be2-bf0a-46e29aec38f8,507,2019-09-18T22:59:07Z,NB06,Tanzania,11923,3673,4042,112,370
3a3a470a-a792-4a03-bd68-d3828ca13e0c,913,?,none,?,11923,0,0,100,301
10bddd19-b91a-4629-b209-206e4648dc7b,1062,?,none,Peru,11923,2214,3102,182,895
