read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a0bd4faf-1da5-4f3a-a792-693d3b79ec8f,369,?,none,Peru,11923,6531,6621,48,90
f19e80c7-76a8-4f44-af3f-05dd40ac7b68,412,?,none,Tanzania,11923,6530,6727,79,197
7ba6d28f-d5af-4d41-8446-ce035fbf6ff6,470,?,none,Peru,11923,6174,6360,50,186
afbd6d19-68f6-4000-a90a-dec58eeeec8e,509,2019-09-19T02:08:13Z,NB01,Tanzania,11923,1462,1763,96,304
0ba5cd8c-c671-456f-8bce-7fc08414fe4e,520,?,none,Peru,11923,5120,5498,58,383
8d20f5ac-7ed4-4fbf-82c6-c21e1dd56020,484,?,none,Peru,11923,3659,4001,103,345
ea79ba11-8e52-4a2c-b4ef-8ba7fa43cdf0,405,?,none,Tanzania,11923,10164,10258,55,96
cb7e13dc-4b9e-4c8f-ab19-d3da733a54d6,541,?,none,Peru,11923,3951,4365,99,414
6ea0cb88-df1e-48b4-abb0-2b354ca3b899,485,?,none,Tanzania,11923,10164,10381,82,221
5108406b-5b7f-4bab-a699-e8158eb87666,457,?,none,Peru,11923,128,314,54,186
bd680ee3-f3de-4f4f-a744-01f74e89f846,487,?,none,Tanzania,11923,1583,1693,46,112
f595c236-1f3e-41c7-b9eb-ef60717ab531,1149,2019-09-19T02:08:10Z,NB02,Peru,11923,2195,3116,286,924
d9e0124c-13a0-472c-87dd-860b1fd5f017,505,?,none,Peru,11923,8217,8635,108,418
5f2207bf-310a-458c-b7c9-1a240a7cdf21,510,2019-09-19T02:08:12Z,NB01,?,11923,0,0,94,294
053eeb5e-3a53-4c18-982c-9764e6d91f89,536,2019-09-19T02:08:12Z,NB01,?,11923,0,0,117,208
b7f566ac-ef53-4c8a-8f3e-9330b3dad97e,493,2019-09-19T02:08:12Z,NB07,Tanzania,11923,4258,4538,121,281
f478de07-9009-4978-aa8f-d63c29d30c47,1496,2019-09-19T02:08:10Z,NB07,?,11923,0,0,161,832
20a109f3-09c5-4c12-b12b-317af163cfee,497,2019-09-19T02:08:12Z,NB06,Tanzania,11923,6034,6343,60,309
1b85b99f-0c1c-472f-8312-da3e01d2fe90,551,?,none,Peru,11923,8267,8601,85,334
6780ba5d-ad25-45db-86da-47556444fd28,467,?,none,Tanzania,11923,10164,10283,70,122
9dca6961-ab5b-454a-8dbf-66f9cb45777f,1081,?,none,Tanzania,11923,637,1324,186,691
3b740868-b176-4366-baed-122eee28b35e,509,?,none,Peru,11923,3951,4204,46,253
e8aefa88-ee99-4f06-8c5f-f097875fb84c,488,?,none,Tanzania,11923,1511,1744,63,233
471010c0-1c23-4ddf-bdfc-6bda0a6e6c63,493,?,none,Peru,11923,10016,10339,53,323
f3690577-dae4-40d9-a535-cb6b1b67411c,866,?,none,?,11923,0,0,108,424
c9048272-c863-4345-a772-37085055d012,983,?,none,Peru,11923,7988,8929,134,941
73d49db0-6f01-4877-a1fd-f44de11ca20f,477,?,none,Peru,11923,6049,6360,45,311
9b77eac8-6e06-4ec7-b397-2e3b03750134,495,2019-09-19T02:08:11Z,NB05,Peru,11923,5120,5509,84,390
47356ec0-12a6-4b98-9401-8fb63ab9fbeb,1002,?,none,Tanzania,11923,7964,8774,117,812
9612a32c-c62e-4a01-b157-5f34dc249765,464,2019-09-19T02:08:12Z,NB03,Tanzania,11923,6367,6607,85,240
3254517f-9cc0-4bca-95b1-cdc9abaf0c2a,473,?,none,Tanzania,11923,1462,1763,47,305
2fd06b82-30f8-4b4c-8365-aadc4b45be10,931,?,none,?,11923,0,0,110,397
c9dae56e-0957-477b-b3e5-9901245f9af8,486,?,none,Tanzania,11923,8289,8598,68,310
9cbb5db6-7be2-41fa-bc1a-488d959ff2d5,460,2019-09-19T02:08:11Z,NB06,Peru,11923,6253,6601,98,353
8a1e125d-4785-4be5-b3dc-9d7e2d6bc3e9,506,?,none,Tanzania,11923,3673,4008,69,335
