read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
462b8490-12a5-40fd-b66e-80f0af15b6fb,573,2019-09-19T00:23:19Z,NB06,?,11923,0,0,81,139
639a64a4-9f67-4624-a249-d1c995052cc2,466,?,none,Tanzania,11923,10228,10283,54,55
4f0f58eb-ee45-414f-b980-1aef73d85c94,456,?,none,Peru,11923,10,361,145,351
be68511c-9c60-441f-a714-c86e69335441,417,?,none,Tanzania,11923,4274,4538,114,264
3498c034-a7ac-49a6-8fec-9daa978d146c,513,?,none,Tanzania,11923,4131,4367,47,236
e0ad2c57-323e-4573-92e6-a25d70c2375e,521,2019-09-19T00:23:19Z,NB06,Tanzania,11923,3091,3435,86,345
2e71f867-a724-4c41-9666-2042d1c51bdd,523,2019-09-19T00:23:19Z,NB03,Peru,11923,3066,3458,131,394
6839b82e-525e-4d98-b7ab-75f763b9a1df,1105,?,none,Peru,11923,7988,8731,157,744
c1ff27a3-6468-4148-a805-b43c2fe34ec9,505,?,none,Tanzania,11923,5281,5497,46,218
8c49b5e0-cf92-4aae-8b93-4bfcf6bc1baf,471,2019-09-19T00:23:19Z,NB06,Tanzania,11923,3673,4022,82,350
e7ad4837-de58-4815-b212-d7f1e440607a,488,?,none,Peru,11923,5120,5498,54,378
4a23e919-517f-49aa-90bf-ed66d9a102da,541,?,none,Tanzania,11923,2519,2836,83,322
f2f6aaa0-d300-427b-b061-b2f17c047740,466,?,none,Tanzania,11923,6273,6607,83,335
fd7a0bb0-c927-4dfa-9bfd-0a509826fe3e,489,?,none,Tanzania,11923,3201,3474,125,273
4ec28689-e839-42bd-812c-834e62421bec,506,?,none,Peru,11923,10016,10339,93,324
f6f26e10-c442-42c2-88fe-650da6c30be8,466,?,none,Tanzania,11923,3993,4356,114,365
de786f40-7097-4f52-a75c-affd92cd89d9,503,2019-09-19T00:23:19Z,NB06,Tanzania,11923,11147,11533,118,388
87ea292f-18a5-4085-bb1b-199cdf2a1694,534,2019-09-19T00:23:19Z,NB06,Tanzania,11923,9157,9439,75,282
585aae9e-5639-4eb6-9b62-80b976d45909,365,?,none,Peru,11923,10016,10259,61,243
b768c399-692c-4722-9c9d-78879994e9ca,515,2019-09-19T00:23:18Z,NB06,Tanzania,11923,11137,11542,183,406
86934205-7b01-49b3-b7a2-c83acc92b2c0,478,?,none,?,11923,0,0,53,244
b6d0aa93-dd34-4af1-a3be-b76c98849ec7,459,2019-09-19T00:23:19Z,NB06,?,11923,0,0,57,69
15acb10a-d8d5-45f9-8c4e-e2de185ff8bf,530,2019-09-19T00:23:18Z,NB03,Tanzania,11923,9157,9489,78,332
11619ed2-56de-40ec-a4a7-e2f12824140f,510,?,none,Peru,11923,8217,8627,78,411
933de3a2-2be0-461d-9ced-fbaba12b9128,524,?,none,Peru,11923,8217,8635,114,418
9d02c00c-549f-4ee2-959e-223778f6874a,515,?,none,Tanzania,11923,3964,4367,120,403
a9b9e164-24a1-4efb-a7b9-1954849c4621,527,?,none,Peru,11923,8222,8506,68,287
aac1eccd-8f21-40b2-a328-0405db8d30e1,482,2019-09-19T00:23:18Z,NB06,Peru,11923,17,366,124,351
15079b2a-53bc-4f02-93ec-3ea4f41eb607,531,?,none,Peru,11923,8222,8635,69,413
8bbed8a4-f6bd-4d07-94ad-5b8660d0b54f,449,?,none,Peru,11923,133,366,96,233
754e5a90-0eef-43dd-b786-03f13e376daf,415,?,none,SEasia,11932,548,865,62,322
498126eb-bfd0-4656-a911-eca3e9e7fa30,506,?,none,Peru,11923,5120,5509,67,396
a3a17157-5a31-4542-83ef-03f77bd08c42,489,?,none,?,11923,0,0,75,223
1c17906b-0803-4f81-9836-6e291ba4b2e2,511,2019-09-19T00:23:18Z,NB06,Tanzania,11923,11147,11481,134,334
5f4d3e25-1863-45e8-9292-1cc19147e5a0,511,2019-09-19T00:23:18Z,NB01,Peru,11923,561,865,91,306
b06330ae-c0a5-4ef6-a4c8-47b6f4172d00,415,?,none,Tanzania,11923,6279,6600,86,322
dcb1d693-fd13-4267-8e3f-b477b86954ad,933,?,none,Tanzania,11923,2119,2756,131,639
10cd0b3c-52db-41e7-a389-363dcf272cab,388,?,none,Peru,11923,6049,6328,45,279
99a014a7-eb22-4cbb-9d5c-9adc83fe7f3f,513,?,none,Tanzania,11923,4006,4356,86,350
6f363214-d886-4360-a3a1-1b6fc5e6cda2,968,?,none,Peru,11923,2202,2924,153,725
d500a622-87b6-4394-9251-ba24bb592d98,494,2019-09-19T00:23:07Z,NB06,Tanzania,11923,11179,11525,74,346
9cd1d94c-cf2c-4cf9-8e51-b8facb9586d1,567,?,none,Tanzania,11923,2483,2836,95,353
44025559-59be-4e91-a0f5-d05574d77288,511,?,none,Tanzania,11923,9233,9439,45,206
67a265c1-002a-4f2e-8ec9-7c3577114f4d,415,?,none,Peru,11923,3087,3435,77,348
bd6a5b25-7232-4ca9-9d3d-03c12adb958a,404,?,none,Peru,11923,5120,5390,60,270
10e1c5de-b9e1-421c-8f04-ecfb518e5e4e,450,?,none,Peru,11923,8217,8604,84,387
0130cd84-e65b-4ac5-a0c8-23e167a66c4e,432,?,none,Peru,11923,10883,11243,90,360
4a2ddccb-c535-44d0-be39-64e97a4013d3,1048,?,none,Peru,11923,2195,3162,253,970
2ca302ae-6f45-48c0-8cce-c3ac9591b1f0,1003,?,none,Peru,11923,7996,8764,158,773
2a96d8c4-a32c-47db-a98b-5d74ce80447f,478,?,none,Peru,11923,3659,4022,100,364
db8b8d87-e812-4725-9619-35ed4c7fa1e3,511,2019-09-19T00:23:37Z,NB03,Tanzania,11923,5281,5476,45,196
8a64acf8-e9ec-4dcc-a52a-e58fa29034aa,526,?,none,Tanzania,11923,2551,2777,60,230
412385a4-e97a-44b3-9b65-73c87ef23099,511,?,none,Peru,11923,3091,3418,65,327
4f1b49c4-d640-4358-8111-4b88b25c02e7,503,2019-09-19T00:23:36Z,NB05,Peru,11923,10563,10781,64,222
25ca7471-04bf-43a7-bc04-aaa984384fef,485,?,none,Tanzania,11923,553,886,71,334
e735ca3b-6ace-45f1-933a-05453242fd63,488,2019-09-19T00:23:37Z,NB01,Peru,11923,2902,3116,75,217
6cae5a44-2e1f-49df-a6cd-7ecba202841e,489,?,none,Peru,11923,5120,5509,42,389
0b2c05ae-6fd1-4b20-92b5-301b905bc654,497,2019-09-19T00:23:36Z,NB08,Tanzania,11923,561,875,83,318
cd812e95-f5b8-4522-9a8d-382ae899a543,533,2019-09-19T00:23:36Z,NB01,Tanzania,11923,9157,9439,131,284
b75af4ef-ac0e-43bc-ab34-164026457567,471,2019-09-19T00:23:37Z,NB03,?,11923,0,0,91,186
2d586631-9479-4256-9691-d14b8b41c80f,510,?,none,Tanzania,11923,9163,9489,153,329
f02b2e23-2ee8-4ac4-bfa4-74e5adf1d69a,525,?,none,Peru,11923,8267,8589,63,322
d40d01cd-cb1b-48ed-a32b-b938e60fba77,378,?,none,Tanzania,11923,1462,1763,99,303
4047d2bd-1f5a-4f91-bc33-24250fed0146,519,2019-09-19T00:23:37Z,NB06,Peru,11923,8217,8635,101,419
c59d5add-c97d-43c3-bc74-dafa6ec0498b,401,?,none,Tanzania,11923,3087,3474,117,387
cd4c0d4b-5051-4c6e-b185-83e34727b837,454,?,none,Tanzania,11923,10221,10351,67,130
f218e17f-f37d-4059-b293-cf8f16045c66,482,2019-09-19T00:23:36Z,NB06,Tanzania,11923,6034,6343,45,309
de83c868-057f-495e-b293-9b38f4b67ff5,481,2019-09-19T00:23:36Z,NB03,Tanzania,11923,9163,9489,121,326
da576ea7-a9c9-4abf-9a70-94767d5a3203,1063,2019-09-19T00:23:35Z,NB02,Peru,11923,7988,8935,167,947
39ab246a-337a-44fa-908e-2ca9a274851a,484,?,none,Peru,11923,6174,6328,45,154
98cfd051-2d49-42ec-a629-7feb5f01e409,556,2019-09-19T00:23:36Z,NB08,Peru,11923,8274,8604,63,330
851d1ffc-5022-4be8-a13a-46191a9b070a,513,?,none,Tanzania,11923,8289,8505,45,216
32197115-a3c8-4c75-9dde-c82f184c6e22,496,?,none,Tanzania,11923,3677,4022,116,348
b4632bdd-c4b9-49b0-9ba0-8dc732aef192,509,2019-09-19T00:23:36Z,NB06,Tanzania,11923,4258,4647,114,389
fc434956-cd1d-4e3c-9240-d307302a3824,442,?,none,Tanzania,11923,561,886,135,329
11a86ac6-313e-4b80-b16a-c912494e199a,1104,?,none,Tanzania,11923,10604,11329,228,732
4d23b385-588d-439f-8928-0cede37c9a4e,403,?,none,Tanzania,11923,6367,6512,52,145
8d347c4e-ff0e-46fb-b337-06cccf33009b,452,?,none,SEasia,11932,2495,2846,78,351
ba0adcca-363c-4f22-91e7-8be6a75b7ef0,424,?,none,Tanzania,11923,10164,10274,65,111
d26e431b-ad4c-4f04-82cb-66ba536797f5,498,2019-09-19T00:23:36Z,NB06,Tanzania,11923,11137,11542,126,406
866e8f26-3519-4f84-9fe4-9694722af0ef,498,?,none,Peru,11923,5120,5498,50,378
c3a28c50-7a41-41be-b8f5-d676f83ad9ee,482,?,none,Peru,11923,3091,3461,107,373
cefec872-8bab-49e1-be4e-4a6be8ca2a95,533,2019-09-19T00:23:35Z,NB03,Peru,11923,8217,8635,98,420
a6067fa9-21bf-4e1e-95b8-5bcbd0331423,453,?,none,Peru,11923,6253,6623,118,373
4dd28956-c486-4709-9c81-b04431cd9175,493,2019-09-19T00:23:36Z,NB06,Peru,11923,5120,5506,62,386
db0a83b9-1818-4c20-b6a6-394f00c79302,1086,2019-09-19T00:23:34Z,NB08,Peru,11923,7988,8929,223,948
52fe27ce-db81-4f53-9c8e-ce1ba27fda7f,998,?,none,Peru,11923,2195,3116,209,930
9f593e44-3e07-4a5d-9775-0d70891843f0,482,2019-09-19T00:23:35Z,NB08,Tanzania,11923,6395,6607,125,215
683591fb-aeb3-4f71-9a09-56c86ea825d8,419,?,none,Tanzania,11923,4230,4356,76,128
de7c3a9d-4acc-47e5-a638-055c90733d37,471,2019-09-19T00:23:35Z,NB08,Peru,11923,10207,10339,47,132
363eb8c1-e08d-4e1d-afb9-297279f2c8a3,447,?,none,Tanzania,11923,5375,5497,61,123
85c57110-0373-42a2-bf9f-6d5a0a59d9b8,432,?,none,Peru,11923,4274,4602,97,328
51dabb5b-3e1e-4f25-8219-727a0953195e,471,2019-09-19T00:23:35Z,NB08,?,11923,0,0,51,243
d545da9e-c027-4481-8496-37d10d4e6d56,520,2019-09-19T00:23:35Z,NB01,Peru,11923,8222,8589,68,367
1b9c1503-5970-4932-abde-d455f32cff5a,478,?,none,Tanzania,11923,6273,6600,81,327
b85706f4-21fb-432d-b575-fc44ff4311bd,527,?,none,Tanzania,11923,3964,4356,121,394
6dd5ddf7-322a-4db5-96cc-33f44a240018,473,?,none,?,11923,0,0,65,118
f45c3e47-0f41-46fa-88b7-f855fff8e0e4,527,2019-09-19T00:23:35Z,NB01,?,11923,0,0,75,278
