read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
a7a1e84d-1cfa-41bc-a3b5-dfef5ee8d727,431,?,none,Tanzania,11923,3139,3319,116,180
62f28c70-ec1b-4d56-a1b3-e2c2266190df,515,2019-09-19T01:33:00Z,NB03,Peru,11923,8217,8635,128,419
c74a6474-7ca1-45bb-8e8b-3d32ea4b8626,485,2019-09-19T01:33:00Z,NB02,Tanzania,11923,6279,6607,91,328
4623189d-0b57-42f7-b851-d653fe92b174,1070,?,none,Tanzania,11923,4258,5116,202,866
d9a585d0-1778-4433-bb4f-65e1b85b7d78,473,?,none,Tanzania,11923,3996,4356,72,361
2dd57719-e68d-4912-b62a-2dad42eedbc5,504,?,none,Peru,11923,2846,3116,93,276
fb611fbd-146f-4f71-8d7a-86b0fd474cc3,500,?,none,?,11923,0,0,47,145
69526e6b-e246-48c7-9652-f125348bc07b,1139,?,none,?,11923,0,0,154,389
c604b8d3-e14e-4396-9c5c-5d6e496e7281,512,2019-09-19T01:33:00Z,NB01,Peru,11923,8227,8635,53,408
396b4dc3-dbb6-43ac-bc9d-18a2257c70b4,486,?,none,Peru,11923,2797,3108,55,311
b8f5d2c6-3503-4495-b405-39ebf60663d6,466,?,none,Peru,11923,8217,8581,97,365
1b66a383-0fad-452b-83fb-b73570fc02f0,551,?,none,Peru,11923,8274,8635,109,369
b8130516-5d0a-44d8-869f-1dc794d9544b,514,?,none,Tanzania,11923,4834,5106,80,272
5f84dd69-9f51-4cd9-905d-25452e4cc18f,488,2019-09-19T01:33:00Z,NB07,Peru,11923,3659,3938,75,279
15d245ca-8f00-4283-afa6-ef3c4725f874,501,2019-09-19T01:32:59Z,NB01,Tanzania,11923,11151,11533,154,385
cbffed6e-1f4b-401b-ac1e-32dca54d5406,505,2019-09-19T01:32:59Z,NB06,Peru,11923,5282,5498,46,216
91e45848-a879-4a1e-ae86-d96724183a4e,485,2019-09-19T01:32:59Z,NB01,Peru,11923,3707,4042,84,335
d03dc71a-b2db-4903-a42e-c4e53752b477,478,?,none,Tanzania,11923,3677,4042,78,368
fba8d852-2165-439d-af28-0dc79f6e2afc,526,?,none,Peru,11923,9129,9549,107,424
ca64b34e-4ae1-48be-8eeb-8a5934ee5145,495,2019-09-19T01:32:59Z,NB06,Peru,11923,10016,10339,75,323
28ab54b9-aa66-4031-9e89-561467b378fa,213,?,none,Tanzania,11923,3087,3193,45,106
fa1ff601-4d4e-493e-bf30-531c855b3d7a,877,?,none,Tanzania,11923,4006,4356,91,354
31bf22b4-dfa6-4621-a6ce-70ad8ff7cd56,520,?,none,Tanzania,11923,3964,4344,160,384
e428b7f0-3702-4f12-90cd-a76d62b96fda,501,?,none,Tanzania,11923,9157,9414,86,257
fb7e1ec0-b82a-445d-a113-2b1268eec5de,501,?,none,Tanzania,11923,5262,5476,45,214
1a8e89be-78dd-4f59-9f87-e37057f3e1ed,689,?,none,Tanzania,11923,3741,4042,60,302
0c03b167-52ee-4ae1-8b26-f57c5f577b82,474,2019-09-19T01:32:59Z,NB02,Peru,11923,10016,10224,49,208
227ace47-4c74-4ca3-a940-eb5e1dd94e55,965,?,none,Tanzania,11923,764,1479,109,715
12f83812-8d68-4858-8805-fdde15676764,512,?,none,Tanzania,11923,11137,11533,108,406
