read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4efc1f92-1274-4a45-8130-9fc497095767,468,?,none,Tanzania,11923,5694,5765,43,71
253ab765-7192-4f77-8bba-a1495a471514,508,?,none,Tanzania,11923,5461,5771,113,311
1c40a067-e3c6-47b3-9240-59f4ff428f82,524,2019-09-19T00:48:59Z,NB06,Peru,11923,8485,8635,82,152
ddbda9dd-123a-4916-adf2-1038f4e9d77a,522,2019-09-19T00:48:59Z,NB06,Tanzania,11923,11151,11533,138,384
250c0a42-bd3a-4dba-a838-5d65cad5b98e,499,?,none,Tanzania,11923,10187,10381,53,194
8a65fa2c-b661-403d-8f33-9abfbc62a92a,1081,?,none,Peru,11923,7988,8850,114,862
eae664e6-550b-4db4-b255-1b679ba66932,507,2019-09-19T00:49:00Z,NB03,Peru,11923,5120,5498,46,378
da4d4069-3255-466b-ae00-00e3b2210239,1049,?,none,Peru,11923,2237,3065,130,828
f3d13157-3a44-4126-b2bb-02f2fa8911f9,979,2019-09-19T00:48:58Z,NB08,Tanzania,11923,6563,7441,237,878
993cb989-44eb-41b3-ac50-adbdb821f091,515,?,none,Peru,11923,10856,11243,81,393
b64f2f9a-4b17-45a0-a6ef-b558cac5718e,506,?,none,Peru,11923,6253,6355,45,104
e2d22ffd-f13f-4222-8c77-8c2c6e98c79c,1060,?,none,Tanzania,11923,553,1478,200,929
8a7bc571-6ac3-4e35-b378-77c9d922a628,483,?,none,Peru,11923,6579,6958,97,379
26f20d9d-69d2-4ad4-991c-51476ad193c4,484,?,none,Tanzania,11923,4834,5116,59,282
3094461d-92bf-43ee-9eaf-e058996442a7,465,2019-09-19T00:49:00Z,NB06,Peru,11923,71,347,90,277
c7c6386f-c28d-4dea-9046-ab4f4679357b,514,?,none,Peru,11923,8217,8314,40,97
3453d16b-21f3-40bf-a41f-69999f6478e6,526,2019-09-19T00:49:00Z,NB06,Tanzania,11923,3139,3474,94,335
15f419ee-5127-4b01-bb87-7b5eb38be11b,474,?,none,Tanzania,11923,1462,1763,108,301
8b6f3720-5412-4e95-8240-67b8f7e5f727,1070,?,none,Peru,11923,8003,8929,125,927
aabe3b03-f1a9-4363-a4ef-7aa2af135252,518,2019-09-19T00:48:59Z,NB08,Tanzania,11923,3087,3474,134,390
b731cf40-04dc-46b5-88eb-0cf590727a47,487,?,none,Tanzania,11923,6563,6894,90,331
aa9609dc-a34e-4af0-ac64-bffd58e7590b,502,?,none,?,11923,0,0,66,279
116cf32a-d88b-4c1a-8535-43e08c3a5853,1530,?,none,Tanzania,11923,553,1187,161,634
2a9954da-4217-4105-af79-b3a246dd78d2,470,2019-09-19T00:49:00Z,NB02,Peru,11923,5972,6355,76,383
3ddfbcf4-aad5-4c76-8219-8e2abe2be772,517,?,none,Tanzania,11923,9188,9439,90,251
6bcb621a-fac0-4c58-8cd1-91e2550892a0,538,2019-09-19T00:48:59Z,NB06,Tanzania,11923,3993,4367,167,379
d06818a0-8b97-4674-955a-924b8039ea3c,522,?,none,Tanzania,11923,3964,4367,130,403
f8b11099-df8e-4d96-b6fd-9907475f1d92,497,2019-09-19T00:48:59Z,NB06,Peru,11923,5120,5509,69,389
50ca5ae8-0ab5-4fa1-a7c0-ca1f9656313e,476,2019-09-19T00:48:58Z,NB06,?,11923,0,0,68,257
ecce8108-f254-419f-9d83-c5475849d03d,527,?,none,Tanzania,11923,9157,9489,127,335
8e8e68b4-2797-41cd-abc4-d2221f1c2128,439,?,none,Tanzania,11923,3093,3474,141,387
7f9e4027-422b-497e-a1ce-d0a1bcf2af0f,529,2019-09-19T00:48:59Z,NB06,Tanzania,11923,11147,11542,164,403
2ca30e89-0c87-4637-8123-32b79715ee35,494,?,none,Peru,11923,2770,3162,90,397
b2b6a57e-3f3a-40c5-9b73-d77d8225b2ca,510,2019-09-19T00:48:58Z,NB06,Tanzania,11923,4258,4538,140,280
447c78a5-5b1c-4819-b73e-fbe5778c0a49,1009,?,none,Peru,11923,7988,8929,156,941
36d374da-2a05-486d-9204-7da9cd447ca0,2320,?,none,?,11923,0,0,111,985
f3535d53-4cd4-4755-85f6-bc10efa08b81,518,2019-09-19T00:48:59Z,NB06,Peru,11923,8290,8635,86,345
13f4138a-7b05-4838-8d45-2034830649c1,456,?,none,Tanzania,11923,3090,3474,76,384
e788cc73-b360-4a5a-b717-d10f94209962,509,?,none,Peru,11923,5120,5509,81,393
7dd4482b-5a07-48d6-a0a5-8d93c88865c9,457,?,none,Tanzania,11923,9163,9489,97,327
0a6509f8-2e63-4567-a1e2-7be3eea8e6c3,460,?,none,Tanzania,11923,9172,9439,99,268
6a8db597-2fce-4982-a706-ffbdc87e2e22,483,2019-09-19T00:48:58Z,NB01,?,11923,0,0,45,162
6fa2ee57-ae38-4fb2-8f1b-e2f10e05c50a,511,?,none,Peru,11923,4339,4662,71,324
ac75740b-2984-4fcb-bdca-886ee5841497,421,?,none,Tanzania,11923,4834,5116,76,282
1a1a3122-bbde-43a5-9a60-96d8b8df9998,419,?,none,Peru,11923,2999,3162,77,163
