read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
2cd3b1bb-2198-4829-be82-c036db7184e6,488,2019-09-19T02:30:29Z,NB01,Peru,11923,2801,3162,45,363
558ccb4e-a7a8-49fc-a10f-e92e274cdb32,488,?,none,Tanzania,11923,3993,4341,109,353
324a3407-a675-4c8b-b765-9aabb2dbbe82,521,?,none,Peru,11923,8274,8635,64,361
4e4552ca-28f0-4d62-bcdb-c45eaf509858,418,?,none,Peru,11923,3723,4042,88,319
ba004e3b-b969-4415-b99d-1430cbaef3d9,530,?,none,Peru,11923,8222,8635,66,413
88da9751-51df-4195-8dda-7b2cb462daa8,494,?,none,Tanzania,11923,6040,6343,54,303
2247ba4f-7597-448e-a529-95f43ef9af17,1020,?,none,Tanzania,11923,10646,11525,213,880
39343cbf-96f3-4ed2-97ab-cf2d42d74e01,516,2019-09-19T02:30:29Z,NB01,Peru,11923,8217,8589,45,372
0cf71fe5-73b0-4715-9ec7-f2706f6624ac,487,?,none,Peru,11923,8217,8635,92,419
fedac898-d244-4711-9516-8675ee1ff459,489,2019-09-19T02:30:30Z,NB06,Peru,11923,3707,4042,88,338
434eb300-134e-4af6-b3dc-baab5cfbcd41,1088,?,none,Tanzania,11923,553,1478,255,929
43d09d4a-68a4-4b4a-a8af-ee15464da2a4,558,2019-09-19T02:30:30Z,NB06,SEasia,11932,8251,8640,60,389
530d4cc7-13e4-418c-b4bd-0694f7fead8e,493,2019-09-19T02:30:30Z,NB06,Peru,11923,5120,5509,65,390
d82ed47f-e29c-4c87-821a-0c768bbc109a,523,?,none,Tanzania,11923,9172,9303,45,134
0762fb13-429f-4b9a-84b9-763ee222eaa3,439,?,none,Tanzania,11923,5367,5497,54,135
f5727626-a3b7-4c0e-a139-4d7cf0c7348d,485,?,none,Tanzania,11923,3677,4042,89,365
c1ce1036-118a-45d8-b7d3-eef1f7ac8def,510,2019-09-19T02:30:29Z,NB07,Tanzania,11923,1462,1785,125,323
c12b5c1c-b233-4b43-9009-029d62a06c96,525,2019-09-19T02:30:29Z,NB07,Peru,11923,8267,8635,99,368
539c05c9-6a0c-4fb4-8d8f-861574597c4c,479,2019-09-19T02:30:30Z,NB07,?,11923,0,0,79,140
e14a7f98-8f0d-4547-a3ff-a253d3e76477,414,?,none,Peru,11923,6531,6893,91,362
b9a459d9-ec4b-49a7-b71f-566b924ab62e,1045,?,none,Tanzania,11923,553,1479,230,931
423f30b0-88ff-4b6a-84a1-b109c86c2fd0,507,2019-09-19T02:30:30Z,NB01,Tanzania,11923,5281,5497,46,216
8e23da53-d63c-441f-90b2-e3dc0083b33d,496,2019-09-19T02:30:30Z,NB03,Tanzania,11923,6273,6607,95,336
0959dae3-b05e-435a-b92c-07aa45974a38,493,?,none,Peru,11923,5972,6355,60,383
b16d16f4-a208-43d1-bc38-0885e094ca09,473,?,none,Peru,11923,6253,6608,90,355
1684ab64-0094-4ba5-80e7-bf347018f7fb,490,2019-09-19T02:30:29Z,NB06,Tanzania,11923,6367,6607,87,241
a7bdfd8d-2407-46be-9b7c-d490da96d0f3,515,2019-09-19T02:30:29Z,NB06,?,11923,0,0,67,301
d4478009-a778-458e-973e-163581d7c4a0,432,?,none,Tanzania,11923,4283,4649,109,368
bf773db9-b286-49fa-ac12-43850ec48e7e,480,2019-09-19T02:30:29Z,NB01,Tanzania,11923,6279,6600,104,328
53ac02bf-67fc-4c1b-8597-745648dd715a,465,2019-09-19T02:30:29Z,NB05,Peru,11923,6313,6621,74,308
f5f0f018-1891-430e-a10b-b4797f2acb5f,522,?,none,?,11923,0,0,75,286
1f610d5c-ebe8-40e2-bb11-56770284b086,502,2019-09-19T02:30:29Z,NB01,Peru,11923,8217,8604,84,388
505b270f-0c80-44d6-9b16-315080a39a8c,465,?,none,Tanzania,11923,2427,2534,61,107
fd41dac8-b2f6-4d67-bb63-bc6e0ff5702d,478,?,none,Peru,11923,6664,6771,45,107
4efa8b04-21e3-4879-a298-aea8be67cdf1,1014,?,none,Peru,11923,2195,3116,213,924
d470cf48-6bb3-4904-844e-6cab32dfc4d1,471,?,none,?,11923,0,0,49,50
2d2a0cbc-0802-4a93-91f9-babb6e26ef18,511,?,none,Peru,11923,5120,5509,67,389
51d0544e-9a2e-48fd-b9a1-2cc7dd429b61,474,2019-09-19T02:30:29Z,NB06,Peru,11923,6313,6618,91,309
1631d8d9-985d-43e4-be3c-a33d47672865,548,?,none,Tanzania,11923,11137,11513,130,377
3c0a6414-88c4-481c-bbc8-4120d98da307,500,2019-09-19T02:30:29Z,NB07,Tanzania,11923,3163,3474,125,314
c778d2d0-356d-4f23-8998-98f870f60cf0,1052,?,none,Peru,11923,8016,8858,176,846
77a38685-ed8e-475d-b6bc-aac403ea6401,531,?,none,Peru,11923,9189,9549,70,365
ced9bf10-82c6-4b96-9ad1-a246bf3e7551,539,?,none,Peru,11923,2632,2861,61,242
6765f6f0-7064-473f-9b9e-76db9809a9b4,1385,2019-09-19T02:30:27Z,NB08,?,11923,0,0,146,384
22dac13d-2d96-4549-8f8d-637a0630d5e9,476,?,none,Tanzania,11923,10860,11230,71,371
4f6ddb40-b3b1-4f70-9986-e7c07e1a54c9,526,?,none,Tanzania,11923,3964,4289,63,327
f1c402ad-2def-4711-9ff0-87b160a8e5b3,1010,?,none,Tanzania,11923,55,886,244,833
c7603ba9-aad2-4434-bd75-a6f0cbdd3400,529,?,none,Tanzania,11923,2470,2836,90,367
e9495cf3-aacc-46c2-81a9-681821fbcbd6,1011,?,none,Peru,11923,7988,8929,232,943
fdd02617-d6c5-4d70-97cc-515a4488f8ab,496,?,none,Tanzania,11923,1462,1753,104,300
b555c569-386c-4a31-b41b-97971f6a509f,453,?,none,Peru,11923,8227,8635,86,412
ddd7dac0-15a2-4a43-989a-3ebc725d0c3e,492,2019-09-19T02:30:29Z,NB06,Tanzania,11923,11137,11542,131,405
46e20392-6eac-4c34-9096-584a135ddbdf,1521,?,none,?,11923,0,0,179,985
d5281927-cadc-44fa-8b84-16b61050be53,497,2019-09-19T02:30:28Z,NB06,Peru,11923,10856,11055,75,200
99956146-5922-4076-96c1-35463d3854e9,474,?,none,Tanzania,11923,6563,6678,64,117
528b09ce-c1fb-4164-a0c8-77c26c770bf3,415,?,none,Peru,11923,4274,4662,139,388
2a8350cd-ce05-49ae-9223-addeb55626d8,523,2019-09-19T02:30:29Z,NB07,Peru,11923,8227,8635,60,409
79c31790-d9a1-4572-bcfa-48adffab360f,455,?,none,Peru,11923,17,361,131,344
