read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d30f7490-bc65-4a03-8daf-8647bb7d7f32,495,?,none,Tanzania,11923,3236,3474,76,238
31cf80db-5490-4c87-b488-63eb44fb5ac8,1073,?,none,Peru,11923,7951,8929,162,978
ab049a71-65c2-4582-bc2d-a37153e5730c,468,?,none,Tanzania,11923,3996,4289,52,296
78dcfaa6-03fe-4f69-8157-2b57bf76d4d4,517,?,none,Peru,11923,3659,3979,45,324
f79fe17a-2f27-433b-8d7b-965fc6992df1,458,?,none,Tanzania,11923,9172,9439,106,268
3bab3792-9a99-4114-b5f7-1f0e758d654f,494,2019-09-19T01:18:40Z,NB06,Tanzania,11923,11179,11533,110,360
351bcaad-5f5d-4131-ac03-cc0d65bab68c,457,?,none,Tanzania,11923,3996,4344,132,351
35037217-b139-4105-b4c7-b9638f9b33bd,485,?,none,Peru,11923,1397,1770,108,378
828d7c58-7fbf-403b-9c9a-86706e704f9d,1173,2019-09-19T01:18:36Z,NB01,Tanzania,11923,7964,8786,184,822
1cc56ad1-21a8-4da2-a64f-178d27d1f5dc,445,?,none,Peru,11923,10209,10339,45,130
cfe5e1a6-4498-47d1-a0ce-441cec96af53,462,?,none,Peru,11923,3664,4042,47,378
f2496f2f-ae92-47df-8dc0-c4475bb36e15,412,?,none,Peru,11923,10022,10263,60,241
510ab4fa-593c-4099-81d5-7a7891068b7f,469,?,none,Peru,11923,10209,10339,45,130
aea6d760-eba4-41a0-96f9-694f457c41ca,524,?,none,Tanzania,11923,11137,11533,165,396
460b0c64-54e9-42bc-80a3-891156b72139,437,?,none,Peru,11923,10966,11243,71,277
18ae93db-8e2c-483a-afaf-ca22c6bafbbd,493,?,none,Peru,11923,6354,6608,92,254
88afb18c-982d-4b3b-adb0-ef64811e8d9e,1028,2019-09-19T01:18:38Z,NB07,Peru,11923,7988,8635,179,647
938e2e60-fff7-47e3-82f9-23dfb02dc313,406,?,none,Tanzania,11923,531,886,115,355
279e8356-12ee-4d81-b006-4dea9fece82b,474,2019-09-19T01:18:39Z,NB06,Peru,11923,3659,3979,103,320
93aecef2-3cc5-4267-a87f-38d7b18fb740,999,?,none,Tanzania,11923,7964,8786,138,822
6cc594f7-d7f7-43e9-b20d-bbea3c0ac57f,506,?,none,Peru,11923,10016,10373,76,357
1f945949-70c4-462d-ba36-2af485309a56,523,2019-09-19T01:18:38Z,NB06,Tanzania,11923,9157,9489,107,334
47cc3e1e-7a4b-49ac-86f7-7a0c3c064b83,467,?,none,Peru,11923,1397,1769,107,372
75fe5fbf-044e-450d-8e8d-bc53db457998,506,?,none,Peru,11923,3066,3435,92,369
4f6a53a8-bfa0-43c8-b625-8f159c8c47d4,485,?,none,?,11923,0,0,76,160
3e248f24-f4e5-48b7-988f-29e316ffd615,1354,?,none,?,11923,0,0,209,894
54fa85af-072f-44a4-ab1e-0ec362283b59,500,?,none,Tanzania,11923,11137,11542,117,408
11f708ee-be78-47fe-ae5d-0348684a53eb,441,?,none,Peru,11923,9148,9410,69,262
e717c063-c625-47f7-a535-f008f3f2fa20,484,?,none,Tanzania,11923,2921,3154,126,236
c67606c4-cf40-468b-9454-920439fb16c5,497,?,none,Peru,11923,8217,8601,93,386
ea63d147-8abb-4a7b-8b39-2a7b416d1a7c,1622,?,none,Peru,11923,3723,4564,181,844
0982fe84-4e0b-4c11-9fcc-4889624e345f,506,?,none,Tanzania,11923,3192,3461,93,269
84b33f14-a0c0-4bca-a23b-e2a91ad934f9,493,?,none,Tanzania,11923,682,886,93,206
dbb911be-144c-4de9-95a4-a95f3c51f534,496,?,none,Peru,11923,4258,4602,87,344
60757d9a-6cc9-4f2d-b63c-2245e3ac429d,696,2019-09-19T01:18:38Z,NB03,Tanzania,11923,2427,2836,79,411
cb57989a-90eb-4cbe-b206-291d92256424,462,?,none,Peru,11923,6253,6551,94,301
7f1a715e-10e3-49ed-92ad-e40bb03b593e,479,2019-09-19T01:18:39Z,NB06,Peru,11923,3659,4042,91,383
a14fefa9-2e42-4e2c-a673-a8327c115c43,1061,2019-09-19T01:18:36Z,NB05,Tanzania,11923,553,1491,255,942
14dc72ca-5b74-4e12-8cfc-b9999cc371b4,512,?,none,Tanzania,11923,11137,11519,142,382
00da2178-510c-4d66-b839-0bac1fbf0d8e,466,?,none,Tanzania,11923,3692,4042,69,350
9aada319-b9cb-43d2-b6e6-cf4288dd97c3,471,?,none,Peru,11923,572,886,101,314
41526115-6fb8-4c84-9faa-591cbbbeb141,469,?,none,SEasia,11932,2817,3014,70,198
c69de7bf-2e0e-4c4d-bae3-c3a3af561705,467,?,none,Tanzania,11923,9188,9489,81,302
98697bd4-2e73-422d-b122-07032ea4f2b3,484,?,none,Peru,11923,6253,6608,101,355
cdc856c5-7b5d-484b-b3c5-f498a90c4693,489,?,none,Tanzania,11923,2921,3102,73,190
35e2baa5-a045-44d6-bbae-179600b38ace,530,?,none,Peru,11923,8217,8506,51,289
38346e9a-05cc-49ae-b9c1-26648db28ca6,510,2019-09-19T01:18:37Z,NB03,Peru,11923,8267,8604,93,338
0c55c2e7-a175-41d1-85b1-ba84a833c7aa,461,?,none,Peru,11923,10016,10339,57,323
3be7e3d0-ab11-44fa-b4a3-a1635eb4323c,479,?,none,Tanzania,11923,637,875,73,239
62b59e34-8d8e-4575-9ca6-e6fc02dcf3c7,508,2019-09-19T01:18:38Z,NB08,Peru,11923,2770,3162,98,395
6a623b2c-5aa7-4b81-a9f5-849deef88ae8,429,?,none,Peru,11923,8574,8929,60,355
a8f3cc5e-7b43-4fb0-9ade-256dc48f5c46,504,?,none,Tanzania,11923,2551,2750,82,201
12cad25c-0463-4c85-ac77-5a9b9ecc4bae,450,?,none,Tanzania,11923,9181,9489,67,308
198b6ceb-07d1-4e8f-b70b-17bb6f2b5066,494,?,none,Peru,11923,2805,3116,96,313
f30bb126-39a6-420c-a504-81ba62765bd3,1527,2019-09-19T01:18:35Z,NB08,Tanzania,11923,1462,2756,308,1299
fdf440ae-a5a8-4020-9231-b96ec3cdec58,1083,2019-09-19T01:18:36Z,NB08,Peru,11923,7988,8929,175,942
8c52f412-664d-4652-8176-f6fce87a8e47,445,2019-09-19T01:18:38Z,NB01,Peru,11923,1397,1779,85,382
0e949512-560e-40bd-aecb-f2d3e846bc48,493,2019-09-19T01:18:38Z,NB01,?,11923,0,0,67,217
1722f198-6b26-496c-b134-0b1613bb1c07,475,?,none,Peru,11923,3723,4022,60,299
90f55d20-1c25-4ef8-9195-75d6144ef751,489,2019-09-19T01:18:38Z,NB06,Peru,11923,5282,5509,50,230
a33bc163-367a-4a66-a030-41d5a28dc548,474,2019-09-19T01:18:38Z,NB06,Tanzania,11923,6034,6297,45,263
90a9565b-17dc-4542-85c0-07ce25c7e9ff,706,?,none,Tanzania,11923,10604,11194,109,597
3f12ef1e-8e4e-4075-972e-7368777e0a96,1049,2019-09-19T01:18:35Z,NB08,Peru,11923,2237,3116,185,879
c0fea67b-f3dd-4ba1-859b-e788f0f88bdd,524,?,none,Tanzania,11923,2483,2836,113,361
10a64000-5065-4d4f-8659-ad9f498dec61,386,?,none,Tanzania,11923,4341,4647,61,306
766779ec-0c33-417e-a890-4bdd6f6339fc,516,?,none,Tanzania,11923,11137,11525,109,388
941df89a-99a2-483f-a768-601ee4819f27,520,?,none,Tanzania,11923,3964,4367,132,407
66e7a24d-d532-4989-987c-8cfae9a68a33,480,?,none,Tanzania,11923,6530,6872,140,350
a39109c3-45df-4e7a-a265-ebbcec888f16,523,2019-09-19T01:18:38Z,NB01,Tanzania,11923,11147,11542,132,402
12b67432-26c9-453b-8fb2-5e7e863c565f,524,?,none,Tanzania,11923,10164,10258,52,94
d273d713-6751-4959-9ef1-d52761a86164,462,?,none,Tanzania,11923,6273,6607,131,334
fea24802-b7ea-4b82-a3a8-9113bd343bf3,521,2019-09-19T01:18:37Z,NB05,Peru,11923,8217,8635,72,418
55c4c502-f7bc-4a7e-816b-0061b594b8ec,477,?,none,Peru,11923,3783,4022,60,239
9f5894a3-869f-4312-a85a-146b04cfc2c4,404,?,none,Tanzania,11923,6279,6607,94,328
d0814272-44ae-42f3-878e-71ec22a58145,488,2019-09-19T01:18:37Z,NB08,Tanzania,11923,11182,11513,124,336
c456fe00-180d-44d1-a32e-0c3740679f6b,503,2019-09-19T01:18:38Z,NB05,Peru,11923,3707,4042,118,337
801832c7-3f48-4c5e-a591-7208147cccbd,517,?,none,Tanzania,11923,641,848,89,209
2ea80842-f996-4f3a-8e04-2d19f4654dd5,525,2019-09-19T01:18:37Z,NB06,Peru,11923,8227,8581,63,354
169feae7-6159-4b21-bebf-762461465b79,434,?,none,Tanzania,11923,3692,4022,73,334
912373b9-4eae-4362-9ec1-63e0ed5a3202,654,?,none,Tanzania,11923,2214,2756,103,544
104c492a-c600-4a42-8d42-902b837584a3,473,?,none,Tanzania,11923,6034,6297,45,263
c646ce2c-ff28-4ee6-a34e-f0a7c7f91ea0,467,?,none,Tanzania,11923,10221,10381,69,160
a94d0363-7fe5-45ae-90df-69211131312b,515,2019-09-19T01:18:37Z,NB06,Peru,11923,8222,8635,98,413
a8a32741-47d9-4963-90fc-e25ff23addef,909,?,none,Peru,11923,7485,7727,54,242
51d52f30-b126-4c1d-b27b-82f10f430cbc,402,?,none,Peru,11923,10,347,135,341
6f85f6d6-83cb-454e-80ca-d1f88835f4f2,466,2019-09-19T01:18:38Z,NB08,Tanzania,11923,6367,6596,95,229
8780dd35-9391-4627-96a9-e0026c58b673,1030,2019-09-19T01:18:36Z,NB08,Peru,11923,2195,3027,171,838
be9da7b1-8317-4a85-b5d7-3b474a249509,501,2019-09-19T01:18:37Z,NB06,Peru,11923,5972,6355,75,383
9c85e48e-a843-430d-93fa-86e8b41dbee6,491,?,none,Peru,11923,3659,4022,60,366
3099ec66-22fe-46d4-9c8c-39ce104324c8,472,?,none,Tanzania,11923,1462,1763,95,302
3bdf6df8-b595-47dc-9938-bb515fad8411,875,?,none,?,11923,0,0,118,362
e5f3a93d-87a9-4e78-9ee0-3a8efd72c8dc,417,?,none,Peru,11923,8574,8935,111,364
3885aedb-e63a-4e43-a2f6-154ba45ee26d,468,?,none,?,11923,0,0,85,186
b30f1569-ca2e-4047-bbda-cde6bc16d1c1,515,2019-09-19T01:18:36Z,NB03,Tanzania,11923,11137,11542,178,407
15fe1787-ff5f-4774-a88a-0d796f60cc8e,420,?,none,Tanzania,11923,11029,11230,93,205
600623d0-c629-4870-8a5a-6865627660cd,475,?,none,Peru,11923,4274,4662,108,388
5d7a5b9d-1bfe-4b12-9505-4baf3270dc12,527,?,none,Peru,11923,9129,9545,76,416
6f5c2b83-619c-48f1-b069-678774fd17c2,525,?,none,Tanzania,11923,2634,2756,46,123
09b7d17e-61f5-4a2d-b758-cdb4556c287b,511,?,none,SEasia,11932,3669,3800,49,131
f78b2925-eed8-4ef2-8e6b-fc1f6e79d42c,499,?,none,Peru,11923,5282,5498,52,218
8ac235fa-1834-462d-be28-e6e32116c4a3,1005,?,none,Tanzania,11923,7959,8917,135,966
