read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c9a4229d-7d72-47b7-a67f-39273ddb6254,488,?,none,Peru,11923,5409,5509,43,101
2270f9b5-982f-49be-a0fc-d827e73d639e,420,?,none,Tanzania,11923,3686,4008,66,322
2248f8db-d7c2-4a05-8afe-2c21b08c3531,431,?,none,Tanzania,11923,553,886,83,335
81532b68-d3eb-4657-abf1-bffa7cf977b1,523,2019-09-18T22:11:18Z,NB06,Peru,11923,8274,8635,104,363
8cf205fd-c157-412c-a4a3-5ed123c97ac2,1068,?,none,Peru,11923,2208,2733,95,525
87e83b3e-82a8-4565-a704-93cc64ff2b53,479,?,none,Peru,11923,8227,8635,78,412
8e13760a-12fe-4616-b511-c788e620c144,501,?,none,Tanzania,11923,3145,3474,61,330
896698ab-172e-4b70-9cd5-2bf63bd5d9c9,501,?,none,?,11923,0,0,64,218
77261e08-ad55-4c3b-b069-9651b12891c9,484,2019-09-18T22:11:17Z,NB01,Peru,11923,6253,6608,101,359
1775f888-79d3-4ed9-b03f-9ec356de24f7,460,?,none,Peru,11923,8267,8627,86,360
57dad11a-5e59-4c0d-b418-42f0d03e9694,438,?,none,Tanzania,11923,11151,11513,88,367
e3338411-63e9-413c-884d-9bf60f7456e8,426,?,none,Peru,11923,10883,11242,60,359
7018448f-f55a-4bc4-9e4c-8458ee03d6cf,459,?,none,Tanzania,11923,11182,11481,108,302
f7649ff9-eb3b-4d4f-9cb8-6d1c74b990fa,1302,?,none,Tanzania,11923,2012,2502,158,492
c80230d1-56ba-4829-ac9c-233f273690ed,439,?,none,Tanzania,11923,730,875,68,145
9c3a79b9-b57e-4999-9c0f-7e9186b9b451,464,?,none,Tanzania,11923,8263,8600,83,337
38573c28-fab1-477a-b37b-8dbd6ee51f8c,483,2019-09-18T22:11:17Z,NB06,Tanzania,11923,2821,3154,64,333
ac3fe882-4d77-4b4e-a154-d388a3f5e92d,535,?,none,Tanzania,11923,2601,2839,96,238
3c3fc1c1-6049-4596-9142-8fb4f9b6f667,1075,?,none,Peru,11923,7988,8929,169,942
556a72bb-8758-4682-a15e-95bc8d8edc2c,502,2019-09-18T22:11:16Z,NB06,Peru,11923,2805,3108,68,303
6e1624ed-bf7d-48c6-b099-36238c78d1f5,528,?,none,Tanzania,11923,2519,2756,45,237
16e54420-703a-4cea-bece-32de3e725c08,459,?,none,Peru,11923,8227,8635,77,408
79c7df02-9603-4aa0-b2ef-8ad0e0b90e8f,890,?,none,?,11923,0,0,127,384
68743bd1-6e23-4072-a2fb-b231a08f80f3,417,?,none,Peru,11923,6313,6474,60,163
62edea5f-bd86-4ccf-b09d-19d9d46e1354,405,?,none,?,11923,0,0,50,110
8e0e06ae-b16c-4808-901b-11f65acdd974,404,?,none,Tanzania,11923,10164,10274,60,110
7618cd49-bf90-4dcf-9703-83ce9d4222de,466,?,none,Peru,11923,14,310,110,298
ed3ace9c-4d06-490c-a210-1465ae5a8777,432,?,none,Tanzania,11923,6034,6343,51,309
c56ace6e-4fb6-480d-acc5-81905348798a,483,?,none,Tanzania,11923,6530,6596,50,66
459ba9d4-9c77-4ebb-a883-d57f477e5d52,491,?,none,Tanzania,11923,2821,3108,63,287
