read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
64cb674d-f43c-4bbc-bdba-f6bb2944c689,413,?,none,Peru,11923,6313,6554,86,241
9ca17026-9863-4af0-845a-c6e0e4727803,407,?,none,Tanzania,11923,6581,6795,76,214
c4211fc4-d187-462e-a7a7-4c9a8bd874a2,477,?,none,Peru,11923,3091,3465,104,374
b29118f9-4d2f-4168-be6f-093219bc9d3b,541,?,none,Peru,11923,8227,8627,95,407
4e3419c2-3d4c-4c1c-a10b-8219ced27b4d,513,?,none,Tanzania,11923,5481,5765,129,287
7d79d05d-6630-4acf-afdf-fa24080f7dad,480,2019-09-18T23:11:04Z,NB06,Tanzania,11923,6367,6600,84,234
aaf99624-1451-43d5-b8c2-acbd63b1851d,466,2019-09-18T23:11:04Z,NB01,Tanzania,11923,10164,10236,45,72
d148d5b0-1d59-4dd8-aafe-92a9d426750c,549,?,none,Tanzania,11923,3993,4367,134,380
6d23d029-c77a-46b1-abd8-da9cbfda9000,1341,?,none,?,11923,0,0,97,624
2db8aa00-0fb5-4f9c-858c-5aea545ddf15,468,2019-09-18T23:11:04Z,NB03,Peru,11923,10016,10339,66,323
ccff4dea-40b7-46c5-8ce3-8b7eb5eccdc3,1008,?,none,Tanzania,11923,7964,8740,118,779
d1004ebb-f03f-46d2-97f4-0306ae07e1b3,1036,?,none,Tanzania,11923,8142,8774,174,634
0c0aa517-f7cc-469b-9051-427570ed3759,521,2019-09-18T23:11:03Z,NB06,Peru,11923,8222,8604,65,382
ee1a5caa-069f-4f60-9c47-f6a710816d15,499,?,none,Tanzania,11923,11147,11481,67,334
84c8769d-d355-4161-88aa-47bcd86bb7cf,925,?,none,Tanzania,11923,531,1021,131,490
aaf4859e-2985-498e-b144-cb942e583349,447,?,none,SEasia,11932,2487,2846,49,359
ba6bfb5f-c434-457b-846c-ec3c3bab92f8,412,?,none,Tanzania,11923,5262,5476,45,214
42f7ca5d-83e8-4eae-9d5e-f4440fbfa964,458,?,none,Peru,11923,10,347,166,343
81938359-cfda-4052-b2f4-b1aa7532ce3f,1020,?,none,Tanzania,11923,641,1478,213,839
5885e6f5-9198-41c7-8591-2d4c67b8de70,467,2019-09-18T23:11:03Z,NB06,Tanzania,11923,10164,10351,60,187
668e1dce-f518-451b-8e12-97e8d29885e3,417,?,none,Tanzania,11923,11112,11197,65,85
20f310ce-5c6c-4857-8c65-35149463ef08,473,?,none,Tanzania,11923,3964,4354,123,392
6ad3db70-6d6a-4634-9a86-5b68de20e6cd,488,?,none,Tanzania,11923,11147,11542,124,397
cd51ec97-5b1e-458b-8eab-eb9f1c3f2185,535,2019-09-18T23:11:04Z,NB08,Tanzania,11923,9157,9489,97,334
1a30ed4a-41a8-4c74-8c55-face16f73b11,492,2019-09-18T23:11:03Z,NB05,Tanzania,11923,5375,5497,66,122
0e598e85-4e6d-4e08-8aa2-cbeb5872ee35,342,?,none,Tanzania,11923,7506,7689,48,183
c71b35e0-9d32-421f-8d4b-b3c1f692b0b6,437,?,none,Peru,11923,9148,9513,69,365
2409edec-e54e-4422-b09c-69ac8f91912a,507,2019-09-18T23:11:03Z,NB06,Tanzania,11923,5281,5497,45,216
32538644-4cf5-47bb-a06f-70b9a031ffc6,485,?,none,Peru,11923,3659,4042,88,385
7658d479-c48d-4f4f-b16b-b25800b49941,423,?,none,?,11923,0,0,64,247
c7a142bd-c0db-4ab0-8ee7-1a9c440ae66c,1064,?,none,Tanzania,11923,10604,11513,185,909
818a5779-0ec6-4923-abdf-e65cd3023a8e,410,?,none,Peru,11923,5996,6328,45,332
ac23e08e-d543-42aa-89cb-ba76ccdde88c,427,?,none,Tanzania,11923,2821,3106,62,289
3a21bb73-2254-4d8f-935b-f583d3e58b5c,456,?,none,Tanzania,11923,9163,9414,93,253
2f543633-02a1-4735-b272-16847d02a8ce,440,?,none,Tanzania,11923,6426,6607,90,184
c7abada6-9f19-40fc-9754-7cfe9cf6ac22,523,?,none,Tanzania,11923,9157,9489,96,333
8fc42272-9086-4d85-bc15-d91a7b67178a,1003,?,none,Peru,11923,7988,8929,249,942
9a8e7943-1ed7-4356-8bb0-d6d35be2f201,769,?,none,?,11923,0,0,54,241
45cc2c94-b396-4a3a-993f-03e0e39fbf38,991,?,none,Tanzania,11923,4274,5116,159,843
8173e56d-67c6-45a1-aa39-ce8f2e0e10bf,995,?,none,Tanzania,11923,553,1478,256,927
7fa757c3-8abb-4a2d-806f-213ea64d2f3e,493,2019-09-18T23:11:03Z,NB06,Tanzania,11923,10195,10381,55,186
508b9c98-0a0d-4395-a1fa-4ec1146a89a0,620,?,none,Peru,11923,10452,10758,52,306
fdbb6d84-9361-435d-bbef-c1d25e762bb0,534,2019-09-18T23:11:03Z,NB06,Peru,11923,3201,3465,115,268
668a3dbd-943c-475f-80ab-1de49fc65233,471,?,none,Peru,11923,6313,6601,67,290
c348d8b1-246f-4305-a99c-a0dbfc3af285,523,2019-09-18T23:11:02Z,NB06,Tanzania,11923,11137,11533,153,397
ae4750ce-fe6b-49f4-b464-eadfffd6a1bb,526,2019-09-18T23:11:02Z,NB07,Tanzania,11923,11137,11471,79,341
11f84923-c5ff-4a65-88a0-c68270dc7284,431,?,none,Tanzania,11923,6034,6345,54,312
d9782b4d-d084-4588-af35-31e0b2e9d5f2,1088,2019-09-18T23:11:01Z,NB01,Peru,11923,7988,8850,139,864
aa62780d-dba6-4bae-98cc-7f6eafcbd440,504,2019-09-18T23:11:03Z,NB08,Peru,11923,8217,8635,93,418
b01eea0a-b8ff-4cde-b534-99986d086556,483,?,none,?,11923,0,0,54,63
