read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e318fbcf-62dc-4f13-b6b2-cbe68086a043,510,2019-09-18T23:15:58Z,NB06,Tanzania,11923,11151,11542,114,391
5acff813-5c79-495b-a523-d3cea79b6ad8,520,2019-09-18T23:15:58Z,NB06,Tanzania,11923,3091,3435,113,344
9ec47469-190e-4aa6-919b-9945890379c8,487,?,none,Peru,11923,2801,3116,129,315
72c371fe-62e8-41ce-9e89-be134346692a,504,?,none,Tanzania,11923,11267,11533,53,266
7d90404e-6560-44d3-a527-7c85e25c2449,423,?,none,Peru,11923,3723,4022,45,303
106dbeb7-d441-409a-9273-9a6a2cd7bbaf,439,?,none,Peru,11923,10016,10339,76,327
065e42d3-b34c-43fb-bd65-dfde39d45566,370,?,none,Tanzania,11923,8708,8917,57,209
dcc20523-199f-4e3f-9562-1d6b8ea13064,524,?,none,Peru,11923,2632,2861,93,231
d42495d5-2f43-4a12-9ddc-b833947145ed,502,?,none,Peru,11923,2845,3014,62,174
2ab3a4b3-5cb2-45b0-8d45-4cc8a3e503fd,512,?,none,Peru,11923,8267,8604,79,338
82c73c3c-4738-46b2-916f-1b35eb388023,690,?,none,Tanzania,11923,3993,4367,112,377
ea9a47d7-0ea0-4ec5-b452-2ee1edd72394,508,2019-09-18T23:15:58Z,NB07,Tanzania,11923,3091,3474,110,383
a8aea23d-fbe7-4c78-9cc1-c6cee37c38a6,947,?,none,?,11932,0,0,51,382
809faf92-ee8b-49a8-9aeb-fcd587cd9e47,436,?,none,Tanzania,11923,11029,11230,80,204
0ceb023f-feb2-4f3c-a3df-ce7f50fafffb,538,?,none,Peru,11923,8290,8635,88,345
20fa5e32-a001-4018-a57d-2f3a63da85f5,1018,?,none,Peru,11923,8160,8929,109,773
d1e8652e-75a9-4646-9826-e3e7b81a6856,511,?,none,Peru,11923,4350,4662,67,314
881a1faa-732d-46a8-a821-8136e7adefcd,515,2019-09-18T23:15:57Z,NB01,Tanzania,11923,3068,3435,93,369
a1d18c35-11df-4c91-ad1f-b710ca3a72de,473,?,none,Peru,11923,1403,1768,60,365
1e4b3759-0a8a-4bc1-86d2-261a4cde1dcc,441,?,none,Peru,11923,9148,9410,85,262
6752d0bc-872a-4b5a-91ef-3f4ffc58b3aa,439,2019-09-18T23:15:57Z,NB06,Peru,11923,71,366,94,295
1e2ed3c3-f1b9-45f3-9795-40376b5a30ea,456,?,none,Peru,11923,8227,8635,83,409
31a8f3ab-ca99-4278-9bc6-710b90930982,437,?,none,Tanzania,11923,11151,11329,89,179
