read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
05dca01a-7e80-4079-af93-ed6ce00510f5,456,?,none,Peru,11923,2632,2870,75,238
dc3f7afd-52d2-4ad4-af68-546995bb9fe9,507,?,none,Peru,11923,9961,10259,98,298
a2316a29-d5bc-49e3-af89-d7ee57329a49,453,?,none,Tanzania,11923,3964,4341,115,379
e418bdec-1256-41f2-9cab-c9570db750c8,417,2019-09-18T22:24:19Z,NB01,?,11923,0,0,49,57
dac1c933-b4a7-4db4-a75d-781582f3ddb5,509,2019-09-18T22:24:19Z,NB08,Peru,11923,3986,4289,60,305
2f2ac3d8-c73b-4dd3-938a-d57595c9568d,432,?,none,Tanzania,11923,11151,11533,124,382
183fa57f-8255-442a-8dec-cd4034fb6f8e,424,?,none,Tanzania,11923,3692,4008,47,316
744bc250-b5f9-4295-ad3c-d9ec9718e0c4,418,?,none,?,11923,0,0,94,245
70870572-5b6a-4224-93e6-0b22f2b43471,500,?,none,Tanzania,11923,11137,11525,172,392
015b6e48-483c-4204-99ea-c735dce3dd64,471,?,none,Tanzania,11923,730,788,45,58
a96cd8d2-9b60-4bf4-a654-75a32ea61583,975,?,none,Tanzania,11923,4261,5029,129,769
d9327d19-f5ff-48f9-84e8-8c7b979d56b7,473,?,none,Peru,11923,8267,8601,68,335
4aefe413-61ec-4d62-9d2a-0abc2cc30c41,435,?,none,Tanzania,11923,5281,5497,74,217
90cf1e56-86c0-4bc6-82f8-340af6803c78,446,?,none,Tanzania,11923,4865,5106,49,242
ec6b5edf-3d0c-4399-a0f0-ed2409f5ef9a,706,?,none,?,11923,0,0,78,367
f6601310-800b-4e18-ab28-52f91172465c,457,?,none,Tanzania,11923,3996,4304,79,317
6cc57c41-44ae-4844-b4ef-66f96692aae6,456,?,none,Tanzania,11923,4211,4337,49,126
6190f16b-d543-4fc7-8b47-676382c6387c,516,?,none,?,11923,0,0,50,274
95488157-296d-4429-859b-4d630db6fa7b,461,?,none,Tanzania,11923,4042,4356,102,317
2f7ef674-78d5-4851-a837-44e0e0c019cc,470,?,none,Tanzania,11923,9172,9489,118,319
2c3c1de2-1b15-4067-9a59-2cc950dce3a7,515,?,none,Peru,11923,8274,8627,63,353
15561ab2-4c90-41ad-902a-4e9256262359,504,2019-09-18T22:24:09Z,NB06,Tanzania,11923,11151,11519,106,371
39f787aa-a649-42ea-8479-d37400a71448,422,?,none,Tanzania,11923,11137,11197,43,60
0f192ba6-56b0-474f-853e-feb931be3735,522,?,none,Tanzania,11923,9188,9439,112,259
f9692513-8dcd-4464-b5c6-e5b58a3c303b,452,?,none,Peru,11923,8227,8635,130,410
0dbb55a1-0010-42ca-ab47-851d6aa65b77,561,2019-09-18T22:28:04Z,NB06,Peru,11923,8227,8627,63,400
0625e542-fd08-499c-a8b4-c6a19e3c9e6d,441,?,none,Peru,11923,2805,3027,74,222
5d2da107-1a99-498b-af40-e9533f67c945,458,?,none,Tanzania,11923,10233,10381,55,148
3bb3bdf2-4c33-478a-84d5-d57b789e0631,507,?,none,Peru,11923,4258,4662,115,404
11daf322-92f6-406f-b71c-ba997c8893d1,477,?,none,Tanzania,11923,6034,6343,60,309
6674705c-256e-499b-9c73-bc6ad057e204,441,?,none,?,11923,0,0,107,194
fdb685a3-a836-47e2-b9d1-83da2c78dc5f,458,?,none,?,11923,0,0,77,122
ff261c1f-1bea-4701-934a-157a9fee516b,434,?,none,Tanzania,11923,4283,4483,60,200
2e8f4bc5-1559-4d3b-828d-e08f106b3a2a,457,?,none,Tanzania,11923,9181,9439,92,258
d983fc05-2ba4-4834-80d6-5fbd405b34c7,407,?,none,Tanzania,11923,6273,6600,78,327
d76f9986-40ed-421c-b3dd-8bcfa0a4754b,550,?,none,Tanzania,11923,2551,2836,68,293
0fe96e44-ebd5-44ca-bfc9-d81679f1c8ed,499,?,none,Peru,11923,8227,8604,69,377
8a96d42c-b6b7-44c1-b8a4-5a173f9dc7fe,1127,?,none,Peru,11923,2208,2970,142,763
f1c630f6-272e-442a-9cc4-a8618b672517,471,?,none,Tanzania,11923,2487,2837,60,350
200c5846-8d66-4edb-a314-c0685f56e452,425,?,none,Peru,11923,3659,3979,45,320
44b15e67-97cf-47b2-844f-82ef33a248c4,500,?,none,Peru,11923,2797,3108,103,312
ef066735-d2af-4acb-b69d-04523a3ab558,858,?,none,Tanzania,11923,2821,3160,92,347
468d9155-f2b2-4772-a295-a7c9da909f1a,431,?,none,Tanzania,11923,5281,5497,46,216
27eda779-eebd-4341-aa19-96312869c64c,446,?,none,?,11923,0,0,61,158
e7fd4c2b-8d0f-4c24-b6fd-ffc6ee10474a,433,?,none,Tanzania,11923,2821,3108,114,287
84cd0820-31b1-4a74-96ca-dee1bee79763,425,?,none,Tanzania,11923,10221,10381,52,162
23552965-0a45-4e25-81dd-c0fcde214240,400,?,none,Tanzania,11923,561,822,68,261
554bed5d-6e9b-4683-ad42-c543a1cbec0e,470,2019-09-18T22:28:03Z,NB08,Tanzania,11923,80,347,68,267
a9f8001d-d264-496a-8cbd-485839a84250,1033,?,none,Peru,11923,8016,8929,222,919
a33cc421-3226-4604-88d4-7faa2e81610c,456,?,none,Peru,11923,8217,8601,45,385
89a7ee20-27bb-4b12-8827-abd4b7764e17,473,?,none,Tanzania,11923,561,709,53,148
45bf2205-4e6b-48b0-85ec-cd6945f4b680,441,?,none,Tanzania,11923,2483,2837,87,355
128479cd-140b-4c45-8526-16e010d5ae13,446,?,none,Tanzania,11923,3964,4367,123,405
7ac50837-7176-4951-9889-7f9162a966f7,478,2019-09-18T22:28:04Z,NB06,Tanzania,11923,3692,4022,63,330
83f57fbd-5918-4c79-8be2-1aa62cfcf422,444,?,none,Tanzania,11923,11029,11194,64,166
35533e40-06f3-4b4c-8fe9-b19a46b978f1,529,2019-09-18T22:28:03Z,NB06,Tanzania,11923,2483,2845,74,362
a18e7123-d55b-4d74-9041-ca655f722e05,428,?,none,Peru,11923,5012,5225,55,213
f640742e-0fd3-410a-ac14-97e8a6390a8b,414,?,none,Tanzania,11923,2214,2502,67,289
2f0538b6-504f-4ac2-84f2-0d5ec09bdfdf,381,?,none,Tanzania,11923,2208,2502,55,294
ff5477e1-e450-472a-9e66-2a5a9fec12d9,499,2019-09-18T22:28:03Z,NB06,Peru,11923,5972,6328,45,356
108b0f67-4d42-4993-b39a-aca1887adb72,444,?,none,Peru,11923,5282,5509,42,227
02cb7fa4-64a9-41a7-8edb-72087e99aa94,462,?,none,?,11923,0,0,64,219
4b6fd854-28de-4ece-8715-aa27dec06b5a,471,?,none,Tanzania,11923,2483,2756,65,279
27a9eb2d-271f-4be7-a598-050d005c84d9,474,?,none,Tanzania,11923,9157,9414,82,257
6a41775a-f974-4a88-8d11-ec8dcb002470,486,?,none,Peru,11923,6253,6618,77,367
bd778104-610e-4546-857a-b65d15f48e05,282,?,none,Tanzania,11923,6581,6636,41,55
2b035b10-7baa-4cf0-8a62-6840a8c04846,402,?,none,Tanzania,11923,3738,4011,63,273
468aea2c-b074-4ff7-8264-57272ad591f2,527,2019-09-18T22:28:03Z,NB06,Tanzania,11923,9157,9489,102,332
89055fda-6338-4005-b008-0c7d3c36d274,341,?,none,Tanzania,11923,10187,10274,45,89
892c1b24-436b-4be0-a5d1-23b9aecdd15a,524,2019-09-18T22:28:03Z,NB08,Tanzania,11923,8419,8505,43,86
7ae42107-144e-475c-b5e7-b5610e482753,410,?,none,Tanzania,11923,3701,4011,51,310
b7f27545-4acd-4fec-87db-06d2966b0145,467,?,none,Tanzania,11923,4230,4305,52,75
8ddf2223-df2d-4086-aba3-8c9fe14970dc,483,?,none,?,11923,0,0,81,196
029b3a16-fc61-415a-b606-dfbfd6740a6e,499,?,none,Peru,11923,3087,3458,80,371
ed53b75e-c99b-43e8-b4cd-3fe1674f6d41,418,?,none,Tanzania,11923,10221,10381,45,160
aa11b191-9313-4209-8543-11bce4ea125f,491,?,none,Peru,11923,2770,3162,105,397
5e57057e-c263-4ca2-ae33-2a9b00a0ae5a,1056,2019-09-18T22:28:01Z,NB03,Tanzania,11923,7964,8874,117,916
e0ad2a79-c565-4a19-ab9f-8b8aaca78fd4,1037,?,none,Peru,11923,8003,8850,178,849
e059fe57-5c00-40ed-85d2-03741301cecf,470,?,none,Peru,11923,46,347,119,310
cb20db54-3325-4500-8cb5-6fc104dc6d78,490,?,none,Tanzania,11923,6535,6798,63,263
f30b38b4-b2d9-4183-a67e-923ade691d4e,486,2019-09-18T22:28:02Z,NB06,Peru,11923,6253,6623,127,371
de4f01ee-8a2e-4266-a396-e05b6a725b6e,865,?,none,Tanzania,11923,1462,1785,100,326
3c9c3d6e-6452-4554-81d3-7d30b343188a,472,?,none,Peru,11923,6313,6623,79,311
91fcc12a-85ae-4968-89ba-18266564eb1a,461,?,none,Tanzania,11923,4036,4337,125,304
48cf669c-1ce4-4c4c-a348-9db4f966e61b,445,?,none,Tanzania,11923,3964,4337,82,374
6851fcd6-4d55-415d-9d44-2caa983c5d8d,492,?,none,Tanzania,11923,9163,9489,82,335
613cad28-0b90-488a-a7fa-08349bb949fb,481,?,none,Tanzania,11923,9163,9360,78,200
09a7d47b-cc3b-4a33-af36-df9607c16b8c,1002,?,none,Peru,11923,8012,8775,78,763
d2a4d57f-7f20-41c5-bf84-350f702c08e6,437,?,none,Peru,11923,6253,6608,118,363
770b94c0-1238-45f0-87ee-45e1e9553ded,396,?,none,Tanzania,11923,6530,6798,50,268
08552ca4-27e9-4846-bbfc-f01affba8bcb,964,?,none,Tanzania,11923,531,1350,228,820
a498123d-684b-4dbf-83c9-502af7e03ab4,1015,?,none,Tanzania,11923,10604,11513,259,920
eaa6aad1-824c-4aaf-9f59-68b8cd71ff8d,423,?,none,Tanzania,11923,3679,4042,76,365
263bfedb-4ef2-434d-9cab-0465f61433f1,418,?,none,Tanzania,11923,11147,11197,41,50
7a5f6224-de46-42bd-b69d-686b95efe8ff,453,?,none,Peru,11923,9137,9301,41,164
1d2450ca-925a-4c0d-a313-49ad923e075c,410,?,none,Peru,11923,3659,3824,60,165
ab203621-d61a-44b5-af9d-a2eaa55f413f,436,?,none,Tanzania,11923,5281,5476,45,195
53a3eff9-79c5-444c-ade4-b4e57df4c70a,498,2019-09-18T22:28:02Z,NB06,Tanzania,11923,11179,11525,100,351
64da4e4c-7605-47db-8208-4ddd73e6c5cd,426,?,none,Peru,11923,2770,3065,77,297
8deb1d19-ee33-431f-8e5f-9f18d3566aca,983,?,none,Peru,11923,2327,3162,91,835
1ad186fa-9b9e-40f4-ae14-34a20330cb01,410,?,none,Peru,11923,10883,11242,60,359
dc0eed87-603c-4e24-b881-ccab6ce2990f,1069,?,none,Tanzania,11923,5410,6297,195,901
6a63d36e-a76a-4cfd-adb9-5663a3469a1b,1421,?,none,Tanzania,11923,531,1373,206,842
eab0cc1d-8af8-4ba2-9e43-70dc76005b72,440,?,none,Tanzania,11923,11050,11197,72,147
ca97b650-2bd7-494a-a5a3-3187f777aa15,494,?,none,Tanzania,11923,10164,10381,45,218
2f95d301-8ec6-471a-b4bf-c88f7c1e2d3c,504,?,none,Peru,11923,3087,3455,106,370
64b14d74-c9a6-480e-b93f-e8c9f3710d41,481,?,none,Tanzania,11923,11155,11277,41,122
c391eb3e-1f47-4cde-83b7-12c158fb2a7d,448,?,none,Tanzania,11923,2483,2756,45,273
10667acd-ae0d-489c-820c-efb436d90c2c,436,?,none,Peru,11923,4848,5225,53,377
7949b8b2-508d-4ad0-a4cf-38b050e8116e,391,?,none,Peru,11923,3659,3798,45,139
da8a2b63-5676-43bc-99bc-c7a4b84bb6e7,508,?,none,Peru,11923,8217,8635,85,418
7957bd54-abe0-4387-8af7-6de6999c24d5,473,2019-09-18T22:28:02Z,NB02,Peru,11923,5120,5426,49,306
7bd8896f-48e6-4b84-9040-0bd884cb32b9,508,?,none,?,11923,0,0,76,242
b12ee72b-f0a8-4e34-a50d-a872ad890d30,423,?,none,Peru,11923,6174,6360,65,187
07f0362d-21f2-4d1b-a99b-198381a7101e,486,?,none,Peru,11923,6253,6601,105,350
56beba26-1388-43cd-8581-c2d58c269065,509,?,none,Tanzania,11923,9234,9414,71,180
ddb72cec-9a87-48fc-954a-8571a6661842,1058,?,none,Tanzania,11923,553,1345,155,793
66065d50-28f6-48e0-b5f3-c200e57643b0,380,?,none,Peru,11923,2262,2396,44,138
74029c35-1331-47ec-bec6-b2e24446dc02,541,?,none,Tanzania,11923,637,875,91,238
c508e7bc-e0c3-48e0-bead-66147adfab5f,442,?,none,Tanzania,11923,9172,9414,84,242
db747212-c287-45d1-a62a-f380a1027d69,1394,?,none,Tanzania,11923,10604,11542,197,948
0061d86f-e00e-4113-87eb-de2c212addb3,514,2019-09-18T22:28:02Z,NB08,Tanzania,11923,9213,9314,46,102
d983c39b-9a8d-4af5-923e-39a850984749,434,?,none,Tanzania,11923,11208,11542,135,337
49ebc0f2-907f-4ccf-8f53-716745f2c7b7,529,?,none,Tanzania,11923,4007,4367,141,363
93642ea1-89fe-46bc-82a9-9feee3d17306,519,?,none,Tanzania,11923,8289,8600,54,311
86ce856b-357c-4270-8bfe-f380ed2b62bb,485,?,none,Peru,11923,5120,5509,64,390
7fe24c53-cf67-4013-b23f-80566212837a,439,?,none,Peru,11923,3783,4022,73,239
38fb2384-f73a-4ee6-8f2c-6e8ede602ee0,472,?,none,Peru,11923,3090,3461,111,372
9cdee8cc-d5e7-48a5-b6b8-1e3a17cf7bcb,1079,?,none,Tanzania,11923,10604,11513,216,911
515a32b6-31a9-4b52-b57c-f0e7579f24ec,455,?,none,Tanzania,11923,9181,9439,93,263
b05989cb-11ff-4542-b377-aa6a5d4868b6,415,?,none,Tanzania,11923,6273,6607,108,335
92bfdb50-69ae-4421-91f8-923a9440291b,487,?,none,Peru,11923,3707,4001,62,294
c3fde585-2bd4-4f4f-8335-fecacf39ef8f,542,?,none,Tanzania,11923,9157,9489,103,334
e4028d6e-cf4e-4703-8d58-3034e39fe1c7,418,?,none,Peru,11923,3707,4001,69,294
79c56337-05e6-4d55-ad63-142af7d9d288,636,?,none,Tanzania,11923,637,886,82,249
30868d2c-be20-44e0-9a61-e2c29e19d5c3,477,?,none,Tanzania,11923,9157,9489,107,332
8bee5a63-9a5b-46d7-b098-23392abac661,904,?,none,?,11923,0,0,98,372
6286245c-a706-4ff8-9d17-26de86aa9eb7,1006,?,none,?,11923,0,0,95,560
bd12593d-d802-48df-8a2a-19b5c579a180,440,?,none,Peru,11923,561,886,93,325
405d85bc-38e2-423d-b218-5b3ff47f39c6,1036,2019-09-18T22:28:00Z,NB03,Tanzania,11923,2208,3154,186,953
c4dd6deb-fd42-4dd0-ad0f-0ef84b897370,460,?,none,?,11923,0,0,112,210
953ffce7-5428-49ee-b9c3-6d0c1fdcc123,474,?,none,Peru,11923,9148,9386,45,241
4dec0b8a-3c51-4e30-a521-faeb51939f88,431,?,none,Tanzania,11923,5489,5711,96,228
0e7cfb73-6603-456a-a346-66194bd8defb,542,?,none,Peru,11923,8296,8635,84,340
b2d00cc0-e11f-4292-91f9-98424ac55b95,480,?,none,Tanzania,11923,1578,1669,44,91
b8e3e5a4-73e5-4ce3-b023-50411ec6c4d5,476,2019-09-18T22:28:01Z,NB02,?,11923,0,0,69,195
