read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3cb24c3d-d44e-4ed2-adc0-de3755c01f0e,449,?,none,?,11923,0,0,72,183
dfaff5ad-bc57-4247-88ac-0623c54791d0,405,?,none,Tanzania,11923,3893,4011,48,118
30babded-4c4d-49a2-a762-3de6e7cb1c87,469,2019-09-18T21:52:39Z,NB06,Tanzania,11923,3677,3756,48,80
9e706f92-cc0d-4c52-bc16-a62eba0f8095,475,?,none,Tanzania,11923,2519,2671,45,152
d5408b5e-1c41-4a12-987e-63735d6e4067,486,2019-09-18T21:52:39Z,NB06,Peru,11923,6531,6799,91,268
52338e42-cd19-4d9d-91e6-9c8afe971358,443,?,none,Tanzania,11923,11208,11329,50,123
ae66f778-6e26-4c75-9ca3-fbba37195b80,432,?,none,Tanzania,11923,3677,4022,65,346
d8e81a33-e3ea-481d-8627-6d4ca55cc860,460,?,none,Peru,11923,6579,6623,44,44
c34d984f-60e5-45cc-b4ab-3a540a7fb517,1037,?,none,?,11923,0,0,117,607
2b03a277-05d7-46b7-8e1c-6baf3b8ca09d,538,?,none,Tanzania,11923,4131,4265,45,134
240f36eb-db87-4bce-8007-98a52816522d,320,?,none,Peru,11923,11486,11526,40,40
752ec8d4-e5be-43cf-adc9-3fc5d08871fc,440,?,none,Tanzania,11923,3139,3474,144,338
a6bc277f-eebf-4103-9ff9-3b1aada21985,410,?,none,Tanzania,11923,6034,6343,45,309
e2637ffc-014f-498f-8993-2eed0b3b84e9,520,2019-09-18T21:52:39Z,NB06,Tanzania,11923,9172,9489,90,317
65d748be-b6d0-4ce9-81c4-8be176c6a912,416,?,none,Tanzania,11923,10164,10374,99,213
ece75d27-3390-419d-870f-098405d6dab3,477,?,none,Tanzania,11923,2601,2836,61,241
2c323c0c-730f-4586-ab6c-675fd168b017,413,?,none,Tanzania,11923,11121,11230,78,109
b244072d-4b93-4e4f-8fdd-29db0338951c,507,?,none,Tanzania,11923,3677,4042,49,367
b17fb85e-2bf5-4ea0-9030-46160cf9d22b,415,?,none,Peru,11923,3659,4001,45,342
eed57c2e-f759-4c1e-a9ee-605e243ba5de,445,?,none,Tanzania,11923,9157,9414,106,258
03a34485-e07a-4c24-8ec3-53e530a59c3f,303,?,none,Peru,11923,6362,6551,64,189
31dc2509-69e0-4842-b5e8-2243aa40c1af,509,2019-09-18T21:52:38Z,NB03,Tanzania,11923,9181,9489,108,309
e73e06b1-6d15-4288-bff1-60477d548947,487,2019-09-18T21:52:39Z,NB01,Tanzania,11923,4258,4538,111,281
ff21b284-e31c-4004-a5ac-a3b9386473e6,504,?,none,?,11923,0,0,50,118
29bc5b87-8760-4f79-bf63-59bfc4d9fbed,1044,?,none,Tanzania,11923,553,1478,188,928
dec7d347-608c-48fd-9e9a-8b204537d587,440,?,none,Tanzania,11923,11179,11542,116,363
943ee737-de9d-45d0-b107-ed3bdd5faacf,501,2019-09-18T21:52:39Z,NB06,Tanzania,11923,3964,4367,114,406
43911727-eb35-4172-b826-2ef29c24de8a,457,?,none,Tanzania,11923,9172,9309,75,142
d82df76d-2e9b-40b0-8d80-3388ba8a1bdd,1051,?,none,Peru,11923,561,1241,147,680
e1133fa1-22e0-420f-8936-6f0a617066d3,904,?,none,Peru,11923,532,1019,146,488
e4117781-3795-4546-a3a7-014db04cc13f,293,?,none,Tanzania,11923,7501,7699,51,198
3321be6e-12a7-4809-a857-3a5c15dd48c7,426,?,none,Tanzania,11923,3091,3319,118,228
90f82fc5-f779-4a7e-a065-42841ac5633a,473,?,none,Peru,11923,6313,6485,64,174
6b29e195-2759-409d-92fc-a2c928a33c6b,455,?,none,Tanzania,11923,2487,2836,90,349
48182155-aa25-4c58-9fa0-ae4005ccd83f,902,2019-09-18T21:52:37Z,NB08,?,11923,0,0,113,374
7ca1170d-1a44-4ffc-8ddb-443c5a304c95,887,?,none,?,11923,0,0,88,530
3e05060f-e376-4d5c-936b-25422aec27e4,521,?,none,Tanzania,11923,11179,11519,94,342
a6a064dd-942d-4d5d-9246-45d66a517de1,927,?,none,Peru,11923,8217,8604,116,387
b1730e8c-0dba-438e-9c7c-d070aa52fd34,497,2019-09-18T21:52:38Z,NB01,Peru,11923,3707,4049,60,342
09333755-3383-43b4-9e70-1d88a3f7d012,495,?,none,Tanzania,11923,9233,9314,57,81
82b6d7f2-33fd-456f-a181-306be8df2b09,421,?,none,Tanzania,11923,4274,4649,60,375
5c41f21e-6040-43d4-93d2-e2902314e123,720,?,none,Tanzania,11923,5011,5116,47,106
aadfbcc0-a2a5-46c6-b3d1-2b373ad4f048,412,?,none,Tanzania,11923,3686,3930,60,244
ff3851ef-f392-4a6a-b7f7-bfc5043c4173,411,?,none,Peru,11923,9836,10115,87,279
e4a0fe42-16ef-46ac-bc23-22485807a448,519,?,none,Tanzania,11923,9258,9439,52,183
ce51b0c4-1a8a-4bd1-a45d-95c3c4a0fc29,440,?,none,Tanzania,11923,9163,9314,71,151
886af27c-1320-417f-8861-e611ec4c9496,442,?,none,Tanzania,11923,11137,11329,74,192
ccde572f-0e6a-46df-b149-e7c00c4d92bb,424,?,none,Tanzania,11923,531,847,94,323
68e8e07d-8a6c-4fb3-8b8a-02a231f6d0cc,465,?,none,Tanzania,11923,4036,4356,66,321
9283391c-8de3-47a4-a192-e010efbe4bfe,415,?,none,Peru,11923,5282,5506,43,224
21f6b7bb-91ac-47dd-9b92-7a71b61cd0c4,504,?,none,Peru,11923,2801,3116,82,315
5060acb7-918b-42be-b6b4-19cd1c0827cf,433,?,none,Tanzania,11923,3677,4042,69,365
5ca73409-b868-44ca-9407-463ff3d9264e,1013,?,none,Tanzania,11923,10617,11481,204,866
c4db76b5-23d2-4462-b6ab-ce8c789699ac,327,2019-09-18T21:52:38Z,NB04,Tanzania,11923,1583,1763,60,180
5cc1476d-0883-44c2-9e0d-8d219af8b153,574,?,none,Tanzania,11923,3964,4146,51,182
