read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d27fa057-509c-4ee9-9bd5-17141d297a40,441,?,none,Tanzania,11923,2821,3108,110,288
f99f39bb-d4dd-40ab-a0e5-721c988f7faa,372,?,none,Tanzania,11923,6530,6627,69,97
8c278153-664a-4046-975b-8ce5a50f7e1b,437,?,none,Tanzania,11923,2634,2837,46,203
b2271690-0dd0-4166-ad76-56125cc7fdf6,507,2019-09-18T23:22:45Z,NB02,Tanzania,11923,2483,2837,65,356
965a90c6-613d-4f83-b0a4-cea76e2afcd2,468,?,none,Peru,11923,8227,8581,57,354
e990f593-f68c-43a5-9d30-229da22080f8,487,?,none,Peru,11923,6253,6623,130,372
09c9c0ad-082b-44f6-9826-03488b382428,885,?,none,?,11923,0,0,96,364
0d57cf2f-2802-4672-8a96-48af53f0f42c,474,2019-09-18T23:22:45Z,NB08,Peru,11923,10,281,102,272
752dbec1-09db-428d-b9de-8a2628906388,459,?,none,Tanzania,11923,4006,4356,102,351
66af2d2e-213c-48e2-805c-b7ac7c84faba,515,?,none,Tanzania,11923,3087,3461,162,376
886a5564-5075-4d26-86c8-eb8d1887b319,970,?,none,Peru,11923,532,1019,152,489
e2075a78-2f43-4f67-b86e-8df9818efceb,468,2019-09-18T23:22:45Z,NB06,Tanzania,11923,6535,6798,98,264
b5293691-10c1-4309-a700-38f9ec6fa82a,1051,?,none,Peru,11923,7988,8796,123,813
73575ede-0cf5-416f-95cb-84724616f2ac,479,2019-09-18T23:22:45Z,NB01,Tanzania,11923,5281,5497,76,221
7aeb127f-467f-4eb3-869c-d1b0e4cfa559,1036,?,none,Tanzania,11923,10604,11525,244,926
1a477dbd-01ee-405d-b484-b35c092f81b6,424,?,none,Tanzania,11923,6563,6798,60,235
71db4c4c-9b35-43e1-8ce3-1a17ac6f459d,461,?,none,SEasia,11932,2483,2538,46,55
802fdfd9-8734-4fde-b526-5297df8b25db,398,?,none,Tanzania,11923,71,314,51,243
5fa2401c-89dc-49b1-95b8-6673f221e99f,390,?,none,Peru,11923,3659,3938,53,279
27885343-4bac-4b3e-9a63-a4655b4ec008,449,?,none,Tanzania,11923,4274,4484,76,213
7176694d-9e30-401b-aae9-cc8e1ddcdaa9,497,2019-09-18T23:22:44Z,NB06,Tanzania,11923,3087,3461,105,374
aeca56c5-dc3b-4622-ae53-7cdcdcc29827,485,?,none,Peru,11923,10016,10339,79,323
00ba61b0-3715-4de7-a5db-ef1d857e502b,488,?,none,Peru,11923,5282,5509,49,227
978c26c8-dc3a-4280-8566-f34bf63f5310,497,2019-09-18T23:22:44Z,NB07,Tanzania,11923,3677,4042,87,365
a913890b-e2b8-4290-b272-5017e4dd51e0,423,?,none,Peru,11923,10196,10339,58,143
627f480f-e11c-42e4-bec4-5a4131ea5276,990,?,none,Peru,11923,7988,8775,157,787
6f370a64-e70c-458c-aa13-8ae2077602eb,492,?,none,Peru,11923,9132,9410,51,279
a05eb4a1-cdaa-4740-91f6-5a73a2781e43,466,?,none,Tanzania,11923,9188,9489,98,305
2931ede3-413a-4bb4-96b3-cee367b3434e,535,?,none,Peru,11923,3659,4022,90,370
4b4fcf93-632d-4c73-98db-fe0f995a5947,430,?,none,Peru,11923,8274,8589,51,315
a997aa31-0df7-40a4-9c7d-76c0cb1d2c7a,463,?,none,Peru,11923,3707,4022,88,315
27499364-7a74-4b29-8ea5-80c838d93515,544,2019-09-18T23:22:44Z,NB08,Tanzania,11923,3993,4367,103,377
4ab54fdd-a620-403f-b149-9b0bc03b2bc9,486,?,none,Tanzania,11923,6273,6607,118,335
30820adf-cb25-44e0-8279-eab76a28b4f5,507,?,none,Peru,11923,2797,3108,91,314
86db5732-a4e0-4f66-a50d-6bde3621aea5,460,?,none,Tanzania,11923,3964,4367,104,403
4078eaac-5798-4578-b634-8abecad9f002,399,?,none,Peru,11923,71,366,116,296
e88f3676-d483-4d69-ac6d-55aa69c70ac1,545,2019-09-18T23:22:43Z,NB01,?,11923,0,0,91,270
53e78b74-0f2e-496e-b82c-d1226d4b6c0a,510,2019-09-18T23:22:44Z,NB01,Tanzania,11923,3087,3474,201,387
c0f65670-74cf-46a9-bcfd-f7e410b6a8ec,476,2019-09-18T23:22:44Z,NB03,Peru,11923,2208,2396,65,188
f731bbf6-037d-44e4-83f8-f552b326fa69,375,?,none,Tanzania,11923,11262,11542,87,283
969f5ab6-9004-44e9-8dc8-302c6311976a,500,?,none,Tanzania,11923,11251,11533,61,282
e28ddc0a-111d-4d09-8cc3-3a2f8a6edf1f,474,?,none,?,11923,0,0,92,194
ff548c62-a489-44bb-ba3f-3ce7aa01067c,522,?,none,Tanzania,11923,2821,3105,124,285
555204a5-6368-4e5f-a841-f9090b4033af,1034,?,none,Peru,11923,8003,8850,197,850
4fe95557-58fa-4018-a3ed-7f7da0fcf2b4,445,?,none,Tanzania,11923,9172,9489,98,317
284a0ea9-eab5-45c9-8a4b-2cb2a0eb1e79,1012,?,none,Peru,11923,8003,8850,103,847
59cca0a5-b6cc-491e-9bcc-34dd751a35a4,470,?,none,Tanzania,11923,2208,2546,88,338
f6f3657a-a6b5-40f8-9a87-e84af1e6b8ef,425,?,none,Peru,11923,4274,4461,71,187
5934ce71-6f6b-4e9c-8478-c19ee0bf2db3,1827,2019-09-18T23:22:40Z,NB06,?,11923,0,0,252,941
815d0ac1-3c6f-4cb2-b632-57b5a96648b3,450,?,none,Peru,11923,8290,8601,77,311
584ae866-1e83-440b-8bad-8a1c1847e73b,527,2019-09-18T23:22:43Z,NB06,?,11923,0,0,62,181
05088327-bd4e-4cc2-9ad6-82e867d5259c,460,?,none,SEasia,11932,2495,2846,59,351
2c14d2a4-b5ac-4b27-ad8a-865f9e78b5cc,406,?,none,Peru,11923,10016,10230,55,214
bbb9aaa7-48c0-4f00-909d-1f2231e863d6,455,2019-09-18T23:22:43Z,NB06,Peru,11923,14,366,143,355
0caf372d-eb17-48bb-99cd-a334d17ba53a,503,?,none,Tanzania,11923,6592,6727,45,135
9678400c-1a16-4af5-9965-a11a7bb54393,477,?,none,Tanzania,11923,9163,9439,105,276
21da86f0-c330-4188-8007-1fc0753d078d,445,?,none,Tanzania,11923,2483,2836,64,353
429f9f26-48b0-4148-a95a-1df6166bde43,466,?,none,Tanzania,11923,9181,9489,108,313
b419c104-6f87-4b9c-879b-a4a8c128d653,474,2019-09-18T23:22:43Z,NB06,Tanzania,11923,3673,3930,49,257
8d41778a-6186-456b-87ac-27619c5af002,524,2019-09-18T23:22:43Z,NB08,Tanzania,11923,9157,9489,66,336
d1e6152f-ca62-45bf-b675-1491e6f5b13b,543,?,none,?,11923,0,0,66,152
279fb80c-9a3b-4089-a102-f13142b9ec32,487,?,none,Peru,11923,8222,8635,91,413
b2b5618d-38ac-4759-9885-45184536e6a8,431,?,none,?,11923,0,0,94,246
b1635057-2f7f-4b7d-8864-89e643998050,444,?,none,Peru,11923,3087,3453,138,366
98053394-0dba-4c92-8536-7f332bdc26c9,432,?,none,Peru,11923,10016,10339,89,327
7b9e3527-31bc-4315-9c2c-1752ce2c1e28,439,?,none,Peru,11923,10883,11243,46,360
00e868ba-6867-4eec-9074-63a98dee8886,490,2019-09-18T23:22:43Z,NB08,Peru,11923,10016,10339,70,323
5b4965b0-bf53-4c93-8706-25ba50f12241,468,2019-09-18T23:22:43Z,NB01,Peru,11923,3659,3940,60,281
3a5da785-a1fe-4709-ba22-ea4b5e5126d6,446,?,none,Peru,11923,8217,8604,97,387
235e1361-1e29-4847-a0e0-2bbb688c9150,442,?,none,Tanzania,11923,11137,11481,145,350
f2268060-169b-4dec-9a3a-19ae8b00e9d9,482,?,none,Tanzania,11923,3964,4341,94,381
e737d4eb-3c09-4660-8367-4993ccb5cadc,519,?,none,Peru,11923,8217,8627,81,410
d28ae04a-b4e7-4ed5-8d85-f1bd19e06a42,507,2019-09-18T23:22:43Z,NB01,Tanzania,11923,9188,9489,89,301
65cbcc76-78f7-4bee-a7d0-b2aefd3af1b6,456,?,none,Peru,11923,6313,6601,124,289
b00c391a-d04b-4196-af8a-e8d256a646fe,451,?,none,Tanzania,11923,4250,4337,74,87
f37804d4-571c-4291-a0f5-4f2bb54eb27d,520,?,none,Tanzania,11923,3993,4289,51,296
93180fdf-3bf2-4eef-8522-8db674906979,496,?,none,Peru,11923,3783,4022,75,239
8e12ebea-2fd3-4608-a464-9b16c814a2f1,525,?,none,Peru,11923,8222,8635,68,413
a5da599a-25ae-4cca-a07a-53e7be209ce2,533,?,none,Tanzania,11923,3087,3293,123,241
5a9b2fe7-e3e1-443b-8315-62ee06168455,479,?,none,Tanzania,11923,3677,4011,67,335
816adb8f-89fb-499b-977d-c8e149ca52e2,1011,?,none,Tanzania,11923,2208,3108,226,901
74fa7fce-f79d-4e4c-9ee9-a907247591f7,452,?,none,Tanzania,11923,1640,1763,51,123
