read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
864bad15-58a2-4522-9da6-6758483c1c47,532,2019-09-19T01:32:56Z,NB02,Tanzania,11923,2656,2836,68,182
2ef708e8-8024-4025-8ae6-8db46c8d09a2,508,?,none,Peru,11923,8222,8627,103,406
fa63d1ff-07b5-4dd4-8268-0eb4dc41d6c6,495,?,none,Tanzania,11923,10187,10381,78,194
7b701fcb-10a0-44d3-9c5a-96a0f21c9472,386,?,none,Tanzania,11923,3673,4011,54,338
28c41fab-31bf-4b64-90c1-131cf86517cc,482,?,none,Peru,11923,5263,5498,47,236
4cb0e1f7-e7f3-43a0-bc31-d116db8e8f83,516,?,none,Tanzania,11923,531,847,62,320
36d7c707-84e1-4c0c-aee5-f9686b82b2d5,1050,2019-09-18T23:47:30Z,NB02,Peru,11923,2202,3162,225,960
d20feb23-eda5-4147-aab6-c209987db292,453,2019-09-18T23:47:31Z,NB06,Tanzania,11923,2214,2546,88,332
00d680f4-5911-4b6e-9b54-7db9d0963008,475,?,none,Tanzania,11923,6034,6343,54,309
a2eee02a-5ffc-4b3e-8466-b9a9ebabf899,1047,?,none,Tanzania,11923,561,1482,220,921
0839a979-354e-4c26-adf0-438b64ba2dcc,984,?,none,Tanzania,11923,8146,8917,153,771
b7d875f9-c5ce-4d4e-adb4-6cb7d5953db0,477,2019-09-18T23:47:32Z,NB01,Peru,11923,2835,3116,91,281
e191f082-9e83-48fd-b0f9-348359ef035a,870,2019-09-18T23:47:30Z,NB01,Tanzania,11923,11151,11533,99,382
db94a084-52f9-443a-ad36-a44583d04ab1,422,?,none,Tanzania,11923,1462,1763,77,303
00b30b7c-15ae-43d1-a3ce-2926475e5996,461,?,none,Peru,11923,9137,9549,100,412
aca16786-de4f-4288-ae47-bc8a85293a87,449,?,none,Tanzania,11923,11151,11533,182,386
ac279bc4-cb8c-44b6-b44e-0ee3023f6a57,1043,?,none,Tanzania,11923,7964,8917,137,953
71f93249-3670-4ed7-8910-e3cc7cc4fac1,444,?,none,Peru,11923,2601,2733,46,132
6d5d4a99-dc39-47f2-a446-351be2331789,1032,?,none,Tanzania,11923,10640,11542,198,908
54f803a9-a773-4ce0-b947-fa3644d388dc,490,?,none,Peru,11923,5120,5509,95,389
ddc1db79-98da-4bea-8526-782cef333315,511,?,none,Tanzania,11923,11137,11542,124,406
46cf4b16-a599-467c-80ee-efb0faac8c50,486,2019-09-18T23:47:31Z,NB07,Peru,11923,1407,1785,46,378
2c01138a-6a61-4fe6-8c4a-96be14fc6453,1069,?,none,Tanzania,11923,7964,8917,183,954
6d31d3d0-1c24-4c3b-9978-216601ff6c4f,415,?,none,Peru,11923,3659,3977,83,318
e9fd1947-d227-4cdc-91db-da65614a79b2,530,?,none,Tanzania,11923,3993,4367,130,375
ce2bdc1a-7674-44dc-ab2c-c8cb71a4c833,485,?,none,Peru,11923,6043,6355,51,312
105aa07f-f2a0-4201-85bd-0d3f444bb408,419,?,none,Peru,11923,3664,3938,68,274
755932df-eec9-49ff-9848-ea7d29cc1d93,515,?,none,Peru,11923,8217,8604,79,387
09bfd0fe-0313-43b6-a93f-a93447866139,853,?,none,Tanzania,11923,3893,4367,167,573
50c95998-1e30-4f22-93b8-c8d4b9dbe5c9,499,2019-09-18T23:47:31Z,NB01,Tanzania,11923,11179,11542,92,365
2f8d17a9-7da0-458c-97a2-121eadf627f6,505,2019-09-18T23:47:31Z,NB02,Tanzania,11923,2921,3027,66,106
e22e430f-6237-4f37-b413-6a922d216e26,1058,?,none,Tanzania,11923,553,1373,261,821
19aedffe-3d16-4ddb-a16e-751e103861fe,465,?,none,Peru,11923,6253,6601,82,348
04059032-4977-4af1-a4ed-31a546aa01e0,481,2019-09-18T23:47:31Z,NB01,Peru,11923,10016,10339,104,324
39735f69-312b-41a9-82dd-15d5ff9efce0,507,2019-09-18T23:47:31Z,NB08,Peru,11923,5120,5509,49,392
50c51ee4-fb48-4444-ad52-311a67f3cbda,1080,?,none,Peru,11923,7988,8775,178,796
ed6139aa-6de6-4efa-a755-420f196ff12d,460,2019-09-18T23:47:31Z,NB08,Peru,11923,10016,10339,85,323
d9e56705-aee2-41a6-b7ea-074cc14a191d,418,?,none,?,11923,0,0,94,118
53ffd7c9-f01b-4a29-9a94-6a272b29b41b,494,?,none,Peru,11923,3659,3979,47,325
e8f0337d-44a0-4af2-8a50-1f549b43acd0,445,?,none,Peru,11923,10209,10339,45,131
a63a7cc9-1d87-4808-97e2-b3799e09de37,484,?,none,Peru,11923,5972,6355,60,387
813d1bb6-9425-4718-bf90-80b7098cc21b,521,?,none,Tanzania,11923,10604,10875,86,280
5405ddf6-736a-4c0d-8ea8-c3c26c0ded06,494,?,none,?,11923,0,0,56,144
cab81fb4-4ba0-482a-b37d-f7f6a2db3558,459,?,none,Peru,11923,3707,4001,58,294
b122fee7-0fe0-4c3f-8969-4af3fc17ef20,486,?,none,Peru,11923,6174,6328,45,154
0c5355a2-f055-41ac-8c20-9801d293e87b,480,2019-09-18T23:47:30Z,NB01,Peru,11923,5972,6189,46,221
bb453c31-4eeb-419e-bbe7-1402227aaefb,1002,?,none,Tanzania,11923,553,1383,192,831
a5d474ad-a11d-4461-a72c-e8162b1e89b4,482,?,none,Tanzania,11923,3087,3319,134,232
cde918ab-2106-4491-af1b-aace73d29243,433,?,none,Tanzania,11923,5011,5116,47,105
9bd66050-1cde-4065-aa29-615bd7c11151,515,2019-09-18T23:47:30Z,NB08,Peru,11923,8222,8635,79,413
2eb99c1f-3198-4f7b-90ce-e55b7ab720f9,470,2019-09-18T23:47:31Z,NB07,Tanzania,11923,3679,4022,76,343
405bb2c1-b051-451c-8a33-e5df9dddd643,589,2019-09-18T23:47:30Z,NB01,?,11923,0,0,46,240
fac546c9-52a4-4224-894c-480162a0806a,519,2019-09-18T23:47:30Z,NB06,Tanzania,11923,11147,11519,91,372
feea422e-df78-462d-a7b4-1352b88ac47d,521,?,none,Tanzania,11923,11137,11473,127,339
8175f3ce-5408-4cd4-a13c-3cc2ad20d8df,497,2019-09-18T23:47:31Z,NB01,Peru,11923,2902,3162,99,260
9292a79d-d110-48cc-8017-2d294aa29ed9,491,?,none,Tanzania,11923,2821,3102,74,284
8ebe54ee-0c92-4d72-84ca-6eb9bfe3b385,493,2019-09-18T23:47:30Z,NB01,Tanzania,11923,3738,4008,48,274
9ee3162e-1773-40f5-93fc-a38723447ef0,505,?,none,Tanzania,11923,2487,2837,105,358
6792decf-e740-4153-bd90-71e9e7fa9bdb,857,?,none,?,11923,0,0,140,383
8b745c8b-f28e-4c91-9766-785057852324,528,?,none,Tanzania,11923,4211,4367,87,156
fc167a71-ae4e-4dad-8741-f548a183b2a9,903,?,none,?,11923,0,0,67,371
ca6abbb5-1f2d-4989-bb3a-493df8c9dfff,1077,2019-09-18T23:47:28Z,NB01,Tanzania,11923,553,1478,277,931
0c01a775-1822-481d-9658-703edeb7048a,503,?,none,Tanzania,11923,3139,3474,65,335
0ba2ead1-f2c0-413d-b2be-56a28ad0eeed,467,?,none,Peru,11923,8222,8589,50,367
3f741450-dc0d-455a-b9b5-d223a19dad74,452,2019-09-18T23:47:30Z,NB06,SEasia,11932,71,260,73,189
7c7186f4-d794-4816-a041-2f5ea038c8cf,497,2019-09-18T23:47:30Z,NB07,Tanzania,11923,10187,10351,60,164
