read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
3e725c6e-3767-4c55-811c-5daf7d356534,496,?,none,Peru,11923,9137,9386,75,249
3a060064-d5a4-4897-8caf-99f60adf889b,526,2019-09-18T22:23:17Z,NB01,Tanzania,11923,11179,11525,61,348
2eeaee24-789c-4c3f-946a-dc332a3c5233,439,?,none,Tanzania,11923,3673,3979,79,306
6946f80b-7e0d-400e-9806-92985d2a9991,812,?,none,Peru,11923,561,926,101,365
f64ebe38-67d8-4c70-8622-b8f9cfc095b3,993,?,none,Peru,11923,7988,8775,145,787
f1661f09-4483-4a0f-ade6-25c9adb1ffcb,418,?,none,Tanzania,11923,3677,4022,56,345
f91e24d6-3724-4729-a6aa-3fcd3f65df80,488,2019-09-18T22:23:18Z,NB08,Peru,11923,2801,3157,103,356
20b15acb-9f26-492a-8625-145497743837,496,?,none,Peru,11923,1397,1768,81,371
e1b2a1d6-dcd1-452c-8ac3-48564db9f74f,460,?,none,Peru,11923,8227,8635,62,408
f8ddef3d-0a65-413e-a43d-b23f57950d98,402,?,none,Tanzania,11923,11041,11162,63,121
0912623e-ea60-4319-9758-d257b9e1b5df,505,?,none,Peru,11923,8217,8635,58,418
4863b2d5-aac2-43a4-adc9-e42325ea4fe2,1007,?,none,Tanzania,11923,553,1482,177,930
a7a60b8e-7e15-4108-8048-4d876d98afba,508,2019-09-18T22:23:18Z,NB06,Tanzania,11923,3091,3461,127,372
19cfe9f7-4109-444e-ba1f-8cd2d0248489,420,?,none,Tanzania,11923,3673,4022,49,349
04b5b664-68d5-4273-8a52-84c1f7838b27,466,?,none,Tanzania,11923,9212,9439,46,227
921df701-5e34-44c0-88d1-32bbeec80187,453,?,none,Tanzania,11923,11179,11282,50,103
97c7d097-b59f-4b16-8c58-596cd03c8fd4,457,?,none,Tanzania,11923,9188,9489,45,301
82345383-4d87-4959-9186-867b1fd435f7,541,?,none,Peru,11923,9137,9549,60,412
d1c7da3d-3ac1-4212-b1ab-6cd5259374b8,452,?,none,Peru,11923,9740,10021,72,281
5b8b6b26-f75f-472f-92ec-75aed90917e8,461,?,none,Tanzania,11923,9163,9439,96,276
9aebc636-e84d-407c-9968-7bf8dc458346,435,?,none,Peru,11923,55,366,101,314
f8a275bf-612e-483f-88a3-2a82b3dd8b7e,1053,?,none,Tanzania,11923,553,1477,283,927
5a9ce92a-2ece-4700-8ee1-cfc79568911f,483,2019-09-18T22:23:17Z,NB06,Peru,11923,6354,6551,53,197
44778b74-a32d-4fc6-b34a-c9b7c681a002,421,?,none,?,11923,0,0,82,190
dfcac12e-9776-4cd8-913d-fc3bf130ddf8,531,2019-09-18T22:23:17Z,NB01,Peru,11923,8290,8589,60,299
e1c15fba-bd1d-408c-ac80-1487ede1e4a9,436,?,none,Tanzania,11923,11137,11513,141,381
14c0693d-149f-4691-b8f0-177af93b94e9,1410,?,none,Tanzania,11923,7964,8878,175,919
9e7e3a3d-e2a0-423d-87e5-7b0339fa32e2,509,2019-09-18T22:23:17Z,NB01,Peru,11923,5273,5509,47,236
84233487-ee48-4df3-963b-43ce1670f09b,1011,?,none,Peru,11923,8016,8850,124,844
3aa5e9d3-1cee-4520-9df2-e10c4dc9907a,482,?,none,Tanzania,11923,8419,8600,51,183
b1caf4e9-8a6b-475c-b704-7143daae4093,495,?,none,Peru,11923,2805,3116,77,311
bdd181fb-c573-4a5a-bd62-20e0d6eba4e4,466,?,none,?,11923,0,0,47,181
fce64c21-db9f-4f8a-89ec-0e06cad00d6d,471,?,none,Tanzania,11923,10221,10381,61,160
29c6827a-fa6f-4775-a957-4d6e3f283c9e,469,?,none,Tanzania,11923,5281,5488,45,207
d2d7665b-349c-494b-9236-9ce19226b6d0,353,?,none,Tanzania,11923,6563,6678,56,115
cc5a2bd9-59c0-4342-914e-253b9c4e8ec7,501,?,none,Tanzania,11923,4258,4643,112,388
4fc710ee-2576-40ea-a0b1-68779aaa263f,292,?,none,Peru,11923,2632,2871,49,241
713bbe60-ab45-4f70-a2ef-b4ddf69e0f20,515,?,none,Peru,11923,4283,4662,61,379
64358f98-fe43-474c-930b-1059afd7b9f4,519,?,none,Tanzania,11923,11137,11533,130,396
b8defcc0-4749-4ae8-a0a8-9be5ecdd93d3,853,?,none,?,11923,0,0,93,235
3c8f4e6e-190d-4837-97ec-15ec052296bf,549,?,none,Tanzania,11923,3993,4353,93,365
501d044a-3bc5-4244-810b-b6d0b3572b29,489,?,none,Tanzania,11923,11137,11533,129,396
0a791e08-01cd-41be-b85b-dbb3cb30755f,519,?,none,Tanzania,11923,3163,3263,49,100
f83d0b2b-df4c-4abb-99d7-b822a4fb6c87,503,?,none,Peru,11923,6313,6485,64,175
2f39ad1e-b7a8-4b02-842f-fbaaf691dbc1,495,?,none,Tanzania,11923,3091,3461,146,370
ffd1b3cc-670f-4a89-a724-377df860c586,525,?,none,Peru,11923,8217,8589,45,372
58e35f97-f77f-47fd-9feb-104b0439694c,493,?,none,Peru,11923,4261,4662,71,401
97bdc3ee-1186-4abd-8b25-18cd48d2b7e9,455,?,none,Peru,11923,8485,8635,56,150
1de01f13-1bbc-420d-9c5d-329c6f5c5d43,432,?,none,Peru,11923,2770,3116,106,346
714686c8-48c4-458c-944a-ab73e64f6b1c,496,2019-09-18T22:23:16Z,NB06,Tanzania,11923,1462,1785,61,324
55522d0e-8ed2-4242-aaef-8e0104b096f7,455,?,none,Tanzania,11923,3993,4356,128,363
28aa42c5-73fc-4d2d-8495-3cdc8d5ba405,452,?,none,Tanzania,11923,11179,11533,119,361
8e3e48a9-8fd5-463c-b9ca-c36f231878bb,694,?,none,Tanzania,11923,11041,11230,85,191
6f929996-8b85-47a7-9917-4befb66138d5,488,?,none,Peru,11923,2801,3116,70,315
97f2ee97-5b3d-4412-b694-8e1f9273944e,498,?,none,Peru,11923,3659,4022,111,365
af067a8a-86f7-4722-8936-41b040151ec8,439,?,none,Peru,11923,694,865,54,173
d3c9f6b7-d981-4f8b-8abe-28e564ad9c99,479,2019-09-18T22:23:16Z,NB08,Peru,11923,2855,3162,106,308
a8874682-b36a-448e-ae37-bacbe821bb4d,406,?,none,Peru,11923,6354,6608,89,254
3f82e3da-6450-457e-861f-c3970527330d,464,2019-09-18T22:23:16Z,NB03,Peru,11923,6253,6623,91,371
d9dbc613-a94b-47c9-a8ce-57094b117430,529,2019-09-18T22:23:16Z,NB06,Peru,11923,8217,8635,95,418
