read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d6eed1e9-d950-4b9b-a632-245c01bc0685,499,2019-09-19T03:59:38Z,NB08,Tanzania,11923,2921,3154,75,233
b9119d36-e94f-4994-b1cc-875193d1a3c5,518,?,none,Tanzania,11923,3090,3297,130,210
34dd3547-468b-4ed7-a876-486e7810d8af,1066,?,none,Tanzania,11923,7964,8917,120,962
59182dbc-493c-46a2-a29d-879d81c93f30,479,?,none,Tanzania,11923,2208,2546,94,349
b6c38a9f-4a65-4360-bf5a-0cb9bdd2bcda,460,2019-09-19T03:59:38Z,NB01,Peru,11923,6313,6608,101,295
4efa390e-0080-4ffe-a29c-d663c190ddb0,521,2019-09-19T03:59:38Z,NB01,Tanzania,11923,9188,9489,71,301
eab9161a-3e45-495b-a84f-5b067d849be6,683,?,none,?,11923,0,0,45,139
298cb33a-d9c6-42c5-830c-464ca816b1b0,471,2019-09-19T03:59:38Z,NB01,Peru,11923,10016,10339,68,323
9c7d7e90-c766-4638-8370-97676279f877,500,2019-09-19T03:59:38Z,NB06,Peru,11923,2770,3116,121,347
dce91b22-8981-42d4-99ed-76a6d7cf9b1f,484,2019-09-19T03:59:38Z,NB01,Tanzania,11923,11151,11542,143,393
9a00affe-30b2-48a2-a30a-0280a8d7028c,457,?,none,Peru,11923,8227,8635,107,411
e4680d2b-283e-45c3-bcb0-2fa05507abd5,474,2019-09-19T03:59:38Z,NB03,Peru,11923,266,347,52,81
7ef2205c-f05e-4966-a5c4-6d7f197a6b5c,494,2019-09-19T03:59:38Z,NB06,Peru,11923,2801,3106,126,310
43deaf1f-10a8-473a-8552-9417bbef4a55,511,2019-09-19T03:59:37Z,NB06,Tanzania,11923,11137,11533,121,396
a5a48afc-f68d-46a7-b3f7-71a51a1018da,507,2019-09-19T03:59:38Z,NB07,Peru,11923,3248,3328,56,80
52da17c2-b469-450c-9c99-59e8b9fa26f6,499,?,none,Tanzania,11923,553,886,101,333
99020e2c-b412-4491-847d-22f7453b4b9c,1068,?,none,Tanzania,11923,561,1491,249,931
e2412f86-a9e9-4597-986b-a3e554526af2,498,?,none,Peru,11923,6362,6601,63,239
7c64d796-b51c-4bd7-92d8-e4c05fa822fb,497,2019-09-19T03:59:37Z,NB06,Peru,11923,3659,3979,88,325
17713e98-101a-4ebb-a3cd-a8c9ef9af90a,476,?,none,Peru,11923,3707,4042,91,335
907d1597-c489-4ce8-86f2-88b6042aaad1,463,?,none,Peru,11923,8299,8604,54,305
49e0d488-af2b-4758-85e0-5a1acbc8ca8d,440,?,none,?,11923,0,0,49,119
dbeac87a-bb90-4801-9a49-d2b9223b1f97,452,2019-09-19T03:59:37Z,NB06,Peru,11923,10,366,154,359
48f59193-3273-40fa-a62b-1e874ca588f8,535,2019-09-19T03:59:36Z,NB06,Peru,11923,8227,8578,45,362
a4eac1e3-7017-481c-a793-155be2a6ea11,497,?,none,Tanzania,11923,4274,4538,98,264
868fad14-ea58-4a76-a45b-b6b055509f61,361,?,none,Peru,11923,5972,6189,45,217
ef0acd89-6448-44bd-aa6f-6a8a2a23f4a6,496,?,none,Tanzania,11923,3673,3979,78,309
d02d558d-e104-48a2-b12e-5ff2a9056f0b,531,?,none,Tanzania,11923,2487,2756,46,270
b6756cf4-c787-4463-a10b-5d917259ac7b,505,?,none,Tanzania,11923,11133,11223,52,90
0c944502-8dd2-4c3c-b75f-b7a1e478eb9d,509,2019-09-19T03:59:37Z,NB06,Peru,11923,8217,8635,120,419
16f9cefc-5f68-40d9-8fa7-506301e5d52c,499,?,none,Tanzania,11923,4834,5116,65,282
b6c9183e-6612-4a62-be76-54fdac341be9,495,2019-09-19T03:59:37Z,NB06,Peru,11923,3659,4042,46,383
eab2ed3a-2e36-4c4b-8aaf-8e425945e5e5,1044,2019-09-19T03:59:36Z,NB06,Tanzania,11923,637,1491,271,861
27a7e172-8451-4be0-8636-e149e0e73514,477,2019-09-19T03:59:37Z,NB06,Peru,11923,6253,6608,111,356
f513ef4d-f814-4b7a-87c4-491c3bf3c7d8,492,?,none,Peru,11923,6313,6623,90,313
dfb184cc-e8ec-45c0-93cd-7dcd28024e28,506,?,none,Tanzania,11923,5410,5721,143,313
e1ad5e3a-5bcf-404a-9e0a-f59f316f8f8a,508,2019-09-19T03:59:37Z,NB03,Peru,11923,3809,4042,91,233
c4166c0d-0d5d-4e48-ab08-17b3c26f9245,509,?,none,Tanzania,11923,9163,9414,70,251
ca428588-e585-474c-9099-8b1d5dc3e45b,490,2019-09-19T03:59:37Z,NB01,SEasia,11932,548,865,71,318
8a4414ec-445a-446d-8f9b-9b4b3df4522b,489,?,none,Tanzania,11923,4258,4538,81,281
94353a56-03b3-4fa3-aeb5-bcdedc551871,465,2019-09-19T03:59:36Z,NB02,Tanzania,11923,5281,5425,45,144
0a094122-158b-4035-b4f6-9c0b9a5c0853,449,?,none,Peru,11923,3707,3938,45,231
23fde6a0-7c2e-4007-906c-14d84e3bd253,522,?,none,Peru,11923,9132,9549,94,417
b499e0d5-d71e-46e0-b983-b7ca00758b91,532,?,none,Tanzania,11923,9258,9489,60,232
2e6e0326-b6f1-40de-bda1-69b1319f5ad4,519,?,none,?,11923,0,0,56,94
dd153e1e-2785-4139-afbc-e5413ce7d296,493,?,none,Tanzania,11923,2487,2777,76,290
8ebbc11b-15ce-4850-87be-2d68ad1c30d3,524,2019-09-19T03:59:36Z,NB07,Tanzania,11923,11137,11525,136,394
d3232e58-9656-49fe-95aa-a8278bfe3e02,505,?,none,Tanzania,11923,3091,3474,164,383
707b74e3-c0f6-4cf1-9f80-521d67ef39d8,524,?,none,Peru,11923,9129,9549,103,420
9db990e9-5107-4ed8-b017-95f4ea094d7b,460,2019-09-19T03:59:36Z,NB08,Peru,11923,6354,6623,91,272
2b0e52e4-fa6b-45b5-819a-a210885c3c69,494,?,none,Peru,11923,5120,5509,49,389
b064b4f4-2bf6-456d-8d8e-440909508116,515,?,none,Peru,11923,3087,3461,117,377
