read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
000ee5bb-0aed-4b20-9a6e-b33b7b8fb238,488,2019-09-19T03:49:55Z,NB06,Tanzania,11923,3677,4022,100,347
71f7ea17-e66a-4224-b003-d8bcbfe2eb11,528,?,none,Tanzania,11923,11137,11473,154,336
adf91d1f-6672-4ae5-9d32-29e00f5cbe96,2543,?,none,?,11923,0,0,274,1355
76c17f4f-4667-4873-b985-e22b84d5af31,439,?,none,Peru,11923,6579,6893,59,314
fa05f0c3-6bcb-4146-b148-351038ea6789,496,?,none,Peru,11923,5282,5512,72,230
3d4a0084-704a-46dc-ade0-079338e8a83c,1096,2019-09-19T03:49:53Z,NB01,Peru,11923,7996,8850,132,854
432bc68a-e4bd-49f3-8ce0-3aa3c110c10e,1063,?,none,Tanzania,11923,531,1479,300,958
bd0d2774-1d93-416c-b218-8bcd6b1fda17,494,?,none,Peru,11923,1476,1669,73,194
d5460a0c-5ecc-4717-b4f8-448f1917ff3f,496,?,none,Peru,11923,5120,5509,69,389
73028357-76f1-46fb-934a-89fe4f7bbf0b,516,2019-09-19T03:49:55Z,NB08,Tanzania,11923,8419,8584,49,168
f61f4466-5540-4e1e-a976-edd85154e037,501,?,none,Tanzania,11923,3679,4042,91,372
e459a8e1-1eb0-4af5-aaba-69c0227bcd81,488,?,none,Tanzania,11923,3673,4022,77,356
68a83ffb-9899-4aab-b715-06f341036144,478,?,none,Tanzania,11923,2214,2546,76,332
e6ea0c5f-cfae-4470-9ea7-a0ed07b27fe6,511,2019-09-19T03:49:55Z,NB08,Tanzania,11923,2821,3154,99,339
bc7cad02-2eb4-4932-b310-fa5e942c7269,538,2019-09-19T03:49:54Z,NB01,Peru,11923,3986,4356,84,384
7ee91852-d8ab-4608-b7da-c7dec1fe42a1,234,?,none,Peru,11923,3923,4022,46,99
41999d55-b180-433f-a637-75c9bcb7ab5b,551,?,none,Tanzania,11923,9172,9489,93,324
c3242fee-eceb-4bd4-9712-70c832060888,480,?,none,Peru,11923,5120,5509,42,389
28313a96-c9f6-4859-8e44-e4130c535a58,482,2019-09-19T03:49:54Z,NB02,SEasia,11932,2780,3154,45,374
f562640d-8fed-4719-8287-ce46dff2b9f6,518,2019-09-19T03:49:55Z,NB07,Tanzania,11923,11179,11533,66,355
1d11b0bb-c33c-41de-b4eb-cf766a3aec71,544,?,none,Tanzania,11923,2519,2836,91,317
b72022d2-3d5d-4d9d-a90e-9fc427537a18,466,2019-09-19T03:49:55Z,NB08,?,11923,0,0,106,217
7ae31382-ebae-4544-9bea-e7a3f9a094fa,490,2019-09-19T03:49:55Z,NB01,Peru,11923,2632,2733,50,101
e1816266-dcab-42df-8efc-8c0d9b172f23,514,2019-09-19T03:49:54Z,NB03,?,11923,0,0,77,117
e45a8c36-73e3-422c-96a0-6c18b331ae2f,533,?,none,?,11923,0,0,80,271
5d5562e8-73f1-4cb6-a31a-9278b2d22bef,419,?,none,Tanzania,11923,4834,5116,74,282
b4a45782-59ac-414f-9462-e140b3ea6581,512,?,none,Peru,11923,8222,8604,100,382
f4685975-02de-4f7c-8a4f-f6ca5792b5d0,532,?,none,Peru,11923,8217,8639,78,423
d67fd600-9167-4db9-a732-d27e45e933bf,485,2019-09-19T03:49:54Z,NB07,Tanzania,11923,1462,1763,88,301
ef64f6db-4fb4-45af-8303-84b567af098a,507,2019-09-19T03:49:54Z,NB02,Tanzania,11923,10366,10661,115,296
c264dc09-4d55-4eff-a338-e6cf40a2274c,546,?,none,Tanzania,11923,9163,9489,81,328
02fbf6cd-0066-457b-a15c-232d85cc4c5a,508,2019-09-19T03:49:54Z,NB01,Peru,11923,5120,5509,59,389
f374d280-71bb-435b-be02-6710049befd7,523,?,none,SEasia,11932,2487,2846,67,359
a5dc1e67-192b-40b2-a140-8c52f1a63ceb,516,2019-09-19T03:49:53Z,NB03,Peru,11923,8217,8578,75,363
