read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b8305e90-9e28-43f6-a22d-874b1a7125de,417,?,none,Tanzania,11923,6535,6600,45,65
82eae407-1e2a-43e3-91a6-4cb3ed4cc4b9,992,?,none,Peru,11923,7988,8627,141,645
2c0b7c9c-2a78-4318-9b08-922fc4907a01,405,?,none,Peru,11923,71,361,54,290
be23d637-0596-4cfa-aac9-97c9516e416a,532,?,none,Tanzania,11923,3993,4367,131,374
ad5f8060-f3e5-4710-ad7f-4807616394d3,509,?,none,Peru,11923,8274,8627,84,354
d5dd85f1-2a03-4f93-ba39-8f2ac8c4b172,416,?,none,Peru,11923,3659,3798,60,139
c85fab13-a8e3-467a-986f-fbf42b7bdeed,479,?,none,Peru,11923,3659,4042,75,383
1ed77fbb-e37d-4fe1-af82-babe8381734a,436,?,none,Tanzania,11923,3091,3465,163,376
ad8ed59e-e887-489d-b5b7-849d9cec417a,530,2019-09-18T23:39:55Z,NB06,Tanzania,11923,11151,11542,135,397
1989fd10-e0af-417a-acdd-b3134c719f48,414,?,none,?,11923,0,0,53,155
1881dfdd-e94c-4c11-9c24-f7353a75451a,396,?,none,Tanzania,11923,6447,6607,60,160
08a37e53-c1be-48ac-a521-e0a3706d6a93,453,?,none,Peru,11923,2632,2820,49,191
e45a48f6-cb6c-4637-99b8-376c834d6243,537,?,none,Peru,11923,8227,8627,69,409
0d73f550-3468-42d5-a0db-a3f29f067a23,1051,?,none,Tanzania,11923,2208,3154,236,950
619ba111-0ab9-4cf4-8450-9e3fb242f717,997,?,none,Tanzania,11923,7968,8740,108,773
104ac175-cf74-476e-92e9-c051bba775c8,430,?,none,Peru,11923,10016,10259,56,249
f52a7a3f-1edb-4deb-8b8f-d6ca2dc23a27,898,?,none,Peru,11923,8217,8604,57,387
7c5a9c9c-958c-4f5a-aab0-2a22946b9439,432,?,none,Tanzania,11923,11208,11519,102,314
7b2b2683-c33b-40dc-9107-39da5002f4ff,478,?,none,Tanzania,11923,10164,10283,77,119
2bb727b9-bad7-4916-bd21-0a74ad4527e0,470,?,none,Peru,11923,6536,6666,65,130
58520dd2-e6f3-43ec-b16d-b4259bd9d3d1,485,2019-09-18T23:39:54Z,NB06,Peru,11923,3659,3938,45,279
17456f42-6971-4a37-8c33-f46b9a26159d,515,?,none,Tanzania,11923,3087,3474,168,390
56c0b18a-dbd7-4c06-a99b-867493bd68de,443,?,none,Tanzania,11923,3993,4344,71,351
d8ac4c78-8878-4901-bab1-b4675b51c665,451,2019-09-18T23:39:54Z,NB06,Tanzania,11923,10,314,112,305
e13a69da-bae7-4bbc-98b2-2af51ca74164,842,?,none,?,11923,0,0,101,420
77bf0110-0125-4f56-9db5-ea57dc4eedce,496,2019-09-18T23:39:54Z,NB06,Tanzania,11923,553,822,133,269
8723fc60-601d-4096-a5a3-28b5d75cd03d,514,2019-09-18T23:39:54Z,NB03,Tanzania,11923,11147,11525,104,379
5dd58297-38ae-4c7d-845b-cc7c02ac4cef,464,?,none,Tanzania,11923,9213,9489,90,280
488db6b1-2897-4750-9f9e-2a187a01e42d,484,?,none,Peru,11923,10016,10339,58,324
017298e5-353b-4edd-a527-839df587d228,1078,2019-09-18T23:39:53Z,NB02,Peru,11923,8016,8687,143,673
316252ad-eddf-4950-b7ce-45a9ba0a652f,449,?,none,Tanzania,11923,3964,4344,106,381
1b4a1dea-2629-4a39-8388-1e4c99d5438c,463,?,none,Tanzania,11923,9157,9489,82,333
d2be9c50-e048-4ab6-90cd-009caa74c90c,484,?,none,Peru,11923,5972,6355,76,383
730e9cb6-6e06-419c-8491-1613e9a53362,534,?,none,Peru,11923,3964,4204,45,240
b5ced136-9b5d-48fb-a2c9-70657b13f1c2,484,2019-09-18T23:39:53Z,NB02,Tanzania,11923,3087,3474,142,387
cd3d3208-389e-4f0c-ab83-df6aac509ae5,534,2019-09-18T23:39:53Z,NB07,Tanzania,11923,9157,9489,119,337
26751284-232c-477f-a339-4fdcd310b695,524,?,none,Tanzania,11923,4211,4356,110,146
7201359b-7423-4138-961c-3a935dc82d45,402,?,none,?,11923,0,0,81,217
1b6c46bc-bb69-4f69-a767-880610cfa35e,441,?,none,Peru,11923,8267,8627,69,360
8addc1fc-8d6d-432d-a9e5-52667ab4463a,481,?,none,Peru,11923,6253,6608,119,355
a71d970f-bc44-42ff-9947-b504fac41be8,501,?,none,Tanzania,11923,11029,11230,61,204
3938082b-52fb-49b7-834f-9338d222421a,428,?,none,Tanzania,11923,6585,6727,45,142
a87cf234-8513-41f6-942e-cc9cc8e4c9ae,997,?,none,Peru,11923,7988,8929,269,947
3d06ed5b-1de3-42b4-a9a5-e3c61f20fef4,504,2019-09-18T23:39:54Z,NB01,Peru,11923,10022,10339,60,321
fb04602e-2729-4173-bb7b-589a1cd4f1f4,507,?,none,?,11923,0,0,76,204
dde6b5b4-e4ae-42dd-a3d4-745fc9079f6b,530,?,none,Tanzania,11923,9157,9309,66,157
9f3a78fb-05ee-4e3e-acff-b38c91cb30b6,515,?,none,Tanzania,11923,4258,4483,109,228
cce1452a-cbad-4680-b8cf-e1bbbffc20e6,445,?,none,Peru,11923,9137,9204,41,69
f0b655d1-ad18-4c93-962a-fb6bcfe98e5b,473,2019-09-18T23:39:53Z,NB06,?,11923,0,0,91,186
b591dada-2f37-4515-8fc2-3049af00308f,465,?,none,Tanzania,11923,11179,11481,104,305
570dd48b-19be-4173-8f89-c5a5fe6f56ec,1008,?,none,Peru,11923,7988,8850,151,862
eecc527f-d7ea-4ebb-9efa-7acf7a61f6d2,1582,?,none,Peru,11923,572,2027,281,1458
10deb150-c83b-4de6-9569-8688872c9bed,1058,?,none,Tanzania,11923,531,1479,289,952
329d1139-29af-426d-8b68-c1fb6fa87d46,1161,?,none,?,11923,0,0,67,196
d743fe0f-9faa-4283-a908-7cbdbff1fc28,444,?,none,Peru,11923,5120,5498,50,380
dbf49978-47b1-4627-b3ad-6f656535c8c2,1061,2019-09-18T23:39:52Z,NB03,Tanzania,11923,2208,3154,182,948
350f0d2c-033d-4d41-9809-022e60b80603,467,?,none,Tanzania,11923,3996,4356,80,360
40701b26-9130-48f5-9d09-90dc5d7fa543,482,2019-09-18T23:39:53Z,NB08,Tanzania,11923,6040,6345,73,306
543628ed-b83d-4a0d-99c3-d7c609d02282,819,?,none,?,11923,0,0,96,365
54d00da5-19d4-46d8-8939-176f2919792b,1018,?,none,Tanzania,11923,7964,8600,169,638
11046160-e196-4188-89ae-5ba01303777e,500,2019-09-18T23:39:53Z,NB03,Peru,11923,5282,5512,64,230
d4b258d3-e402-424e-b29c-db100d18d9db,490,2019-09-18T23:39:53Z,NB03,Tanzania,11923,11147,11473,114,327
cb3ce112-eb48-4598-a73e-1e805a8e80fd,468,?,none,Tanzania,11923,9157,9309,101,156
e2c67909-c77f-425a-9bfe-91abf365c03b,433,?,none,Tanzania,11923,6273,6607,135,334
33cfe281-c27e-48ea-8444-851ca8b49ead,484,?,none,Tanzania,11923,10860,11230,93,370
fea4ce2e-604b-44ac-9581-2cff2909758c,1074,?,none,Peru,11923,8003,8850,133,850
ccd50334-35e4-4b33-baa3-fc4a994385df,460,?,none,Tanzania,11923,8428,8600,72,173
fe05c48a-2a94-444a-ba40-1e4f53f8b9c7,469,?,none,Peru,11923,1403,1769,86,368
3ffb35b7-52da-4a50-b25e-58f6f83f7e2d,1018,?,none,Tanzania,11923,4289,4871,116,583
7a526304-e0f1-4cf9-b204-52c2fd544358,494,?,none,Peru,11923,8222,8604,83,384
6b5a5b51-519c-42fc-8819-7746d41d3677,519,2019-09-18T23:39:52Z,NB08,Tanzania,11923,9157,9314,84,160
6070002d-e531-4d97-bd13-fb0f24f13864,1015,?,none,Peru,11923,561,1019,169,462
1c34775a-5030-40a3-9604-be096a2dcfb7,980,?,none,Tanzania,11923,553,1478,268,925
0eda71a1-16a9-4022-879f-b49caed51cf6,516,?,none,Tanzania,11923,3996,4367,93,375
34c60e7d-80c2-493b-a840-eabd5b45cdb9,486,2019-09-18T23:39:52Z,NB06,Peru,11923,1397,1770,58,373
651ff81b-4170-410c-aabc-d0cceee28b15,450,?,none,Tanzania,11923,9172,9439,80,268
f88afd1c-0934-461b-bf9a-929dede89e50,512,2019-09-18T23:39:52Z,NB03,Tanzania,11923,3964,4367,151,404
e8c772af-276f-4a35-95a7-e657d86e8f4a,292,?,none,Tanzania,11923,3046,3108,52,62
eda00b2e-a516-4e82-8ccc-e1e363f0b506,474,2019-09-18T23:39:51Z,NB06,Peru,11923,3659,4042,90,386
d5d1619f-1abb-43e8-8de2-ce4557a20009,528,?,none,Peru,11923,8217,8635,130,420
bc254303-2a09-48c2-af62-f6fe3dd1ff87,475,?,none,SEasia,11932,2831,3154,50,325
ac6a8042-1b9a-412a-b06a-7bb18eb8006b,538,?,none,Peru,11923,8290,8589,50,299
a78dbf82-234f-49e4-9db1-b170f88fbefb,509,?,none,Tanzania,11923,3091,3474,106,383
410c5d3a-27e8-4a36-abbd-34f90bce09ff,548,?,none,Tanzania,11923,9188,9489,99,302
b00e487a-c09a-44ad-bfc1-a13b9727a929,510,2019-09-18T23:39:51Z,NB02,Tanzania,11923,11182,11533,93,354
c52db84c-a6a5-47b4-80b2-8d456e8cff49,488,?,none,Tanzania,11923,6273,6607,100,335
