read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
00ed5845-0d71-4605-bb77-f528a4642c16,512,?,none,Peru,11923,3659,4045,103,390
4b881ca3-393f-465c-89d2-9b45ff0b1613,539,?,none,Tanzania,11923,3993,4354,108,365
d4f825bb-1753-419f-acbb-42bf75ba49ab,503,2019-09-19T03:26:43Z,NB01,Tanzania,11923,9157,9489,81,339
9131a0a1-629a-42a5-a601-40fae7eb8d63,474,?,none,Peru,11923,11,366,122,355
cea423b9-16b9-4197-b5d5-0aa3d0e936db,497,2019-09-19T03:26:43Z,NB06,Tanzania,11923,2483,2837,69,354
c4024558-3118-491e-aaf0-8ce471160b87,502,?,none,Peru,11923,5120,5426,49,306
6292958f-a663-4ad5-827c-073e8426aafd,465,2019-09-19T03:26:43Z,NB06,Tanzania,11923,2427,2502,46,76
0c612b8d-521e-4c90-ab57-a92da6f3adce,532,?,none,Tanzania,11923,9163,9439,67,277
9a8c9745-5cc6-412f-9059-f7e175cb5abb,523,?,none,Peru,11923,8217,8635,68,420
4e42d525-0a72-4850-8867-fcb714b9ab88,1090,2019-09-19T03:26:41Z,NB03,Peru,11923,7988,8850,67,862
8f5762d8-5da4-4637-b9f0-6acfe79113ed,1056,?,none,Peru,11923,2262,3116,183,858
96bf53d7-53c3-46e8-ab38-f4d6cb5f7124,495,?,none,Peru,11923,5120,5509,61,389
21192bba-9a15-4d7b-8372-b281bd78cf8c,501,?,none,Tanzania,11923,11151,11519,127,369
b7af6885-7bbc-4ad9-af00-5761622e8d7d,1004,?,none,Tanzania,11923,730,1479,254,753
eecce7a8-090c-404e-b104-77318cd946fb,488,2019-09-19T03:26:41Z,NB06,Tanzania,11923,2821,3106,126,285
ca79e0ab-1dbc-4382-9f9d-d860528ed9a6,473,?,none,Peru,11923,3659,3938,68,279
524c725d-cbd0-4b40-94ff-dfe82a5f3425,315,?,none,Peru,11923,8578,8635,41,57
c14e7932-8927-44c2-8e2c-6c4a543c5e37,493,?,none,Tanzania,11923,1462,1753,85,291
39b94c9c-d424-4966-bb23-05b75b666b61,522,?,none,Tanzania,11923,11251,11519,79,273
c131316f-7f63-454f-8334-779764714645,516,2019-09-19T03:26:40Z,NB01,SEasia,11932,2483,2846,52,363
d7585aeb-bd80-4376-9f44-0f2bd5863b4c,469,?,none,Peru,11923,6253,6485,56,232
17d1a352-f53c-45e0-b3f5-5df4af080697,540,2019-09-19T03:26:40Z,NB06,?,11932,0,0,65,337
3980a8fc-2c6e-4ea2-86af-f88684c266bd,513,?,none,Peru,11923,5120,5424,49,304
b38c76cc-dc86-4c37-baf5-ba23758f3ac7,537,?,none,Tanzania,11923,4042,4367,114,332
bddf80ed-5939-45e1-9c19-e7c5017d2a58,475,2019-09-19T03:26:40Z,NB01,?,11923,0,0,58,241
b5df92df-2f7f-4d34-bc85-ce7edcc74b6d,529,?,none,Peru,11923,9129,9549,110,420
fe14a58e-7276-4a4d-992c-0d4c420f041c,507,2019-09-19T03:26:40Z,NB08,Tanzania,11923,531,886,86,361
01744904-4150-4c35-8d4a-cb0538c4780b,491,?,none,Peru,11923,3783,4042,45,259
d51aa1ca-41e5-4569-98d1-11071760ade3,476,?,none,Tanzania,11923,3692,3756,42,65
bb4ce954-ba37-4fba-af9d-c2456b92b40d,547,2019-09-19T03:26:40Z,NB07,SEasia,11932,2483,2846,56,363
