read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1d117149-5ca2-42fc-ab76-e0e1859955d3,519,?,none,Peru,11923,3707,4022,61,327
6d80f001-b421-48b4-819a-e60f732e819b,472,?,none,Tanzania,11923,10195,10283,54,88
9dfad354-b8f8-4c64-af8d-0783ab9018ae,1084,2019-09-19T00:45:15Z,NB08,Tanzania,11923,8142,8786,155,650
518d0358-4851-4aa3-94b5-f31b16a9e5d2,454,?,none,Tanzania,11923,8428,8505,42,77
e14a3217-5738-4359-85ca-0e5b86c609b9,516,?,none,SEasia,11932,3966,4358,75,392
23b00084-c7f4-417d-9161-2c8652d2696c,477,?,none,Tanzania,11923,9188,9489,60,306
021982e7-0967-4a05-bd46-d8b4571425bd,497,?,none,Tanzania,11923,3679,4022,67,344
84d8bcee-310c-4010-a206-1bed4020e014,500,2019-09-19T00:45:17Z,NB06,Peru,11923,8217,8635,66,418
ca118e7b-ef20-45e5-be0e-1845b8c5dfad,448,?,none,?,11923,0,0,53,172
49560889-2fb8-456c-847d-9faa66a6f60c,453,?,none,Peru,11923,6313,6601,84,288
5d676e49-ff80-4dce-bd64-03d86a9feab7,495,?,none,Tanzania,11923,9188,9314,60,126
cf8f3787-2375-461c-864b-1356872ad843,523,2019-09-19T00:45:16Z,NB08,Tanzania,11923,3993,4344,105,351
734a2066-787e-4e47-a4b9-8857bd047430,547,?,none,Tanzania,11923,3993,4367,139,376
b9cdbba1-344f-4d99-9092-e98a624edafd,427,?,none,Tanzania,11923,3677,3908,45,231
20519bc5-3d98-4310-bb88-ea881e7eb826,429,?,none,Tanzania,11923,3677,4022,80,345
c9e0df6a-0a40-4a1c-97a3-4b88b3277a8a,483,?,none,Tanzania,11923,6279,6578,100,299
c5c8ed7f-e6f7-4cae-b6e6-a8f9a87f751b,484,2019-09-19T00:45:16Z,NB03,?,11923,0,0,45,164
f7e07aff-7821-495e-bb5c-1f7abd5aa6e1,1018,?,none,Tanzania,11923,10680,11542,216,872
be43019f-472e-445e-83f6-370fa2ece302,1090,?,none,Peru,11923,7996,8929,140,940
1ca82ffd-035e-4be3-909f-c0d0e4aec91a,490,?,none,Peru,11923,1403,1769,66,369
76d11243-c6f0-48af-b892-6380c4160f28,512,?,none,Tanzania,11923,11137,11542,173,412
bc49bb9c-eff3-4f2b-9ec1-a2dbc98a61d5,520,2019-09-19T00:45:15Z,NB06,Tanzania,11923,11137,11542,86,405
6c3c13ef-c13a-45d7-ab80-9af10022b500,1031,?,none,Tanzania,11923,10635,11282,202,651
864d3ec3-bebe-44a7-8689-514a9c7b6847,466,?,none,Peru,11923,6049,6328,60,279
4570f670-6fa8-4fa0-ba20-24cbceaa0ae2,489,?,none,Peru,11923,532,865,110,333
b15a9474-185f-493c-a28d-f9ca7c82447f,1058,?,none,Tanzania,11923,7964,8786,149,822
9acbab6e-4944-4d79-903a-bfcdaa7e7981,1059,?,none,Tanzania,11923,553,1491,254,940
24348182-e8dc-4067-8709-44be80ae2aa8,997,?,none,Tanzania,11923,637,1386,246,750
064e4112-dfdc-4d51-9eec-d8b1e0001024,515,2019-09-19T00:45:16Z,NB05,Tanzania,11923,5281,5476,45,197
7ca05558-7ada-43ab-85b7-7450119c95cf,420,?,none,Tanzania,11923,10635,10780,56,145
3d48b1a8-4dde-480c-ac81-1f91c8f2b2fe,512,2019-09-19T00:45:16Z,NB08,Peru,11923,3066,3238,76,172
3d2542a0-e5ce-45a2-b48c-ab29c46008ec,471,?,none,?,11923,0,0,62,152
a99fedf1-955a-4b56-8e55-71b65aa09e91,1009,?,none,Tanzania,11923,10,886,278,888
002aef25-8859-433f-a098-6ee22aae6a40,517,2019-09-19T00:45:16Z,NB02,Tanzania,11923,9157,9309,66,156
10242cc1-9f18-49c4-af82-ca8a43d32777,428,?,none,Peru,11923,6253,6601,79,348
1ba59b75-3ba5-4f45-9da3-6a7947a36027,478,?,none,Tanzania,11923,3093,3474,127,386
a0ccd356-7f6e-46ca-bcc9-b46ff2535dc4,480,2019-09-19T00:45:15Z,NB01,?,11923,0,0,52,77
f39511fd-36fe-40f3-8d4d-d4ee87e2c500,1292,?,none,?,11923,0,0,106,194
aba5ccd0-fac6-4a55-ab75-9bb2cfa3fecb,1003,?,none,Tanzania,11923,2821,3716,204,902
ab15482a-0b79-4c9a-a832-1db47f48f75f,496,2019-09-19T00:45:16Z,NB06,Tanzania,11923,1462,1785,91,323
262ef493-5d6d-4aa7-8902-859494d67bf2,478,2019-09-19T00:45:16Z,NB06,?,11923,0,0,87,186
bd947dd7-10e3-49bf-afa6-c099947f48aa,431,?,none,Peru,11923,2208,2396,77,188
b91d20e6-207e-4a1b-9346-368dcab8355c,425,?,none,Tanzania,11923,6530,6727,69,211
