read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
f2edeb3c-1b80-4479-a3e6-59508080f7b9,486,2019-09-19T03:43:42Z,NB01,Tanzania,11923,2955,3108,69,153
3776094a-a334-441b-88c0-bde44d34ad74,475,?,none,Tanzania,11923,6034,6297,45,263
beca7e3c-e162-4460-8fbc-87fac7901eca,501,2019-09-19T03:43:42Z,NB07,Peru,11923,6049,6355,45,306
1c2bb79e-f114-4f64-ab0b-0144fc568a76,526,2019-09-19T03:43:43Z,NB06,Peru,11923,8217,8627,97,411
81ebb0e5-a8c1-481a-b520-85b5a4ac8e96,506,2019-09-19T03:43:42Z,NB06,Tanzania,11923,11179,11525,144,347
48821612-62ca-414c-b60f-0bfe22bb4dac,500,?,none,Tanzania,11923,1462,1623,46,161
3707f3ea-705d-4bf4-bdd2-06580c3b91b6,1075,?,none,Tanzania,11923,7968,8763,156,796
3d8d3d1a-42ce-417a-b02a-50ec2369b69d,462,?,none,Tanzania,11923,10,313,107,308
7c4077a1-2a9e-475a-93a1-1f01f06936cd,537,?,none,Peru,11923,9137,9410,87,276
f7308cbd-cdb9-401a-9ff1-f6516c00547f,519,?,none,?,11923,0,0,61,334
08261611-8e2a-48c2-97af-446078312efa,515,?,none,Tanzania,11923,2634,2836,60,203
47b6796d-8a63-4fb5-9f01-c8b1eafa166c,1073,?,none,Tanzania,11923,561,1478,224,929
c5943f2d-4de2-4857-8e7e-96ce497e1346,469,2019-09-19T03:43:43Z,NB06,Peru,11923,14,366,132,356
1d5983d1-bf66-4fb9-9b05-d0aebef42f4a,518,?,none,Peru,11923,8217,8635,129,419
56283daf-e08d-4239-ab93-789daad6e95e,501,?,none,Tanzania,11923,10651,10875,90,226
1a92f806-9816-402c-a9ac-196ce1524d61,484,?,none,SEasia,11932,3669,4048,51,379
84654f8a-5a67-4d6e-9426-05dfc4aad41c,491,?,none,Tanzania,11923,3686,3930,51,244
259c30e2-195e-4a50-a9cd-7cfb43558180,483,?,none,Peru,11923,5373,5498,48,126
61fa2f19-e932-47c0-8218-774cba6cd871,449,?,none,Peru,11923,2770,3116,119,347
f5f28089-2696-48b3-a4ae-c02da97949dd,496,2019-09-19T03:21:50Z,NB06,Peru,11923,10883,11243,46,360
