read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4c8433cb-7933-4f2d-b299-250299be0b63,489,2019-09-19T01:54:41Z,NB06,Peru,11923,5120,5509,65,390
24d65c0e-c837-4b60-b600-c146929e3460,441,?,none,Peru,11923,1428,1768,50,345
1e569fdd-1946-447a-9f19-7f5cd219f24e,535,2019-09-19T01:54:40Z,NB05,Tanzania,11923,9157,9489,98,341
6d2813b2-0c18-4768-8a59-4659c86d004b,491,?,none,Tanzania,11923,11137,11519,168,382
0c9b998e-8686-4ae7-9983-fa6fab2e600b,448,2019-09-19T01:54:40Z,NB06,Tanzania,11923,10,347,137,338
c2559a6d-b892-468e-b5dd-e092a49537b2,515,?,none,Peru,11923,5120,5509,45,390
827dee01-793c-43f8-b8e5-e739d5e862cd,543,?,none,Peru,11923,8217,8604,81,392
140a0815-7bed-4280-953d-6ecf97784d81,509,2019-09-19T01:54:40Z,NB06,Peru,11923,3192,3465,90,276
5b56bfca-50f7-49f2-ba31-59b503c64c6e,487,?,none,?,11923,0,0,85,120
9785e600-5a76-428c-9297-a7840000ebff,466,?,none,Tanzania,11923,1462,1763,91,301
691916f9-f37b-48a8-8599-edd1b4a94d80,509,?,none,Tanzania,11923,9258,9489,108,232
ff8c873b-f3f1-4d3d-ad9c-bdba45ba38f6,485,2019-09-19T01:54:40Z,NB08,Peru,11923,3659,4049,75,391
568994cd-c8d4-48b5-b213-b9d6903161fb,510,?,none,Peru,11923,5120,5509,76,396
f3cd1afc-7c31-4fe1-901c-6d17ff03f07c,518,2019-09-19T01:54:40Z,NB03,Peru,11923,8217,8635,108,419
9eadac16-6bc1-4995-a8a2-7c2b2f2c09ee,479,?,none,Tanzania,11923,4283,4538,109,255
cda5cf53-a344-4105-b076-121a7935e0c1,480,?,none,Tanzania,11923,10860,11230,89,370
5682b425-b8fb-4a06-a496-0cb0d7ad9980,522,?,none,?,11923,0,0,60,278
c8b4357d-84a3-452a-89f7-3cba3dc45a5f,454,?,none,Peru,11923,2237,2396,44,159
78e11b08-db90-4899-91e7-dcb67db996f8,526,?,none,Peru,11923,8217,8578,58,373
1fcc9108-a599-4d9d-94d8-4c140a6d9f72,1000,?,none,Peru,11923,8012,8850,158,839
2d040d72-6be7-42ca-8c3b-17abf48dd950,528,?,none,?,11923,0,0,85,150
98cda68f-c86d-4fee-b257-704eb6f32640,497,?,none,Tanzania,11923,3686,4022,75,341
aad6b902-1c16-42a0-a4b7-7850fe3c0002,412,?,none,Peru,11923,55,366,95,314
deac84e3-a3b7-4c13-80a0-c181efaf0b14,497,?,none,Peru,11923,10016,10259,45,243
f5586358-863c-4d42-93e1-8956915b46a4,450,2019-09-19T01:54:40Z,NB07,Tanzania,11923,4006,4337,98,332
4a5a6801-ce75-4ef5-bd0b-deb7c1782783,474,2019-09-19T01:54:40Z,NB06,Tanzania,11923,10243,10381,45,138
3c68f1aa-b60b-4062-8cd9-804c3106c8f1,451,?,none,Peru,11923,6396,6601,56,205
e9f58fb5-7d65-446b-bbda-53021bdff2c0,409,?,none,Tanzania,11923,6279,6600,97,323
7cf24758-4f6c-4a48-a906-92811231b3d7,514,2019-09-19T01:54:40Z,NB06,Tanzania,11923,3677,4022,74,345
cc2a584a-ccad-478d-8867-5e0c12dadc6c,515,2019-09-19T01:54:39Z,NB06,Peru,11923,8217,8635,69,418
22c917ec-345c-4e4b-a7c8-91f8f8681764,493,?,none,Tanzania,11923,5281,5496,82,216
e8f8b159-9da7-4486-bcaa-574885900a0d,1064,?,none,Tanzania,11923,553,1479,247,930
134f4274-50cc-4af1-88a7-4f4a748c2504,495,?,none,Tanzania,11923,6273,6607,116,334
0e66a74e-99cd-4a86-9d07-cc5c11514bb4,1039,?,none,Tanzania,11923,10635,11230,135,595
3faccee9-76da-41fd-b09f-fad189f6dc74,490,2019-09-19T01:54:39Z,NB02,Tanzania,11923,10187,10374,83,189
301959e8-fe22-40c7-a4d0-f52f160d30c5,511,?,none,?,11923,0,0,67,231
292ae94b-d595-4d85-8cb3-e9720fc9f0a6,447,?,none,Tanzania,11923,10,259,88,249
9a1d4975-1fee-4856-a425-bae7fdd2c5dd,527,?,none,Tanzania,11923,3996,4367,100,372
0fafdd37-5e72-49df-8619-a057aff3129a,478,2019-09-19T01:54:38Z,NB06,Tanzania,11923,4258,4483,80,225
840ff416-c4e1-47ac-b234-153c06746137,474,?,none,Peru,11923,2632,2861,62,229
d0050162-1f34-44d5-850b-2047098a95a0,463,2019-09-19T01:54:39Z,NB01,Peru,11923,10016,10339,53,328
f87b4c80-e82f-4b43-bc9d-904737400ef2,361,?,none,Tanzania,11923,2427,2546,73,119
193ee0d4-f90d-4d3e-bbf3-5c90cd54b6ff,511,?,none,Peru,11923,2444,2870,73,426
38646f0b-abc1-4b72-9917-1c93460b38f5,547,2019-09-19T01:54:38Z,NB07,Tanzania,11923,2601,2836,70,239
e9f0370d-1229-45cf-b5ce-5d44b968a924,494,?,none,Tanzania,11923,10195,10283,69,88
960b9944-d3bf-4967-8c76-017e7acab95b,492,2019-09-19T01:54:39Z,NB02,Peru,11923,5120,5506,69,388
3f479344-4166-4762-9ea8-b706b4814e1e,472,?,none,Tanzania,11923,4007,4356,62,353
d9adda1b-59c6-4f38-ac4f-6a664842450b,457,?,none,?,11923,0,0,60,231
016d330b-31ee-4c6c-ab18-06665867f7ab,431,?,none,Peru,11923,3707,3798,45,91
f40e30bc-c598-44e5-b04d-a4c5ae5a7ad0,534,?,none,?,11923,0,0,90,281
6c401e09-29ab-41ca-b178-59fbce5d0da3,527,?,none,?,11923,0,0,51,86
dc033b76-3ae0-42fd-80a6-f6a52850d405,420,?,none,Tanzania,11923,4834,5029,52,195
bc45628b-3abe-4afd-be10-7ffa28a698e5,495,?,none,Peru,11923,3659,4022,77,366
b67345f1-a80d-4d37-9463-336c5aca2aa8,600,?,none,Tanzania,11923,2483,2756,50,275
c74b64dd-3510-43ad-9dd0-2fa29b4195d7,410,?,none,Peru,11923,2918,3027,51,109
1c082c6e-3763-4cbd-ac02-07e5b165ce23,485,2019-09-19T01:54:38Z,NB01,Tanzania,11923,10164,10374,98,211
55dccdcc-5119-4481-9fcd-8fbd67bd2f47,498,2019-09-19T01:54:39Z,NB06,Tanzania,11923,3093,3328,104,236
5471f642-22ac-41fc-a0c2-e72aebbe427c,429,?,none,Tanzania,11923,4322,4647,95,327
14b26eab-af8f-4f55-874a-095c47bcd7fd,531,?,none,Tanzania,11923,3964,4356,112,397
8ce18fee-a16f-44d4-948b-92d36d92c944,479,2019-09-19T01:54:39Z,NB01,Peru,11923,10016,10259,53,250
addc00af-0060-49fc-a76b-bbec37072536,518,2019-09-19T01:54:38Z,NB01,Peru,11923,8227,8635,89,408
