read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
c599fd4a-66f2-4e0a-85a5-3bcb5ad056b1,485,?,none,Peru,11923,4274,4657,80,383
f0ac76c2-a703-4943-9957-0b46e1362f6f,519,2019-09-18T23:18:45Z,NB06,Tanzania,11923,11137,11533,133,398
2a57833c-2341-45c4-94c8-b631a4b2f050,406,?,none,Peru,11923,6313,6623,50,312
1dc3506b-d997-482d-83a2-45d708f1ecbe,463,?,none,?,11923,0,0,80,206
6749bb34-a3fe-484f-b505-0503b530f75e,525,?,none,Peru,11923,8227,8635,94,408
a706bbb1-e05b-4897-b641-e7bb6a3233aa,460,?,none,Tanzania,11923,9213,9383,51,170
86020bc8-23e9-4c48-b6b6-0db3d197b43c,503,?,none,Tanzania,11923,3677,3979,60,302
352f644f-e091-4196-bf81-bd6f9c2afd8f,433,?,none,Tanzania,11923,4848,5105,63,257
ceac68fc-2040-4bf3-9ad3-2ef4c72bbc6b,474,?,none,Peru,11923,9137,9410,111,274
07b3f1db-43e4-43be-9bef-184ad3f098b4,475,?,none,Peru,11923,3783,4022,45,239
2d7a4123-3c01-4954-8fc7-cd446e7a306f,1071,?,none,Tanzania,11923,561,1478,261,924
b5bdb84f-1412-4b4d-9132-208e7aeb91bc,459,?,none,Tanzania,11923,3993,4339,63,346
2b0cfcd6-ca3a-46c6-9e47-0fd9bab80d3b,517,2019-09-18T23:18:44Z,NB06,Tanzania,11923,2483,2836,64,358
a7dbd7dd-43bf-4ac9-8ffa-4a0fa67d3dc7,535,2019-09-18T23:18:45Z,NB03,Peru,11923,8217,8589,85,372
e9b93a54-15d3-40e8-b661-c0d8dbb60d00,477,2019-09-18T23:18:44Z,NB06,Peru,11923,6253,6618,119,368
78eb6239-b9fe-4f8f-bad7-381f4f9255f8,477,?,none,Peru,11923,2770,3116,121,346
385140aa-5b09-4976-8aff-1bb5c5f8b945,496,?,none,Peru,11923,5375,5498,46,124
60bd657a-3aa7-46cb-8f68-bcea21e4fa98,431,?,none,?,11923,0,0,56,73
9020f831-60fe-44a9-a464-153a94af3c64,469,?,none,Tanzania,11923,11137,11533,174,397
f2fb6889-cebf-4373-be48-3006fc4c55dc,467,?,none,Tanzania,11923,9157,9489,78,334
71ace5f0-7d05-4021-9e89-50f17e452538,452,?,none,Peru,11923,8296,8635,95,339
037fb6a4-203d-4ab0-925a-c08872f763a6,498,?,none,Tanzania,11923,7419,7578,76,162
42b0c296-07bd-4ecc-b41f-cbf05ebd21f2,488,?,none,Tanzania,11923,2821,3014,81,193
b8ac2540-19b5-454c-b79d-e093b678d995,989,?,none,Peru,11923,8016,8850,162,834
