read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
66d921c0-9b27-45a5-a659-02057db5f0d4,488,?,none,Tanzania,11923,2821,3154,119,337
a3a09553-53e4-469d-8b19-54d2cfb15789,445,?,none,Peru,11923,5972,6355,60,383
1154c339-120b-44e5-8de3-d4e00cbf8563,523,?,none,Peru,11923,3964,4367,157,404
6470ae20-0017-48e5-af31-30cb3d112b6a,422,?,none,?,11923,0,0,60,310
24d92173-03b5-4792-990b-d8113134ab17,696,?,none,Peru,11923,8217,8506,61,289
77fe2791-4a84-4fff-a136-84cae8ec1417,433,?,none,Tanzania,11923,1462,1744,80,286
9b57d406-f8e0-4cc0-8384-a2b5396db43b,497,?,none,Peru,11923,2601,2861,46,260
7c808f96-b3fa-434e-8b80-9bdbe23f038e,431,?,none,Tanzania,11923,4274,4647,129,373
600fcb5d-def2-4e3f-9b2d-f7035b074b25,514,2019-09-18T23:59:49Z,NB08,Tanzania,11923,3163,3465,78,302
5504e298-f514-413c-919d-d77c68113c78,514,?,none,Tanzania,11923,3087,3474,158,389
79ea689f-e801-4249-900a-d2cb361db981,464,?,none,Peru,11923,2909,3116,83,213
54a026f8-6629-457e-9e62-543bec41e0af,998,2019-09-18T23:59:48Z,NB07,?,11923,0,0,137,399
43a92fcd-e62e-4ecd-9da1-59cd68bcd150,924,?,none,Tanzania,11923,868,1478,189,619
44e6ac4a-eed6-4610-bb21-5ef24e2a2b57,481,?,none,Peru,11923,6253,6608,79,355
3cc5e4c0-ece9-4134-b9d3-f6a09f79409d,455,?,none,Tanzania,11923,4840,5116,78,276
31e3921c-9229-4500-bec3-9a7b7849ee1c,921,?,none,Tanzania,11923,2008,2837,212,832
22254029-bbcc-4dcd-b83d-25c48b1f4054,514,?,none,Peru,11923,9129,9410,104,281
393ef86b-c487-4505-88ac-1af1ce51b140,442,?,none,?,11923,0,0,47,86
1743f45a-672e-46b2-9b5c-19f309f83f36,511,2019-09-18T23:59:49Z,NB08,Peru,11923,2770,3162,145,393
bbe9a313-3985-4ebe-9761-94552d6bf154,494,?,none,Peru,11923,8222,8635,79,413
7b5c2718-0031-454e-bd0d-2f840270c799,347,?,none,Peru,11923,5972,6189,45,217
9f91d3c7-7b37-43e6-bab6-3c46ac4d25b4,502,2019-09-18T23:59:49Z,NB01,Tanzania,11923,11137,11533,146,396
ea28528e-079e-4d3d-b155-c68b7efa791e,499,2019-09-18T23:59:49Z,NB02,Tanzania,11923,4274,4642,119,369
d2da5861-9cef-4ab4-9ae0-b7801d36806a,512,?,none,Peru,11923,8217,8627,47,410
8408f65d-5b4d-4975-b0b6-b49fc5780e16,1001,2019-09-18T23:59:48Z,NB06,Tanzania,11923,2427,3021,112,594
d1fe65cf-5e62-440c-a358-e3fce537108a,460,?,none,Peru,11923,9137,9386,46,249
eb6dfc67-185b-4d5e-a5a6-13f5469c789b,504,?,none,?,11923,0,0,82,180
bf8a0252-0a7d-4ffa-ba1e-12cb1b450888,492,?,none,Peru,11923,8227,8627,99,403
3974dfaa-048f-4c17-9c9e-8c3b26571890,505,?,none,Peru,11923,2770,3162,91,392
5d3302e3-ff90-43cf-8cb7-2b1250c901e5,438,?,none,Peru,11923,3101,3457,63,356
c6337912-28a8-44e0-94c4-a4f31eaf0dae,469,2019-09-18T23:59:49Z,NB01,Tanzania,11923,6273,6607,95,334
