read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
aa830f16-6e99-4091-8f98-cdf0d2dc2cd9,470,2019-09-19T04:23:55Z,NB05,Peru,11923,10016,10259,66,245
440e95af-d4d7-46ec-8b50-9e5aaee6c14d,504,?,none,Peru,11923,3087,3461,133,376
b211f0d6-de6e-4422-8ba4-1e7ab9e4cc82,500,?,none,Peru,11923,5120,5509,60,390
29269a73-1022-41ff-b743-e8e34534c661,531,?,none,?,11923,0,0,64,235
d8b97d2a-ff96-4823-9355-9d0ac27d38bb,483,2019-09-19T04:23:56Z,NB06,Peru,11923,10016,10339,62,327
ef83cb95-d785-4ed9-a3a8-c2f81f4332aa,492,?,none,Peru,11923,5373,5512,47,139
842e2135-20a9-40c4-86a8-f693314cff0f,512,?,none,Peru,11923,8217,8635,120,418
ac89aa44-6d87-401e-8b4b-e8202ff713a7,512,?,none,Tanzania,11923,3993,4354,73,362
891d18c0-dc17-4957-a737-b255ca5fa6fb,496,?,none,Tanzania,11923,5410,5809,148,402
d43e5e12-7d16-4bde-a20b-111b0769b3d5,489,?,none,Tanzania,11923,3673,4011,63,338
3ebb2331-760c-45ff-b50a-f8663cdb211b,500,?,none,Tanzania,11923,2483,2836,64,353
65b5888c-4821-4804-afe8-e2b8a95259ff,483,?,none,Peru,11923,5972,6355,45,384
f2560efc-0b68-44b0-b52d-f7a3ad8a57fd,459,2019-09-19T04:23:55Z,NB06,Peru,11923,10016,10249,51,234
f4a1d784-35c4-4b50-9c5b-9f4dedac7c87,502,2019-09-19T04:23:55Z,NB02,Tanzania,11923,3087,3251,84,167
ea310d82-da1e-4fb0-a205-dccdce399ea1,321,2019-09-19T04:23:56Z,NB01,Tanzania,11923,1330,1478,46,148
78bedd51-5247-4694-ae82-23abf6235a5a,504,?,none,Tanzania,11923,3087,3474,198,388
7f1d0947-88be-48a8-a4df-cc0ef4ca1016,493,?,none,Tanzania,11923,2921,3154,51,234
5b25313b-b73e-4dad-84c8-45d43f562587,507,2019-09-19T04:23:55Z,NB02,Peru,11923,8217,8578,66,363
104f26a4-1f14-42ca-8a49-58f73cd32c1a,512,?,none,Peru,11923,3723,4042,73,324
31a556c8-a620-40fe-b3ce-d49f36d3ba22,497,2019-09-19T04:23:54Z,NB06,Peru,11923,3707,4022,61,315
67b4e170-ddac-4e91-b450-14d28dd9d7cf,494,2019-09-19T04:23:55Z,NB01,Peru,11923,6253,6623,94,373
569662a6-af06-497c-a16b-0cb0823afe82,504,?,none,Tanzania,11923,3964,4367,108,404
4fa5a7ef-e1e0-4473-8f34-532982b745a3,492,?,none,Tanzania,11923,4834,5116,70,282
1c24357c-3a27-4204-9249-5095c50b54ef,478,?,none,Peru,11923,8217,8604,63,387
67226b33-12aa-4bbe-b2dd-59df8f3059ff,1005,?,none,Tanzania,11923,553,1478,280,927
