read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
355eb28d-2236-4734-85b3-946609f142e9,491,2019-09-19T02:20:20Z,NB03,Tanzania,11923,4272,4642,125,371
72f0594f-f12e-4c9c-ab3a-def5792ff592,474,2019-09-19T02:20:21Z,NB06,Tanzania,11923,6282,6607,107,325
9392962e-5bf2-4b14-8cc6-b7433b6e9d66,483,?,none,Peru,11923,3659,4045,103,391
8e339269-74c3-4ce2-b726-b0fc293de051,517,2019-09-19T02:20:20Z,NB06,Tanzania,11923,11147,11542,144,411
599c3d21-451b-41b6-9a70-83a41acbb071,491,?,none,?,11923,0,0,89,233
26e34429-45e8-4aff-98be-5a11247dbba4,1075,?,none,Peru,11923,7951,8775,157,829
96a6995f-3438-4b33-bf9a-9e083a6245cf,509,2019-09-19T02:20:20Z,NB05,Peru,11923,8217,8627,99,411
60967970-ec15-4ce4-ad94-064612d8c64b,521,2019-09-19T02:20:20Z,NB07,Tanzania,11923,3093,3474,176,385
bcdc2b09-83c4-4dbf-ab30-fb127e50f2d0,509,?,none,Tanzania,11923,3964,4367,132,409
5f522758-80b9-4b8a-b655-0306e32039c2,528,2019-09-19T02:20:20Z,NB06,Tanzania,11923,4289,4647,87,361
85f3fe6e-7a38-4080-80a1-74e15ddf4c56,496,?,none,Tanzania,11923,1462,1763,111,302
717c250c-a49e-4d8b-8b96-ace6bbc28b86,523,?,none,Peru,11923,3951,4356,95,405
5a1762eb-7a19-40c9-8537-26fc4b4631aa,518,?,none,Tanzania,11923,11208,11542,95,335
64241cb6-523d-4974-b95a-8fd075759631,482,?,none,Tanzania,11923,3087,3474,126,387
1298943e-5c6b-427b-b640-af4e0dc24b0d,1072,?,none,Peru,11923,7988,8850,144,862
6dc585fe-73fe-4a07-bb8e-6b5edeffb890,431,?,none,Peru,11923,3659,3738,45,79
01612ff3-9c88-4778-a29b-c3bad411670b,515,2019-09-19T02:20:19Z,NB06,Tanzania,11923,3964,4367,118,406
65c08796-d7a4-4e1a-beff-a34169f925de,392,?,none,Peru,11923,55,366,120,311
5411005f-09af-4d33-acf7-5f02bc605720,468,?,none,Tanzania,11923,6282,6607,99,327
3bc71de3-15b4-417d-b5a1-36e22702bd8a,510,2019-09-19T02:20:19Z,NB02,Tanzania,11923,2806,3154,98,351
6d373f1c-abf6-4428-b9c6-6e3536e51c9f,516,2019-09-19T02:20:19Z,NB06,Tanzania,11923,4042,4367,88,325
cfc9e671-db35-49fc-bcb3-aede7e5cdbf8,525,2019-09-19T02:20:19Z,NB08,Tanzania,11923,9163,9439,110,279
8345951a-49a1-4577-880b-cd2129348704,450,?,none,Tanzania,11923,3996,4367,154,371
e1cea3c6-7916-4cb2-adb2-c92e550e5ed2,480,2019-09-19T02:20:19Z,NB01,Peru,11923,6354,6623,86,270
22a8e20a-63c6-45d3-bfed-f7fc67bdb6de,517,2019-09-19T02:20:19Z,NB01,Peru,11923,8264,8589,66,326
2f575c4e-5cb4-45c7-aaa4-5e1092c65ed6,523,2019-09-19T02:20:19Z,NB02,Peru,11923,2805,3106,111,302
11792849-43bb-4750-802e-8bf3eb522cb6,484,?,none,Tanzania,11923,10860,11230,85,370
ff267996-225b-4a33-af2f-b60f183dab4e,448,2019-09-19T02:20:19Z,NB05,Peru,11923,6253,6621,84,368
b197a0c7-c56c-4e82-afe3-7fb641c73ee9,467,2019-09-19T02:20:19Z,NB06,Tanzania,11923,6273,6607,123,335
a7511722-6df0-45ca-9b06-ee21bc9f1e07,537,2019-09-19T02:20:19Z,NB03,?,11923,0,0,47,181
393ee6fe-c9d5-478e-9a97-b877c450a65a,506,?,none,Peru,11923,9204,9549,73,345
cbb19546-ae72-4b26-8e5a-20cde0b57d39,470,?,none,Peru,11923,10,366,132,357
a459dd75-77aa-4ac0-bbae-5d8f760a920d,496,?,none,?,11923,0,0,76,160
8da16c62-c4b3-474f-98d2-951a19ff1bb6,485,?,none,Peru,11923,6313,6623,123,313
eb3fe5ce-4e4d-451c-ba73-4289a865ee59,530,?,none,Tanzania,11923,9172,9489,109,318
bcb3337b-dc0a-4170-a68a-275f24be7430,497,?,none,?,11923,0,0,54,185
bda4df2e-102d-4af2-9211-a38f1384f3ac,469,2019-09-19T02:20:19Z,NB06,Tanzania,11923,3701,4008,45,307
616223df-d4b4-42b0-acce-714a5e4b76a8,449,?,none,Tanzania,11923,2821,3154,121,336
887a3705-8da0-414c-8122-cb1b188dccbc,459,?,none,Tanzania,11923,6530,6894,103,368
c2b7edb8-4d77-46b7-9729-91ffe8f1009f,918,2019-09-19T02:20:18Z,NB03,?,11923,0,0,104,402
404f9c37-cf36-444f-9c4d-a0bbb739a326,508,?,none,Peru,11923,5120,5509,80,394
