read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9b1399e6-e3f7-4f7b-ae08-aaa7e2079c58,524,?,none,Peru,11923,8217,8578,69,361
8a50c4fd-0cbb-428b-a9dd-6505a5337cf9,723,?,none,Peru,11923,3066,3328,79,262
7730b674-5bbc-4d02-a82a-a0c9f3da9401,1057,?,none,Tanzania,11923,730,1478,203,752
5a86e21c-9c5e-44a3-94de-7d5dad88dfec,1008,?,none,Tanzania,11923,4272,5105,121,833
08ee9d6e-bf46-49c5-8104-3c7325ebb95b,467,?,none,Peru,11923,2262,2382,45,120
3b7924b4-0e42-4e07-8285-532dbe61f5dd,444,?,none,Tanzania,11923,4274,4483,131,209
39d47c13-adc4-480a-ac84-b14b06b35482,514,2019-09-18T22:58:20Z,NB06,Tanzania,11923,9157,9489,125,333
49de898d-6b9a-4aac-9dbe-5ab5d16874f2,926,2019-09-18T22:58:19Z,NB01,?,11923,0,0,151,358
d4101bbe-a984-4d8d-83c9-27c05344b1fd,475,2019-09-18T22:58:19Z,NB01,Peru,11923,2214,2396,47,182
58850bb6-c601-4770-acd1-4263e66ae8d1,524,?,none,Peru,11923,2805,3162,100,360
c6e2edca-7524-4a06-92fe-8c52833dee23,1071,?,none,Peru,11923,7952,8775,157,826
5c9e6efc-1fbb-4ca3-be16-dcf833a73f99,1000,?,none,Tanzania,11923,641,1477,249,844
457e07c7-43e0-488c-90cf-29249675656d,461,?,none,SEasia,11932,2483,2846,68,363
cb228044-d8b8-496d-9d9d-65567af448c8,480,2019-09-18T22:58:20Z,NB08,?,11923,0,0,64,131
07a8fa24-4ef0-4427-951e-da34c5673a3d,464,?,none,Tanzania,11923,9157,9414,91,265
ae663f31-815b-4c7f-826c-de8b3182aff2,435,?,none,Tanzania,11923,2483,2693,49,211
6c562cc4-d3e3-4ae4-b197-d31636363e04,1101,?,none,Tanzania,11923,7964,8774,136,814
c533daee-b744-4414-bb5a-36ac60934c3f,405,?,none,?,11923,0,0,58,233
253397cf-acea-4fc9-a2ea-63cd16f2347f,684,?,none,Tanzania,11923,11029,11542,238,519
459346c3-5be1-4fdf-9a1e-fdec64d896fd,1059,2019-09-18T22:58:18Z,NB02,Tanzania,11923,2208,3014,198,812
d3bc208a-cf4d-4221-a023-86453170156b,510,2019-09-18T22:58:20Z,NB06,Tanzania,11923,11137,11542,118,405
b272b6a9-b7b3-4a7e-a640-a58a53a7d894,1024,?,none,Peru,11923,2195,3108,137,930
1c73ef32-1d26-4a02-a299-08e4b192a099,515,?,none,Peru,11923,2770,3162,113,394
65cf50fa-48a3-4b61-b86b-537e33e2a464,517,?,none,Tanzania,11923,4042,4356,95,314
82f92f50-b2c0-40e9-b7b9-d4e7431e7cc6,469,?,none,Tanzania,11923,3677,4042,99,365
903b8dbf-d27e-4d17-9514-40324ec2fa13,460,?,none,Peru,11923,2797,3116,127,324
8e8bb55f-ad7b-495c-9bbe-8c10a14f7f86,517,?,none,Peru,11923,2797,3027,81,230
1d8048e5-43bf-47f2-91be-16719bf8c5b5,1670,?,none,Peru,11923,8004,8850,206,850
