read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
18236dc2-1bdb-4660-9db0-f99b8a3b5a0a,470,?,none,Tanzania,11923,9172,9439,102,267
f3974db8-515c-48fc-8eb9-1435dc206f31,517,2019-09-19T05:31:16Z,NB06,Tanzania,11923,9163,9489,84,331
f1969fbd-1310-4395-80cd-04a61d783d5e,545,?,none,Tanzania,11923,9213,9439,87,226
f9df11c4-3570-4cc4-96fa-70af7ff703c0,493,?,none,Peru,11923,5120,5390,54,274
e75130e1-457c-410b-9bfc-d26b5bc61500,460,2019-09-19T05:31:16Z,NB06,Tanzania,11923,10164,10283,69,119
8e961c00-9419-44f6-893b-69e405c5ab32,494,?,none,Tanzania,11923,3666,3979,47,314
934cfa4a-03ed-460a-a838-2092455b19a6,492,2019-09-19T05:31:15Z,NB06,Peru,11923,5120,5509,61,389
2b0eb7d8-a7f1-44e0-813f-d94ac35b0adb,541,2019-09-19T05:31:15Z,NB06,Tanzania,11923,11137,11525,100,399
199b8ac7-e301-4c70-be1d-a9d970ee84e7,509,?,none,Tanzania,11923,3996,4344,131,352
40b9aeab-c62f-45c7-bed6-7ad0cd34cbc1,501,?,none,Tanzania,11923,11151,11519,85,368
44da735a-12cb-46f1-a722-1dcf38162ecb,434,?,none,Tanzania,11923,1462,1763,120,304
a916a260-d2b1-4eb2-89e9-507f96635410,511,?,none,Tanzania,11923,3964,4305,108,343
0e995851-d675-4026-b47d-b8827a21e324,484,?,none,?,11923,0,0,91,156
e19668a1-fd6b-4456-9f1d-91a6c2c0d6f1,518,2019-09-19T05:31:15Z,NB06,Tanzania,11923,2921,3154,71,233
6cc549d0-36f0-497a-9248-3e0daadbba54,528,2019-09-19T05:31:15Z,NB08,Tanzania,11923,3993,4367,99,374
5eebcc73-f217-401c-84f7-1293bafe78f8,530,2019-09-19T05:31:15Z,NB06,Tanzania,11923,4036,4367,73,332
9d6d7b07-34cb-4259-b5bd-e312a107f69d,512,?,none,Peru,11923,8227,8627,78,400
b9e259ba-0479-411d-bb32-5ea155c62a19,498,?,none,Tanzania,11923,10228,10283,44,55
5194dd13-60b4-45a0-babb-583d1be32d55,520,2019-09-19T05:31:15Z,NB08,Peru,11923,8217,8578,55,361
425d3116-9e50-4d27-b156-ec1fe6207c7a,502,?,none,Peru,11923,8217,8311,45,96
f9c3740d-b31f-477f-ac2d-f3124c0128b5,514,?,none,Tanzania,11923,3673,3979,73,306
6c40230c-2a37-49c7-aff9-12f36f9a4c1e,473,?,none,Peru,11923,10016,10339,94,323
c15385a1-563c-48fa-bce9-c557fbbca07e,517,2019-09-19T05:31:14Z,NB06,Tanzania,11923,2487,2671,60,189
72cf2940-bb31-4b1a-b7f5-d1dd935ef2d9,502,?,none,Tanzania,11923,3163,3474,98,314
f5db3c90-de2b-4002-a90e-787844252900,524,2019-09-19T05:31:09Z,NB01,Tanzania,11923,11151,11533,121,385
c501eb4c-902d-4737-8f12-5e358a2d5146,480,?,none,Peru,11923,3707,4042,60,335
89d625fc-1450-42f8-b9cc-3aefb8294b2e,494,?,none,Peru,11923,2770,3116,67,346
c39c96b1-34ed-49a6-af98-449c57ca9819,510,?,none,Peru,11923,8217,8635,83,420
b90e0993-973b-4900-992d-b1e328a9a3d3,1090,?,none,Tanzania,11923,641,1491,243,865
c81ec007-d69f-4d29-b408-f6519d19a272,511,?,none,Peru,11923,8217,8635,149,418
bc139cd4-4a61-4bef-84c2-f53501753a29,471,2019-09-19T05:31:09Z,NB06,?,11923,0,0,85,186
0f314f46-c6f7-46a9-ab57-a2177d17df7a,513,?,none,Tanzania,11923,2483,2836,100,354
6612ef49-3e3b-40d0-a35d-94edee70f795,510,?,none,Tanzania,11923,3996,4367,97,371
09612c43-fc21-4fd2-909b-e03329a424ef,525,?,none,Tanzania,11923,9157,9489,138,335
521be971-ee0e-4b51-b1f2-fd89393403f5,479,?,none,Tanzania,11923,4834,5116,73,282
64dbb57f-6c7d-4d9c-91a2-1e33e31ca3c9,536,?,none,Peru,11923,8296,8627,87,337
db790bcc-88d4-43f1-bf19-bc161eef1902,491,?,none,?,11923,0,0,106,223
89a42e85-55c3-4d76-b3ce-420ae4721ba8,516,?,none,Tanzania,11923,11151,11542,121,396
e4b8ff81-7008-49b6-a5ac-fa5da64c417e,568,2019-09-19T05:31:08Z,NB02,Tanzania,11923,3993,4309,69,316
f7933e78-2573-4eae-9718-ca5f1a54c08c,517,2019-09-19T05:31:08Z,NB02,Peru,11923,6049,6355,45,306
6918730d-1f69-4209-916e-1a7c146cea41,485,2019-09-19T05:31:07Z,NB06,Tanzania,11923,10860,11223,94,365
240c520f-a906-4756-aa75-d22eb6b39426,530,2019-09-19T05:31:08Z,NB06,Peru,11923,11205,11543,86,338
622f7890-46fc-41af-b6f9-734d93cdf866,469,?,none,?,11923,0,0,87,334
700dcc3f-ce90-4c40-8599-a7c1d32d955a,470,2019-09-19T05:31:09Z,NB01,?,11923,0,0,75,217
96a59a56-b3b7-4185-babb-f27621cbdb55,553,?,none,Tanzania,11923,3964,4367,152,413
61f2f8ee-b662-4c92-b92d-0a9b23b17356,487,?,none,Tanzania,11923,553,886,95,333
51c575e0-e79a-4a47-9b2c-86e7ac969372,508,2019-09-19T05:31:08Z,NB07,Tanzania,11923,11208,11533,126,325
e3dce866-00c4-4056-9087-a304efe74cca,503,2019-09-19T05:31:08Z,NB09,Peru,11923,4834,5225,67,391
a6c2906c-096c-463a-aa1d-42ecea398674,444,?,none,Tanzania,11923,1462,1656,66,195
3a3176aa-7a41-4d2c-9969-b8357f2bc7a3,448,?,none,Tanzania,11923,2208,2546,82,338
afc5484d-7224-4bef-b108-3993af603468,472,2019-09-19T05:31:08Z,NB02,Tanzania,11923,553,886,79,335
07b790bb-4010-4c35-a7fc-e4a91d9fba96,491,?,none,Tanzania,11923,7415,7699,109,285
6a8caf1f-9f8b-4f47-8064-dd005db29269,597,?,none,Tanzania,11923,9213,9439,75,231
2cd08331-0301-4fdf-8621-ad742eecd6a6,501,2019-09-19T05:31:08Z,NB08,Peru,11923,10016,10249,59,237
c3ed59c0-efc9-465a-96ae-64e72f786528,517,?,none,Tanzania,11923,9157,9489,129,332
cad02086-ec0a-4358-97d9-9949ce75485b,496,?,none,Peru,11923,5972,6355,60,383
c34a7b30-a2d3-4765-83c5-41ffb9745bea,505,?,none,Peru,11923,8299,8635,53,336
f03fa863-c289-4985-9b7e-eca5cd1fc493,1069,?,none,Peru,11923,7988,8764,230,780
fa730178-8edc-4406-9357-9af35d35b517,1076,2019-09-19T05:31:06Z,NB05,Tanzania,11923,637,1393,216,757
986f6498-84a3-4d15-9eef-235068faf1f2,484,2019-09-19T05:31:08Z,NB06,?,11923,0,0,79,141
80e2ca6f-e34c-4faa-88fa-8e4846817559,497,2019-09-19T05:31:07Z,NB02,Peru,11923,5120,5426,49,306
dba1f371-b7ef-459d-801a-7a5e8f11cd5b,501,?,none,Tanzania,11923,11147,11525,164,381
1e479d9a-7e92-4a4f-b97e-141b9e3a2cec,517,2019-09-19T05:31:08Z,NB06,?,11923,0,0,71,276
704ba4d0-d921-4bd5-a569-d2bb2a5306e7,480,2019-09-19T05:31:08Z,NB01,Tanzania,11923,6273,6607,100,339
3267bd3c-0751-4057-9702-c6350fa8d2ef,512,2019-09-19T05:31:08Z,NB01,Peru,11923,5120,5509,57,391
cb6966b3-0811-400b-9542-8d5a85907031,1865,?,none,Tanzania,11923,7964,8786,93,822
7a8e90bc-6dcc-49c9-a387-14f33c50e062,509,2019-09-19T05:31:06Z,NB08,Tanzania,11923,3163,3474,113,311
f3a7cc2a-cb8d-48f4-b43a-9aed8234e865,481,?,none,Peru,11923,3420,3679,84,259
6da7ef35-68b8-4728-bd3b-d013c96ee927,486,2019-09-19T05:31:07Z,NB07,Peru,11923,6531,6679,87,148
f1fa949d-4bc1-468f-87d7-1fcb5999f326,536,?,none,Peru,11923,8222,8578,96,363
cccd91f1-8366-4caf-9f3c-09383f6bd2a6,1065,?,none,Tanzania,11923,7964,8786,176,822
79ef781b-a214-4863-8cd8-2d93a0932f0b,522,?,none,SEasia,11932,2483,2846,63,364
07a50bcf-2970-421e-80ff-f31255bb746b,506,?,none,Peru,11923,8217,8635,96,418
