read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
d3f147bd-166a-4e9b-8f9c-94f926fc0135,520,?,none,Tanzania,11923,11151,11542,187,392
2c63f9cb-2f82-4032-b7a4-94493e597b45,471,?,none,Peru,11923,6253,6608,86,355
b0177bde-0e32-4369-9ece-c49b907a5554,463,?,none,?,11923,0,0,51,234
908108dd-dff3-4900-bcda-b14a6898b78d,505,2019-09-19T01:21:28Z,NB06,Peru,11923,2632,2870,53,238
b8a3179a-28f5-4e2b-b7dd-c1231c34bb1b,502,2019-09-19T01:21:29Z,NB02,Peru,11923,5120,5509,48,392
f862b71e-728e-436c-a47c-ff2f04664bf8,1031,?,none,Tanzania,11923,561,1478,280,927
26a8f8c8-3c2e-4423-ad59-5dabb1bba14c,520,2019-09-19T01:21:28Z,NB08,Tanzania,11923,5410,5497,51,87
2d2f81fe-8b33-46c7-bd6b-27cae92de846,506,2019-09-19T01:21:28Z,NB06,?,11923,0,0,92,167
0465d0ea-6756-400c-90b4-a9c9a9ede09e,511,2019-09-19T01:21:28Z,NB02,Tanzania,11923,10604,10875,89,271
b99b7635-7521-4d7a-9c9b-08d6b5da06f4,490,?,none,Tanzania,11923,1462,1763,95,306
27ebc284-a39f-4c94-938a-956286bcade3,498,2019-09-19T01:21:28Z,NB06,Peru,11923,5972,6268,45,297
db197081-ef14-4a65-87f9-215c2f571bca,901,?,none,?,11923,0,0,126,596
2805bd6c-b0d4-4d5a-8445-346f196ebd30,413,?,none,Peru,11923,3783,4022,61,242
f86ffd34-f3f6-4cae-be23-b9fae7f62b73,404,?,none,Tanzania,11923,3087,3465,143,378
97f14711-403c-4914-b291-4cf086bce50c,505,2019-09-19T01:21:28Z,NB01,Peru,11923,8217,8635,81,420
ec0963f2-bda5-4bbb-8622-c28d8ec7bf65,472,?,none,Tanzania,11923,6367,6578,79,212
a9954670-bba0-44bf-b692-c06a334da6de,466,2019-09-19T01:21:28Z,NB06,Tanzania,11923,6426,6607,54,181
86aaae74-85ba-44fa-9d9c-8e51b3fe4891,644,?,none,Peru,11923,7996,8495,89,503
a50649bf-c22d-429f-9604-381168c9e3af,430,?,none,Peru,11923,8274,8604,72,330
06828878-d27d-412e-8ca3-f0da8af70ec4,504,?,none,Tanzania,11923,11251,11519,52,272
85faeb09-ad01-488c-8caf-4f6264457b99,488,2019-09-19T01:21:27Z,NB06,Peru,11923,3707,3967,76,262
7c5f5f1a-f5dd-4e9a-b7ae-551e62976e29,533,?,none,Tanzania,11923,2483,2756,62,274
51bfd1e5-abc5-4345-89dd-1100c1d10032,465,?,none,Peru,11923,6253,6623,165,371
87fe9136-82aa-46f4-a1f4-d7e600199a7c,467,?,none,Peru,11923,6049,6268,45,219
b1fe447c-17a2-4501-a85a-faa986b34917,428,?,none,Tanzania,11923,11151,11542,153,391
e4c52697-1a75-4a2b-b467-9c2f2b0efd9c,1041,2019-09-19T01:21:25Z,NB03,Tanzania,11923,2208,3086,219,880
25de3804-2663-4468-bb51-15e3e5591291,408,?,none,Peru,11923,10022,10339,53,317
26ac1196-a8f7-41b8-a5bf-ca905c341240,536,2019-09-19T01:21:28Z,NB06,?,11923,0,0,76,278
