read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b5065051-9518-4530-a965-df6a66f93ab3,514,2019-09-19T02:58:25Z,NB06,Tanzania,11923,2519,2777,60,260
7c63435f-cceb-4fa9-8153-1f15eb2acb07,417,?,none,?,11923,0,0,61,91
afe07d62-9a5d-4c26-9ad9-40e41fa8816b,487,2019-09-19T02:58:26Z,NB06,Peru,11923,5972,6360,76,388
ac96803b-2e49-4d38-b785-b32734520ca6,487,2019-09-19T02:58:24Z,NB01,Tanzania,11923,553,886,104,336
0bfc0eba-b8e1-494e-b70e-ad44d0ca9950,503,?,none,Tanzania,11923,2483,2836,84,354
95eebc33-ce92-4766-9844-d1658d675b5e,458,?,none,Tanzania,11923,6395,6607,75,215
f8614373-093d-42ec-8691-892a3af4885b,523,?,none,Tanzania,11923,3993,4354,141,366
a96a3a49-2d9a-4fee-bc54-da9f83666236,308,?,none,Peru,11923,6313,6442,59,131
1d0efabc-67d5-4de2-97e9-38748a22e2d6,535,?,none,Tanzania,11923,3993,4367,130,378
50cb0168-360c-4147-9972-359d6bf49674,486,?,none,Peru,11923,6049,6360,60,311
3338f027-3f24-4622-8449-5003d942eff8,508,2019-09-19T02:58:24Z,NB06,Peru,11923,3707,4045,64,339
dcf67fbf-b514-47d5-8450-67688c01c205,422,?,none,Tanzania,11923,641,848,88,211
850faff8-5fc0-4305-a13d-420e5c3d2785,518,?,none,Tanzania,11923,3087,3474,154,389
f5f745a7-3dae-4151-896c-a8feadcf58c0,498,?,none,Tanzania,11923,6367,6607,56,242
41938290-b2a8-44a0-9a73-aa63b7da5d1f,536,2019-09-19T02:58:24Z,NB01,Tanzania,11923,11151,11525,176,384
797848e5-51ce-4af9-bd07-bcd3deceae35,472,?,none,Tanzania,11923,9163,9439,45,278
774cf5dd-6e31-47bd-b076-33858a5e644e,469,?,none,Peru,11923,8222,8506,51,284
53667927-4cb8-4063-ad7b-01cc0f32236a,455,2019-09-19T02:58:24Z,NB01,?,11923,0,0,78,179
555cdc00-4661-4b63-b723-60e0895d8902,476,?,none,Peru,11923,5120,5497,53,377
fd6afef4-3128-458d-bde0-208d95284173,1081,?,none,Peru,11923,8120,8850,135,731
e933a560-b07e-4d29-abc4-55836213d6dd,517,?,none,Peru,11923,8222,8635,79,413
0b174c63-a0a0-4074-a06e-ad9abdce9488,1002,?,none,Peru,11923,2195,3116,197,926
a6a347f5-79e7-4551-822f-d19ed3b4b521,523,?,none,Tanzania,11923,9172,9489,75,317
bf280cde-ae11-4908-97f5-f4fb6ca49343,515,2019-09-19T02:58:24Z,NB06,Tanzania,11923,3087,3319,113,239
cfb13827-0136-42aa-af5f-7d903c45162c,505,?,none,Peru,11923,3091,3461,77,371
0364b212-bd71-4f9d-a2e5-f16367b06dd7,538,2019-09-19T02:58:23Z,NB06,Peru,11923,8217,8589,69,374
ba65516b-8679-46aa-af22-aa5a08f7d2a3,512,?,none,Peru,11923,5120,5426,49,306
9da5cdf5-f3ea-4b5d-8ba1-27ef735a2398,469,?,none,Tanzania,11923,642,886,63,244
81d1b05e-9447-4a46-885f-9896d74dc356,488,?,none,Tanzania,11923,6273,6512,54,239
