read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
b1e21eda-463f-40aa-a8f2-54472fdd487f,504,2019-09-19T05:04:41Z,NB08,Peru,11923,5120,5509,69,389
f37d19c0-567c-49c1-9514-a7eee30ebc65,522,?,none,Tanzania,11923,3091,3435,178,347
7ab6a722-c6b7-4631-b9b4-4808fb339f6d,468,2019-09-19T05:04:41Z,NB03,Peru,11923,3659,4001,83,344
7c192e60-2abe-45f5-b3d2-90f4a1916854,499,?,none,Peru,11923,8290,8635,54,345
fbd5eb1d-af93-45f3-9268-464d7e9ff6f6,482,2019-09-19T05:04:40Z,NB02,Peru,11923,6253,6608,138,356
350794ff-0edc-49ac-b490-3fff94c82434,495,?,none,Tanzania,11923,5461,5763,88,304
669e6ba5-afaa-4c24-b226-f57118638487,550,?,none,Peru,11923,3101,3465,112,364
d63709a8-5910-490f-b38e-fe939919e94b,453,?,none,Peru,11923,6253,6623,106,370
0826cf8d-faf3-46df-a744-3b2fc07f0e72,484,2019-09-19T05:04:40Z,NB01,Peru,11923,4274,4662,91,388
36dc13d3-dc6f-4894-a9c5-ec759537e174,995,?,none,Tanzania,11923,5696,6343,71,648
40f60c26-71b5-49d8-997b-cdea86f0239c,500,?,none,Peru,11923,5120,5498,88,379
2b047bc0-40aa-4d74-9c82-bfdea3159d8e,503,?,none,Peru,11923,3659,4001,68,342
675efe78-9a79-4776-99fc-64775f407782,1062,?,none,Tanzania,11923,553,1478,267,928
16645b21-cddf-4ad5-8edb-865b518fc5f8,477,2019-09-19T05:04:41Z,NB06,Tanzania,11923,10164,10381,74,218
a0682fec-8873-4a1f-af66-f5ab7124ad05,509,?,none,Peru,11923,8222,8635,63,413
ff42670f-f246-4a5b-8641-17bd56d45c47,474,?,none,Peru,11923,3659,4022,45,363
5f58712c-7cbb-4c7d-b811-a49c81efcbf8,540,?,none,Tanzania,11923,9188,9489,116,305
3c707b35-baf0-4fbd-8c5d-bf0aed091317,483,?,none,Peru,11923,6354,6623,112,271
411a9cbe-fc5e-4880-9dbb-46a5761ae8c8,457,?,none,Peru,11923,10565,10781,60,216
9b45ca78-cf30-4196-9ffd-4330f81725af,466,?,none,Peru,11923,6313,6623,66,310
3c4c8caa-6324-4d21-bf06-56338376475a,501,?,none,Peru,11923,2805,3116,111,316
e036a756-2e27-4d5f-be85-1083c413f455,522,?,none,?,11923,0,0,51,88
4257c080-2edb-49c1-84d9-45bbaa342a74,508,2019-09-19T05:04:40Z,NB06,Tanzania,11923,11137,11519,140,385
e38d73d0-9d46-425b-80c3-a906ab1f9802,532,?,none,Peru,11923,8217,8635,99,424
f61379c8-a39c-4e54-865e-12be0e36c6fc,463,?,none,Peru,11923,17,366,166,349
5003a284-a081-48c0-a6a8-a3fbebb9b881,1050,2019-09-19T05:04:39Z,NB01,Peru,11923,7988,8627,60,639
0c5b87fd-15ae-4610-83b6-7b7db5ddd2aa,483,2019-09-19T05:04:40Z,NB01,?,11923,0,0,76,217
29a76408-3a30-4fb4-8929-271707032996,502,2019-09-19T05:04:40Z,NB06,Tanzania,11923,3964,4365,122,401
b297f5d9-5ff0-41d6-bb3c-7de5fe7e9ca5,1070,?,none,Tanzania,11923,10604,11533,212,937
96ac6af4-284f-436b-bed1-ef3ba9f3cd3d,490,?,none,Tanzania,11923,3677,4022,71,345
0a01cc05-b891-4604-8c0e-305a7e016343,511,2019-09-19T05:04:40Z,NB02,Peru,11923,2770,3162,79,392
5b33750c-3adb-4c0e-9be0-b02a488e3544,467,?,none,Peru,11923,5120,5509,52,389
ab1dba03-4b80-4656-b411-d7e7cb207f92,994,?,none,Tanzania,11923,531,1478,240,954
895a8157-8352-45b3-964b-6fead9d23baa,539,?,none,Tanzania,11923,9157,9489,118,332
41c41b27-8b6e-46cf-ad42-2cfddc9d801a,280,2019-09-19T05:04:40Z,NB01,Peru,11923,6536,6621,43,85
3d3853a4-1058-4ede-a286-4edf4bc42479,511,2019-09-19T05:04:39Z,NB07,Tanzania,11923,11215,11542,112,333
