read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
33ddea14-572c-49db-9ca0-268cf2ce5593,522,?,none,Tanzania,11923,2487,2837,61,350
3d2fd034-fd98-4a30-adf6-b8a530050269,398,?,none,Tanzania,11923,3686,3908,54,222
0ab27252-15f0-4d6f-aea2-fdd7905b20f2,1049,?,none,Peru,11923,2208,3162,134,954
00f828fa-7c23-4e0b-9e77-2327f7240852,502,?,none,Peru,11923,8217,8495,54,278
8cdc4b4c-9802-4d4c-b5d3-ddb759811eab,448,?,none,Tanzania,11923,4856,5116,45,260
382459ed-b069-4952-95c8-678cc899a179,278,?,none,Tanzania,11923,1583,1763,52,180
fa0ddc14-e9d4-4f51-98b4-b2c6f407b75e,1011,?,none,Peru,11923,7988,8775,86,794
e7977573-0a20-4fb8-8881-57c0f947a2ca,417,?,none,Peru,11923,3723,4022,45,299
5017789e-fbee-4cbc-b3f2-1f7548126dbb,417,?,none,Tanzania,11923,3701,4008,48,308
0f2f7627-7e12-4fb6-9211-60de68820861,431,?,none,Peru,11923,6354,6608,59,255
d55fd416-198e-49dd-b44d-b2ff19fe98f5,518,?,none,Peru,11923,8222,8589,45,369
a9fa1240-b407-4051-ac7e-801f79b294bb,978,?,none,Peru,11923,7996,8764,178,769
374d13de-a524-452e-b029-179a4d42a75a,431,?,none,Tanzania,11923,3692,4042,71,350
76d59d03-2fae-4a6f-a672-b56aa7664ff4,597,?,none,Tanzania,11923,641,886,72,247
b56d4c3e-6a26-4b7a-85a8-522a85b76c35,453,2019-09-18T21:55:03Z,NB06,Peru,11923,2214,2396,74,182
217c3dae-92f5-45da-b2d2-a35863c04bf2,437,?,none,Tanzania,11923,4036,4245,51,209
ebe861bc-f2e5-48b7-ad72-f13f9fd920ae,510,2019-09-18T21:55:02Z,NB08,?,11923,0,0,49,140
2399d551-51fc-4b20-8226-ba8281b533af,505,2019-09-18T21:55:03Z,NB08,Tanzania,11923,2601,2854,61,253
ef7a039c-b155-4fd7-958a-d08a3353a62a,501,?,none,Tanzania,11923,5410,5765,118,358
b9cf1966-1f7f-4378-97da-286901499635,567,?,none,Tanzania,11923,3091,3298,81,207
26cafedd-dc58-4c72-ab33-73af4486b779,479,2019-09-18T21:55:03Z,NB06,Tanzania,11923,3677,4022,97,345
5a5faa2d-e1a6-413f-9363-f64a0eff0524,544,2019-09-18T21:55:03Z,NB06,Tanzania,11923,9157,9439,67,289
9114c90c-cc1c-4ced-9598-8176fe183f46,359,?,none,Tanzania,11923,55,148,51,93
4cdefb81-d928-4bcd-932b-2349531680d6,453,?,none,Peru,11923,9137,9549,76,412
eaef6ae5-b932-4c96-bce1-b19cf57bb3bf,982,?,none,Tanzania,11923,553,1383,226,838
b73b950f-7283-4fff-ba39-811dc405232d,434,?,none,?,11923,0,0,102,231
654761b3-174d-4a01-91da-9cea751cbe74,1036,?,none,Tanzania,11923,2214,3108,167,895
