read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
dbf336d6-27ac-42f0-b4b9-4d13198d4850,442,?,none,Peru,11923,532,884,134,357
87c619c7-5407-4d32-986d-c19c1bf87f3e,500,?,none,Tanzania,11923,11151,11519,137,371
0065722c-aae2-4eaf-821c-c41bdaf8b61b,484,?,none,Peru,11923,2801,3116,99,315
fc004049-a1e3-4d15-b264-1377c1955ff7,496,?,none,Tanzania,11923,11208,11513,102,309
5cbdd487-3238-4342-aebe-f80a9c5c8cf8,454,?,none,Tanzania,11923,3993,4341,86,353
71d63b6b-25d5-418e-8810-943a7731f630,524,?,none,?,11923,0,0,51,86
f8c8be8d-6c16-447b-be29-5184042a5c60,440,?,none,Tanzania,11923,11251,11481,87,232
9bbca918-2be0-49bd-9584-129a28b063ce,523,2019-09-19T00:36:35Z,NB06,Peru,11923,8227,8635,110,412
ce0ad11f-015a-410a-8e0b-20082f647b9b,419,?,none,Peru,11923,7502,7727,53,225
833e610c-103e-4a52-ad15-f766941962c6,1028,?,none,Peru,11923,7988,8687,149,704
6c3ec721-e320-4d18-b48c-8c619f86437d,447,?,none,Tanzania,11923,9163,9489,71,326
a9d8f8b9-4cdf-4f72-bdff-2adac6b20551,495,2019-09-19T00:36:35Z,NB01,SEasia,11932,553,884,77,337
e84ef281-94f5-43e7-9d4c-6438122cb1b3,504,2019-09-19T00:36:35Z,NB02,Peru,11923,6174,6360,45,186
67fe25ad-0ed0-4ad7-9d5d-ae2b5e801cb1,536,?,none,Tanzania,11923,9181,9489,108,312
90edfc6b-3fb9-4ec0-a136-b195362cd505,470,?,none,Tanzania,11923,4131,4356,103,228
b21e26f1-c990-4ad3-81eb-13af0766cef4,1070,?,none,Tanzania,11923,8149,8786,121,637
55795545-a87a-443e-b492-d07640f1e3f4,471,2019-09-19T00:36:35Z,NB03,Peru,11923,6253,6623,101,371
0ef92340-dbb1-4a88-88e1-0de6451f03eb,486,?,none,Peru,11923,3659,4022,91,367
e095c329-0d8d-4bb9-92ab-7c5086eb308f,463,?,none,Tanzania,11923,11179,11458,63,284
0c086acf-56f3-4466-8fca-d359a7614d39,500,?,none,Tanzania,11923,11179,11542,146,366
c169fe64-8321-45c8-bac5-069592b713e0,460,?,none,Peru,11923,8267,8627,109,364
ca50daf4-b8d2-42a9-b981-66589e78b185,516,?,none,Tanzania,11923,11151,11513,92,363
15ecaab8-ed2d-403a-aad7-7fd09c88e7b3,400,?,none,Tanzania,11923,10187,10381,82,195
3945c6bb-0afb-4906-9577-52a5ace1f09c,551,?,none,Tanzania,11923,9188,9439,118,254
d75e06e3-6487-42d3-acf8-1311b43eec77,493,?,none,Tanzania,11923,10604,10875,128,271
6a96c817-db9d-475d-95d0-6015641ebab4,1115,?,none,Tanzania,11923,1578,2223,179,649
5354e442-f771-4f6b-98d2-c6195648caf6,979,?,none,Tanzania,11923,2208,3065,231,857
4fa82a2d-e540-4403-a032-e3b27cdfe940,520,?,none,Peru,11923,8217,8635,119,418
60ee078d-b82e-42b9-b2fb-e5e9cee3b3bd,506,?,none,Peru,11923,1397,1593,56,198
c648c136-93c9-4746-b1c2-7eb0634037f1,520,?,none,Tanzania,11923,3996,4337,108,343
09e27912-ccf5-45ef-a6ef-5d47850e3ef9,523,?,none,Tanzania,11923,11137,11542,140,410
1c43a41f-e373-43e2-8173-aa9a15e94068,436,?,none,Tanzania,11923,1462,1763,91,303
f0a28734-ed20-495d-919e-9408dbf9b871,488,2019-09-19T00:36:34Z,NB01,Tanzania,11923,553,886,123,342
ce549cd5-646b-400e-bf1b-0108200c3ac9,412,?,none,Tanzania,11923,694,886,94,194
5155ed6f-654f-409e-bacf-407801a8277b,461,?,none,Peru,11923,3707,4042,103,337
57ada032-ccab-4b15-b702-69c5439ee5bf,441,?,none,Tanzania,11923,71,310,92,239
caf19a09-e396-491d-8518-2a548479e06b,472,2019-09-19T00:36:34Z,NB08,Tanzania,11923,10164,10381,52,217
fa203c25-c7a4-48ea-ad7d-49084cb4789c,472,?,none,Peru,11923,9137,9551,77,420
cb836a3d-dac5-42f6-8a1d-cbe16e573985,493,?,none,Tanzania,11923,11137,11542,161,405
b004abe0-2e0b-42fe-9b3a-3dd2ddb355e9,509,?,none,Tanzania,11923,5281,5476,60,196
6d638caf-8c64-4b1f-9758-44104bc51c00,496,?,none,Tanzania,11923,4261,4467,145,206
c60b8cdd-bbc5-4051-a463-3f2c06b6907e,482,?,none,Peru,11923,10022,10259,55,237
89ba4e99-dd87-466b-9c3a-1501c5606586,469,?,none,Tanzania,11923,6563,6798,79,235
6022e48c-5a69-4e03-b9a7-e6e2b3b43e84,470,?,none,Tanzania,11923,4834,5105,65,271
05663196-879a-4fa8-afb6-3db97e15a07d,473,?,none,Peru,11923,6313,6601,52,288
e57bfbe7-3828-4fb0-809a-3400b427b166,1058,?,none,Tanzania,11923,553,1386,231,840
97fee5f0-f58a-4a22-8c52-1347892a728d,489,2019-09-19T00:36:33Z,NB06,Peru,11923,3707,3938,45,231
2d4afa0b-0fe4-4b1b-b552-9cbd587b1c51,506,?,none,Tanzania,11923,10604,10780,101,177
24d4c7ea-1fff-49cd-99d4-258b845474cb,543,?,none,Peru,11923,2845,3116,112,276
5d35bd24-b7d7-4d93-acdc-aff6c6fbdb7d,480,2019-09-19T00:36:33Z,NB07,Peru,11923,3659,4045,73,386
161c705f-b434-4701-b658-a95a00e3e747,511,2019-09-19T00:36:33Z,NB08,Tanzania,11923,3091,3474,109,384
6decb9e9-c837-41b9-8a58-b11e73bb7783,504,?,none,Peru,11923,8217,8506,58,290
9dc6e6ae-d9ac-4828-b27d-d95ee8e96461,428,?,none,Tanzania,11923,5262,5497,46,235
49a84dce-585a-48ff-88b3-72c125251a59,465,?,none,?,11923,0,0,84,256
fbcd0a21-cb5d-4721-bca5-8db5c92ccbea,413,?,none,Tanzania,11923,6530,6678,76,150
01834cd2-7d31-4d50-a6f5-0bda65a6c2db,416,?,none,?,11923,0,0,91,231
a72a0e8c-614e-4319-94c1-f27f35d4ade0,525,2019-09-19T00:36:33Z,NB07,Peru,11923,8222,8589,71,371
6846d807-eda2-4127-9634-14848c304e88,523,2019-09-19T00:36:32Z,NB02,Tanzania,11923,9163,9314,112,152
9fdc4dcc-7cf8-4fb4-84b8-916e96b70e11,472,?,none,Tanzania,11923,6034,6297,45,263
1392795a-bcd7-47b1-8d43-4a34cce29fba,445,?,none,Peru,11923,2846,3116,110,270
97b2286e-18c1-4069-be6b-6cbdd6c2a0ad,521,?,none,SEasia,11932,2483,2846,56,363
302680c3-4ee6-4e0e-b471-ca0f1bee9d54,443,?,none,Tanzania,11923,9163,9489,138,326
f0c856d2-10dc-448f-a2cc-280400fd856d,535,?,none,Peru,11923,8217,8627,109,410
eefaf463-91f6-4275-b935-e59dab559a79,453,?,none,Tanzania,11923,9157,9489,101,333
41bad40b-64de-4e82-8141-4b11e672b9bc,485,2019-09-19T00:36:33Z,NB05,Tanzania,11923,6273,6607,110,341
7056089d-cdad-4905-bd05-b6bcfbb992d2,422,?,none,Tanzania,11923,4848,5102,48,255
47ad0ded-b968-4049-bf72-a1ff4f11dd30,518,2019-09-19T00:36:32Z,NB08,Peru,11923,8274,8635,92,361
fb888f3e-8fa9-4e5e-b6e5-2d77ef98fee4,500,?,none,Peru,11923,5263,5509,82,246
506d3d51-014e-4bd1-a835-e3cb191224a4,487,2019-09-19T00:36:32Z,NB02,Peru,11923,1403,1769,51,366
5cae227c-526e-40ce-80f4-4427810d1b97,464,2019-09-19T00:36:33Z,NB05,Peru,11923,142,366,95,226
3c1066c9-8457-4b6d-8ebc-ee5b914c9db3,1066,?,none,Peru,11923,7988,8929,178,947
733a3c31-ec8b-42c6-ab5b-4971c82d50ff,522,2019-09-19T00:36:32Z,NB01,Tanzania,11923,11179,11525,138,358
389d9f69-2bbb-4886-be34-a25d2478a3da,446,?,none,Tanzania,11923,2487,2756,60,269
e064c9c3-2f75-4c95-8c00-4041730476dd,487,2019-09-19T00:36:32Z,NB02,Peru,11923,5411,5512,45,101
9aaef570-5d92-4c22-8514-ebda32f3863d,518,?,none,Peru,11923,1397,1779,79,392
449f7986-cd11-478f-a7ee-863bc0abd99b,453,?,none,Tanzania,11923,3993,4341,91,356
ae11b737-80b0-49c7-9bf3-232cb182b3e1,526,?,none,?,11923,0,0,77,272
2fecab41-187f-48d1-8910-d2efcc12f682,501,2019-09-19T00:36:31Z,NB01,Peru,11923,10966,11191,49,225
bef87475-b0a9-44b1-a7f5-6d6852641cd3,482,?,none,?,11923,0,0,65,250
18f6019a-5971-4c86-9a56-bd9119656f49,503,?,none,Peru,11923,2845,3162,80,318
4edd8bc9-c68f-47eb-8d09-1ba69f6c223f,533,?,none,Tanzania,11923,9157,9314,109,157
2e8e48d6-38e4-4662-9be1-27068628957c,519,?,none,Tanzania,11923,3964,4356,139,395
5515845c-ea4f-4549-94de-c474f4ef76f6,525,?,none,Tanzania,11923,11137,11542,166,407
0ea817f6-877b-4f37-9a69-7a7dea892d2b,419,?,none,Tanzania,11923,10164,10258,60,95
23ca8d7a-27c7-4ec9-b2bf-7c299132a8f6,478,?,none,Tanzania,11923,5281,5497,83,217
7df44149-8fd5-4fee-a9f2-a2d75835edda,491,?,none,Tanzania,11923,2921,3065,81,144
aac68cb7-6838-4d50-ad2d-47b67f2d4873,484,?,none,Tanzania,11923,4834,5105,62,271
56477945-acd7-46bb-a2af-3b5a3260cb32,476,?,none,?,11923,0,0,74,243
2c65683d-0a3a-4173-882d-b116fab79d91,569,?,none,Peru,11923,637,875,82,238
5cdaa437-c63c-4f5f-90cd-ba566eb913ed,975,?,none,Tanzania,11923,2519,3065,162,548
da1a3fc2-6c6e-4d2f-b728-e3b66fb13890,484,?,none,Tanzania,11923,2483,2836,95,359
f01310e5-daac-467b-a780-1c6cd648ae51,463,?,none,Tanzania,11923,9157,9489,66,334
45eac600-ceab-4098-8e38-b84ef56ccf77,490,?,none,Peru,11923,2770,3116,149,346
146eb47c-1f28-42db-9265-da90157265c5,474,2019-09-19T00:36:53Z,NB06,Tanzania,11923,1462,1744,104,282
e163bf05-c423-444e-8c4c-5e7522577f89,293,?,none,Tanzania,11923,7501,7689,58,188
51ea3334-13b2-423f-af0f-29d1779f7050,497,2019-09-19T00:36:53Z,NB01,Peru,11923,5263,5509,65,246
dcca3900-9347-4fe3-9611-f4b83d367ac2,512,2019-09-19T00:36:52Z,NB01,Tanzania,11923,1511,1763,95,255
035da609-29fd-422e-bc24-7d419778110d,488,2019-09-19T00:36:52Z,NB03,Peru,11923,5120,5424,49,304
b55c6fdd-2cfd-4ac8-bbe9-b3660df23da4,476,2019-09-19T00:36:52Z,NB07,Peru,11923,10016,10339,51,326
b100cc45-4d7b-409a-8448-c9fe0ab7908a,457,2019-09-19T00:36:52Z,NB06,Peru,11923,10016,10339,89,323
af45eed4-03d0-4f0d-9cb8-6faeb22d048c,507,2019-09-19T00:36:51Z,NB01,Peru,11923,8222,8589,46,367
57c07a34-718b-4e91-abf3-456dcf9d7cb5,515,?,none,Peru,11923,8222,8635,82,413
