read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9a962976-ac38-447a-8790-c3268c1c0037,491,?,none,?,11923,0,0,51,123
09188b99-e6c5-49b1-958d-cb07407991e4,481,?,none,Tanzania,11923,3686,3908,51,222
e419b1f0-80c2-4a6c-9042-f18593dc8def,514,?,none,Peru,11923,9129,9549,106,422
d8dd6798-01ce-4f70-98d8-4a995ecb7079,491,?,none,Tanzania,11923,10860,11230,74,370
335866dc-277a-492e-996c-a91ba86246a4,553,?,none,Peru,11923,8222,8604,79,389
2650cb3e-65f8-411a-9a8b-4527ee3670f8,286,?,none,Peru,11923,6174,6328,45,155
74d992ba-7fe5-4ab0-ad30-3392423d91a8,490,?,none,Peru,11923,6253,6623,118,370
983dac00-8f04-47cd-8c3f-3663fa25d5d3,469,2019-09-19T05:10:52Z,NB01,Tanzania,11923,6273,6600,73,332
6114302b-86ef-4098-9f67-63f4cb294f96,484,?,none,Peru,11923,6313,6618,104,305
43f4e33f-9517-48e8-aca5-73805f343cc6,495,?,none,Tanzania,11923,1462,1655,74,193
03692cfc-176e-4b39-b96c-981a9cc27dbb,549,2019-09-19T05:10:53Z,NB06,Peru,11923,8222,8601,83,387
527e426f-03bf-44b3-9e30-29e638b4dbf1,479,?,none,Peru,11923,5120,5426,45,306
4285c8a3-d2d4-4214-94d7-da44b60ee044,462,?,none,Peru,11923,10016,10339,55,323
266124d8-e894-4ff2-a1a9-782b2e44a40c,504,?,none,Peru,11923,2770,3116,130,346
aa368386-654e-452b-93a2-e8dde0e19970,449,?,none,Peru,11923,6253,6621,131,369
99b4a68d-d5b6-4e79-bda9-53ab8d5c111f,490,2019-09-19T05:10:53Z,NB06,Peru,11923,10022,10339,47,317
07a51fcc-08f5-4d62-9bcf-88670ad1d169,473,?,none,Peru,11923,3707,4022,75,315
c9afffb1-8403-4855-8b16-83a247bca285,462,2019-09-19T05:10:53Z,NB01,Tanzania,11923,1462,1655,74,195
98490698-d9a6-4568-b7e9-36064d579ea3,499,2019-09-19T05:10:53Z,NB03,Peru,11923,5411,5509,42,103
96777c6e-a72b-4706-beb8-cf1300a5ec8b,483,?,none,Peru,11923,5120,5509,72,390
a365e9dc-80f0-4e15-b313-79c224dd8e4b,438,?,none,Tanzania,11923,78,314,107,237
9e85c8ae-c165-4174-a007-d8a37bce7c72,505,?,none,Peru,11923,673,886,83,214
ad5f1586-fe77-4d16-8264-eed89c4bd09c,498,2019-09-19T05:10:52Z,NB06,Peru,11923,1397,1785,72,394
25b27f9a-2be6-4c49-b239-ad25d42161a5,532,?,none,Tanzania,11923,11215,11525,56,318
68403fd0-7dac-42b6-923b-976806221f33,501,?,none,Tanzania,11923,10860,11166,69,306
2a33e09f-3f99-4ca2-99f7-436af163209b,525,2019-09-19T05:10:52Z,NB06,Peru,11923,8217,8627,97,416
0cadb142-37a8-4e2c-adad-906954c88337,494,2019-09-19T05:10:53Z,NB06,Peru,11923,10016,10339,51,324
7a0d53ef-f159-451e-a2bc-bf52ef7c063e,514,2019-09-19T05:10:52Z,NB06,Peru,11923,3707,4022,62,317
c04de5ba-505d-4be8-8c81-006e04e14254,425,?,none,Peru,11923,6586,6799,55,213
9c139173-9b88-40c4-9401-831787b1c55b,519,2019-09-19T05:10:50Z,NB08,Peru,11923,8217,8627,99,412
1a012308-1d21-408f-816a-87d237932ac0,442,2019-09-19T05:10:52Z,NB06,Peru,11923,2195,2396,75,203
a6ed9a36-b1f4-4473-927f-6970e308ace1,497,?,none,Tanzania,11923,6535,6727,52,199
db242bc6-83c2-4d82-9f2a-a00631406746,500,?,none,Tanzania,11923,9213,9439,86,227
5ae6675b-ba8e-4bfa-bf0b-3e25e6990160,512,2019-09-19T05:10:52Z,NB01,Peru,11923,5263,5509,74,246
3371c3b7-d3d9-484f-af09-ae1c120687a4,526,2019-09-19T05:10:53Z,NB01,Peru,11923,8296,8604,72,308
1e8b7fad-03f1-4186-8b19-298e5825d7e1,447,?,none,Peru,11923,10,366,103,356
c97d7f0b-660f-4dbd-befc-9c9d41860dcb,485,?,none,Peru,11923,6253,6623,148,374
8cb3405a-ae0e-4378-9186-9da6908713b7,466,?,none,Tanzania,11923,9163,9489,104,328
e5c87e2c-8596-4421-903c-855a0173c9fe,476,2019-09-19T05:10:50Z,NB06,Peru,11923,5973,6355,60,384
0e3df9bb-24ab-4199-87fd-3da07335f91a,466,?,none,?,11923,0,0,74,243
90cf0679-cdd3-4b74-8e63-92f6d13fd9a0,536,?,none,Tanzania,11923,9172,9309,82,137
a5926b95-9693-4467-83c8-25f56765edaa,512,?,none,Tanzania,11923,9157,9439,61,283
5353e91d-b868-4c98-a762-72897453ee9e,517,?,none,Peru,11923,8217,8589,70,373
21b0e7b0-0dfe-4bad-b8f5-48503653343d,480,2019-09-19T05:10:52Z,NB06,Tanzania,11923,3677,4011,72,334
af1b1ee6-c4be-4ebb-b682-bfec7d5d8eb7,424,?,none,Tanzania,11923,694,883,53,189
c227f841-9e4e-4e3f-820c-3b11c086ced1,532,?,none,Peru,11923,4261,4662,45,412
608c03cf-6c4a-4a43-b8a7-07f73cdb2ddf,527,2019-09-19T05:10:51Z,NB06,Tanzania,11923,11137,11533,143,400
6897af7a-e279-4c62-b205-07e25a60c0a1,539,?,none,Peru,11923,8217,8578,45,361
bba3c8e1-2037-4149-9f5e-1ac428def034,1071,?,none,Tanzania,11923,10604,11542,226,941
26d00444-2493-431b-a77f-33508e62f15b,510,?,none,Tanzania,11923,10860,11230,70,375
b40a03b1-f556-43d3-93f6-e677683cccd8,1041,?,none,Peru,11923,7988,8589,68,601
29231f12-6e4c-438a-b1a9-fdab5b4db0a2,454,?,none,Tanzania,11923,6273,6607,110,334
b396bd88-028f-4eee-a69a-cd318050d85c,485,2019-09-19T05:10:51Z,NB07,Tanzania,11923,11121,11223,63,102
49c7f520-ae0e-4458-88a1-3c0ccf67a653,498,?,none,Tanzania,11923,10164,10381,60,219
dae77569-e25b-427a-b05b-acb76a463bf1,488,2019-09-19T05:10:52Z,NB06,Peru,11923,6396,6623,69,227
786e93c0-2ca0-47cd-becb-2f6d1a6c7eee,493,2019-09-19T05:10:52Z,NB01,Peru,11923,2845,3116,54,271
e13e776d-7e35-475c-9755-6054f8b69314,495,?,none,Tanzania,11923,11179,11513,95,338
bab32f5e-d693-41d9-8aa6-d5897d5f6dbf,494,?,none,Tanzania,11923,553,886,133,338
75ccfb25-edf2-417f-9f79-42f892a5b9ca,466,2019-09-19T05:10:52Z,NB02,Peru,11923,6253,6608,101,356
91889390-28a8-4b83-8610-feb6232e6c51,492,2019-09-19T05:10:51Z,NB06,Tanzania,11923,3692,4011,75,322
bdb9893e-8947-4c1f-81c2-33c2812a2227,505,?,none,Peru,11923,8274,8589,45,316
b71e355d-a905-473c-8db3-1c4702af3bea,513,?,none,Tanzania,11923,3964,4339,85,375
c5d1e934-3bf6-4453-8ed6-90918465d52a,530,?,none,Peru,11923,8274,8601,77,327
8c940ef5-3888-457e-880b-7d2f63f18845,520,?,none,Peru,11923,9132,9549,86,417
fb9b5644-39d7-41d9-b653-66159d17fc60,485,?,none,Tanzania,11923,4258,4647,65,389
5bf160bf-619e-40ec-b4dc-2ce529d6b63d,506,?,none,Peru,11923,532,865,106,334
a2378ce6-89eb-400b-8f31-b405eeb584fc,503,?,none,Tanzania,11923,4834,5116,83,282
5edd277e-46f2-4f8c-80c5-75cc7d579aa1,459,2019-09-19T05:10:51Z,NB07,Tanzania,11923,10221,10381,76,160
0b10edb0-c38c-4a3c-a278-ec09dbacd711,496,?,none,Tanzania,11923,4840,5102,49,262
e095e17e-96af-46c2-aff5-1342751cd7fd,487,?,none,Peru,11923,5972,6355,61,383
99cc70b1-034d-4b50-b7af-0bd1b31ae458,1069,?,none,Tanzania,11923,637,1491,163,855
16abd7ce-4b89-4bc8-8017-f5fa066c1624,474,2019-09-19T05:10:51Z,NB06,Peru,11923,3659,4042,77,383
fd814807-f8d3-4533-b942-db10f3e42092,450,?,none,Tanzania,11923,10187,10381,53,194
ae648301-9ff5-469a-ae57-787d42f821fe,459,?,none,Peru,11923,14,366,77,352
b50be893-959c-46a1-b914-0bbd8b030b20,473,?,none,Tanzania,11923,5281,5488,42,207
129b4f2d-8c8a-4e4b-9de7-9348ff928ef4,511,?,none,Tanzania,11923,10164,10283,54,122
3c1cf393-949f-453e-b8ce-d9c8c9f44c51,466,?,none,Peru,11923,6396,6623,107,229
f7802eb7-cd1b-43a2-aff0-e28b78b6d142,479,2019-09-19T05:10:51Z,NB02,Tanzania,11923,3673,4011,88,338
b6fa3bb5-04f0-42e6-9843-85c95a696006,522,?,none,Peru,11923,8217,8627,87,413
e1c49d83-4f7d-4af4-a354-273a0f9ee10b,430,?,none,Peru,11923,6253,6360,50,107
27ad6b12-3fc2-4325-995b-43914a842dda,488,?,none,Tanzania,11923,10164,10283,45,119
11e5dc69-64d7-40fb-980a-c120267c0d62,439,?,none,Tanzania,11923,10860,11230,107,371
b200f193-2f3d-4264-9f83-3064cdc46232,498,2019-09-19T05:10:50Z,NB06,SEasia,11932,2817,3061,49,247
88217592-59cc-4f73-87b5-e66da09af277,469,?,none,Peru,11923,8274,8627,66,356
92e53f2a-740f-4ead-9479-d8d0d12f5a79,525,?,none,Tanzania,11923,11257,11525,46,268
75095666-453d-42fe-8440-6fa151545969,474,?,none,?,11923,0,0,85,193
13f89eab-b919-496b-997e-1e78fa4d41d6,477,2019-09-19T05:10:50Z,NB03,Peru,11923,6253,6623,112,372
e748eba8-8f31-4cd7-9758-e07c084c7160,506,2019-09-19T05:10:50Z,NB01,Tanzania,11923,2483,2701,57,218
a63d5878-b49a-440e-8262-0039da66cf2e,459,?,none,Tanzania,11923,4036,4289,57,254
7270a46a-a161-4e37-8653-9e743081867e,517,?,none,Peru,11923,9132,9549,94,425
c32a4657-115e-44fb-90df-6a86f69a06ef,496,2019-09-19T05:11:07Z,NB05,Peru,11923,5120,5506,73,386
22430dd5-2c51-4a15-8b0f-44e12e2465d3,1046,?,none,Tanzania,11923,553,1478,180,927
9e97ebf0-f077-4dc6-b34c-2e6bbf10f238,485,?,none,Tanzania,11923,637,886,135,249
a5dc8767-8421-41b0-86b4-8f4fbc2efaf9,452,?,none,Peru,11923,6459,6623,85,167
2bab186a-f913-41bb-85a5-bb7f786d3829,536,2019-09-19T05:11:07Z,NB01,Tanzania,11923,9157,9303,66,147
dd8ed39c-2b56-48c5-92ad-7ba6f5f17d20,500,?,none,Peru,11923,3707,4022,83,315
d8b5385c-4f0c-44d2-ae8a-c90cd74859a2,1468,?,none,Tanzania,11923,1462,2837,267,1375
8b2453a1-a453-4fec-a7e3-5ae193bb5224,531,2019-09-19T05:11:06Z,NB01,Tanzania,11923,8289,8600,62,313
b7cfa39d-1c20-44d8-8c38-6401973c32cf,469,?,none,Tanzania,11923,10164,10243,52,80
