read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
4628414c-b990-4b7b-903f-e31943ce8049,511,?,none,Peru,11923,8227,8604,80,377
ccb54ba8-3f09-4295-883a-6fc524cbc3fa,534,?,none,Peru,11923,2632,2871,46,239
e347225e-0a85-4e54-a5fd-2308d46279a7,523,?,none,Tanzania,11923,2562,2777,46,215
23cfe911-9ae9-4c6c-9f2f-d6ee21b2beec,523,?,none,?,11923,0,0,45,102
714bd596-4af9-4fde-8ca0-4765ffc6ba95,464,2019-09-19T03:43:10Z,NB01,Tanzania,11923,11137,11513,137,377
7b0bb23f-443c-47a7-984f-c2d581046481,477,2019-09-19T03:43:11Z,NB01,Tanzania,11923,2208,2546,86,338
2d74b834-d6c7-49da-9dcd-20a83c76f55e,536,2019-09-19T03:43:11Z,NB02,Tanzania,11923,8224,8598,56,376
6d7fbf8b-956c-4d15-b865-301bc88614aa,517,2019-09-19T03:43:10Z,NB06,Peru,11923,8267,8604,91,339
2e354dab-421c-4e04-82a6-9da6daf0987d,488,?,none,Peru,11923,3659,4045,60,386
58fc137c-8a57-4bc3-b576-3f51f73f1269,527,2019-09-19T03:43:11Z,NB07,Tanzania,11923,3087,3461,137,376
ce8c524d-0c5c-447c-86e3-84f65a33e103,468,?,none,Tanzania,11923,4131,4337,66,208
4182e6d4-99b5-423a-8f60-42268e1f4dd1,772,?,none,Peru,11923,8227,8635,75,410
5291edc7-70c8-4319-99d0-e7b9333540f0,496,?,none,Peru,11923,5120,5506,66,389
5ef54643-ff6c-4318-9cc7-2ecb4f31b18d,494,?,none,Tanzania,11923,3090,3474,133,384
b7af1d5f-c9e0-4263-9b07-f7c8e1c9f1c2,465,?,none,Tanzania,11923,6530,6894,156,365
a2de624e-48d3-4f12-b531-9ddff009fa44,517,2019-09-19T03:43:10Z,NB01,Peru,11923,9132,9549,65,419
ad5d7044-ad6a-4ef6-8e31-5bea342ec1fe,1042,?,none,Peru,11923,2208,3162,237,955
857a8536-dbe4-4e63-8ef6-dd1f56e77ca5,497,2019-09-19T03:43:10Z,NB08,Tanzania,11923,5281,5497,75,219
a100473c-2f78-4176-9563-76414fc5ae07,505,?,none,Peru,11923,8222,8604,77,384
1c19afa4-c47c-413e-9dca-518838547b01,1052,?,none,Peru,11923,2327,3116,111,789
a72ab491-36b1-4dbc-b766-94d386a4ce52,1063,?,none,Tanzania,11923,7968,8917,124,949
2ac36fa4-2af4-4871-8e09-e091bd051503,460,?,none,?,11923,0,0,60,186
ad84b82c-c70d-4c62-8010-23d54fe0cc21,1094,?,none,Tanzania,11923,10610,11513,210,910
93e20cab-fb3e-4672-b423-0ecf90241027,500,2019-09-19T03:43:09Z,NB01,Tanzania,11923,10860,11230,117,370
dbdbbd37-c985-433c-b495-1c7d53c887dd,546,?,none,Tanzania,11923,2483,2777,79,297
49127286-e375-4f16-a3fd-cab9bd488e85,519,2019-09-19T03:43:09Z,NB06,Tanzania,11923,4258,4647,67,389
f5d79d5d-f7de-471c-9cd8-fb2a6dcecdf5,415,?,none,Tanzania,11923,6530,6698,60,172
c24a3a53-69c9-440d-9fdd-384a238a5eaa,1053,?,none,Peru,11923,2195,3116,198,921
3c58c13e-9f9a-44a0-9a3c-4f4a8d21ce60,498,2019-09-19T03:43:09Z,NB06,?,11923,0,0,101,269
f94575c6-2f91-4eb7-ade2-51103425211f,523,?,none,Tanzania,11923,9163,9360,75,199
4caf120d-9dd8-40dd-b662-86fd3d4890d3,452,?,none,Peru,11923,2195,2390,101,197
787fbe9c-2050-4216-9248-19b1d0126f60,487,?,none,Tanzania,11923,5281,5497,46,219
f80af8e0-7ba1-4057-a02f-fc038b3022cb,506,?,none,Peru,11923,1515,1779,61,264
5660ac7b-3d56-4f6a-84d0-5ec8b79ca851,535,2019-09-19T03:43:07Z,NB06,Peru,11923,2601,2700,45,99
2f1c5623-7007-473e-b4d5-36a5ee478178,489,2019-09-19T03:43:08Z,NB06,Peru,11923,5263,5426,43,165
2713bec8-1a93-49fe-8d06-8d0e39c0cd8f,495,?,none,Peru,11923,8217,8635,126,418
0c58a578-2b97-40bc-9654-f9fdb2ca3c1f,500,2019-09-19T03:43:08Z,NB06,Tanzania,11923,2601,2836,91,235
db0b5e60-8f90-44fa-a2b5-8186e0164d8a,521,?,none,Tanzania,11923,9181,9414,78,234
dec2a01e-a877-4f6c-959e-789c6eea5104,1054,2019-09-19T03:43:06Z,NB06,Peru,11923,7954,8935,138,981
817475ac-1030-4b6c-af6f-886b7ef4979e,548,?,none,Peru,11923,8227,8627,83,405
b6b7e107-4d60-4a20-afd4-c78aa2ce8ff3,533,?,none,Tanzania,11923,9172,9414,97,243
b3a5ca3b-0e6e-4ad2-9ead-09e05eb397ed,502,2019-09-19T03:43:08Z,NB06,Peru,11923,5264,5390,50,127
b42ee8e2-1877-4e80-849c-ddb389dc61b6,483,2019-09-19T03:43:08Z,NB07,Peru,11923,1403,1769,51,369
9925bd6a-4238-4cd5-907d-4c56adb6d6aa,542,2019-09-19T03:43:07Z,NB06,Peru,11923,8217,8635,96,422
3d6865a2-8c11-4bd4-8f4c-f818fc98f498,951,2019-09-19T03:43:07Z,NB01,Peru,11923,10016,10259,61,253
6bc047cb-f3b3-47f7-9ebf-3adf2976ba14,483,?,none,Tanzania,11923,10,347,139,343
0db34581-b3a8-4536-a3e3-a56b06311865,221,?,none,Tanzania,11923,4223,4367,95,145
c9d87138-bed9-483e-bfbb-7fcb57e6b16d,546,?,none,Tanzania,11923,11137,11542,94,405
e2240feb-6687-4b23-8bac-5ca1cba52dad,476,2019-09-19T03:43:07Z,NB08,Peru,11923,10,347,121,341
5679e1ec-ded4-4180-958f-f9bec119577c,528,2019-09-19T03:43:08Z,NB01,Tanzania,11923,3679,4042,75,363
7a93b3ed-083e-4046-a87f-ef336d2309d3,507,?,none,Peru,11923,8217,8578,50,361
8131826e-6c6b-4e0f-a7a9-f6deff0ce2c5,430,?,none,Tanzania,11923,6279,6607,108,332
b0c0299a-1455-4cac-bb13-9ca8b64ec33f,533,?,none,Peru,11923,2770,3116,110,353
532da760-4d0c-4052-a6b8-83edb5b145ea,509,?,none,Tanzania,11923,5281,5497,84,217
cbf06de5-4d93-4d02-ad5d-3a31c9da2bac,500,2019-09-19T03:43:07Z,NB06,Tanzania,11923,8289,8505,62,216
b3ee8f2b-b114-4822-b278-fb94d24d784a,1055,2019-09-19T03:43:05Z,NB01,Tanzania,11923,553,1479,224,934
20fde399-fcb1-4825-b841-8964b0822e87,485,?,none,Peru,11923,3707,3979,43,272
9dc3ba90-1a61-428c-8aee-915a421eb446,1050,?,none,Tanzania,11923,553,1491,220,938
9eae00a2-384e-4917-9cf8-62c88cf8f4ae,500,2019-09-19T03:43:06Z,NB03,Peru,11923,8485,8627,54,142
a1c0723f-aee7-42cd-9f4a-373507d9e095,513,2019-09-19T03:43:07Z,NB06,Tanzania,11923,5206,5497,61,291
1d0adbe0-6855-4559-8e78-b91f4f555f6f,521,2019-09-19T03:43:07Z,NB06,Tanzania,11923,9172,9489,72,317
0b906688-79da-4888-bc8b-a7b443dc6961,506,?,none,Tanzania,11923,4261,4538,110,277
0a9ad4f1-c58b-41e0-8dd1-c401bd3d22f8,489,?,none,Peru,11923,6174,6355,60,183
