read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
fbbf0ed7-099c-44b7-bc3a-b972ab4977ce,487,?,none,Tanzania,11923,5410,5497,46,90
c4ad7415-cfba-4850-888e-8a1ebca6d997,510,2019-09-19T05:30:09Z,NB05,Peru,11923,2770,3162,139,397
5c4e5aac-eb74-40a5-b096-b4af7f45ed35,594,?,none,Peru,11923,10016,10339,73,330
26cfe2d8-d2d1-4bd7-98ea-253ce7edc70d,419,?,none,Peru,11923,637,886,103,251
20f6094a-ffab-4091-8236-f1c72c4c583b,550,2019-09-19T05:30:09Z,NB06,Peru,11923,9132,9549,89,426
62afab17-2c7c-4cd9-a6f6-113271e82050,509,?,none,Tanzania,11923,11137,11542,152,409
e7c84393-c58b-45c0-9682-433f318b3d30,551,?,none,Tanzania,11923,3686,4042,68,358
7dc264ce-ae0b-43c5-9850-931866fbeae8,516,?,none,Tanzania,11923,3087,3474,108,392
0f70cd1e-bea9-416c-9013-3710439dba4c,471,2019-09-19T05:30:09Z,NB06,Tanzania,11923,5482,5809,105,328
fc47c386-88dc-4527-b168-f1b3656bd5fa,478,?,none,?,11923,0,0,45,119
90910713-29b7-43c1-9987-9b386ad60ffd,2043,?,none,?,11923,0,0,153,927
df9b0c50-b56d-4ad6-b0e3-b0239cbf74ce,562,?,none,Tanzania,11923,3964,4265,71,303
4fa360c7-cef0-4da4-9ffb-491be4020c8a,521,?,none,Peru,11923,14,388,144,375
44111859-7334-40ff-831e-c7b10d64530d,503,2019-09-19T05:30:09Z,NB04,Peru,11923,2685,2860,60,178
df8945ba-6393-4288-9d13-87dd1895651d,499,?,none,Peru,11923,3659,3979,73,321
243a062c-6c18-4bf6-973e-628637a9e34a,482,?,none,Tanzania,11923,3139,3474,137,335
81002052-55da-44fd-b0b3-d9dd5a0c56a3,503,?,none,Tanzania,11923,9157,9439,72,284
ee8bc51d-a7da-44bc-a41c-5c63265e8839,501,2019-09-19T05:30:08Z,NB01,Tanzania,11923,11147,11542,124,399
727f38c1-8a3c-48b6-8632-7d4fb90b7f10,514,2019-09-19T05:30:08Z,NB06,Peru,11923,3723,4042,88,320
3da2c5cb-9c09-47ab-b295-402f4ce5f074,522,?,none,?,11923,0,0,80,255
b1d014e4-51ee-4cb1-bda9-cdc351661cb8,480,?,none,Peru,11923,1476,1779,73,303
124f86d4-f11d-46fc-977f-c7ca0667b8d3,449,2019-09-19T05:30:09Z,NB02,Peru,11923,10,366,89,356
0d102295-0860-45c2-8cfa-0ae5bdfd95d6,479,2019-09-19T05:30:08Z,NB02,Peru,11923,10442,10660,98,218
cee914f9-c49a-46eb-9bc1-3617b6cab59d,515,2019-09-19T05:30:08Z,NB06,Peru,11923,8217,8635,97,419
00feeafc-6ce6-465a-9caa-1a5fa3bd4705,200,?,none,Tanzania,11923,10259,10381,54,127
d0c58792-2877-4912-8f32-1a3cc117d5f3,529,2019-09-19T05:30:08Z,NB07,Tanzania,11923,11147,11525,139,382
c1563379-c890-43be-8130-60f7f413c037,414,?,none,Peru,11923,6579,6709,58,130
2decd147-522b-46b2-b97f-34c44c446abc,510,?,none,Peru,11923,6253,6601,106,353
6a5e385f-6d0d-4dd5-8069-db39b323c165,542,2019-09-19T05:30:08Z,NB08,Tanzania,11923,9157,9489,105,332
cebd64b0-6fef-4799-a4e8-ec51b3411489,475,?,none,Peru,11923,3659,4022,61,366
c2c932a4-1719-4f48-9924-40bbb24511ce,504,2019-09-19T05:30:08Z,NB01,?,11923,0,0,64,144
5cb93961-f1cc-486c-8ddc-350b96ec3d25,432,?,none,Peru,11923,149,366,99,217
a92c09fd-98f7-4db6-b906-c9f211ff0d98,541,?,none,Tanzania,11923,9157,9489,51,334
1db88e47-ed4d-486f-bda7-50d3076433b4,428,?,none,Tanzania,11923,4834,5102,60,268
d2116845-ef01-42f5-bfd8-f1f203c77b0f,478,2019-09-19T05:30:07Z,NB08,Peru,11923,6253,6601,138,352
6b9423d5-db5e-46f2-a988-d5701b7f92ef,543,2019-09-19T05:30:08Z,NB06,Tanzania,11923,3993,4336,104,350
615c08bc-70e3-4556-b41b-01040049c020,507,?,none,Peru,11923,2845,3027,81,182
