read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
9caefec1-3774-4420-8121-1ee9a6e7408e,1060,2019-09-18T22:40:24Z,NB08,Tanzania,11923,561,1479,254,926
0f22f034-0489-46f4-8ae8-728ff7e9cc8c,486,2019-09-18T22:40:26Z,NB06,?,11923,0,0,45,195
86f38f9a-e5a6-4a88-a5c1-939de54f81bc,266,?,none,Tanzania,11923,4258,4392,50,137
a523e208-a0fc-4546-a3fa-782c3d056f8b,369,?,none,Tanzania,11923,686,848,71,166
e6d3fdd2-1be0-4a26-ad63-e93cc8bf5bbe,514,?,none,Peru,11923,9129,9386,46,261
0d38c0d9-8ce0-457a-a470-487f21217cc0,539,?,none,Peru,11923,9129,9410,91,281
7dfb7fbc-0796-4f02-821e-97f9cd0d999e,464,?,none,Tanzania,11923,11151,11533,93,387
5b97b822-3191-4763-8d12-d0cbb0384e02,434,?,none,Tanzania,11923,4856,5116,59,260
4b271d18-f9dd-4dad-8694-4c3423e8bd80,444,?,none,Tanzania,11923,2921,3102,101,185
c0e007cf-22d9-4f9c-9df9-b66eee95fdbc,461,?,none,Tanzania,11923,4214,4341,58,127
65e6c1e6-23b8-4108-9afc-392a1d59d9e6,446,?,none,Peru,11923,8217,8601,45,384
8a369ac2-1931-44cf-89cc-250f3ead83d4,437,?,none,Tanzania,11923,6034,6343,77,309
81bf12a9-4ba0-436c-99e9-a031c84da582,471,?,none,?,11923,0,0,101,284
746b1d51-3515-411a-b375-92669a17063a,522,?,none,Peru,11923,8217,8635,107,422
8df1feb9-eb47-4839-8f96-347bda692ce9,560,?,none,Peru,11923,1973,2382,98,414
e8c19007-dc7c-44a8-91fc-076d3c99a436,461,?,none,Peru,11923,2770,3116,79,356
5ecbeb0f-a0a2-4318-a38a-5e2091aa2fd0,518,?,none,Peru,11923,9198,9549,76,352
88d06f16-ce00-41cf-9999-b91f3d89ffa0,727,?,none,Peru,11923,8217,8578,83,362
a484604d-65a9-456a-9d31-e14adc08d7ca,482,2019-09-18T22:40:26Z,NB08,Peru,11923,10016,10339,68,323
8f9eb8a9-8d48-4d35-adc9-387e96d263f0,482,?,none,SEasia,11932,4033,4358,89,329
50b587ee-515e-4065-bc4d-952b8c429bbb,454,?,none,Tanzania,11923,9213,9439,71,226
66eb4ecb-ec15-483c-b928-514a367d2f51,471,?,none,Tanzania,11923,4006,4337,86,334
8a9385e9-6f26-4b1b-9c8f-05abc2d5df98,481,?,none,Peru,11923,5972,6346,47,374
ac03bb31-7c6c-4211-b5b8-5123c52cebb2,470,2019-09-18T22:40:26Z,NB07,Peru,11923,1397,1769,102,372
6c2b8a18-4e49-4b53-b11a-11ed57e5fa1d,422,?,none,Peru,11923,5282,5426,47,147
1cdbaa33-bcf3-4d61-a73c-cb6fccae4748,397,?,none,Peru,11923,637,860,45,223
b3482cc0-6d0a-4ba1-805c-5c161a185118,985,?,none,Peru,11923,2202,3116,134,922
df3832b2-a71b-40be-9c1b-2037b243b244,494,?,none,Peru,11923,3664,4045,73,381
e657c8bc-c9f1-4486-bde4-4aea8a2162a0,469,?,none,Tanzania,11923,3996,4356,106,361
d5f4a305-5819-4073-8106-a19d65df542f,408,?,none,Peru,11923,142,361,92,225
b0a3a0ce-67d7-4eb3-bd1e-7460e728ff68,415,?,none,?,11923,0,0,60,285
40a76734-cd98-4714-bf7e-684cecc645df,517,2019-09-18T22:40:25Z,NB01,Tanzania,11923,5281,5482,51,202
4d12d145-2e59-4fc3-88fa-776b8c52c210,449,?,none,Tanzania,11923,3174,3319,81,147
a9f94cdf-025d-4948-82b7-c0d17dbc7fe9,463,?,none,Peru,11923,3968,4356,47,389
ccb343e7-8225-4b45-acd6-c92ec60bf5ef,505,?,none,Tanzania,11923,1462,1744,62,282
e268f8d2-b619-4b0b-9818-3ecf95b940d8,448,?,none,Tanzania,11923,11112,11230,79,118
0180b625-82fe-4260-81cc-c90f086ff9ba,508,?,none,Tanzania,11923,10860,11166,94,310
632d31f9-1b4e-48ae-bae7-4d7219b9b0cd,430,?,none,Tanzania,11923,2921,2979,51,59
eac354e7-3504-4f53-a1e1-97646884cd1e,509,2019-09-18T22:40:25Z,NB01,Peru,11923,8222,8601,96,379
6b884f01-efe4-4335-add5-a2f8a56f7490,533,2019-09-18T22:40:25Z,NB01,Peru,11923,8290,8635,94,345
c5ac8801-fe5c-4d5b-961b-4c79fc673bd9,1048,?,none,Peru,11923,2195,3116,156,926
2a1a6564-0687-4016-9e14-55a6b41e8a9e,442,?,none,Tanzania,11923,11151,11513,129,364
7a60d8ea-abb0-447b-9a13-3752f7c112aa,972,?,none,Tanzania,11923,5422,6343,181,923
ed93f01b-9676-4028-ba8d-99fb6d5f7d3c,965,?,none,Tanzania,11923,553,1479,146,926
0d95f7a1-1802-4403-8938-f51cf40d387e,1066,?,none,Tanzania,11923,553,1478,233,933
806a6040-cf58-435a-82f3-9337e020e550,418,?,none,Peru,11923,532,865,112,333
f7e9c454-ed1e-4d0a-a405-44105f0d8ba1,470,2019-09-18T22:40:25Z,NB04,Peru,11923,6313,6623,83,313
71fc6f11-7b09-489a-95a9-b6a5774d7d16,412,?,none,Peru,11923,3659,3979,45,320
3de922ab-fbcc-4642-b1b3-ebdb122ec1bd,459,2019-09-18T22:40:25Z,NB01,?,11923,0,0,54,62
191ca55e-505b-4d22-abfb-bcb912d60917,437,?,none,Peru,11923,9129,9386,52,257
2187915f-5c2e-4546-8c94-0e1b5f9b034c,465,2019-09-18T22:40:25Z,NB03,Tanzania,11923,6535,6790,79,255
de950db4-e8f0-4be8-8634-7d949d650316,525,2019-09-18T22:40:24Z,NB06,Tanzania,11923,3993,4367,110,374
ebc02663-3c19-4a6c-b042-14a0036ecabc,466,?,none,Peru,11923,2632,2861,60,231
6274ff2f-56a1-476a-9e63-4ab004afd3f2,515,2019-09-18T22:40:25Z,NB01,Peru,11923,2632,2861,65,229
eeac7574-4ccb-4605-a643-ffa1d3ff0a6d,549,?,none,Tanzania,11923,9188,9439,81,256
f5dd37f8-1b9d-4a0e-83ba-0c011b13d446,440,?,none,Tanzania,11923,4865,5105,51,242
591c9e34-69d4-49ba-abeb-a56cd527e444,421,?,none,Tanzania,11923,11121,11230,75,114
0c356cdf-6620-4762-9d92-ab26ca3bcff1,414,?,none,Peru,11923,6253,6601,101,348
73066b31-dbc0-4302-985e-7f247482f799,462,?,none,Tanzania,11923,10164,10351,75,187
19d844f7-8839-4fc4-8488-fc74b202ec45,456,?,none,Tanzania,11923,11151,11542,128,394
f8591093-c1b3-4e30-aad6-2b29b99cd614,994,?,none,Tanzania,11923,7964,8740,87,776
f28548e8-3382-4010-a7be-d4296d60ef54,499,?,none,Peru,11923,2601,2871,55,270
bb7c44fb-4316-4dba-9dc1-a0624ff70143,1619,?,none,Peru,11923,565,1312,177,751
8ddf8f67-e684-4131-aa61-b4f79182ee40,397,?,none,?,11923,0,0,75,114
3b766e5a-1e68-48b7-95b6-97e90e28c5e8,990,?,none,Tanzania,11923,637,1491,209,854
0be6e2f5-3246-45d7-9e95-dad478c69be0,414,?,none,Peru,11923,3659,3979,68,321
193e5cef-028a-4254-a0fd-7df63bdd4a86,470,?,none,Tanzania,11923,8289,8505,66,218
df337533-fb59-4e42-abfd-ea95fc37636c,449,?,none,Tanzania,11923,11137,11513,116,376
dae025ef-2ffa-443b-b6cf-6d350938bc20,493,?,none,Peru,11923,2801,3162,121,365
26f6df14-444c-4a02-8da9-c734125040b8,513,?,none,?,11923,0,0,53,155
e53f3096-184c-4ca3-bb10-1014fb75fa69,430,?,none,Tanzania,11923,4152,4356,62,204
1f5a88cd-9487-40c7-9199-47c1449dab73,527,?,none,Tanzania,11923,9163,9414,75,254
511d4a6a-8d66-4989-baae-7118cccde95b,508,2019-09-18T22:40:24Z,NB06,Peru,11923,2797,3162,60,368
729d0b5f-6838-464e-b56d-93830a87e911,509,2019-09-18T22:40:23Z,NB06,Peru,11923,3659,4022,103,370
628a5f91-6c10-4e7d-903c-0747e3373579,465,?,none,SEasia,11932,4033,4356,61,327
