read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
64562a11-56f4-40d6-8044-c3bf4f9ba4c6,1046,2019-09-19T00:47:14Z,NB06,Tanzania,11923,561,1491,292,938
9f99b97c-ff2d-4c3d-b556-d88852250097,1042,?,none,Peru,11923,8003,8850,115,848
60562f6d-b95a-4573-8ec5-2104c862ac45,1022,?,none,Tanzania,11923,10604,11266,54,665
c1e3ae0d-2381-48cc-81b7-6b9aef0c4175,744,?,none,Peru,11923,2601,2820,65,223
bbdc2cff-09da-42cf-b32b-7c8ffcf11be7,470,?,none,Tanzania,11923,9188,9439,115,251
edadcc63-5ae4-403f-97c2-586b08bd1fcc,485,?,none,Peru,11923,5972,6268,61,296
77e2348c-502d-4ee1-8865-840b74448e1e,458,?,none,Tanzania,11923,8289,8600,81,312
a2067eb9-1a45-4d29-befb-75982fd319ee,403,?,none,Peru,11923,10883,11243,84,362
17d88b39-4d19-4d6d-a20f-0b7a3b2e2bc9,520,2019-09-19T00:47:15Z,NB03,Peru,11923,8274,8635,80,361
b377ea1d-a114-4624-a52a-e2d7faebbdcc,1580,?,none,?,11923,0,0,165,799
3992cffa-1d5a-4329-a178-89d8fa15ba12,471,2019-09-19T00:47:14Z,NB06,?,11923,0,0,75,186
e1c9c3aa-0aea-45cd-ae3a-ab4de275f06e,463,2019-09-19T00:47:14Z,NB06,Tanzania,11923,2427,2546,59,119
666f56d6-0adf-4b18-915f-5907ce0db6ab,492,?,none,Tanzania,11923,3677,4042,47,367
9fe00313-6ddd-48bf-9e2c-22b9a73f8142,509,?,none,Tanzania,11923,10860,11197,48,339
4eae04cc-7bd1-4006-bec9-3836270a85c3,777,?,none,?,11923,0,0,87,152
1bfc811c-dd47-4f21-9980-34c575cae465,487,2019-09-19T00:47:14Z,NB06,Peru,11923,5972,6328,53,358
6d2e3af7-d0bd-4b2b-b612-7794a290203f,498,2019-09-19T00:47:14Z,NB03,Peru,11923,5286,5509,65,224
698839e6-5f67-4e1a-9b0a-75a1a1a6e524,485,2019-09-19T00:47:14Z,NB05,Peru,11923,5263,5498,54,235
4facd738-79dc-4c07-9610-16b76c1eb12c,489,?,none,Peru,11923,5120,5509,42,389
3aedf297-1a98-4f2d-b804-a5773bc45405,478,2019-09-19T00:47:14Z,NB02,Tanzania,11923,6279,6607,98,328
435c5f2a-98a9-4c58-85e6-48394e1a2c97,855,?,none,Peru,11923,3923,4662,144,744
4ae600bf-7227-4e11-8c45-2f4eea3f0826,493,?,none,SEasia,11932,2821,3154,55,337
bcc0f750-4c7d-4cec-b92b-5ec778bc784e,535,?,none,Peru,11923,9137,9549,79,412
84306d36-75b8-40c2-b2e6-0dfe93f6a31f,465,2019-09-19T00:47:14Z,NB06,Peru,11923,5972,6346,76,375
43bca233-9a3f-4df2-8631-8439ad69a570,453,?,none,?,11923,0,0,57,143
ca1f5753-107e-4977-a32b-1a7947605663,461,?,none,Tanzania,11923,3087,3474,120,390
