read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
790e9c65-a569-460e-afab-337433cdafed,520,?,none,Peru,11923,8487,8604,60,118
1f5ea46b-44b1-4fc8-8e83-53f44210b283,1028,2019-09-18T23:58:33Z,NB02,Peru,11923,2214,3116,210,904
9836d5cc-5b11-4466-a7c0-0cfc33927f42,506,2019-09-18T23:58:34Z,NB06,Tanzania,11923,5262,5476,45,214
ffc1b14b-af08-4d7f-bf74-95fcd52c4ad5,454,?,none,Tanzania,11923,3087,3441,136,354
4b305b2b-b016-4678-951f-1b4ff1561453,499,?,none,Tanzania,11923,3145,3474,110,329
ec1efa60-225f-431f-b189-9e63bac20167,469,?,none,Tanzania,11923,4211,4304,68,93
f5e85880-55c6-4267-8fa0-88a319ada442,476,?,none,Tanzania,11923,9157,9439,138,289
1ff9d6ae-c4b0-45a4-9dbc-84027759e15d,440,?,none,Tanzania,11923,4258,4538,101,280
9f07c5a2-49ae-4962-8d8b-132822e679c5,550,2019-09-18T23:58:34Z,NB08,Tanzania,11923,4007,4226,51,224
f65f56c8-a7ac-4020-8333-d4b84aac139a,538,2019-09-18T23:58:33Z,NB03,Peru,11923,8217,8314,49,97
54bc7beb-cd40-4a87-be61-4f6f4347db6c,494,?,none,Peru,11923,8217,8627,63,410
da92413f-57f3-4a4e-892a-c1a04b19e222,307,?,none,Tanzania,11923,7501,7699,68,199
99d8532a-93d5-4d13-a1e3-f64226c17110,505,?,none,?,11923,0,0,113,186
fab91f53-232c-410a-8af7-d4a1936a06e1,497,?,none,Tanzania,11923,11179,11533,128,355
cbabe824-ff9c-4263-b282-dc8e64551589,461,?,none,Tanzania,11923,3686,4042,66,358
6bc74343-9550-4371-bfb7-f83541c8f9cd,509,?,none,Tanzania,11923,2483,2837,89,354
b6579c39-f866-4d9a-85f0-e11b99d23a24,512,2019-09-18T23:58:34Z,NB06,Peru,11923,8217,8635,120,418
c8877b50-abe2-4ce9-b751-5a1edc970207,470,?,none,Tanzania,11923,1462,1763,90,305
eb424b61-a53b-454c-9759-47a793d75556,455,?,none,Tanzania,11923,9157,9439,73,284
a8bcdba7-c29f-4719-9c8c-ab635c64d299,486,2019-09-18T23:58:34Z,NB01,Peru,11923,4258,4662,80,404
4c686c79-f467-48f9-99e0-1c4917be5d3d,1024,?,none,Tanzania,11923,553,1479,121,926
336aaa35-694f-4ba2-8b58-4d66a817b129,464,?,none,Tanzania,11923,5281,5497,63,219
154d8f5e-867a-440c-bd08-b7fc2a7b05e4,431,?,none,Tanzania,11923,6423,6607,55,184
ff7f39b2-16a0-4380-ae8d-dd9ac6013e7a,403,?,none,Peru,11923,6174,6328,45,154
78e61719-bed2-424b-84d6-5ca454390e03,1073,2019-09-18T23:58:31Z,NB06,Peru,11923,7988,8929,168,942
bc33f6db-e5d4-4b82-8ec3-fb65b3cd7c44,526,?,none,Peru,11923,2770,3108,130,338
00359dea-aa2b-4411-a010-767f41c392a7,521,?,none,Peru,11923,8267,8635,107,368
39fe7711-0bfb-4bdd-a2ba-c7434962eb5d,482,?,none,Tanzania,11923,11129,11230,59,101
083d458e-a1bd-49e3-a6c8-927f07315f3e,433,?,none,Peru,11923,2845,3116,65,271
8ed6e8a7-a7ab-406b-81ee-49e5136f1534,520,2019-09-18T23:58:34Z,NB01,Tanzania,11923,2483,2872,114,392
