read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
be17edf6-a478-4bcc-8523-bbf29b4fcc94,509,?,none,Tanzania,11923,3996,4367,100,373
6dedb86e-4d81-4b4b-950b-08abb7ba708c,492,2019-09-18T23:31:51Z,NB06,Tanzania,11923,11137,11542,140,408
288e7a9f-6ccb-4e0c-a857-e132bf95b270,522,?,none,Tanzania,11923,9172,9489,127,317
1e6e2419-74fa-4223-9e6c-4c50f58391d2,491,2019-09-18T23:31:51Z,NB01,Tanzania,11923,3964,4367,63,403
9d6fc648-7b3d-4407-afe3-c4275c4cfcfd,499,2019-09-18T23:31:51Z,NB01,Peru,11923,2805,3108,125,306
59423758-8683-4ad3-9179-3f58cf1c5167,1013,?,none,Tanzania,11923,7964,8786,205,830
61a55ab2-0d78-44c6-9fee-c8f63da25e0e,498,2019-09-18T23:31:50Z,NB08,Tanzania,11923,6273,6607,124,337
8659ccf0-3f84-4a20-a13f-bc96933825e6,470,2019-09-18T23:31:52Z,NB02,Tanzania,11923,10860,11230,70,370
6bbd8abe-76e0-413e-b215-ba3ce858e81d,1047,?,none,Peru,11923,8120,8850,134,738
9a841f9a-e60b-4210-b855-1d7b19e2a582,405,?,none,Tanzania,11923,3677,3908,54,231
517fbf98-a8e5-473d-88fe-2d79a857cd1f,532,?,none,Peru,11923,3066,3465,109,403
ae1b5858-d2f3-4086-8b7f-4ef1f3b04d13,524,?,none,Tanzania,11923,3964,4367,126,407
24d4f62c-ea91-44b2-ba92-5a95607feebb,470,?,none,Tanzania,11923,4036,4354,88,320
cf1b8422-ddc5-48df-b9db-e736a96f5f77,466,?,none,Tanzania,11923,11137,11519,92,385
fdc96248-f8a3-49c4-8f9f-34604c8cbabc,501,?,none,Peru,11923,8290,8604,69,314
4cc92598-a1d0-4e74-a0ec-ad7a6e551486,486,?,none,Tanzania,11923,11137,11470,130,334
6f03db5c-7dae-4ba9-85f4-88a30c332fce,471,?,none,Tanzania,11923,9188,9489,78,301
3301882b-7814-451d-b93d-74ac72aa127e,491,?,none,Peru,11923,5120,5424,49,304
9044c719-aac0-420a-9348-5e4f3c5312de,1002,?,none,Tanzania,11923,10635,11542,231,912
2fa4104d-17b5-4e45-bcbb-d9e4e92ab80c,875,?,none,?,11923,0,0,135,343
8b8b3355-e479-4420-a6ae-0bf210370f2c,488,?,none,Tanzania,11923,531,886,107,355
6a62c531-f561-4fac-bfb4-b19664f2a043,512,?,none,Peru,11923,8217,8635,86,419
5a6d9cfd-fe9f-4e7a-a23d-b94e981447d4,494,?,none,Tanzania,11923,11179,11513,106,339
f412a7c3-ab23-4ec0-9aed-e6d8901d53d7,452,?,none,Tanzania,11923,5281,5497,46,216
b82c3dd2-b7c4-4fa3-b670-886bf399bc72,434,?,none,Tanzania,11923,4840,5106,55,266
cbd6314f-b6ab-49b2-a6af-b58c7061323c,491,2019-09-18T23:31:49Z,NB06,Tanzania,11923,11137,11542,159,408
6b8f8193-c786-4684-8bc7-63239a56181d,527,2019-09-18T23:31:49Z,NB08,Peru,11923,8217,8581,86,364
2f317fc0-74c9-46af-894f-18dbd84b83a3,1066,2019-09-18T23:31:48Z,NB01,Peru,11923,7988,8935,186,951
758fb462-7bc2-461c-9ae3-760e70001198,482,?,none,Peru,11923,5972,6189,45,217
57c9bb77-4ebc-4813-8627-f1a5edb351b0,478,?,none,Tanzania,11923,10860,11230,52,370
300c3a2e-c160-4a42-bfec-285574c2d3ca,480,?,none,?,11923,0,0,49,208
4374e7e1-0008-4fd2-bccd-b0ac0871ad4d,269,?,none,Tanzania,11923,1328,1482,67,154
455ede1f-57a8-405b-9a1c-b77ed0b07b36,466,?,none,Tanzania,11923,9172,9489,87,317
7bd1ba4a-047c-4a92-910d-5c5a78545afb,472,?,none,Peru,11923,6049,6328,60,281
0e2be800-809e-48c9-b758-16f0c48d88d8,448,?,none,Peru,11923,8299,8601,74,303
4127d350-de04-4285-b19a-fc4765a1dc8f,486,2019-09-18T23:31:51Z,NB02,Peru,11923,10022,10259,67,237
2005b267-ed14-40bc-8265-75aa40c5e0da,416,?,none,Tanzania,11923,10164,10381,90,221
7fc11c8f-6924-46df-a38e-5b500a97f8a1,564,?,none,Tanzania,11923,4214,4538,127,328
62e675f8-e859-4ae3-9105-6b6bad479cea,515,?,none,Tanzania,11923,8289,8505,50,216
7c537a2f-af0d-4c59-aa5e-6c858e63bc6b,387,?,none,Peru,11923,71,244,46,173
53a851ec-2dcf-44e9-8304-f1a6eb8767c3,465,?,none,Tanzania,11923,6395,6607,84,217
504c791e-d726-4ffa-830a-366aa06058f0,530,?,none,Tanzania,11923,9181,9489,115,313
b0458d03-f66c-427a-95c3-02afd0fcd75d,456,?,none,Tanzania,11923,11151,11533,151,383
247456b7-1f8c-4d7a-aa91-3baee83a2a89,417,?,none,Tanzania,11923,6367,6600,64,233
b4f37976-80b4-4d3b-a43b-86fb024b1db7,997,?,none,Tanzania,11923,553,1478,266,927
b8f628be-0a2f-4652-8bf3-04486eae0c18,488,2019-09-18T23:31:50Z,NB06,Tanzania,11923,11137,11542,159,405
aee6ecaf-46eb-4c26-9a91-24f19f67d73a,1075,?,none,Tanzania,11923,553,1479,283,930
b13cd0a5-ed20-471d-94fc-74d7c3ff1f78,465,?,none,Peru,11923,9148,9549,86,403
6d2989c5-ae78-4935-829f-8af79b026a4c,444,?,none,SEasia,11932,2483,2846,71,366
9ba791f3-f817-4aa6-802b-a2877bc4aaed,457,?,none,Tanzania,11923,2953,3108,56,161
28e8e5e5-fc56-43cf-948b-b5a23028d633,449,?,none,Tanzania,11923,10640,10875,63,237
a929cdf4-8931-4c81-af0d-3c8c65a25dad,480,?,none,Tanzania,11923,6011,6345,50,334
17f92975-6e06-46f1-87ce-e7f3c5e72abf,510,?,none,Tanzania,11923,4131,4367,100,237
43609fe0-f74d-43a6-9135-34bb27ec580f,466,?,none,Tanzania,11923,11137,11513,158,378
cf28fd9f-8c15-4d7c-a079-060330954aac,456,?,none,Tanzania,11923,2656,2872,60,217
7beee85e-51a5-48c8-b9e3-a5b6860a65de,1078,?,none,Tanzania,11923,531,1491,241,977
9e4a38fd-b8fc-4f23-a5d3-272b915df26b,445,?,none,Tanzania,11923,10,259,109,252
6884670b-4f7c-4fce-8703-c3876081f3c4,432,?,none,Tanzania,11923,3686,4008,62,325
129fd2ff-bd83-4f46-9da6-ef6961b33286,519,2019-09-18T23:31:50Z,NB01,Peru,11923,8222,8589,64,367
a21ec40d-33f5-41d0-a0ee-8f43a855410f,446,?,none,Tanzania,11923,9188,9489,60,302
d0796ae3-38dc-42cf-b43a-856fffa5357a,461,?,none,Tanzania,11923,4036,4304,52,272
1709417c-8282-4219-b7ae-a53dd3881933,388,?,none,Tanzania,11923,8419,8600,47,181
b39cb273-15d4-43b6-b18e-6cd1eeb82790,1041,?,none,Tanzania,11923,7964,8740,174,785
48666cdb-5dc2-4269-921c-e364dfe09ebf,475,?,none,Tanzania,11923,9172,9439,96,267
1a1194f8-e851-4488-93ab-9e9dc11e98f0,530,?,none,Peru,11923,8227,8635,89,410
25c69a81-3c22-4fc6-a853-03b3b957f6a3,475,?,none,Peru,11923,9137,9545,87,410
f06616e1-ac5e-4d22-9cb6-9114db107d9f,530,2019-09-18T23:31:49Z,NB07,Tanzania,11923,9181,9489,82,308
136324e5-de01-4137-891e-4b7c832fad01,992,?,none,Peru,11923,2195,3116,181,921
b04eabb3-f151-43f9-9cce-e3d6dcc3cf7d,492,?,none,Peru,11923,6313,6601,116,290
6a3b1302-abb3-4a67-8831-106bd99314c5,1486,2019-09-18T23:31:47Z,NB02,?,11923,0,0,254,795
c2460be8-08be-41be-bfde-15616f0db8eb,480,2019-09-18T23:31:49Z,NB01,Tanzania,11923,10187,10283,47,96
aa5b3980-c0b2-4793-ad7b-c1d53cc9b9de,1037,?,none,Tanzania,11923,10604,11542,347,947
04cd1f1e-f64b-4984-a329-d17d9d542bad,462,2019-09-18T23:31:48Z,NB06,?,11923,0,0,90,218
52cd27aa-8aca-4b38-91a1-1955989c2699,930,?,none,Peru,11923,55,860,153,812
05891f80-92d2-4d85-a44d-de5b3bfc9d67,988,?,none,Tanzania,11923,8142,8786,127,644
7c323e54-fe79-4657-b350-89e6fb4c6d96,774,?,none,Tanzania,11923,10635,11240,173,605
66700727-1348-474b-8023-89637a443edf,525,?,none,Peru,11923,2543,2870,55,327
40e7377d-ba7c-41d4-bbda-55c1a141050c,1074,2019-09-18T23:31:47Z,NB06,Tanzania,11923,561,1479,272,919
b1a33e6a-a101-4880-a333-8c56c737013c,440,?,none,Tanzania,11923,11038,11230,56,192
cf909635-4941-455f-8d3e-0f9cc14cd5a9,492,2019-09-18T23:31:49Z,NB06,Peru,11923,8217,8635,63,418
2d414c05-4b17-45f9-808c-27b633599ffb,834,?,none,?,11923,0,0,70,144
c41bcd07-87ed-400b-8b3f-a7b0a682be53,490,2019-09-18T23:31:49Z,NB06,Tanzania,11923,3692,4022,95,332
f7714b5c-47e5-4984-a556-a87a3a912d96,447,?,none,Peru,11923,10016,10259,95,243
2e9ed5e1-4037-432b-b558-858521c00af9,433,?,none,Tanzania,11923,3093,3474,124,384
28ed10ea-3e76-4322-b3ef-df7fd4be321d,437,?,none,Peru,11923,6049,6328,60,279
2339b13e-b6a9-45e3-8a85-273c68e14288,524,2019-09-18T23:31:48Z,NB08,Tanzania,11923,3996,4367,93,371
