read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
90efaba6-7b97-45b9-8194-2584b94178f6,493,?,none,Peru,11923,2770,3116,94,350
aceba0ee-be72-4b6a-a2f4-36f07ba83cea,480,?,none,?,11923,0,0,60,213
5f46a420-4390-4e1d-8c65-060bf807f490,562,2019-09-19T00:18:10Z,NB08,Peru,11923,8296,8627,84,331
06ff93b2-092a-420e-b467-f2b2f980f7d5,447,?,none,Tanzania,11923,4263,4649,78,387
04081066-2001-43bb-a0a6-df144a56e23e,460,?,none,Tanzania,11923,11151,11542,71,391
994b6284-5831-4bc6-a1b9-afadd03b5d52,502,?,none,Peru,11923,8217,8604,61,389
46fe264a-ab57-4b30-a0ac-d794514595cb,530,?,none,Tanzania,11923,11137,11458,121,326
573e0b59-29df-4e54-a3bf-0c80ad20d815,501,2019-09-19T00:18:10Z,NB06,Tanzania,11923,6034,6294,42,260
6ecc28c2-a07d-4192-9d70-d8e9b355ee42,465,2019-09-19T00:18:10Z,NB02,Peru,11923,6253,6623,122,370
7155a55a-a5c8-40ac-b80d-857cc9db6b91,503,?,none,Peru,11923,4421,4662,69,241
bfff6352-800d-45eb-bce1-c2b164dbf1d5,508,?,none,Peru,11923,8290,8635,95,345
19d1976f-1757-40f1-9dbb-be5adeffd25c,885,?,none,?,11923,0,0,119,265
0634fe28-c5e1-4059-b606-61ab56906028,409,?,none,Tanzania,11923,10164,10381,59,219
2c30525c-4456-46b4-95cb-73d3522674fa,481,?,none,Tanzania,11923,11151,11329,80,178
a89de3a0-5ff7-4d3f-a4d0-dcf9ffe4541c,457,?,none,Tanzania,11923,3993,4356,102,364
2f7b0663-4178-4ca4-b279-2776e9ea317a,526,?,none,Tanzania,11923,3087,3474,139,391
7b56c842-a6d4-45f8-b9aa-90bbd732e4dc,463,?,none,Tanzania,11923,2519,2837,92,318
eef8d900-19ac-40c8-a4c7-5911bf312678,419,?,none,Peru,11923,6354,6601,91,248
5b4e623f-4110-4744-b59a-0470a983c68c,530,?,none,Tanzania,11923,9157,9489,73,332
49a5a6de-08ac-4603-9103-8bd1ea36b068,322,2019-09-19T00:18:10Z,NB06,Peru,11923,7556,7727,54,171
8d176780-579e-455f-859b-ef846aca3e71,486,?,none,Tanzania,11923,11151,11542,161,394
85ffe720-4883-4298-ace4-1b6852650a5c,533,?,none,Tanzania,11923,9188,9439,97,251
968332b9-1763-4bf1-9941-4fdc20b000db,443,?,none,Peru,11923,6396,6621,56,225
059a5b52-778d-47a0-beee-cdd9e6fac6a8,514,2019-09-19T00:18:10Z,NB08,Tanzania,11923,5422,5771,116,353
66a2bcca-487f-45f5-aa7f-b82aa45bbd4a,498,2019-09-19T00:18:10Z,NB06,Peru,11923,5120,5509,42,389
ce270370-7654-46b9-b153-ab9be2c31c3b,363,?,none,Tanzania,11923,3091,3319,130,231
fcfbbbd0-0160-4536-9474-1b8509759a9c,433,?,none,Tanzania,11923,1462,1744,50,282
b3712dff-0cdf-4b7e-8f40-7a194e570abb,515,?,none,Tanzania,11923,3996,4367,144,375
09460fad-f35c-448d-8124-6224073bc6d6,486,?,none,Peru,11923,6365,6601,97,236
7a917517-1964-4a88-b047-8a30e08422c9,488,?,none,?,11923,0,0,73,109
76230705-711b-4e13-b465-f8fa0c64ae58,406,?,none,?,11923,0,0,61,243
d17993fc-40ea-4f58-b245-7b035ddfedb5,451,?,none,?,11923,0,0,124,233
6a3f1772-3615-4aa4-865c-9359a08db8be,224,?,none,Tanzania,11923,55,143,66,88
3fd704df-7858-4f47-b116-dc10f1e2eb3a,504,2019-09-19T00:18:09Z,NB06,Tanzania,11923,11179,11533,115,358
d01bd754-03c2-4077-8bd8-c1c2229fe5e6,414,?,none,Peru,11923,6313,6485,86,175
dbe30059-45aa-460e-b3c2-2d4a26a86478,985,?,none,Tanzania,11923,553,1386,209,837
4548a1a2-7ea0-46a8-a2c0-039ff31d9521,488,?,none,Tanzania,11923,1511,1763,69,252
baf724a2-575d-4086-bf1a-7dc7fabbf1fe,466,?,none,Tanzania,11923,3677,4042,62,365
ddd2eaec-a742-4fbd-8db1-3bd186157437,542,?,none,Tanzania,11923,9163,9489,121,334
03276de9-30e3-4f79-8199-d471bb14533b,726,?,none,Peru,11923,532,886,122,354
8e691342-ba08-49cf-beba-29a437ce2c81,1128,?,none,Tanzania,11923,7987,8917,100,942
db96a288-de43-47fc-9d4c-648d5739d037,461,?,none,Peru,11923,6253,6618,117,365
55a2da64-6c0b-4a48-8029-cf6641c57273,226,?,none,Tanzania,11923,11137,11282,55,147
679f2f3a-f464-4178-9d9d-986f4d306ebc,461,?,none,Tanzania,11923,4211,4341,54,130
8b7569dd-0f29-458c-b393-1f2a2a71b0e1,480,?,none,Peru,11923,5282,5498,50,216
9c9aa455-4098-462f-9df5-8a2320c9f4e8,649,?,none,Tanzania,11923,4321,4647,97,327
442c61b0-b3eb-40c1-a659-6334f4863797,469,?,none,?,11923,0,0,66,302
f23cf3a5-a641-4819-9a7a-3bf487169fce,1003,?,none,Tanzania,11923,531,1477,178,950
724e4482-a49d-4dc5-9afb-ee5de0900cb8,530,?,none,Peru,11923,8217,8627,69,411
77e4263d-a5d1-4120-8784-f1c9d9e0982a,462,?,none,Tanzania,11923,6279,6607,110,329
27363ec5-c3cb-4585-a781-2904c52ed748,481,?,none,Tanzania,11923,11215,11542,91,328
a2fdeb06-032a-419f-bd88-5b2a68ce2034,546,?,none,Tanzania,11923,9157,9314,65,165
4bbfdbf5-0b66-45b6-ba03-82768c6467fa,516,2019-09-19T00:18:09Z,NB08,Tanzania,11923,11133,11519,121,387
bc05a112-3b09-42f6-864d-22966c28892a,473,2019-09-19T00:18:09Z,NB06,Tanzania,11923,3686,4042,68,356
6afdbeed-6d49-45e0-9d3b-2228f1ae23ff,478,2019-09-19T00:18:08Z,NB01,Peru,11923,10016,10339,78,323
0e3d67f5-e5cd-430e-b197-24dce3634d80,466,?,none,Tanzania,11923,11151,11533,122,383
802d37f7-7f03-4dc7-9fe7-d8734d39490b,495,2019-09-19T00:18:09Z,NB06,Peru,11923,5972,6328,45,356
dd664b81-0019-44d9-9664-885cb9794868,507,2019-09-19T00:18:08Z,NB01,Tanzania,11923,3993,4365,119,372
2cdae79a-f0f8-442e-b6ea-9de69cbc126e,548,?,none,Peru,11923,9129,9549,95,423
5e9858e0-4ec9-41c9-b8dd-395b8b731a5c,488,?,none,Tanzania,11923,3178,3474,117,296
3b0dd2b2-e12b-450c-81d4-d0c257c192de,491,?,none,Peru,11923,3723,4042,76,319
558b27d7-63aa-4b1d-aa63-20f21938b706,472,?,none,Peru,11923,3659,4042,90,385
bd81fe6b-92a6-433d-8c63-f0a1caae4ee8,557,?,none,Peru,11923,9129,9549,108,420
49628b6f-e057-40b1-8477-2c4473e2f1af,480,2019-09-19T00:18:08Z,NB06,?,11923,0,0,45,141
697c4bd3-1a6f-483d-bd79-b43d89d46045,536,?,none,Tanzania,11923,3993,4367,121,379
7904b41c-8098-457d-a67f-74eab86acf22,501,2019-09-19T00:18:08Z,NB03,Tanzania,11923,3677,4042,75,367
c04af1fb-60d4-4d57-a510-e760f8ae5c58,1008,?,none,Tanzania,11923,561,1479,215,918
7aa54a03-346d-45de-8bfa-7001b5276a66,443,?,none,Tanzania,11923,2921,3108,51,187
0afca176-07e2-4943-8af0-41f85aeaf8ae,512,2019-09-19T00:18:08Z,NB01,Peru,11923,8274,8604,48,330
195eedbe-d872-491b-9302-44cbc2c17ebd,443,?,none,Tanzania,11923,4045,4304,64,259
0ddf8746-bbc8-4e78-852e-63bc2f4bc74c,495,2019-09-19T00:18:08Z,NB06,?,11923,0,0,76,160
b1f8a6d0-1e87-4b37-9d99-093ad4c63e92,482,2019-09-19T00:18:08Z,NB06,Tanzania,11923,3692,4042,78,350
0f8fcacb-e007-4e25-bd02-c63afb428d96,503,2019-09-19T00:18:08Z,NB03,Peru,11923,3091,3328,65,237
62d6829f-4369-49d4-913c-14bf04b5515e,482,?,none,Peru,11923,6424,6601,55,181
1888bbf7-1dda-49ae-8f81-5bf27981756d,1074,?,none,Tanzania,11923,3679,4483,193,805
75da91b9-67fe-4abd-8062-0f64df5ae55c,491,?,none,?,11923,0,0,74,118
aaddc9c8-ae8f-4b1c-8cd1-fb04b791c16c,498,2019-09-19T00:18:08Z,NB02,Tanzania,11923,3087,3474,181,388
79c6b1f1-b991-48e5-800b-29bc938e0a50,448,?,none,Tanzania,11923,1463,1763,80,300
a74b1843-abe5-484c-b5e1-272f156286ba,434,?,none,Peru,11923,8217,8593,71,380
ccb6b3f8-078c-4249-82db-913d02de33fd,531,2019-09-19T00:18:07Z,NB06,Tanzania,11923,2519,2836,97,318
ea577462-e780-4386-86a5-0d2b332f75b5,429,?,none,Peru,11923,3659,4001,75,347
e161f5b4-b26d-41e2-a042-a131b43bf821,434,?,none,Tanzania,11923,1476,1763,94,288
ab833944-b45e-4728-a688-b15e615f55bd,459,2019-09-19T00:18:07Z,NB06,?,11923,0,0,47,121
036fc8ef-2c3e-4de2-a502-01c89420a85e,938,?,none,Tanzania,11923,6034,6727,96,693
3746749b-c626-4927-af2f-4e8b41822012,439,?,none,Tanzania,11923,5375,5497,45,122
87bf2371-0a3f-45da-b389-db81e35d97e5,502,?,none,?,11923,0,0,85,164
74e9e1d2-5528-4cda-893b-ddb2d8c96fa6,537,2019-09-19T00:18:08Z,NB03,Tanzania,11923,4036,4309,60,276
57657777-3843-4456-892f-4e13a1581237,495,?,none,Tanzania,11923,11151,11533,109,385
d1797dc8-442b-4c33-b1b6-ab7380ac81ac,537,?,none,Tanzania,11923,9163,9489,75,326
3e822058-1484-49c5-8283-b7f38df84733,497,?,none,Tanzania,11923,2821,3154,101,337
1a9ae51e-ea68-4e95-89c9-8d451c47eb7a,511,?,none,Tanzania,11923,5410,5809,147,399
7b5180b6-92df-4880-ad5e-e11724f16738,416,?,none,Peru,11923,10016,10373,64,357
6fb873fc-f21a-4325-aa26-a224cca177b9,495,?,none,Peru,11923,10856,11171,69,319
53bad0f9-2ede-47ee-9577-f15b80c3d713,468,?,none,Tanzania,11923,3673,4042,80,374
36ace51a-54ec-4422-ae0f-b52fbf873744,451,?,none,Peru,11923,8227,8635,94,408
85f3affc-846b-4c1e-bbf4-bf2e55156c41,551,?,none,Tanzania,11923,2483,2836,94,355
679dbf02-1625-4ee4-bb3f-d0e19840caf5,471,?,none,Tanzania,11923,10195,10381,55,186
39043887-5b7c-4987-9a04-cf9662d07f1b,454,?,none,Tanzania,11923,6585,6798,48,213
d3b42c3a-8cf3-4345-88bc-9b8d40ab609e,478,2019-09-19T00:18:07Z,NB01,Tanzania,11923,4274,4529,82,257
8baf6db7-e958-4592-b1ba-39bf8b1b3a52,445,?,none,?,11923,0,0,73,174
96156de0-4585-4790-95a2-cdc33be5bc7f,522,?,none,Tanzania,11923,11147,11542,130,398
1dc8ff82-b7a7-4c37-984b-54ab5e9f174d,498,?,none,Tanzania,11923,2921,3154,51,238
c411e88d-aee1-4d5a-8912-486f21616f93,418,?,none,Tanzania,11923,4848,5102,65,254
4783cb3e-433e-45c3-a25c-9d553cb200db,532,2019-09-19T00:18:24Z,NB05,Tanzania,11923,3996,4354,127,361
2b9402f6-851d-4e08-91fd-e719add4df33,493,2019-09-19T00:18:24Z,NB06,Peru,11923,5120,5498,77,386
33f7c465-3aff-488e-97c7-d54475889feb,527,?,none,Peru,11923,8217,8589,61,372
8c6d4041-8b1e-44b2-83b9-3eedac580941,487,?,none,Tanzania,11923,3677,4011,62,335
7c25176a-be43-4c4a-af38-5d864b3f0197,512,2019-09-19T00:18:23Z,NB03,Tanzania,11923,11147,11542,113,403
014289a7-8d4d-4268-8689-3ff16295704e,429,?,none,Tanzania,11923,11151,11533,140,382
c6cc078d-831e-4311-bb0b-a16fdf378a01,445,?,none,Tanzania,11923,4131,4337,46,206
c1c9de76-5f61-496a-a5e5-937f3345d449,569,?,none,?,11923,0,0,73,99
c772da88-200f-4a30-908c-9c1b21d56b73,420,?,none,Peru,11923,10016,10263,64,248
7c85c3bd-979b-41f6-a269-ab9f266828cc,476,?,none,Peru,11923,10016,10339,45,323
18dd60f9-3afb-4dd8-b2d5-36d50d4cb6f9,468,?,none,Tanzania,11923,9188,9439,101,256
2fea3bdc-0c20-4d08-9abc-20d06c8133ff,486,?,none,Tanzania,11923,4848,5116,52,268
61dd395c-d2ac-4506-9392-a4d0835cf6b8,499,2019-09-19T00:18:24Z,NB01,Tanzania,11923,11041,11197,66,156
97ac9604-8cf6-49f3-8f1b-9b9f79722fd5,956,?,none,Tanzania,11923,7977,8730,105,755
4bd493d7-cdd7-4272-bfef-217dddc4c056,438,?,none,Peru,11923,2770,3116,73,351
