read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
e6355f18-0923-4a88-a0d0-9239c381103b,997,?,none,Tanzania,11923,531,1478,265,951
4b7a1759-14b2-46da-b090-a49ef781dd44,748,?,none,Tanzania,11923,11147,11471,112,330
eb446281-5fbe-4caf-b654-8292c13f141c,492,?,none,Tanzania,11923,11151,11519,142,368
9dbe29ed-9e92-4b9e-9280-1a3094c2039a,499,?,none,Tanzania,11923,3686,4011,87,329
e544efde-551b-4614-9b8f-467965cb740c,414,?,none,Tanzania,11923,553,788,82,237
728ca03f-21c5-41d6-9b07-f7b3d0d0202e,461,2019-09-18T23:46:39Z,NB01,?,11923,0,0,75,186
c875aa9d-6fe2-462d-ac71-6ea6942e0973,409,?,none,Peru,11923,6313,6608,105,299
53f0591f-716d-43ff-b626-9fbbc46976dd,432,?,none,Peru,11923,3659,3938,45,279
500f2848-3a83-40cd-89fc-ad27a4439b12,497,?,none,Peru,11923,1397,1779,81,382
ba54df9f-ca5b-4f85-b6e9-907f67cc82e3,484,2019-09-18T23:46:39Z,NB06,Peru,11923,3659,4042,114,385
895b78a6-7bd7-46a3-90ad-045901eb4308,523,?,none,Tanzania,11923,3993,4356,152,363
e07890c3-b0cc-4d3a-bdcc-b534ed023428,534,?,none,SEasia,11932,2487,2846,68,359
de4a5a5d-2db1-44cf-93e5-89d44cf9f38d,465,?,none,Peru,11923,9137,9549,61,412
e1d32e07-aca1-4484-acc8-a68bc686bee5,567,?,none,?,11923,0,0,103,146
173bfcb6-5c75-4446-ae0d-a4f3697d9391,470,?,none,Tanzania,11923,9181,9489,92,310
f8f4be7c-c7ca-40e3-98e5-62877917a2b9,506,?,none,Peru,11923,561,865,76,304
131173b7-a151-41e1-aa09-38a0601130f8,985,?,none,Tanzania,11923,553,1478,263,933
4c9b9115-c0f2-4081-8762-e421291ebb81,459,?,none,Peru,11923,3783,4022,96,241
b08d8873-59e5-4ec1-83f8-db09f4fb0358,543,2019-09-18T23:46:38Z,NB06,?,11923,0,0,47,162
