read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
6b90bde2-27b6-4ed3-87fe-3543f9ce1bcc,499,2019-09-19T04:39:26Z,NB06,Tanzania,11923,3091,3474,144,386
7d8c35c8-f21c-4ab1-ac4b-39bb064c9b9a,512,2019-09-19T04:39:26Z,NB06,Tanzania,11923,3993,4367,127,375
ceb1277c-78f3-4b92-8488-21cff5f00c6c,504,2019-09-19T04:39:25Z,NB08,Tanzania,11923,8419,8505,43,86
72a96cae-3d16-4ce4-8552-5a13a15cc096,498,2019-09-19T04:39:25Z,NB06,Peru,11923,1403,1769,66,367
6739d921-84ff-44a4-b07f-584749730fe9,541,?,none,?,11923,0,0,88,231
4bc28034-c167-4683-ba80-dd15d3827e1a,491,2019-09-19T04:39:25Z,NB06,Peru,11923,10016,10249,53,233
35ee216b-a015-47de-961b-7d856728ccb1,495,?,none,Tanzania,11923,3087,3465,167,380
f7d3f4b9-9ecb-4bc5-ae3e-ecb16de21bbd,511,?,none,Peru,11923,2846,3106,79,263
b9e4bed1-afe7-4843-a4d2-c5d268b9f22f,480,?,none,Tanzania,11923,11137,11542,99,405
114da8eb-aad9-488c-9750-2456468caa67,1017,?,none,Tanzania,11923,10761,11525,155,771
de8471dc-d10c-481c-95ac-7a93cc0b1663,471,?,none,Peru,11923,6253,6623,68,371
ec23ca83-f5f7-4bd0-887e-1559b19c164f,515,2019-09-19T04:39:25Z,NB03,Tanzania,11923,11208,11542,126,337
c9241b13-9f66-434b-b63d-322fde531210,471,?,none,Tanzania,11923,6040,6345,54,305
87037fe2-6a0e-4a28-a49f-81858444a81a,481,2019-09-19T04:39:25Z,NB03,Tanzania,11923,3701,4022,77,321
a7855cc2-e93c-4d52-a37c-b8f1947730eb,1085,2019-09-19T04:39:24Z,NB01,Tanzania,11923,561,1479,252,923
8b1cae88-585d-475d-8ee6-27f243d910ba,522,2019-09-19T04:39:25Z,NB05,Peru,11923,8267,8627,69,360
1c0eef64-eb60-4207-86c4-dbb91c59732f,410,?,none,Tanzania,11923,6530,6798,99,268
cb0d63f5-2d70-4b9f-9359-3812a7c4903b,490,?,none,Tanzania,11923,6034,6345,45,311
f41c1bc9-087f-43b8-ac5e-5c0bbe4b8c6c,492,?,none,Tanzania,11923,11121,11223,48,102
46522950-c563-4f9d-ae3d-fd79fdbf2b46,543,?,none,Tanzania,11923,2921,2979,51,58
16274950-cb71-4229-866a-a4e153afddc4,416,?,none,Peru,11923,5972,6328,76,356
8402b9fb-e529-4e76-8c63-2dc294e86b0a,523,?,none,Peru,11923,8296,8627,76,334
9b6c6676-8673-4588-99f0-428461396b5d,523,?,none,Peru,11923,8274,8635,86,364
ac64484a-858d-413a-819f-37c0ad475dab,490,?,none,Tanzania,11923,3216,3474,108,260
3e65fa5c-5ffa-4587-9e83-f1e4ce273f41,523,?,none,Tanzania,11923,9157,9439,119,282
b670c2aa-82fd-4cbd-b4c5-dcfb968a2b96,480,2019-09-19T04:39:25Z,NB08,Tanzania,11923,10221,10381,54,162
327a856f-c26c-4767-9981-b1be580bb61f,514,2019-09-19T04:39:24Z,NB01,Peru,11923,9137,9551,56,414
6e90004c-9a89-4857-bf1c-e9c57ad1cca0,510,2019-09-19T04:39:25Z,NB02,Peru,11923,8227,8589,101,362
2306c368-40ae-4e6f-acc0-18da884a13d8,494,?,none,Tanzania,11923,3964,4367,132,408
d743a4f8-90af-47c6-9021-7f0d03168487,673,?,none,?,11923,0,0,123,288
