read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,aln_block_len
1af1cd4c-4d8a-430b-879c-0da28b8f1827,471,?,none,Tanzania,11923,6040,6343,48,303
89a17a56-c12c-423d-adc9-41a359cf19ad,1041,?,none,Tanzania,11923,8173,8917,137,751
68096b40-c27d-411c-88b0-7469e0f98ccf,484,?,none,Peru,11923,5971,6328,45,358
c7b9b89c-bf85-4ea3-aac9-5e4d2cb492c4,371,?,none,Tanzania,11923,3087,3261,66,174
75aa0a16-b5d6-4527-97bc-8bb4d54e855a,454,?,none,Peru,11923,3783,3979,43,196
22fcf019-3216-45ec-a2b2-904123dc849c,1058,?,none,Tanzania,11923,7977,8786,171,810
dc070482-2eb2-4b31-82d2-588841f4cf36,486,?,none,Peru,11923,5273,5390,48,117
2676b169-6528-4f1f-b562-d53503e71e2a,476,?,none,Peru,11923,10016,10230,51,217
f248d7bf-cfa3-448b-8c7f-ada77d812ab5,1024,?,none,Tanzania,11923,553,1383,136,831
7ea61540-aacd-4df6-9b74-03ecdd21c6c9,469,?,none,Tanzania,11923,1464,1763,45,299
cdcef4cd-0a19-4c77-a16c-b54de269ed54,533,?,none,Tanzania,11923,9172,9414,88,242
9d5cffd5-0c02-4ae0-a4b9-bc57a165b1fc,507,?,none,Tanzania,11923,11147,11542,86,399
fea4cf50-bc87-43ed-a952-809a105f14ac,442,?,none,Peru,11923,2902,3021,44,119
b6b1cd37-15a3-4146-a3dc-b4453def7904,495,?,none,Tanzania,11923,2821,3154,81,337
0faa1125-9a5a-4469-911c-243ec916d98d,491,?,none,Tanzania,11923,3093,3461,131,373
89ceaf77-0dda-4a84-86cc-8f7311e772cf,490,2019-09-19T01:37:23Z,NB06,Peru,11923,6253,6623,146,370
65a574bf-7198-4ce2-a06c-698a1bf14a6c,437,?,none,Tanzania,11923,2821,3108,101,289
298a4854-ce3c-49f6-b9ec-7055b57b2a54,499,?,none,Peru,11923,3707,4045,111,340
cb30f343-05a8-4119-8ff8-4c6735c92609,490,2019-09-19T01:37:22Z,NB06,Tanzania,11923,10860,11230,94,372
de200d92-ecb5-49ac-8ac2-fabb1770f8de,463,2019-09-19T01:37:22Z,NB03,Peru,11923,6362,6623,130,263
c14c6273-12d7-47c2-8921-f031c4212003,501,?,none,Tanzania,11923,11137,11542,159,407
c5d84c3e-9e89-46a5-a5b1-afe5f8542c92,506,2019-09-19T01:37:22Z,NB08,Tanzania,11923,2943,3108,81,165
